ICL,0.02,5.02,51.31,-5.24,-2,-0.0,-0.03,-2/13,hold,4.76-7.08,-32.27,28.999999999999996,7.0,6.6,Sell ALL,1.71 million,Basic Materials,Agricultural Inputs,0.985,5.66,6.78,1.13,0.74,0.34
CLS,0.03,344.61,5.04,-10.97,-3,0.21,0.11,-3/13,buy,153.11-474.03,-11.83,27.0,550.0,497.06,Sell ALL,2.25 million,Technology,Electronic Components,1.515,389.98,464.6,1.13,0.74,0.01
NRGV,0.14,3.36,69.82,62.36,-8,0.02,1.86,-8/13,buy,0.752-6.645,-50.52,50.0,8.15,6.82,Sell ALL,5.43 million,Utilities,Utilities - Renewable,1.168,4.7,5.57,1.4,0.6,0.35
SYM,0.14,43.53,100.41,-59.65,-4,0.65,6.58,-4/13,buy,38.185-87.88,-6.65,50.0,84.0,74.84,- +Buy time -,2.21 million,Industrials,Specialty Industrial Machinery,1.933,49.76,58.09,1.14,0.75,0.15
WING,0.16,148.93,-7.76,-50.04,-3,0.32,0.35,-3/13,buy,116.35-381.45,-5.39,61.0,305.0,269.07,== less Sell ALL==,1.49 million,Consumer Cyclical,Restaurants,1.782,160.62,190.53,1.08,0.78,0.34
RKLB,0.17,79.1,103.38,74.18,-3,0.02,0.19,-3/13,buy,37.57-151.0,-81.39,48.0,150.0,133.29,Sell ALL,26.70 million,Industrials,Aerospace & Defense,2.553,103.6,126.3,1.31,0.63,0.32
LRN,0.19,86.75,-32.15,-13.25,-3,0.27,0.12,-3/13,strongBuy,60.61-171.17,-6.49,49.0,125.0,119.25,Sell ALL,870.47 thousand,Consumer Defensive,Education & Training Services,0.099,93.42,114.35,1.08,0.76,0.43
RXRX,0.22,3.34,-7.89,2.19,-8,0.15,0.48,-8/13,hold,2.77-7.18,-7.49,53.0,10.0,8.62,Sell ALL,18.60 million,Healthcare,Biotechnology,0.995,3.44,4.13,1.03,0.81,0.26
RLX,0.24,1.99,65.5,-19.89,-6,0.02,0.09,-6/13,buy,1.76-2.84,-3.52,30.0,3.59192,3.29,- +Buy time -,2.73 million,Consumer Defensive,Tobacco,1.146,2.1,2.48,1.06,0.8,0.24
ECOR,0.33,6.28,-15.77,38.85,-6,0.07,0.17,-6/13,buy,4.16-10.495,-55.41,40.0,26.0,22.79,Sell,117.84 thousand,Healthcare,Medical Devices,0.886,7.77,9.47,1.24,0.66,1.18
CXAI,0.42,0.16,-2.12,46.06,-7,0.0,0.08,-7/13,strongBuy,0.131-1.15,-33.93,86.0,1.0,1.0,mere Sell (some bought),18.38 million,Technology,Software - Application,0.934,0.19,0.26,1.19,0.62,0.35
SUPV,0.44,9.72,-73.71,23.23,-5,-0.17,-4.81,-5/13,hold,4.54-13.55,-0.21,28.000000000000004,15.0,13.95,- Buy time -,817.67 thousand,Financial Services,Banks - Regional,0.424,9.48,11.39,0.98,0.85,0.42
GMED,0.5,76.01,85.13,-50.83,-2,0.33,0.33,-2/13,buy,51.79-101.4,-7.72,25.0,122.0,114.5,Sell ALL,1.92 million,Healthcare,Medical Devices,0.954,84.04,100.59,1.11,0.76,0.23
BKR,0.5,57.48,84.33,-12.31,-4,0.2,0.35,-4/13,buy,38.37-70.41,-11.13,18.0,85.0,77.82,mere Sell (some bought),9.89 million,Energy,Oil & Gas Equipment & Services,0.96,64.13,77.68,1.12,0.74,0.27
MOD,0.61,228.34,81.4,-9.8,-2,0.36,0.3,-2/13,buy,88.76-323.25,-22.15,28.999999999999996,370.0,355.43,== less Sell ALL==,1.29 million,Consumer Cyclical,Auto Parts,1.672,272.07,320.73,1.19,0.71,0.12
RICK,0.64,26.53,32.6,22.92,-2,0.15,0.02,-2/13,,20.76-40.77,4.65,35.0,0.1,0.1,- Buy time -,51.28 thousand,Consumer Cyclical,Restaurants,0.757,25.96,31.87,0.98,0.83,0.27
BKV,0.66,25.5,152.55,-2.86,-7,-0.15,-0.41,-7/13,buy,19.56-32.81,-4.08,22.0,39.0,37.0,Sell ALL,841.23 thousand,Energy,Oil & Gas E&P,1,27.88,33.43,1.09,0.76,0.2
RGTI,0.69,16.14,87.31,36.0,-3,0.01,0.15,-3/13,buy,12.48-58.15,-58.24,72.0,40.0,34.82,Sell ALL,38.45 million,Technology,Computer Hardware,1.957,20.07,24.0,1.24,0.67,0.18
JOBY,0.74,7.76,142.19,-14.36,-1,0.07,0.31,-1/13,hold,7.43-20.95,-53.35,63.0,18.0,14.5,Sell ALL,34.77 million,Industrials,Airports & Air Services,2.706,9.73,11.49,1.25,0.68,0.26
CEPU,0.75,14.89,-54.4,-4.62,-1,0,0,-1/13,buy,7.43-18.503,-5.78,20.0,25.05,23.91,Buy,319.29 thousand,Utilities,Utilities - Regulated Electric,1,15.24,18.21,1.02,0.82,0.13
LITE,0.78,809.46,44.86,-1.54,-4,0.36,0.23,-4/13,buy,94.321-1085.68,-5.62,25.0,1400.0,1251.75,- Buy time -,5.39 million,Technology,Communication Equipment,1.482,905.04,1062.79,1.12,0.76,0.13
NTRP,0.84,2.02,76.06,-84.03,-4,-0.43,-3.14,-4/13,buy,1.8-5.2,-7.92,61.0,8.0,7.42,== less Sell ALL==,60.30 thousand,Consumer Cyclical,Travel Services,1.588,2.46,2.98,1.22,0.68,0.95
FIP,0.87,4.44,35.32,-57.79,-3,-0.89,-1.94,-3/13,buy,3.9-7.935,-0.45,44.0,12.0,11.22,Buy,912.97 thousand,Industrials,Conglomerates,1.875,4.97,5.77,1.12,0.77,0.12
VFC,0.88,16.63,56.32,-26.38,-5,0.13,1.26,-5/13,hold,11.11-22.27,-2.76,25.0,40.0,30.11,- Buy time -,7.16 million,Consumer Cyclical,Apparel Manufacturing,0.974,17.76,21.35,1.07,0.78,0.16
PVH,0.88,77.32,127.03,-19.25,-2,0.71,0.26,-2/13,hold,59.6-100.75,-20.59,23.0,128.0,109.33,Buy time,1.29 million,Consumer Cyclical,Apparel Manufacturing,1.751,86.32,103.02,1.12,0.75,0.13
APG,0.88,41.36,125.39,-21.36,-4,0.05,0.12,-4/13,buy,33.4-49.99,0.87,17.0,56.0,54.35,Sell,2.80 million,Industrials,Engineering & Construction,1.6,44.0,52.76,1.06,0.78,0.13
