MIND,0.03,6.86,38.2,-35.46,-3,-0.49,-2.03,-3/13,buy,5.51-14.5,-25.89,53.0,10.0,10.0,Buy,170.41 thousand,Technology,Scientific & Technical Instruments,0.302,8.18,9.76,1.19,0.7,0.97
TAC,0.06,12.7,-41.33,-10.65,-2,-0.07,5.25,-2/13,buy,8.5-17.88,-2.79,28.999999999999996,16.812866,15.17,Buy,1.47 million,Utilities,Utilities - Independent Power Producers,0.429,13.22,15.93,1.04,0.8,0.15
TARS,0.07,60.1,71.62,6.18,-6,0.01,-19.17,-6/13,buy,38.51-85.25,-11.41,30.0,100.0,97.06,Sell ALL,598.29 thousand,Healthcare,Biotechnology,0.526,68.54,81.96,1.14,0.73,0.26
RDNT,0.08,58.64,95.79,-39.73,-4,0.0,0.01,-4/13,buy,50.76-85.84,-3.44,32.0,100.0,94.94,- Buy time -,810.76 thousand,Healthcare,Diagnostics & Research,1.433,63.0,74.0,1.07,0.79,0.14
WBD,0.13,27.13,115.29,-7.48,-5,-1.18,-39.52,-5/13,hold,8.82-30.0,-0.33,10.0,31.25,30.41,Buy,21.48 million,Communication Services,Entertainment,1.574,27.75,33.28,1.02,0.82,0.12
PTC,0.15,146.57,28.6,-14.06,-4,0.94,0.5,-4/13,buy,130.89-219.69,2.05,33.0,230.0,207.22,Buy time,1.32 million,Technology,Software - Application,0.978,149.37,176.94,1.02,0.83,0.12
LPX,0.16,76.0,87.35,-45.92,-3,0.28,4.26,-3/13,buy,66.68-102.86,2.09,26.0,115.0,104.83,- Buy time -,1.21 million,Industrials,Building Products & Equipment,1.593,79.04,92.79,1.04,0.82,0.11
SNOW,0.16,151.72,20.81,-38.12,-5,0.09,0.3,-5/13,buy,118.3-280.67,-5.86,46.0,500.0,366.37,Buy time,7.62 million,Technology,Software - Application,1.079,163.26,192.9,1.08,0.79,0.34
GDYN,0.18,6.8,40.1,22.22,-8,0.02,0.18,-8/13,buy,5.13-15.32,16.39,56.00000000000001,12.0,10.5,- Buy time -,2.01 million,Technology,Information Technology Services,0.859,6.31,7.51,0.93,0.91,0.1
UAL,0.2,99.79,16.75,-13.48,-4,0.27,0.15,-4/13,buy,71.55-119.21,6.85,16.0,156.0,142.92,- Buy time -,8.36 million,Industrials,Airlines,1.206,100.19,119.5,1.0,0.84,0.13
TGLS,0.2,40.26,47.48,-63.69,-2,-0.15,-0.17,-2/13,buy,39.53-90.34,-3.65,55.00000000000001,61.0,59.0,Sell ALL,573.84 thousand,Basic Materials,Building Materials,1.418,46.16,57.0,1.15,0.71,0.66
RLX,0.23,2.11,62.04,-25.61,-4,-0.03,-0.12,-4/13,buy,1.84-2.84,-4.74,26.0,3.5717964,3.35,Sell ALL,2.63 million,Consumer Defensive,Tobacco,1.15,2.27,2.71,1.08,0.78,0.28
RCAT,0.23,10.1,104.55,-5.68,-4,-0.12,-1.02,-4/13,buy,5.71-18.78,-57.13,46.0,25.0,23.38,Sell ALL,12.94 million,Industrials,Aerospace & Defense,1.216,13.55,16.01,1.34,0.63,0.17
HMY,0.27,17.7,18.49,-11.67,-5,1,1,-5/13,hold,12.58-26.06,19.37,32.0,27.0,25.01,- Buy time -,5.90 million,Basic Materials,Gold,0.691,17.55,20.8,0.99,0.85,0.19
FPI,0.29,10.57,55.27,-24.4,-2,-0.01,-0.54,-2/13,hold,9.365-13.225,-3.61,20.0,12.5,12.25,Sell ALL,585.80 thousand,Real Estate,REIT - Specialty,0.705,11.76,14.32,1.11,0.74,0.1
TENX,0.41,11.66,29.99,-11.24,-7,0.75,0.73,-7/13,buy,5.34-18.38,-20.04,37.0,36.0,32.86,Sell ALL,555.20 thousand,Healthcare,Biotechnology,0.998,14.09,17.41,1.21,0.67,1.03
EXE,0.45,96.78,12.97,-13.27,-2,0.31,0.11,-2/13,buy,91.015-126.621,-17.71,24.0,165.0,148.71,Sell,4.47 million,Energy,Oil & Gas E&P,0.352,105.3,127.73,1.09,0.76,0.21
SN,0.46,112.31,56.48,-29.43,-4,0.19,0.14,-4/13,buy,80.69-133.99,4.29,16.0,200.0,174.66,Sell ALL,1.99 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.33,117.61,142.12,1.05,0.79,0.3
ZVIA,0.48,1.41,66.42,-28.03,-7,0.04,1.15,-7/13,buy,1.11-3.66,15.19,61.0,6.0,4.95,- Buy time -,585.54 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.947,1.39,1.65,0.99,0.85,0.2
RGEN,0.5,124.84,24.52,-16.1,-4,0.14,0.33,-4/13,buy,109.5-175.77,8.43,28.999999999999996,220.0,199.89,Buy,991.76 thousand,Healthcare,Medical Instruments & Supplies,1.093,126.14,150.04,1.01,0.83,0.18
