LFCR,0.02,7.35,45.0,-11.55,-2,-0.28,-2.0,-2/14,hold,4.76-8.98,-10.2,18.0,10.0,9.62,- Buy time -,152.07 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.586,8.04,9.65,1.09,0.76,0.11
BCSF,0.04,12.8,41.74,-12.08,-2,0.03,0.07,-2/14,hold,12.49-19.019802,-9.61,33.0,16.0,15.42,Sell ALL,526.31 thousand,Financial Services,Asset Management,0.627,13.68,16.81,1.07,0.76,0.24
WW,0.07,21.57,14.04,-37.86,-3,0,0,-3/14,hold,18.0-46.949,-9.92,54.0,60.0,53.08,Sell ALL,378.19 thousand,Healthcare,Medical Care Facilities,1,26.14,31.44,1.21,0.69,0.42
SYF,0.08,74.15,78.19,-4.14,-5,0.81,0.37,-5/14,buy,40.545-88.77,-4.36,16.0,103.0,96.63,- Buy time -,4.14 million,Financial Services,Credit Services,1.402,79.36,95.23,1.07,0.78,0.3
SONO,0.13,15.73,139.27,-33.64,-4,0.14,-1.83,-4/14,buy,7.63-19.82,-1.24,21.0,21.0,20.19,Buy time,2.09 million,Technology,Consumer Electronics,1.987,17.41,20.69,1.11,0.76,0.25
IMPP,0.16,4.23,-31.61,-67.62,1,0.49,9.39,1/14,strongBuy,2.117-6.57,8.27,36.0,6.0,6.0,Buy time,959.45 thousand,Energy,Oil & Gas Midstream,1.198,4.14,4.96,0.98,0.85,0.33
INGN,0.16,6.19,113.54,-30.66,-6,0.1,0.94,-6/14,strongBuy,5.48-11.94,-4.2,48.0,14.0,13.5,Buy time,238.62 thousand,Healthcare,Medical Devices,1.786,6.51,7.99,1.05,0.77,0.44
RDNT,0.17,71.85,76.44,-30.65,-3,0.12,0.86,-3/14,buy,45.001-85.84,-1.59,16.0,98.0,94.88,Buy time,996.21 thousand,Healthcare,Diagnostics & Research,1.49,74.31,89.79,1.03,0.8,0.38
BBAR,0.17,15.87,-25.54,7.26,-3,1,1,-3/14,strongBuy,7.76-23.1,-8.97,31.0,29.0,25.94,Sell ALL,727.13 thousand,Financial Services,Banks - Regional,0.35,17.93,21.36,1.13,0.74,0.07
RIVN,0.19,15.48,125.04,-1.54,-5,0.03,0.05,-5/14,hold,10.36-22.69,-10.24,32.0,25.0,21.52,Sell ALL,35.76 million,Consumer Cyclical,Auto Manufacturers,1.766,17.34,20.77,1.12,0.75,0.09
EGAN,0.2,9.58,55.18,-10.78,-4,0.11,1.12,-4/14,hold,4.34-15.95,-9.39,40.0,20.0,17.25,Buy time,302.31 thousand,Technology,Software - Application,0.799,10.48,12.54,1.09,0.76,0.13
INN,0.2,4.64,66.12,-26.81,-3,0.09,0.63,-3/14,hold,3.57-6.65,0.15,30.0,7.0,6.31,- Buy time -,797.76 thousand,Real Estate,REIT - Hotel & Motel,1.237,4.78,5.71,1.03,0.81,0.1
SPOT,0.29,493.98,120.15,-33.71,-4,2.74,1.09,-4/14,buy,405.0-785.0,-2.85,37.0,793.11,722.39,Buy time,2.87 million,Communication Services,Internet Content & Information,1.666,546.08,646.88,1.11,0.76,0.42
TGLS,0.29,46.01,122.54,-11.73,-3,-0.04,-0.02,-3/14,buy,43.64-90.34,-16.97,49.0,80.0,75.75,Sell ALL,377.67 thousand,Basic Materials,Building Materials,1.706,52.16,63.32,1.13,0.73,0.16
MRVL,0.31,78.81,131.75,-19.76,-6,0.02,0.03,-6/14,buy,47.09-104.67,-1.99,25.0,156.0,135.83,Sell ALL,13.91 million,Technology,Semiconductors,1.978,85.32,99.65,1.08,0.79,0.18
PLUG,0.35,1.87,67.92,-0.31,-4,-0.01,-0.08,-4/14,hold,0.69-4.58,-21.18,59.0,7.0,4.88,Sell ALL,99.72 million,Industrials,Electrical Equipment & Parts,1.906,2.19,2.62,1.17,0.71,0.13
AAL,0.39,14.1,108.54,8.67,-5,-0.08,-0.16,-5/14,buy,8.5-16.5,-11.4,15.0,22.0,19.81,- Buy time -,61.30 million,Industrials,Airlines,1.225,14.97,17.84,1.06,0.79,0.23
NFE,0.47,1.17,38.31,2.92,-4,-0.39,-0.56,-4/14,hold,0.977-12.59,-19.91,91.0,8.5,6.0,== less Sell ALL==,11.36 million,Energy,Oil & Gas Midstream,0.993,1.31,1.58,1.12,0.74,0.32
URBN,0.49,69.4,104.47,-23.68,-3,-0.11,-0.08,-3/14,hold,41.89-84.35,-1.67,18.0,102.0,93.0,- Buy time -,2.47 million,Consumer Cyclical,Apparel Retail,1.214,75.38,91.03,1.09,0.76,0.11
OSPN,0.53,11.29,108.92,-15.53,-4,0.09,0.31,-4/14,buy,10.17-18.13,-10.45,38.0,22.0,19.25,Sell ALL,651.18 thousand,Technology,Software - Infrastructure,1.53,12.27,14.86,1.09,0.76,0.35
CXT,0.53,50.45,77.94,-21.25,-3,0.03,0.03,-3/14,buy,41.54-69.0,-2.53,27.0,85.0,79.0,Sell ALL,630.84 thousand,Industrials,Specialty Industrial Machinery,1.33,52.79,63.29,1.05,0.8,0.16
