WHR,0.04,38.07,83.53,-92.05,-4,-1.45,-2.46,-4/12,hold,35.45-96.57,0.55,61.0,137.0,94.77,- Buy time -,2.59 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.135,42.68,49.9,1.12,0.76,0.21
JOBY,0.04,7.24,141.52,-50.22,-3,0.07,0.31,-3/12,hold,6.63-20.95,-28.18,65.0,18.0,14.5,Buy,37.01 million,Industrials,Airports & Air Services,2.706,9.18,10.57,1.27,0.68,0.13
SLQT,0.05,0.73,-15.26,-35.04,-9,0.03,1.17,-9/12,buy,0.563-2.77,-30.61,74.0,5.0,4.03,Buy,3.38 million,Financial Services,Insurance Brokers,1.634,0.94,1.29,1.29,0.57,2.5
BKR,0.09,59.9,52.48,-37.13,-5,0.24,0.49,-5/12,buy,41.96-70.41,5.88,15.0,85.0,78.14,- Buy time -,9.49 million,Energy,Oil & Gas Equipment & Services,0.96,62.79,75.66,1.05,0.79,0.26
PLBY,0.1,1.15,181.28,-88.69,-2,-0.02,-4.25,-2/12,buy,1.081-2.75,-21.74,57.99999999999999,4.0,3.42,Sell ALL,798.02 thousand,Consumer Cyclical,Leisure,1.865,1.4,1.63,1.22,0.71,0.15
CTOR,0.12,0.57,180.79,-106.27,-2,-0.28,-26.5,-2/12,strongBuy,0.491-2.33,-19.55,75.0,4.0,4.0,Buy,39.53 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,3.477,0.77,0.86,1.35,0.66,0.49
ASTS,0.13,58.44,17.62,-13.26,-3,-0.52,-2.64,-3/12,hold,36.08-133.86,-16.38,56.00000000000001,108.0,94.24,- Buy time -,19.16 million,Technology,Communication Equipment,2.677,80.0,92.28,1.37,0.63,0.17
EFXT,0.13,22.07,100.99,-50.79,-3,0.0,0.01,-3/12,buy,7.59-29.15,-9.24,24.0,33.0,32.25,mere Sell (some bought),514.04 thousand,Energy,Oil & Gas Equipment & Services,2.086,25.75,30.92,1.17,0.71,0.49
MEOH,0.18,55.2,37.14,-38.86,-6,-0.26,-0.32,-6/12,buy,32.0-66.75,12.79,17.0,80.0,74.95,Sell ALL,1.17 million,Basic Materials,Chemicals,0.871,57.85,68.83,1.05,0.8,0.37
CHRS,0.21,1.47,-1.18,-42.27,-5,0.01,0.04,-5/12,buy,0.81-2.616,-3.4,44.0,12.0,9.9,- Buy time -,846.18 thousand,Healthcare,Biotechnology,0.979,1.59,1.88,1.08,0.78,0.21
PEGA,0.23,30.03,105.25,-44.67,-6,-0.31,-0.53,-6/12,buy,25.1-68.1,0.47,56.00000000000001,60.0,51.5,- Buy time -,2.54 million,Technology,Software - Application,0.869,33.2,39.86,1.11,0.75,0.2
GOOGL,0.25,333.66,109.1,-35.74,-4,8.65,3.06,-4/12,buy,187.82-408.61,-3.49,18.0,515.0,470.97,- Buy time -,36.08 million,Communication Services,Internet Content & Information,1.247,367.56,438.78,1.1,0.76,0.1
NEXT,0.26,6.73,108.95,-30.77,-5,-0.08,-0.16,-5/12,buy,4.75-11.588,-6.39,42.0,12.0,10.62,Sell ALL,3.27 million,Energy,Oil & Gas Equipment & Services,1.514,8.22,9.62,1.22,0.7,0.17
JBL,0.3,308.52,104.54,-21.15,-2,0.22,0.09,-2/12,buy,189.6-428.93,-20.51,28.000000000000004,482.0,461.72,Sell ALL,1.47 million,Technology,Electronic Components,1.279,350.84,420.14,1.14,0.73,0.17
IONQ,0.31,35.77,284.84,-39.49,-3,2.59,4.99,-3/12,buy,25.89-84.64,-49.85,57.99999999999999,100.0,84.2,Buy,26.27 million,Technology,Computer Hardware,3.23,50.26,57.93,1.41,0.62,0.16
ICL,0.33,5.18,46.58,-7.51,-5,-0.0,-0.03,-5/12,hold,4.76-6.97,2.12,26.0,6.5,6.2,Sell ALL,1.24 million,Basic Materials,Agricultural Inputs,0.985,5.52,6.6,1.07,0.78,0.17
REAX,0.35,1.64,-23.88,-53.63,-2,0.02,0.8,-2/12,buy,1.55-5.405,-7.93,70.0,7.0,6.08,Sell ALL,4.14 million,Real Estate,Real Estate Services,0.742,1.92,2.28,1.17,0.72,0.23
BTDR,0.36,11.1,86.29,29.47,-4,-0.3,-2.0,-4/12,buy,6.916-27.8,-57.84,60.0,35.0,28.7,Sell ALL,11.67 million,Technology,Software - Application,2.468,14.95,17.9,1.35,0.62,0.59
SUPN,0.37,45.61,15.67,-12.06,-4,0.53,1.91,-4/12,buy,32.83-59.68,1.03,24.0,67.0,65.25,Sell ALL,782.00 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.543,48.18,57.33,1.06,0.8,0.11
WLKP,0.4,21.73,27.02,-10.28,-5,0.03,0.09,-5/12,buy,17.75-23.88,-4.23,9.0,28.0,28.0,Sell ALL,27.03 thousand,Basic Materials,Chemicals,0.503,22.8,27.68,1.05,0.79,0.75
CAPL,0.41,21.78,19.58,9.0,-1,0.43,4.65,-1/12,hold,19.61-23.34,0.0,7.000000000000001,0.1,0.1,Buy,45.81 thousand,Energy,Oil & Gas Refining & Marketing,0.267,22.3,26.69,1.02,0.82,0.31
MSTR,0.41,97.74,143.25,-124.02,-2,-22.92,-1.5,-2/12,buy,81.81-414.36,3.69,76.0,570.0,436.82,- Buy time -,21.85 million,Technology,Software - Application,3.545,129.3,143.35,1.32,0.68,0.25
TZOO,0.42,7.13,106.75,-69.07,3,-0.25,-2.18,3/12,buy,4.72-12.39,-50.35,42.0,30.0,24.81,Sell ALL,121.20 thousand,Communication Services,Internet Content & Information,1.281,10.2,12.15,1.43,0.59,0.69
BSX,0.44,46.0,17.21,-54.92,-3,0.04,0.05,-3/12,buy,42.2-109.5,3.35,57.99999999999999,94.0,79.14,Buy time,23.23 million,Healthcare,Medical Devices,1,49.71,59.16,1.08,0.78,0.29
NTGR,0.48,22.94,66.94,-23.23,-4,0.35,6.0,-4/12,buy,19.0-36.86,-1.18,38.0,36.0,35.5,Sell,396.90 thousand,Technology,Communication Equipment,1.191,24.9,30.08,1.09,0.76,0.16
AR,0.51,35.3,6.94,-27.97,-3,-0.08,-0.1,-3/12,buy,29.1-45.75,1.67,23.0,59.0,53.73,Buy time,5.08 million,Energy,Oil & Gas E&P,0.328,36.67,44.26,1.04,0.8,0.21
DLNG,0.56,3.68,27.79,-9.73,-1,0.06,0.21,-1/12,,3.27-4.45,6.52,17.0,0.1,0.1,Buy,58.72 thousand,Energy,Oil & Gas Midstream,0.526,3.78,4.69,1.03,0.78,0.5
TPB,0.57,76.01,72.33,-11.47,-4,0.1,0.13,-4/12,buy,65.8-146.9,-11.49,48.0,140.0,131.5,Sell ALL,442.20 thousand,Consumer Defensive,Tobacco,0.92,85.56,102.14,1.13,0.74,0.2
GMED,0.62,80.26,74.51,-25.27,-3,0.33,0.33,-3/12,buy,51.79-101.4,-2.32,21.0,122.0,112.96,Buy time,1.78 million,Healthcare,Medical Devices,0.954,82.71,98.68,1.03,0.81,0.14
TLN,0.68,332.54,86.5,-21.8,-1,0.17,0.04,-1/12,buy,301.45-451.28,-22.06,26.0,595.0,531.88,Sell ALL,837.34 thousand,Utilities,Utilities - Independent Power Producers,1.619,380.81,456.7,1.15,0.73,0.28
EXOD,0.73,5.34,135.18,-76.81,-3,0.1,0.35,-3/12,buy,4.57-33.33,-4.49,84.0,16.0,14.7,- Buy time -,58.19 thousand,Technology,Software - Infrastructure,2.991,6.46,7.47,1.21,0.71,0.15
MTEK,0.73,1.14,-43.4,-23.9,-3,1,1,-3/12,,0.94-4.27,-2.63,73.0,0.1,0.1,- Buy time -,275.71 thousand,Technology,Electronic Components,0.71,1.21,1.66,1.06,0.69,2.5
BBW,0.79,35.27,68.08,-7.88,0,1,1,0/12,,29.35-75.85,7.63,54.0,0.1,0.1,Buy time,356.19 thousand,Consumer Cyclical,Specialty Retail,1.055,34.97,41.25,0.99,0.86,0.1
VIRC,0.83,6.0,-11.8,2.02,-3,0,0,-3/12,buy,5.16-9.09,-12.5,34.0,6.5,6.5,Sell ALL,66.17 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.209,6.14,7.58,1.02,0.79,1.26
WBD,0.84,25.47,102.55,-15.46,-2,-1.17,-38.95,-2/12,hold,10.76-30.0,-6.79,15.0,31.25,30.53,mere Sell (some bought),22.54 million,Communication Services,Entertainment,1.548,27.0,32.74,1.06,0.78,0.17
