SABS,0.04,3.76,31.29,-5.46,-7,0.72,0.67,-7/13,buy,1.15-6.6,0.4,43.0,15.0,12.25,Sell,513.96 thousand,Healthcare,Biotechnology,0.613,4.13,5.19,1.1,0.72,1.51
MUFG,0.08,18.01,8.56,-6.45,-1,0.09,0.24,-1/13,buy,11.28-20.15,-3.89,11.0,20.3478,18.91,Buy,3.39 million,Financial Services,Banks - Diversified,0.295,18.05,21.47,1.0,0.84,-0.01
ALAB,0.13,147.21,48.81,0.36,-5,0.17,0.38,-5/13,buy,52.565-262.9,12.78,44.0,250.0,227.12,- Buy time -,4.77 million,Technology,Semiconductors,1.793,146.77,171.56,1.0,0.86,0.12
WWW,0.16,17.0,116.22,-29.09,-2,0.04,0.12,-2/13,buy,10.46-32.8,-2.78,48.0,29.0,26.1,Buy,1.13 million,Consumer Cyclical,Footwear & Accessories,1.869,17.63,20.98,1.04,0.81,-0.03
IRMD,0.16,93.74,64.26,-20.74,-1,0.07,0.16,-1/13,buy,49.28-107.9,-5.71,13.0,120.0,119.33,mere Sell (some bought),76.08 thousand,Healthcare,Medical Devices,1.12,100.51,120.05,1.07,0.78,0.12
CYRX,0.17,9.62,93.02,-33.31,-3,0.1,0.49,-3/13,buy,5.11-11.45,14.03,16.0,16.0,14.81,Buy,391.33 thousand,Industrials,Integrated Freight & Logistics,1.686,9.14,10.79,0.95,0.89,0.01
TATT,0.19,44.9,100.64,-21.8,0,-0.04,-0.13,0/13,buy,24.56-64.5,-25.02,30.0,66.0,63.57,Buy,150.86 thousand,Industrials,Aerospace & Defense,1.108,52.17,60.97,1.16,0.74,0.25
BCSF,0.26,12.66,31.75,-16.15,-1,-0.01,-0.02,-1/13,hold,11.82-16.0,-0.22,21.0,15.0,14.33,Buy,531.70 thousand,Financial Services,Asset Management,0.62,12.76,15.43,1.01,0.82,0.1
TKNO,0.26,2.86,-95.49,-38.23,-2,0.01,0.17,-2/13,buy,1.91-7.48,20.98,62.0,12.0,10.5,Sell ALL,304.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.33,2.81,3.41,0.98,0.84,0.19
SYF,0.28,72.22,56.78,-15.38,-2,0.81,0.37,-2/13,buy,44.43-88.77,2.01,19.0,103.0,94.15,Buy,4.32 million,Financial Services,Credit Services,1.381,71.82,85.47,0.99,0.84,0.05
AXGN,0.31,32.56,94.34,16.67,-5,0.02,0.49,-5/13,buy,9.22-36.0,0.2,10.0,43.0,41.78,mere Buy (some sold),944.63 thousand,Healthcare,Medical Devices,0.978,33.6,40.95,1.03,0.8,0.29
ARQT,0.38,23.68,119.08,-23.81,-1,0.19,2.1,-1/13,buy,11.86-31.77,-13.94,25.0,36.0,35.38,Buy,1.08 million,Healthcare,Biotechnology,1.767,25.41,30.2,1.07,0.78,0.21
FULC,0.4,7.44,159.96,-65.93,-2,-0.03,-0.08,-2/13,buy,2.54-15.74,-15.32,53.0,25.0,22.0,mere Buy (some sold),1.29 million,Healthcare,Biotechnology,3.268,9.48,11.46,1.27,0.65,1.31
CVNA,0.43,335.22,236.6,-71.62,-2,2.75,2.37,-2/13,buy,192.56-486.89,3.0,31.0,519.0,471.25,Buy,3.93 million,Consumer Cyclical,Auto & Truck Dealerships,3.614,368.61,434.7,1.1,0.77,0.77
BB,0.49,3.85,44.18,0.42,-4,0.03,0.75,-4/13,hold,3.04-5.32,12.09,28.000000000000004,6.0,5.42,Buy,7.29 million,Technology,Software - Infrastructure,1,3.57,4.27,0.93,0.9,0.11
NN,0.5,14.99,44.18,10.98,-2,-0.35,-2.7,-2/13,buy,10.84-19.91,-10.21,25.0,20.0,20.0,Sell,1.02 million,Technology,Software - Infrastructure,0.983,16.46,19.52,1.1,0.77,0.07
ACIW,0.52,39.95,9.5,-18.82,-1,-0.01,-0.0,-1/13,buy,38.05-55.45,2.18,28.000000000000004,70.0,67.0,mere Buy (some sold),704.72 thousand,Technology,Software - Infrastructure,1.034,42.02,50.41,1.05,0.79,-0.03
PRKS,0.53,37.74,54.63,1.96,-4,-1.02,-0.62,-4/13,hold,28.77-56.95,8.4,34.0,63.0,52.86,Buy,1.01 million,Consumer Cyclical,Leisure,1.185,35.84,42.53,0.95,0.89,0.1
CALM,0.55,76.69,39.63,4.22,-1,0.42,0.43,-1/13,hold,71.92-126.4,-10.68,39.0,100.0,94.0,mere Buy (some sold),1.06 million,Consumer Defensive,Farm Products,0.298,83.46,100.2,1.09,0.77,-0.07
