USLM,0.01,107.8,70.81,-12.64,-8,-0.21,-0.18,-8/14,buy,94.02-141.44,-1.98,24.0,138.0,138.0,- Buy time -,162.54 thousand,Basic Materials,Building Materials,0.704,120.78,144.6,1.12,0.75,0.23
FSLY,0.1,18.85,158.58,-17.1,-2,0.1,1.59,-2/14,hold,6.29-34.82,-48.91,46.0,32.0,28.06,- +Buy time -,10.63 million,Technology,Software - Application,0.349,25.37,29.71,1.35,0.63,0.06
NTRP,0.1,2.18,-7.88,-51.15,-8,-0.43,-3.14,-8/14,buy,2.035-5.2,-26.15,57.99999999999999,8.0,7.88,mere Buy (some sold),94.40 thousand,Consumer Cyclical,Travel Services,1.567,2.9,3.67,1.33,0.59,1.22
CHWY,0.12,19.34,110.15,-50.58,-4,-0.01,-0.02,-4/14,buy,18.2199-43.84,-32.02,56.00000000000001,42.0,36.76,Sell ALL,8.93 million,Consumer Cyclical,Internet Retail,1.43,24.87,29.51,1.29,0.66,0.34
USAC,0.14,26.46,-16.06,-0.22,-6,-0.07,-0.2,-6/14,hold,21.85-30.55,-4.88,13.0,33.0,31.25,Sell ALL,209.11 thousand,Energy,Oil & Gas Equipment & Services,0.171,27.87,33.54,1.05,0.79,0.39
SABS,0.25,3.37,67.83,-65.54,-8,-0.24,-1.42,-8/14,buy,1.6-6.6,-2.97,49.0,15.0,12.55,Sell ALL,803.47 thousand,Healthcare,Biotechnology,1,3.99,4.96,1.18,0.68,0.29
PRIM,0.33,97.7,244.67,-24.23,-2,-0.14,-0.19,-2/14,buy,72.5-205.5,-84.6,52.0,188.0,165.89,Sell ALL,2.44 million,Industrials,Engineering & Construction,1.383,140.37,175.97,1.44,0.56,1.07
SYM,0.39,42.94,116.49,-26.7,-3,0.65,6.58,-3/14,buy,27.26-87.88,-37.13,51.0,84.0,74.84,mere Sell (some bought),1.76 million,Industrials,Specialty Industrial Machinery,1.927,54.99,64.93,1.28,0.66,0.29
DEC,0.44,13.78,17.15,3.97,-6,0,0,-6/14,buy,12.33-18.9,-17.04,27.0,28.0,25.21,Sell ALL,914.83 thousand,Energy,Oil & Gas Integrated,0.31,15.73,18.85,1.14,0.73,0.09
CRVS,0.47,12.16,68.14,-51.61,-3,-0.02,-0.11,-3/14,buy,3.55-26.95,-27.14,55.00000000000001,42.0,37.67,- Buy time -,1.17 million,Healthcare,Biotechnology,0.841,15.02,17.52,1.24,0.69,0.16
LNSR,0.5,5.76,26.66,-131.39,-3,-0.7,-1.48,-3/14,buy,5.06-13.47,2.6,56.99999999999999,10.0,9.25,Buy,195.51 thousand,Healthcare,Medical Devices,0.87,6.5,8.46,1.13,0.68,1.77
THC,0.52,177.87,70.91,-49.41,-3,1.28,0.31,-3/14,buy,146.6-247.21,-3.04,28.000000000000004,288.0,265.81,- Buy time -,1.39 million,Healthcare,Medical Care Facilities,1.278,194.15,230.26,1.09,0.77,0.18
RNA,0.55,12.29,61.16,-36.52,-4,0,0,-4/14,buy,11.4-16.77,-9.28,27.0,25.0,25.0,Buy,278.73 thousand,Healthcare,Biotechnology,1,13.58,16.09,1.1,0.76,0.05
BBIO,0.57,67.17,60.68,1.23,-11,-0.54,-0.87,-11/14,buy,38.575-84.94,-2.07,21.0,157.0,129.86,== less Sell ALL==,2.03 million,Healthcare,Biotechnology,0.975,71.99,84.77,1.07,0.79,0.12
KEQU,0.59,35.76,26.74,4.11,2,-0.68,-1.28,2/14,,33.7-60.89,-5.48,41.0,0.1,0.1,Sell ALL,7.39 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.688,37.12,53.9,1.04,0.66,0.15
