FOUR,0.14,69.16,85.44,-48.21,-4,-0.11,-0.09,-4/14,buy,61.23-127.5,0.09,46.0,131.0,113.05,- Buy time -,1.93 million,Technology,Software - Infrastructure,1.677,75.22,89.11,1.09,0.78,0.13
AAP,0.17,48.23,140.93,-51.84,-4,0.29,0.42,-4/14,hold,28.89-70.0,2.28,31.0,65.0,59.6,Sell ALL,1.74 million,Consumer Cyclical,Auto Parts,1.16,55.71,66.7,1.16,0.72,0.29
EHTH,0.18,3.91,94.15,15.41,-7,0.82,0.52,-7/14,hold,3.18-11.36,-32.57,66.0,12.0,10.25,- Buy time -,341.69 thousand,Financial Services,Insurance Brokers,1.268,4.45,5.32,1.14,0.73,0.19
RLX,0.21,2.36,30.01,-28.13,-3,0.04,0.23,-3/14,buy,1.66-2.84,-3.61,17.0,4.064523,3.58,Sell ALL,1.95 million,Consumer Defensive,Tobacco,1.083,2.5,2.98,1.06,0.79,0.1
OSCR,0.24,16.29,70.63,-19.65,-4,0.0,0.02,-4/14,hold,11.2-23.8,-10.5,32.0,25.0,19.69,Sell ALL,17.24 million,Healthcare,Healthcare Plans,1.878,18.63,21.92,1.14,0.74,0.44
BBCP,0.25,6.91,62.78,-5.57,-6,-0.04,-1.01,-6/14,hold,4.78-9.678,7.53,28.999999999999996,9.0,8.38,Buy time,89.26 thousand,Industrials,Engineering & Construction,1.012,6.8,8.28,0.98,0.83,0.26
MGX,0.27,1.76,49.63,19.16,-8,0.05,0.09,-8/14,buy,1.23-4.43,-44.32,60.0,12.0,10.67,Sell ALL,815.22 thousand,Healthcare,Biotechnology,1,2.36,2.96,1.34,0.59,1.33
OOMA,0.31,11.43,57.46,-21.97,-5,0.08,0.37,-5/14,buy,9.793-15.645,1.75,27.0,20.0,19.31,Sell ALL,179.69 thousand,Technology,Software - Application,1.341,11.88,14.73,1.04,0.78,0.24
FSS,0.35,111.76,90.24,-29.28,-3,0.17,0.16,-3/14,hold,66.47-132.89,-5.48,16.0,145.0,139.42,- Buy time -,406.91 thousand,Industrials,Pollution & Treatment Controls,1.344,118.45,144.65,1.06,0.77,0.34
FWONA,0.36,86.61,51.22,-12.93,-3,1.07,2.25,-3/14,buy,68.0-99.52,-5.04,13.0,110.0,108.92,- Buy time -,141.37 thousand,Communication Services,Entertainment,0.732,92.11,110.85,1.06,0.78,0.23
PSTG,0.37,75.42,159.14,-10.51,-3,0.04,0.1,-3/14,buy,34.51-100.59,-30.87,25.0,120.0,107.58,Buy,3.52 million,Technology,Computer Hardware,1.276,87.74,104.09,1.16,0.72,0.19
PSIX,0.39,64.93,288.97,-64.3,-3,1.59,1.8,-3/14,buy,15.3-121.78,-31.86,47.0,133.0,121.59,Buy time,687.76 thousand,Industrials,Specialty Industrial Machinery,2.01,83.54,96.78,1.29,0.67,0.19
GL,0.4,138.74,17.94,-4.41,-4,0.29,0.07,-4/14,buy,103.71-147.83,5.21,6.0,188.0,177.35,- Buy time -,565.46 thousand,Financial Services,Insurance - Life,0.479,137.5,164.84,0.99,0.84,0.1
INGN,0.41,6.99,130.81,-43.68,-3,0.14,1.56,-3/14,strongBuy,5.7-12.91,-17.88,46.0,14.0,13.5,- Buy time -,190.54 thousand,Healthcare,Medical Devices,1.822,8.02,9.44,1.15,0.74,0.29
INN,0.41,5.09,64.22,-17.93,-4,-0.01,0.03,-4/14,hold,3.57-6.99,0.5,27.0,8.0,7.06,- Buy time -,710.24 thousand,Real Estate,REIT - Hotel & Motel,1.284,5.39,6.35,1.06,0.8,0.1
ANET,0.45,134.93,122.21,-23.17,-2,0.12,0.17,-2/14,buy,59.43-164.94,-16.86,18.0,185.0,174.54,Buy time,8.39 million,Technology,Computer Hardware,1.411,144.26,172.0,1.07,0.78,0.15
PVH,0.46,77.36,101.73,-9.78,-6,0.81,0.37,-6/14,buy,59.28-111.71,-1.21,31.0,148.0,122.65,Sell ALL,861.62 thousand,Consumer Cyclical,Apparel Manufacturing,1.739,81.85,98.0,1.06,0.79,0.06
GRND,0.46,13.88,-32.88,-25.43,-2,0.03,0.22,-2/14,strongBuy,11.73-25.13,0.14,45.0,26.0,23.88,Buy time,1.93 million,Technology,Software - Application,0.235,14.44,17.11,1.04,0.81,0.11
RNXT,0.47,0.99,107.92,-37.24,-5,0.0,0.0,-5/14,buy,0.701-1.69,-12.17,41.0,12.5,9.03,Buy time,578.11 thousand,Healthcare,Biotechnology,1.295,1.15,1.4,1.16,0.71,0.16
ESOA,0.47,8.85,88.11,-29.69,-3,1,1,-3/14,,7.64-19.83,-23.84,55.00000000000001,21.0,21.0,Buy,132.56 thousand,Industrials,Engineering & Construction,1.199,10.15,12.09,1.15,0.73,0.2
BCSF,0.51,14.58,25.11,-7.94,-3,0.03,0.07,-3/14,hold,13.2-19.21,3.5,24.0,16.0,15.58,Buy time,407.76 thousand,Financial Services,Asset Management,0.634,14.35,17.21,0.98,0.85,0.25
SOUN,0.51,11.74,259.3,-33.07,-2,0.02,0.55,-2/14,buy,6.52-24.98,-50.09,53.0,26.0,21.47,Sell ALL,42.25 million,Technology,Software - Application,2.84,15.89,18.39,1.35,0.64,0.04
MUFG,0.54,16.01,-9.75,6.22,-3,0.13,0.38,-3/14,hold,10.46-16.39,5.53,2.0,16.3624,15.77,Sell ALL,3.17 million,Financial Services,Banks - Diversified,0.136,15.61,18.88,0.98,0.85,0.17
FVRR,0.55,21.16,54.24,-21.09,-4,0.13,0.19,-4/14,buy,19.355-35.45,-6.99,40.0,44.0,37.95,Sell,764.81 thousand,Communication Services,Internet Content & Information,1.286,22.91,27.34,1.08,0.77,0.2
UI,0.69,583.36,143.85,4.47,-1,1.85,0.77,-1/14,strongBuy,255.0-803.6,-34.74,27.0,720.0,653.75,Buy time,157.34 thousand,Technology,Communication Equipment,1.387,662.53,781.58,1.14,0.75,0.12
WLKP,0.71,19.67,17.52,-17.29,-3,-0.09,-0.19,-3/14,buy,17.75-25.04,6.51,21.0,28.0,26.75,Buy time,64.12 thousand,Basic Materials,Chemicals,0.592,19.75,24.07,1.0,0.82,0.29
DDL,0.73,2.03,9.62,-17.16,-5,1,1,-5/14,buy,1.65-4.34,9.31,53.0,3.5608325,3.05,mere Buy (some sold),771.40 thousand,Consumer Defensive,Grocery Stores,0.465,2.01,2.45,0.99,0.83,0.56
ESTC,0.74,79.43,60.38,-18.83,-2,0.24,0.54,-2/14,buy,68.1-118.84,-12.32,33.0,143.0,123.77,Buy time,2.01 million,Technology,Software - Application,0.97,85.44,101.49,1.08,0.78,0.15
CMMB,0.76,2.42,33.74,-44.46,-2,0.06,1.5,-2/14,strongBuy,2.36-9.84,-26.45,75.0,28.0,27.25,Sell ALL,122.05 thousand,Healthcare,Biotechnology,0.553,2.91,3.48,1.2,0.7,0.81
KMX,0.77,41.1,132.03,-74.76,-3,-0.19,-0.2,-3/14,hold,30.26-91.25,-1.97,55.00000000000001,99.0,69.38,Buy time,4.99 million,Consumer Cyclical,Auto & Truck Dealerships,1.292,44.63,52.5,1.09,0.78,0.33
FWONK,0.8,93.71,74.31,-17.45,-2,0.87,1.35,-2/14,buy,75.26-109.363,-6.55,14.000000000000002,140.0,129.03,- Buy time -,1.56 million,Communication Services,Entertainment,0.732,101.08,120.55,1.08,0.78,0.14
SSYS,0.83,9.44,126.21,1.94,-4,0.02,7.09,-4/14,buy,8.12-12.88,-12.44,27.0,14.0,13.58,Buy time,840.23 thousand,Technology,Computer Hardware,1.478,10.47,12.67,1.11,0.75,0.22
AVPT,0.83,14.13,71.56,-25.59,-3,0.03,0.29,-3/14,buy,11.49-20.245,0.41,30.0,26.0,22.59,Buy time,1.54 million,Technology,Software - Infrastructure,1.086,14.49,17.1,1.03,0.83,0.07
ACIW,0.84,47.11,118.3,-14.07,-4,0.18,0.42,-4/14,buy,40.45-58.14,-1.1,19.0,77.0,70.8,Buy,777.36 thousand,Technology,Software - Infrastructure,1.089,49.76,58.82,1.06,0.8,0.05
LAKE,0.84,9.25,184.4,-69.12,0,-1.53,-1.99,0/14,buy,8.31-27.28,-77.61,66.0,19.0,17.75,Sell ALL,351.28 thousand,Consumer Cyclical,Apparel Manufacturing,1.328,15.26,21.53,1.65,0.43,2.5
BLX,0.86,44.94,52.23,-16.01,-2,1,1,-2/14,strongBuy,31.14-48.38,4.29,7.000000000000001,56.0,55.75,Buy time,139.22 thousand,Financial Services,Banks - Regional,0.84,45.7,54.54,1.02,0.82,0.1
CXT,0.87,54.94,131.39,-21.16,-2,0.04,0.04,-2/14,buy,41.54-69.0,-14.78,20.0,88.0,82.67,Sell ALL,487.55 thousand,Industrials,Specialty Industrial Machinery,1.264,62.71,74.2,1.14,0.74,0.13
FLXS,0.87,42.28,35.98,-30.96,-3,1.09,1.35,-3/14,strongBuy,29.38-65.87,19.14,36.0,47.0,47.0,Buy time,38.01 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.565,42.2,51.46,1.0,0.82,0.43
CAVA,0.87,53.1,188.15,-34.84,-4,0.01,0.08,-4/14,buy,43.41-144.49,-1.19,63.0,86.0,76.89,Sell ALL,4.50 million,Consumer Cyclical,Restaurants,2.526,58.18,68.28,1.1,0.78,0.11
INSG,0.89,12.14,209.69,-8.96,-2,0.01,1.77,-2/14,buy,6.24-18.11,-37.07,33.0,20.0,18.67,Buy time,296.94 thousand,Technology,Communication Equipment,1.258,14.19,16.77,1.17,0.72,0.18
