WMT,0.01,113.15,12.56,-24.94,-3,0.01,0.02,-3/14,buy,93.43-135.16,-14.32,16.0,155.0,146.46,mere Sell (some bought),20.14 million,Consumer Defensive,Discount Stores,0.652,126.2,151.92,1.12,0.74,0.12
BYRN,0.07,6.2,101.98,-141.12,-3,0.08,0.96,-3/14,buy,4.84-34.3,0.32,82.0,21.0,17.33,- +Buy time -,405.83 thousand,Industrials,Aerospace & Defense,1.797,7.85,8.82,1.27,0.7,0.19
RNGR,0.14,16.22,6.79,-16.75,-4,-0.14,-0.48,-4/14,strongBuy,10.79-18.815,-6.75,14.000000000000002,21.0,19.75,Sell ALL,227.14 thousand,Energy,Oil & Gas Equipment & Services,0.148,17.03,20.34,1.05,0.8,0.18
GBX,0.18,47.05,87.43,-40.4,-4,0.0,0.01,-4/14,buy,38.23-59.19,-2.47,21.0,52.0,48.33,mere Sell (some bought),366.19 thousand,Industrials,Railroads,1.46,51.24,61.9,1.09,0.76,0.19
NRG,0.18,133.55,101.28,-55.24,-6,-0.09,0.02,-6/14,buy,121.22-189.96,-11.87,30.0,290.0,245.41,Sell,2.45 million,Utilities,Utilities - Independent Power Producers,1.315,152.92,178.93,1.15,0.75,0.04
AVXL,0.24,2.79,103.75,-81.76,-4,0.09,0.72,-4/14,buy,2.61-13.99,-25.67,80.0,20.0,20.0,- Buy time -,1.14 million,Healthcare,Biotechnology,1.245,3.5,4.12,1.25,0.68,0.19
PRDO,0.24,33.26,42.74,-0.64,-6,0.11,0.16,-6/14,strongBuy,26.66-38.5,-8.07,14.000000000000002,44.0,44.0,Sell ALL,659.85 thousand,Consumer Defensive,Education & Training Services,0.721,35.23,41.92,1.06,0.79,0.14
AR,0.26,36.28,9.98,-0.57,-6,-0.08,-0.17,-6/14,buy,29.1-45.75,-2.41,21.0,57.0,53.67,Buy,5.15 million,Energy,Oil & Gas E&P,0.364,39.48,47.21,1.09,0.77,-0.05
WING,0.31,149.46,205.63,-85.59,-3,0.32,0.35,-3/14,buy,116.35-388.14,-26.26,61.0,305.0,270.79,- +Buy time -,1.29 million,Consumer Cyclical,Restaurants,1.86,174.24,198.95,1.17,0.75,0.02
TNDM,0.36,18.57,45.55,-47.42,-7,0.22,1.21,-7/14,hold,9.98-29.65,-7.89,37.0,50.0,39.45,Buy,2.15 million,Healthcare,Medical Devices,1.643,20.13,23.79,1.08,0.78,0.09
KINS,0.39,15.01,3.29,-7.3,-4,-0.09,-0.35,-4/14,buy,13.08-19.42,-13.82,23.0,21.5,21.5,Sell ALL,118.08 thousand,Financial Services,Insurance - Property & Casualty,0.528,16.11,19.37,1.07,0.77,0.34
CXT,0.43,36.43,71.94,-60.36,-2,0.04,0.06,-2/14,buy,35.9-69.0,-25.51,47.0,85.0,75.92,Sell,775.97 thousand,Industrials,Specialty Industrial Machinery,1.401,43.47,50.65,1.19,0.72,0.02
TENX,0.45,10.91,29.94,-4.48,-9,0.08,0.2,-9/14,buy,5.34-18.38,-25.33,41.0,36.0,32.86,Sell ALL,585.07 thousand,Healthcare,Biotechnology,1,14.09,16.85,1.29,0.65,0.39
PAY,0.46,22.3,63.79,-20.15,-2,0.07,0.43,-2/14,buy,21.82-40.02,-28.3,44.0,37.0,35.64,Sell ALL,615.33 thousand,Technology,Software - Infrastructure,1.402,26.31,31.28,1.18,0.71,0.06
ANF,0.48,76.43,146.61,-49.99,-3,0.31,0.19,-3/14,buy,65.45-133.11,-24.61,43.0,136.0,123.65,Buy,1.29 million,Consumer Cyclical,Apparel Retail,0.965,87.62,104.1,1.15,0.73,0.09
KRMD,0.49,4.06,7.32,-39.77,-4,0.03,2.8,-4/14,buy,2.77-6.608,0.99,39.0,8.0,7.4,Sell,111.18 thousand,Healthcare,Medical Instruments & Supplies,0.422,4.32,5.21,1.06,0.78,0.06
CHWY,0.51,21.47,33.34,-46.13,-2,0.01,0.02,-2/14,buy,19.3-48.62,-25.94,56.00000000000001,50.0,44.92,Buy time,8.46 million,Consumer Cyclical,Internet Retail,1.495,25.25,29.71,1.18,0.72,0.09
BBIO,0.55,63.92,33.36,-1.09,-8,-0.54,-0.87,-8/14,buy,35.145-84.94,-19.17,25.0,157.0,129.83,Sell ALL,2.06 million,Healthcare,Biotechnology,1.018,71.4,84.13,1.12,0.76,0.14
EGAN,0.57,7.74,20.42,-38.53,-7,0.08,1.07,-7/14,hold,5.2-15.95,-0.13,51.0,20.0,16.42,Buy,209.35 thousand,Technology,Software - Application,0.832,8.11,9.61,1.05,0.81,0.07
VOR,0.59,13.68,-29.92,5.76,-8,308.78,259.28,-8/14,buy,3.62-65.8,-12.03,79.0,50.0,43.94,Sell ALL,1.18 million,Healthcare,Biotechnology,1,15.7,18.64,1.15,0.73,0.11
