PODC,0.02,1.67,-37.5,-52.72,-6,-0.01,-0.3,-6/14,buy,1.1-2.94,5.39,43.0,3.75,3.56,Buy,51.77 thousand,Communication Services,Internet Content & Information,1,1.81,2.2,1.08,0.76,0.8
EXFY,0.07,1.73,59.33,-63.81,-5,-0.05,-2.26,-5/14,hold,1.6-4.13,-13.29,57.99999999999999,5.0,4.08,Sell ALL,610.96 thousand,Technology,Software - Application,1.712,2.03,2.4,1.17,0.72,0.36
CANG,0.08,4.64,4.56,-27.72,-4,0,0,-4/14,strongBuy,1.55-9.66,-2.8,52.0,8.022296,8.02,Sell,609.60 thousand,Financial Services,Capital Markets,0.583,4.96,5.88,1.07,0.79,0.19
DEC,0.08,13.36,-7.92,-11.29,-4,1,1,-4/14,buy,10.08-17.7,-23.28,25.0,26.0,22.7,Sell ALL,438.96 thousand,Energy,Oil & Gas Integrated,1,14.83,18.46,1.11,0.72,0.37
LNSR,0.09,11.99,-7.22,-20.1,-3,0.07,0.3,-3/14,,4.786-17.31,-2.42,31.0,15.0,15.0,Sell ALL,63.09 thousand,Healthcare,Medical Devices,0.49,12.77,15.35,1.07,0.78,0.29
DMRC,0.11,9.37,36.93,-61.41,-6,0.0,0.16,-6/14,strongBuy,7.77-48.32,7.58,81.0,30.0,25.0,Sell ALL,175.62 thousand,Technology,Software - Application,1.632,10.85,12.61,1.16,0.74,0.1
KD,0.13,29.76,112.9,-71.25,-3,0.02,0.05,-3/14,buy,22.68-44.2,-6.82,33.0,55.0,48.75,Sell ALL,2.18 million,Technology,Information Technology Services,1.938,34.44,40.41,1.16,0.74,0.14
BROS,0.17,49.64,159.74,-50.82,-2,0.11,0.8,-2/14,buy,30.79-86.88,-44.7,43.0,95.0,88.29,Sell ALL,3.99 million,Consumer Cyclical,Restaurants,2.565,62.57,73.36,1.26,0.68,0.27
PHR,0.17,23.84,45.78,-37.03,0,0.15,0.85,0/14,buy,17.07-32.76,-32.8,27.0,38.0,35.9,Buy,767.66 thousand,Healthcare,Health Information Services,0.684,27.7,32.9,1.16,0.72,0.18
PMTS,0.18,16.15,20.81,-73.35,-4,-0.62,-0.9,-4/14,buy,12.52-35.188,3.53,54.0,40.0,37.0,- Buy time -,41.54 thousand,Financial Services,Credit Services,1.367,17.79,20.75,1.1,0.78,0.26
CCRD,0.2,26.58,20.73,-16.59,-2,0.16,0.9,-2/14,,12.12-31.99,-4.1,17.0,21.0,21.0,Sell ALL,63.80 thousand,Technology,Software - Application,0.677,27.83,33.4,1.05,0.8,0.34
AMPL,0.21,10.36,78.09,-46.12,-3,0.01,1.26,-3/14,buy,7.55-14.88,-10.33,30.0,18.0,16.83,Buy,1.37 million,Technology,Software - Application,1.525,11.95,14.14,1.15,0.73,0.13
PRTS,0.26,0.7,-2.34,3.82,-8,-0.13,-1.06,-8/14,buy,0.68-1.42,-16.89,51.0,1.5,1.3,Buy,1.01 million,Consumer Cyclical,Auto Parts,0.85,0.86,1.04,1.23,0.67,0.89
INTA,0.26,38.86,15.77,-39.97,-2,0.08,0.37,-2/14,buy,35.505-77.74,-18.35,50.0,80.0,71.88,Sell ALL,802.89 thousand,Technology,Software - Application,0.708,43.53,51.81,1.12,0.75,0.19
CRESY,0.28,10.06,-19.9,-12.99,-5,1,1,-5/14,strongBuy,8.39-14.23,-0.6,28.999999999999996,16.0,15.6,Buy time,322.37 thousand,Industrials,Conglomerates,0.359,10.54,12.95,1.05,0.78,0.58
WLFC,0.3,133.86,25.13,-7.31,-3,2.2,0.86,-3/14,buy,124.9-235.43,-11.07,43.0,190.0,190.0,Sell ALL,85.28 thousand,Industrials,Rental & Leasing Services,1.052,147.36,187.91,1.1,0.71,0.08
AAP,0.33,50.32,64.37,-31.15,-2,0.58,0.86,-2/14,hold,28.89-70.0,-21.2,28.000000000000004,65.0,59.23,Sell ALL,2.51 million,Consumer Cyclical,Auto Parts,1.108,59.89,73.18,1.19,0.69,0.54
EQT,0.35,54.92,24.8,5.93,-6,0.21,0.27,-6/14,buy,35.45-61.02,5.61,10.0,80.0,71.56,Sell ALL,8.09 million,Energy,Oil & Gas E&P,0.499,53.58,63.97,0.98,0.86,0.08
CAVA,0.38,65.03,171.06,-71.73,-5,0.1,0.72,-5/14,buy,58.33-172.43,-3.88,62.0,125.0,107.22,- Buy time -,4.54 million,Consumer Cyclical,Restaurants,2.526,75.55,88.44,1.16,0.74,0.35
VVOS,0.41,3.13,478.05,-158.6,-2,-0.22,-0.57,-2/14,buy,1.98-7.95,-38.34,61.0,6.5,5.88,Sell ALL,226.38 thousand,Healthcare,Medical Devices,6.871,4.71,4.96,1.5,0.63,0.17
RVSB,0.42,5.13,10.36,-21.36,-3,0.03,0.87,-3/14,strongBuy,4.45-6.59,1.74,22.0,7.0,7.0,Sell ALL,75.42 thousand,Financial Services,Banks - Regional,0.608,5.25,6.27,1.02,0.82,0.27
SNCY,0.43,11.19,-6.51,-33.95,-1,0.05,0.26,-1/14,buy,8.1-18.588,-18.41,40.0,23.0,20.0,Sell ALL,1.02 million,Industrials,Airlines,1.595,12.76,15.12,1.14,0.74,0.11
