FOUR,0.02,48.94,88.95,-50.48,-5,-0.01,-0.01,-5/13,buy,39.905-108.5,3.02,55.00000000000001,120.0,92.2,Buy,2.78 million,Technology,Software - Infrastructure,1.595,53.04,62.46,1.08,0.78,0.43
RZLT,0.04,3.24,45.77,5.57,-6,0.04,0.09,-6/13,buy,1.07-11.457,-1.08,72.0,6.0,5.56,mere Buy (some sold),2.57 million,Healthcare,Biotechnology,0.659,3.39,3.98,1.05,0.81,0.0
WBD,0.05,27.33,116.97,-10.91,-4,-0.08,-27.62,-4/13,hold,8.06-30.0,-2.29,9.0,31.25,30.42,Sell,25.93 million,Communication Services,Entertainment,1.637,28.01,33.63,1.02,0.81,-0.03
GGAL,0.05,46.03,27.29,-31.09,-4,-1.51,-4.18,-4/13,strongBuy,25.89-65.65,4.7,30.0,103.0,85.58,mere Buy (some sold),1.10 million,Financial Services,Banks - Regional,0.562,48.49,56.81,1.05,0.81,0.05
PI,0.08,121.16,142.46,-50.06,-3,0.07,0.16,-3/13,buy,85.54-247.064,6.95,51.0,180.0,171.94,Buy,576.24 thousand,Technology,Semiconductors,1.663,123.96,145.19,1.02,0.83,0.06
CVLT,0.09,90.93,22.86,-62.4,-1,0.16,0.16,-1/13,buy,71.75-200.68,3.7,55.00000000000001,185.0,159.61,Buy,1.11 million,Technology,Software - Application,0.623,90.86,108.32,1.0,0.84,0.29
MBLY,0.15,8.74,3.6,-21.67,-5,0.03,0.42,-5/13,hold,6.47-20.18,5.32,56.99999999999999,28.0,21.06,Buy time,6.65 million,Consumer Cyclical,Auto Parts,0.74,8.75,10.42,1.0,0.84,0.02
FTAI,0.18,232.81,132.91,-49.95,-1,0.02,0.01,-1/13,buy,86.84-323.51,-21.31,28.000000000000004,375.0,356.95,mere Buy (some sold),1.93 million,Industrials,Rental & Leasing Services,1.649,275.71,327.25,1.18,0.71,0.42
NOTV,0.18,0.3,229.5,-87.82,-2,-0.32,-1.87,-2/13,buy,0.22-3.32,-21.21,91.0,5.0,4.12,Buy,433.85 thousand,Healthcare,Diagnostics & Research,4.082,0.38,0.43,1.27,0.7,0.34
PTC,0.27,135.68,90.18,-42.11,0,1.56,0.75,0/13,buy,130.89-219.69,-20.11,38.0,230.0,208.11,Buy,1.19 million,Technology,Software - Application,1.058,154.63,182.49,1.14,0.74,0.07
