EDN,0.01,24.0,16.78,-36.61,-1,1,1,-1/12,buy,14.38-38.1,-22.31,37.0,40.0,39.25,== less Sell ALL==,117.09 thousand,Utilities,Utilities - Regulated Electric,0.272,28.52,33.94,1.19,0.71,0.16
RGEN,0.02,117.09,35.66,-47.54,-3,0.1,0.21,-3/12,buy,109.5-175.77,0.63,33.0,220.0,199.89,== less Sell ALL==,855.63 thousand,Healthcare,Medical Instruments & Supplies,1.189,127.97,151.51,1.09,0.77,0.07
AIOT,0.02,3.24,-78.52,-98.34,0,-0.04,-0.93,0/12,buy,2.78-6.07,11.56,47.0,13.0,11.67,Sell ALL,1.76 million,Technology,Software - Infrastructure,1.392,3.56,4.13,1.1,0.78,0.09
GGAL,0.04,40.23,-10.96,-47.65,-3,-1.51,-4.18,-3/12,strongBuy,25.89-65.48,-12.55,39.0,103.0,85.22,Sell ALL,1.31 million,Financial Services,Banks - Regional,0.562,46.89,55.18,1.17,0.73,0.2
QFIN,0.05,13.32,-17.83,-32.31,-5,-1.39,-0.13,-5/12,buy,12.29-47.0,4.25,72.0,32.21656,27.87,Buy time,1.48 million,Financial Services,Credit Services,0.562,13.73,16.49,1.03,0.81,0.23
CEPU,0.07,13.98,-19.35,-25.71,-2,0,0,-2/12,buy,7.43-18.503,-10.12,24.0,24.0,22.88,Sell ALL,329.89 thousand,Utilities,Utilities - Regulated Electric,1,15.9,18.94,1.14,0.74,0.17
SABS,0.08,3.6,15.2,-34.96,-6,0.72,0.67,-6/12,buy,1.53-6.6,-9.17,45.0,15.0,12.25,Sell ALL,693.25 thousand,Healthcare,Biotechnology,0.613,4.1,5.12,1.14,0.7,0.65
CALM,0.09,76.69,28.2,-17.14,-3,0.42,0.43,-3/12,hold,71.92-126.4,-0.03,39.0,100.0,94.0,Buy time,931.40 thousand,Consumer Defensive,Farm Products,0.298,82.68,99.32,1.08,0.77,0.06
SMR,0.11,12.23,9.87,-70.07,-3,-2.36,-16.03,-3/12,hold,8.85-57.42,4.33,79.0,52.0,35.68,Sell,32.65 million,Industrials,Specialty Industrial Machinery,2.279,13.17,15.3,1.08,0.8,0.08
SUPN,0.16,47.35,42.99,-20.93,-3,0.39,1.89,-3/12,buy,29.16-59.68,-4.0,21.0,66.0,64.33,Sell ALL,762.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.732,51.82,61.43,1.09,0.77,0.14
EOSE,0.18,6.55,-13.12,-96.18,-3,-3.11,-20.75,-3/12,hold,3.69-19.86,18.41,67.0,18.0,13.43,Sell ALL,32.21 million,Industrials,Electrical Equipment & Parts,2.337,7.49,8.92,1.14,0.73,0.53
AZTA,0.2,24.74,0.12,-28.78,-4,-0.03,-0.26,-4/12,hold,19.87-41.73,17.32,41.0,44.0,39.7,== less Sell ALL==,1.00 million,Healthcare,Medical Instruments & Supplies,1.465,25.31,29.82,1.02,0.83,0.01
MGX,0.24,1.38,8.54,-26.79,-5,-0.04,-0.06,-5/12,buy,1.25-3.95,-3.62,65.0,12.0,10.67,== less Sell ALL==,201.42 thousand,Healthcare,Biotechnology,0.57,1.51,1.82,1.09,0.76,0.13
KMX,0.27,38.94,36.85,-50.21,-3,-0.96,-4.44,-3/12,hold,30.26-71.99,-10.13,46.0,99.0,70.35,== less Sell ALL==,2.89 million,Consumer Cyclical,Auto & Truck Dealerships,1.299,43.14,50.96,1.11,0.76,0.05
MIND,0.31,6.4,52.43,-56.07,0,-0.49,-2.03,0/12,buy,5.51-14.5,-32.34,56.00000000000001,10.0,10.0,- Buy time -,171.98 thousand,Technology,Scientific & Technical Instruments,0.544,8.05,9.91,1.26,0.65,0.71
SLNG,0.32,4.4,-110.72,-6.38,-7,0.0,-1.2,-7/12,buy,3.21-6.36,0.91,31.0,9.0,9.0,Buy,44.04 thousand,Energy,Oil & Gas Integrated,1,4.58,5.52,1.04,0.8,1.81
TTI,0.4,9.52,-8.65,-44.55,-2,0.0,0.0,-2/12,buy,2.63-12.54,14.14,24.0,14.0,13.25,Sell ALL,2.17 million,Industrials,Conglomerates,1,9.45,11.36,0.99,0.84,0.36
RPID,0.41,2.43,94.37,-101.12,-4,-0.07,-0.3,-4/12,buy,2.01-4.94,5.35,51.0,8.0,8.0,Buy,246.34 thousand,Healthcare,Medical Devices,1.602,3.17,3.76,1.3,0.65,0.78
GH,0.41,87.61,72.18,-36.4,-4,0.07,0.14,-4/12,buy,36.36-120.74,3.02,27.0,180.0,154.17,== less Sell ALL==,2.01 million,Healthcare,Diagnostics & Research,1.65,94.5,112.06,1.08,0.78,0.01
VVOS,0.43,0.82,367.85,-148.99,-2,-0.08,-0.16,-2/12,buy,0.761-7.95,-43.88,90.0,3.0,2.71,Sell ALL,230.09 thousand,Healthcare,Medical Devices,6.897,1.34,1.37,1.63,0.6,0.58
ARHS,0.43,7.54,95.19,-76.85,-2,0.03,0.3,-2/12,hold,6.17-12.98,9.28,42.0,14.0,12.36,Sell ALL,1.57 million,Consumer Cyclical,Specialty Retail,2.558,8.07,9.41,1.07,0.8,0.1
LZB,0.46,34.63,29.37,-25.53,-2,0.19,0.34,-2/12,buy,29.03-44.49,5.21,22.0,46.0,45.25,Sell ALL,399.91 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.294,35.26,41.96,1.02,0.83,0.07
KINS,0.46,16.26,-3.37,15.66,-5,0.02,0.03,-5/12,buy,13.08-22.4,9.35,27.0,21.5,21.5,Sell ALL,118.26 thousand,Financial Services,Insurance - Property & Casualty,0.448,16.33,19.37,1.0,0.84,0.29
TGLS,0.49,42.76,109.36,-47.98,-3,-0.32,-0.35,-3/12,buy,39.53-90.34,5.8,53.0,61.0,59.0,Sell ALL,472.13 thousand,Basic Materials,Building Materials,1.547,46.72,55.14,1.09,0.78,0.24
RXRX,0.54,3.44,-3.3,-32.83,-4,0.13,0.39,-4/12,hold,2.8-7.18,6.1,52.0,11.0,8.86,Sell ALL,15.24 million,Healthcare,Biotechnology,1.013,3.6,4.26,1.05,0.81,0.01
AAL,0.57,11.86,95.7,-55.42,-3,-0.13,-0.42,-3/12,buy,10.09-16.5,8.89,28.000000000000004,22.0,18.43,- Buy time -,73.09 million,Industrials,Airlines,1.248,12.5,14.61,1.05,0.81,0.09
EXFY,0.59,1.12,70.8,-27.26,-4,-0.07,-1.71,-4/12,hold,0.691-3.06,18.84,63.0,1.5,1.44,Buy time,810.24 thousand,Technology,Software - Application,1.7,1.03,1.19,0.92,0.94,0.19
DAKT,0.64,19.7,162.74,-62.24,-2,0.04,0.03,-2/12,buy,12.96-28.27,-5.69,30.0,34.0,33.5,- Buy time -,528.10 thousand,Technology,Electronic Components,1.774,22.39,26.63,1.14,0.74,0.01
RLX,0.66,2.17,68.66,-26.26,-3,-0.03,-0.12,-3/12,buy,1.79-2.84,2.53,23.0,3.558036,3.34,Sell ALL,2.20 million,Consumer Defensive,Tobacco,1.233,2.3,2.74,1.06,0.79,0.1
MNPR,0.71,51.8,53.49,-23.68,-4,-0.18,-0.39,-4/12,buy,28.4-105.0,-8.61,51.0,130.0,121.39,mere Sell (some bought),204.89 thousand,Healthcare,Biotechnology,1.655,57.53,69.29,1.11,0.75,0.05
TNXP,0.75,13.58,45.05,-41.13,-2,-1.99,-0.7,-2/12,buy,11.6-69.97,-18.41,81.0,65.0,59.67,Buy,384.30 thousand,Healthcare,Biotechnology,1.763,14.72,17.32,1.08,0.78,0.08
SSYS,0.81,8.71,140.54,-61.76,-2,0.03,7.22,-2/12,buy,7.34-12.81,10.33,32.0,13.5,12.92,mere Sell (some bought),675.71 thousand,Technology,Computer Hardware,1.81,9.13,10.75,1.05,0.81,0.02
SOFI,0.86,16.64,110.62,-51.93,-3,0.01,0.04,-3/12,hold,12.43-32.73,-3.06,49.0,38.0,30.71,Sell ALL,65.16 million,Financial Services,Credit Services,2.251,18.79,21.94,1.13,0.76,0.12
EXE,0.89,100.02,27.54,-23.66,-1,0.31,0.11,-1/12,buy,91.015-126.621,-7.62,21.0,165.0,148.69,Buy time,3.80 million,Energy,Oil & Gas E&P,0.459,105.42,125.39,1.05,0.8,0.19
RNA,0.91,13.14,96.36,-32.8,-4,1,1,-4/9,buy,11.95-16.77,-0.46,22.0,25.0,25.0,== less Sell ALL==,1.70 million,Healthcare,Biotechnology,1,14.37,18.37,1.09,0.72,0.48
FVRR,0.91,11.95,52.34,-60.04,-2,0.13,0.18,-2/12,hold,9.67-34.13,14.98,65.0,24.0,20.0,- Buy time -,1.09 million,Communication Services,Internet Content & Information,1.354,11.79,13.98,0.99,0.85,0.19
AMRX,0.92,12.84,71.37,-27.02,-2,0.06,0.37,-2/12,strongBuy,7.02-15.42,7.13,17.0,19.0,18.0,Buy,2.17 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.318,13.44,15.99,1.05,0.8,0.02
VERX,0.96,13.02,38.49,-40.52,-1,0.02,0.11,-1/12,hold,10.59-42.44,-0.31,69.0,25.0,21.81,Buy time,2.35 million,Technology,Software - Application,0.791,13.74,16.6,1.06,0.78,0.08
CHRS,1.03,1.77,15.58,-39.84,-3,-0.05,-0.15,-3/12,buy,0.71-2.616,7.57,32.0,10.0,8.38,Sell ALL,1.18 million,Healthcare,Biotechnology,1.039,1.83,2.16,1.03,0.82,0.12
WGS,1.03,65.87,140.87,-60.92,-3,0.09,0.33,-3/12,buy,55.17-170.87,-9.52,61.0,177.0,156.56,Sell ALL,697.12 thousand,Healthcare,Diagnostics & Research,2.191,76.8,89.45,1.17,0.74,0.15
TPR,1.06,143.4,95.95,-11.65,-2,0.57,0.3,-2/12,buy,70.81-161.97,-0.71,11.0,190.0,176.03,== less Sell ALL==,2.16 million,Consumer Cyclical,Luxury Goods,1.61,151.0,180.58,1.05,0.79,-0.01
