ARQT,0.01,14.3,212.38,-0.85,2,0.26,0.88,2/12,buy,6.99-17.75,10.49,19.0,29.0,24.62,Sell ALL,2.96 million,Healthcare,Biotechnology,1.675,15.06,18.12,1.05,0.79,0.34
EQT,0.13,47.31,179.12,-2.12,2,0.21,1.08,2/12,buy,30.02-56.66,1.44,17.0,73.0,64.5,Sell ALL,9.63 million,Energy,Oil & Gas E&P,1.356,51.82,62.41,1.1,0.76,0.29
MUFG,0.19,10.82,90.48,-16.75,4,0.18,0.74,4/12,buy,8.75-15.03,-20.15,28.000000000000004,13.61099,13.31,Sell ALL,9.39 million,Financial Services,Banks - Diversified,0.255,12.96,16.22,1.2,0.67,0.33
UFCS,0.48,25.7,14.7,-8.44,2,1.19,3.75,2/12,hold,18.04-31.7,-7.45,19.0,32.0,31.0,Sell ALL,146.19 thousand,Financial Services,Insurance - Property & Casualty,0.332,27.61,33.39,1.07,0.77,0.46
REAX,1.1,4.33,112.02,13.49,0,0.04,1.0,0/12,buy,3.02-6.75,-15.7,36.0,8.0,7.33,Sell ALL,967.47 thousand,Real Estate,Real Estate Services,1.617,4.77,5.69,1.1,0.76,0.2
MPLX,1.44,47.22,103.2,1.17,1,0.02,0.01,1/12,strongBuy,39.56-54.87,-10.63,14.000000000000002,64.0,60.19,Sell ALL,2.13 million,Energy,Oil & Gas Midstream,1.062,52.4,64.39,1.11,0.73,0.45
BSX,1.64,91.54,80.99,-9.04,2,0.08,0.14,2/12,buy,66.8-107.17,-10.12,15.0,135.0,125.19,Sell ALL,8.17 million,Healthcare,Medical Devices,0.731,101.65,123.1,1.11,0.74,0.29
LZ,1.83,7.49,137.19,1.51,2,0.05,0.35,2/12,hold,5.33-13.355,-33.78,44.0,11.5,10.68,Sell ALL,2.76 million,Industrials,Specialty Business Services,1.132,9.2,11.34,1.23,0.66,0.61
TMDX,2.16,69.15,152.57,-8.45,2,-0.16,-0.37,2/12,buy,55.0-177.37,-4.3,61.0,125.0,113.93,Sell ALL,2.01 million,Healthcare,Medical Devices,2.133,70.88,85.05,1.03,0.81,0.27
AXGN,2.37,16.62,54.44,31.27,-3,0.09,4.61,-3/12,buy,5.55-21.0,-16.91,21.0,30.0,27.86,Sell ALL,558.35 thousand,Healthcare,Medical Devices,0.994,18.2,21.82,1.1,0.76,0.4
OPFI,2.43,8.16,275.54,49.47,-4,0.21,1.22,-4/12,buy,2.56-17.728,-24.14,54.0,13.0,13.0,Sell ALL,2.23 million,Financial Services,Credit Services,1.633,11.44,13.41,1.4,0.61,0.2
NPCE,2.62,12.3,193.7,14.89,-1,0.12,0.49,-1/12,buy,5.45-15.775,-2.11,22.0,20.0,18.64,Sell ALL,181.36 thousand,Healthcare,Medical Devices,2.042,12.9,15.53,1.05,0.79,0.38
ATGE,2.63,98.72,46.64,14.85,-2,0.6,0.46,-2/12,strongBuy,45.18-112.44,-1.37,12.0,124.0,121.83,Sell ALL,479.82 thousand,Consumer Defensive,Education & Training Services,0.915,101.26,124.72,1.03,0.79,0.39
GB,3.03,7.25,34.42,-16.45,2,0,0,2/12,buy,4.294-8.0,-0.83,9.0,0.1,0.1,Sell ALL,394.76 thousand,Technology,Software - Infrastructure,0.413,7.41,11.05,1.02,0.66,2.5
UTI,3.6,25.6,103.39,8.13,-1,0.25,1.3,-1/12,buy,13.66-30.56,-8.55,16.0,36.0,34.58,Sell ALL,794.74 thousand,Consumer Defensive,Education & Training Services,1.48,27.4,32.96,1.07,0.78,0.35
ACIW,4.19,49.7,65.39,-11.07,1,0.69,1.06,1/12,buy,31.19-59.71,-9.6,17.0,71.0,68.0,Sell ALL,808.62 thousand,Technology,Software - Infrastructure,1.13,53.77,66.47,1.08,0.75,0.5
PLNT,4.27,92.3,147.3,-19.41,2,0.14,0.24,2/12,buy,57.64-109.995,1.0,16.0,150.0,129.9,Sell ALL,1.67 million,Consumer Cyclical,Leisure,1.39,101.51,121.82,1.1,0.76,0.23
MAMA,5.15,7.04,65.28,19.64,-4,-0.02,-0.46,-4/12,strongBuy,4.38-9.98,15.34,28.999999999999996,14.0,12.5,Buy time,317.95 thousand,Consumer Defensive,Packaged Foods,0.955,7.02,8.48,1.0,0.83,0.37
DKL,5.54,38.72,142.83,-14.92,1,0.93,1.07,1/12,buy,37.02-45.71,-7.62,15.0,50.0,47.38,Sell ALL,170.14 thousand,Energy,Oil & Gas Refining & Marketing,1.578,42.65,51.59,1.1,0.75,0.29
TATT,5.62,25.63,128.04,16.49,-3,0,0,-3/12,buy,10.61-33.37,-1.37,23.0,35.0,35.0,- Buy time -,63.23 thousand,Industrials,Aerospace & Defense,0.747,27.8,33.96,1.08,0.75,0.69
MVST,5.78,1.8,152.81,27.59,-4,0.04,0.0,-4/12,buy,0.152-2.87,7.22,37.0,5.0,5.0,- Buy time -,7.10 million,Consumer Cyclical,Auto Parts,2.549,1.79,2.18,0.99,0.83,0.79
GO,6.1,13.84,97.71,-24.44,1,-0.01,-0.07,1/12,hold,10.26-27.65,14.52,50.0,18.0,15.96,Buy time,2.71 million,Consumer Defensive,Grocery Stores,0.398,14.72,18.15,1.06,0.76,0.65
FSFG,6.13,23.5,33.67,-22.7,1,-0.08,-0.12,1/12,strongBuy,14.55-30.94,-6.8,24.0,30.0,29.17,Sell ALL,10.65 thousand,Financial Services,Banks - Regional,0.461,25.6,30.83,1.09,0.76,0.19
LB,6.25,61.92,134.95,-17.3,1,0,0,1/12,buy,18.75-84.7,-4.64,27.0,88.0,81.12,Sell ALL,683.31 thousand,Energy,Oil & Gas Equipment & Services,1,72.76,87.56,1.18,0.71,0.58
TPB,6.36,55.28,34.6,0.89,-1,0.16,0.19,-1/12,buy,26.45-72.54,-24.66,24.0,85.0,81.25,Sell ALL,237.12 thousand,Consumer Defensive,Tobacco,0.706,62.32,76.08,1.13,0.73,0.63
SMFG,6.37,12.23,31.45,-40.01,4,0.02,0.23,4/12,buy,10.74-16.74,-26.82,27.0,16.86043,16.86,Sell ALL,1.87 million,Financial Services,Banks - Diversified,0.267,15.22,18.58,1.24,0.66,0.56
BROS,6.49,53.08,203.63,5.84,0,0.09,2.79,0/12,buy,26.85-86.88,-44.24,39.0,94.0,87.68,Sell ALL,3.71 million,Consumer Cyclical,Restaurants,2.719,65.36,79.01,1.23,0.67,0.42
EAT,6.59,136.64,186.33,2.12,-1,1.2,0.9,-1/12,hold,43.37-192.22,-13.81,28.999999999999996,215.0,198.47,Sell ALL,1.53 million,Consumer Cyclical,Restaurants,2.215,153.64,185.17,1.12,0.74,0.29
TARS,6.78,47.49,169.41,-30.16,2,0.57,0.62,2/12,buy,20.082-57.28,8.3,17.0,85.0,77.81,Sell ALL,771.35 thousand,Healthcare,Biotechnology,0.94,50.7,60.62,1.07,0.78,0.15
QUBT,6.83,6.77,-20.67,7.47,-4,-0.05,-0.97,-4/12,,0.355-27.15,8.64,75.0,8.5,8.5,Sell,26.94 million,Technology,Computer Hardware,2.999,8.93,10.32,1.32,0.66,0.1
ELTX,7.17,5.32,183.86,24.59,-2,-0.81,-1.07,-2/12,buy,3.342-11.45,-55.6,54.0,12.0,11.5,Sell,57.45 thousand,Healthcare,Biotechnology,1,7.85,9.43,1.48,0.56,0.59
VSTM,7.53,5.1,55.54,-19.88,1,0.08,0.11,1/12,buy,2.1-13.52,-6.47,62.0,20.0,16.43,Sell ALL,920.73 thousand,Healthcare,Biotechnology,0.563,6.3,7.5,1.24,0.68,0.77
ATEC,7.62,10.01,77.17,23.92,-4,-0.02,-0.1,-4/12,buy,4.88-14.54,-21.08,31.0,22.5,20.27,Sell ALL,3.20 million,Healthcare,Medical Devices,1.209,11.03,13.71,1.1,0.73,0.66
SNEX,7.64,70.21,26.67,14.13,-4,0.43,0.3,-4/12,buy,42.68667-85.486664,-13.22,18.0,85.33333,85.33,Sell ALL,410.49 thousand,Financial Services,Capital Markets,0.652,76.35,91.83,1.09,0.76,0.39
ALGM,7.72,21.06,146.2,-14.62,0,0.03,0.36,0/12,buy,18.59-33.26,-3.37,37.0,35.0,32.19,Sell ALL,3.13 million,Technology,Semiconductors,1.532,25.29,30.64,1.2,0.69,0.4
PRDO,8.44,25.3,73.27,-7.25,-2,0.08,0.15,-2/12,strongBuy,16.56-29.84,0.63,15.0,35.0,35.0,Buy time,578.12 thousand,Consumer Defensive,Education & Training Services,0.865,26.58,32.26,1.05,0.78,0.27
RRC,8.51,33.51,188.93,-22.79,1,0.19,0.43,1/12,hold,27.29-41.95,-8.36,20.0,55.0,48.05,Sell ALL,3.38 million,Energy,Oil & Gas E&P,1.742,39.17,47.68,1.17,0.7,0.31
AZEK,8.74,44.7,93.73,-1.37,-2,0.05,0.32,-2/12,hold,35.48-54.91,-2.51,19.0,64.0,59.75,mere Buy (some sold),4.47 million,Industrials,Building Products & Equipment,1.865,47.59,65.58,1.06,0.68,1.55
RNA,8.82,25.48,142.99,-28.88,2,0.05,0.07,2/12,buy,22.24-56.0,-14.13,55.00000000000001,96.0,81.35,Sell ALL,1.60 million,Healthcare,Biotechnology,1.01,31.67,37.64,1.24,0.68,0.24
INLX,8.84,13.23,-42.44,0.55,-3,-0.04,-9.25,-3/12,strongBuy,5.85-16.5,7.4,20.0,17.5,17.5,Buy,10.03 thousand,Technology,Software - Application,0.629,12.84,16.93,0.97,0.78,2.5
AR,8.84,34.15,308.45,-19.25,1,0.23,0.13,1/12,hold,24.53-42.63,-4.19,20.0,63.0,54.11,Sell ALL,5.60 million,Energy,Oil & Gas E&P,3.092,39.16,47.11,1.15,0.72,0.33
MRBK,8.87,12.69,74.64,-17.98,0,0.2,0.56,0/12,buy,8.255-17.33,-20.96,27.0,19.0,18.75,Sell ALL,60.53 thousand,Financial Services,Banks - Regional,0.669,15.28,18.19,1.2,0.7,0.26
TPR,9.05,62.99,122.68,-11.47,0,0.25,0.14,0/12,buy,35.23-90.85,-33.27,31.0,110.0,99.65,Sell ALL,6.72 million,Consumer Cyclical,Luxury Goods,1.389,75.84,91.25,1.2,0.69,0.34
INOD,9.16,31.83,137.79,1.01,0,0.07,0.27,0/12,strongBuy,5.46-71.0,-65.32,55.00000000000001,75.0,74.5,Sell ALL,2.06 million,Technology,Information Technology Services,2.666,44.26,52.64,1.39,0.6,0.34
SMR,9.34,14.1,194.58,-4.94,-1,-0.7,-5.83,-1/12,buy,4.61-32.3,-18.51,56.00000000000001,29.0,26.73,Sell ALL,12.66 million,Industrials,Specialty Industrial Machinery,1.655,21.2,25.12,1.5,0.56,0.28
WMT,9.35,83.83,92.2,-21.0,0,0.06,0.11,0/12,buy,58.56-105.3,-15.14,20.0,120.0,113.87,Sell ALL,22.80 million,Consumer Defensive,Discount Stores,0.693,93.76,114.18,1.12,0.73,0.3
ETON,9.46,11.85,93.77,11.9,-3,-0.03,-8.01,-3/12,buy,3.03-18.41,-30.38,36.0,33.0,30.33,Sell ALL,342.12 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.343,15.56,18.72,1.31,0.63,0.22
TAYD,9.53,32.19,40.63,-10.92,-3,1,1,-3/12,,29.5-64.5,0.4,50.0,0.1,0.1,Sell ALL,27.50 thousand,Industrials,Specialty Industrial Machinery,0.916,33.25,39.51,1.03,0.81,0.08
FTNT,9.63,88.0,92.53,-19.18,0,0.24,0.43,0/12,hold,54.57-114.82,-21.69,23.0,135.0,124.8,Sell ALL,6.16 million,Technology,Software - Infrastructure,1.097,101.34,123.8,1.15,0.71,0.42
NN,9.94,12.29,24.42,-3.82,-4,-0.07,-0.46,-4/12,buy,6.47-18.538,17.33,34.0,20.0,20.0,Sell ALL,1.75 million,Technology,Software - Infrastructure,1.04,12.29,14.58,1.0,0.84,0.12
APG,10.29,32.34,174.84,-26.63,1,0.01,0.03,1/12,buy,30.755-41.31,-19.67,22.0,50.0,47.8,Sell ALL,1.61 million,Industrials,Engineering & Construction,1.746,37.74,46.2,1.17,0.7,0.46
CAKE,10.54,44.4,115.11,-24.06,0,0.21,0.31,0/12,buy,33.05-57.32,-17.54,23.0,67.0,61.33,Sell ALL,1.58 million,Consumer Cyclical,Restaurants,1.239,50.85,60.68,1.15,0.73,0.18
KMX,10.72,73.76,141.14,-24.4,0,0.19,0.32,0/12,buy,65.83-91.25,-11.12,19.0,123.0,106.76,Buy time,2.50 million,Consumer Cyclical,Auto & Truck Dealerships,1.586,80.24,96.97,1.09,0.76,0.32
NXT,11.15,37.9,149.72,-22.94,0,0.8,1.34,0/12,buy,30.93-62.31,-18.79,39.0,69.0,62.12,Sell ALL,2.83 million,Technology,Solar,2.027,44.44,52.71,1.17,0.72,0.27
BLX,11.22,32.94,79.17,-26.91,0,1,1,0/12,strongBuy,27.37-42.88,-15.94,23.0,50.0,46.75,Sell ALL,157.43 thousand,Financial Services,Banks - Regional,1.097,38.07,46.59,1.16,0.71,0.65
CAE,11.27,21.08,129.12,-26.33,0,0.06,0.31,0/12,hold,15.95-27.62,-15.13,24.0,32.203644,32.16,Sell ALL,513.06 thousand,Industrials,Aerospace & Defense,1.579,24.33,29.21,1.15,0.72,0.34
CDE,11.52,5.06,202.72,-35.38,1,0.04,1.05,1/12,strongBuy,4.03-7.72,0.79,34.0,10.5,9.57,Sell ALL,19.38 million,Basic Materials,Gold,1.357,6.28,7.41,1.24,0.68,0.22
TENX,11.55,5.75,165.28,-20.16,0,1.43,1.44,0/12,buy,2.77-7.89,-4.52,27.0,30.0,23.6,Sell ALL,37.18 thousand,Healthcare,Biotechnology,1.871,6.62,8.6,1.15,0.67,1.56
CVLT,11.67,142.08,39.91,-22.33,-1,0.14,0.17,-1/12,buy,93.48-190.11,-18.69,25.0,200.0,189.9,Sell ALL,612.14 thousand,Technology,Software - Application,0.678,166.93,204.27,1.17,0.7,0.53
ALRM,11.8,50.45,90.44,-46.11,2,0.18,0.35,2/12,buy,48.23-71.98,-15.2,30.0,85.0,79.25,Sell ALL,416.36 thousand,Technology,Software - Application,1.036,59.99,71.87,1.19,0.7,0.23
VIRC,12.26,9.18,-5.82,-3.84,-4,-0.35,-0.4,-4/12,,8.52-18.5,-11.59,50.0,17.0,17.0,Sell ALL,98.28 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.411,10.38,12.31,1.13,0.75,0.27
BLIN,12.4,1.54,146.56,-21.86,-1,-0.01,1.0,-1/12,strongBuy,0.76-2.8,16.23,45.0,4.62,4.34,- Buy time -,137.19 thousand,Technology,Software - Infrastructure,1.562,1.75,2.08,1.14,0.74,1.75
YELP,12.5,33.42,98.42,-36.88,0,0.23,0.51,0/12,hold,32.56-41.72,-2.0,20.0,48.0,44.0,Sell ALL,885.55 thousand,Communication Services,Internet Content & Information,1.081,37.7,45.45,1.13,0.74,0.34
PL,12.6,3.26,174.49,-11.18,-1,-0.04,-1.94,-1/12,buy,1.67-6.71,-37.73,51.0,8.0,7.01,Sell ALL,5.25 million,Industrials,Aerospace & Defense,1.567,4.68,5.43,1.44,0.6,0.26
CRK,12.79,17.96,75.81,-16.61,-3,0.12,5.06,-3/12,hold,7.74-22.06,2.62,19.0,25.0,21.5,Sell ALL,2.99 million,Energy,Oil & Gas E&P,0.423,19.8,23.9,1.1,0.75,0.27
CALM,12.84,93.45,16.46,-21.45,-3,-0.15,-0.06,-3/12,buy,55.15-116.41,5.0,20.0,108.0,105.25,Buy time,1.09 million,Consumer Defensive,Farm Products,0.101,100.67,119.94,1.08,0.78,0.16
SIBN,13.06,13.47,92.51,-10.01,-2,0.1,0.51,-2/12,buy,11.7-19.16,-32.22,30.0,32.0,28.33,== less Sell ALL==,403.99 thousand,Healthcare,Medical Devices,1.023,16.16,19.58,1.2,0.69,0.37
CVNA,13.66,167.87,263.5,-14.33,-1,1.71,5.59,-1/12,hold,67.61-292.84,-32.97,43.0,340.0,300.65,Sell ALL,4.93 million,Consumer Cyclical,Auto & Truck Dealerships,3.617,222.66,270.94,1.33,0.62,0.3
LFCR,14.29,5.1,44.44,-23.42,-2,-0.28,-2.0,-2/12,hold,3.68-7.99,-13.14,36.0,10.0,10.0,Sell ALL,236.01 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.804,6.31,7.77,1.24,0.66,0.64
FPI,14.51,10.21,55.04,-35.86,-1,0.04,1.48,-1/12,hold,9.7-12.87,-13.1,21.0,14.0,13.38,Sell ALL,343.47 thousand,Real Estate,REIT - Specialty,0.813,11.43,13.81,1.12,0.74,0.22
NET,14.54,98.36,169.77,-18.2,-1,0.03,0.15,-1/12,hold,66.24-177.368,-43.07,45.0,200.0,170.76,Sell ALL,5.21 million,Technology,Software - Infrastructure,1.594,133.89,165.37,1.36,0.59,0.45
GPOR,14.71,164.47,55.52,-31.41,-2,1.24,0.36,-2/12,buy,130.02-201.18,-1.51,18.0,257.0,236.77,Sell ALL,278.61 thousand,Energy,Oil & Gas E&P,0.601,184.35,221.68,1.12,0.74,0.2
