VFC,0.03,12.62,105.16,-108.77,-3,0.29,0.89,-3/14,hold,9.41-29.02,13.55,56.99999999999999,40.0,27.56,mere Buy (some sold),9.39 million,Consumer Cyclical,Apparel Manufacturing,1.715,14.62,16.74,1.16,0.75,0.15
ELMD,0.07,20.72,39.18,-50.68,-2,0.05,0.27,-2/14,buy,13.74-35.56,-10.98,42.0,38.0,37.5,Buy,61.02 thousand,Healthcare,Medical Devices,0.397,23.32,27.81,1.13,0.75,0.12
CVRX,0.13,6.81,39.84,-51.87,-5,-0.01,-0.07,-5/14,buy,4.299-18.55,11.45,63.0,14.0,12.5,mere Buy (some sold),302.49 thousand,Healthcare,Medical Devices,1.254,9.25,10.7,1.36,0.64,0.28
MDXG,0.19,6.49,28.14,-52.29,-2,0.0,-0.16,-2/14,buy,5.47-10.14,-2.85,36.0,13.0,12.5,mere Buy (some sold),633.20 thousand,Healthcare,Biotechnology,1.8,7.27,8.72,1.12,0.74,0.02
RGP,0.21,5.32,82.68,-54.28,-6,0.2,35.2,-6/14,buy,4.81-12.19,-2.69,56.00000000000001,15.0,12.33,mere Buy (some sold),277.11 thousand,Industrials,Consulting Services,0.608,6.03,7.19,1.13,0.74,0.16
SMWB,0.22,7.38,31.33,-41.12,-7,-0.04,-1.69,-7/14,buy,5.71-17.64,8.47,57.99999999999999,18.0,15.88,mere Buy (some sold),571.47 thousand,Technology,Software - Application,1.097,8.05,9.73,1.09,0.76,0.36
VVOS,0.22,2.38,83.33,-39.77,-8,0.1,0.22,-8/14,buy,1.97-6.28,3.16,62.0,6.2,5.21,Buy,93.23 thousand,Healthcare,Medical Devices,1,2.82,3.34,1.18,0.71,0.17
TDOC,0.24,7.09,63.6,-61.84,-1,0.19,0.55,-1/14,hold,6.35-15.21,2.75,53.0,12.0,10.49,- +Buy time -,5.56 million,Healthcare,Health Information Services,1.783,7.75,9.04,1.09,0.78,-0.01
ANTX,0.25,1.09,0.0,5.13,-8,0.01,-0.04,-8/14,hold,0.87-3.07,-20.64,64.0,2.0,1.83,Sell ALL,95.45 thousand,Healthcare,Biotechnology,1,1.29,1.63,1.18,0.67,0.87
TBRG,0.3,24.04,54.17,-42.94,-1,-0.26,-0.63,-1/14,buy,9.27-32.0,-2.16,25.0,32.0,30.62,Buy,187.66 thousand,Healthcare,Health Information Services,0.635,26.65,31.8,1.11,0.76,0.07
BRKR,0.31,37.29,59.87,-46.76,-3,0.05,0.09,-3/14,hold,34.1-72.94,0.9,49.0,72.0,63.56,Buy,2.58 million,Healthcare,Medical Devices,1.16,41.23,48.97,1.11,0.76,0.01
APLT,0.32,0.36,-34.08,-34.13,-5,0.54,3.06,-5/14,buy,0.295-10.624,3.26,97.0,13.0,9.31,Sell,2.12 million,Healthcare,Biotechnology,1.874,0.45,0.53,1.25,0.68,0.17
SKIL,0.35,19.98,103.0,-3.94,-1,5.34,2.42,-1/14,hold,8.05-34.425,-3.23,42.0,0.1,0.1,mere Buy (some sold),28.83 thousand,Consumer Defensive,Education & Training Services,1.584,20.64,24.4,1.03,0.82,0.04
TECH,0.35,49.01,97.2,-44.46,-4,0.08,0.18,-4/14,buy,46.01-83.62,0.02,41.0,90.0,79.63,Buy,2.18 million,Healthcare,Biotechnology,1.381,54.33,64.4,1.11,0.76,0.09
AIOT,0.36,4.72,49.45,-56.01,-5,-0.03,0.21,-5/14,buy,3.7-8.71,2.86,46.0,15.0,12.67,Sell,1.54 million,Technology,Software - Infrastructure,1.35,5.47,6.39,1.16,0.74,0.21
BCSF,0.39,15.67,70.83,-28.14,-2,0.08,0.15,-2/14,hold,13.2-19.21,5.42,18.0,17.0,16.58,mere Buy (some sold),363.52 thousand,Financial Services,Asset Management,0.85,15.94,18.97,1.02,0.83,-0.02
VCYT,0.42,26.87,166.8,-47.8,-3,0.21,0.91,-3/14,buy,19.73-47.316,-15.85,43.0,45.0,42.75,mere Buy (some sold),965.55 thousand,Healthcare,Diagnostics & Research,2.095,30.7,35.92,1.14,0.75,0.0
QNCX,0.44,1.06,9.98,-64.74,-6,-0.11,-0.48,-6/14,buy,0.512-2.45,0.94,56.99999999999999,10.0,8.62,Buy,243.80 thousand,Healthcare,Biotechnology,0.799,1.23,1.5,1.16,0.71,1.13
INN,0.45,4.39,66.12,-66.56,-3,-0.02,-1.0,-3/14,hold,3.57-7.22,14.2,39.0,9.0,7.94,mere Buy (some sold),1.18 million,Real Estate,REIT - Hotel & Motel,1.62,4.78,5.53,1.09,0.79,0.23
CFLT,0.48,23.26,54.46,-49.04,-3,0.04,0.76,-3/14,buy,17.79-37.9,11.28,39.0,39.78,34.14,Buy,6.54 million,Technology,Software - Infrastructure,0.979,23.63,27.86,1.02,0.83,0.27
CLOV,0.52,3.11,67.04,-28.02,-4,0.14,1.96,-4/14,buy,0.9-4.87,-8.68,36.0,6.0,5.34,Sell,6.56 million,Healthcare,Healthcare Plans,1.926,3.59,4.21,1.15,0.74,0.13
PDEX,0.53,42.93,-65.59,67.16,-6,0.61,1.42,-6/14,buy,16.84-70.26,-47.82,39.0,56.0,56.0,mere Sell (some bought),68.39 thousand,Healthcare,Medical Instruments & Supplies,0.176,51.44,63.36,1.2,0.68,0.52
MIND,0.56,6.0,22.68,-23.54,-3,2.81,21.47,-3/14,buy,3.05-11.1,9.33,46.0,8.0,8.0,mere Buy (some sold),145.11 thousand,Technology,Scientific & Technical Instruments,0.7,6.54,7.69,1.09,0.78,0.3
CHRS,0.62,0.78,63.48,-30.4,-3,-0.28,-1.77,-3/14,buy,0.66-2.43,-39.33,68.0,7.0,5.84,Buy time,1.79 million,Healthcare,Biotechnology,0.883,0.97,1.13,1.24,0.69,0.07
DXPE,0.62,81.54,36.85,-5.07,-3,0.55,0.6,-3/14,buy,43.25-107.06,2.9,24.0,95.0,95.0,Sell,131.09 thousand,Industrials,Industrial Distribution,1.164,86.02,101.76,1.05,0.8,0.06
ULCC,0.7,4.06,154.3,-100.74,-2,0.12,0.94,-2/14,hold,2.79-10.26,22.01,60.0,9.0,6.86,mere Buy (some sold),3.83 million,Industrials,Airlines,2.678,4.48,5.08,1.1,0.8,0.17
AZTA,0.71,28.56,105.63,-72.9,-4,0.0,0.02,-4/14,hold,23.91-63.58,12.29,55.00000000000001,79.0,60.3,Buy,974.92 thousand,Healthcare,Medical Instruments & Supplies,1.611,31.52,36.7,1.1,0.78,0.14
CQP,0.71,59.5,45.16,-17.95,-2,0.32,0.28,-2/14,hold,46.73-68.42,2.45,13.0,71.0,63.88,- +Buy time -,131.90 thousand,Energy,Oil & Gas Midstream,0.403,61.09,74.11,1.03,0.8,0.16
MEOH,0.71,32.97,46.93,-40.69,-3,0.15,0.14,-3/14,buy,25.46-54.49,12.76,40.0,65.0,56.61,Sell,548.34 thousand,Basic Materials,Chemicals,1.229,34.21,39.74,1.04,0.83,0.03
MLAB,0.74,100.88,102.18,-60.3,1,-2.36,-1.27,1/14,buy,83.68-155.12,-11.88,35.0,160.0,144.17,Sell,46.70 thousand,Technology,Scientific & Technical Instruments,0.889,120.02,142.34,1.19,0.71,0.06
INSG,0.74,7.59,76.71,-43.57,-3,1.24,59.02,-3/14,hold,6.24-20.67,0.26,63.0,16.5,14.0,mere Buy (some sold),114.77 thousand,Technology,Communication Equipment,1.139,8.66,10.3,1.14,0.74,-0.0
INTA,0.75,55.83,49.31,-22.47,-3,0.09,0.48,-3/14,buy,31.08-77.74,10.64,28.000000000000004,83.0,77.0,Buy,594.49 thousand,Technology,Software - Application,0.808,57.79,68.68,1.04,0.81,0.08
WHR,0.75,81.39,43.79,-34.66,-2,0.23,0.05,-2/14,hold,73.72-135.49,6.99,40.0,143.45,121.44,Buy,1.12 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.145,84.36,99.94,1.04,0.81,-0.0
FSTR,0.75,19.43,101.61,-53.8,-1,-0.35,-22.17,-1/14,hold,14.23-29.78,0.36,35.0,33.0,31.0,Buy,40.96 thousand,Industrials,Railroads,0.958,20.53,24.23,1.06,0.8,0.05
RGEN,0.76,125.88,132.68,-40.31,-3,0.07,0.19,-3/14,buy,102.97-182.52,-10.37,31.0,220.0,201.56,- +Buy time -,877.26 thousand,Healthcare,Medical Instruments & Supplies,1.112,135.87,159.69,1.08,0.79,0.18
LINK,0.79,5.98,50.72,-17.39,1,0.03,0.06,1/14,,3.25-10.9,3.24,45.0,0.1,0.1,Buy,11.46 thousand,Technology,Electronic Components,0.546,6.25,7.53,1.05,0.79,0.54
USEG,0.82,1.32,-38.23,-13.77,-6,-0.03,-0.76,-6/14,strongBuy,0.81-6.4,17.11,79.0,3.5,3.17,mere Buy (some sold),284.45 thousand,Energy,Oil & Gas E&P,0.497,1.3,1.57,0.98,0.84,0.1
ESTC,0.82,83.1,84.41,-47.96,-2,0.26,0.6,-2/14,buy,69.0-123.96,8.07,33.0,143.0,127.3,mere Sell (some bought),1.93 million,Technology,Software - Application,1.071,90.67,104.94,1.09,0.79,0.16
VCEL,0.84,41.4,75.81,-37.93,-2,-0.04,-0.38,-2/14,buy,37.39-63.0,4.79,34.0,67.0,63.19,mere Buy (some sold),503.69 thousand,Healthcare,Biotechnology,1.339,43.84,51.53,1.06,0.8,0.14
IRBT,0.91,3.19,-83.24,-64.07,-10,-1.01,-0.73,-10/14,hold,1.76-13.45,38.03,76.0,11.94,11.94,mere Buy (some sold),3.91 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,3.26,4.1,1.02,0.78,2.5
IKT,0.93,2.06,-13.76,3.45,-7,-0.05,-0.58,-7/14,strongBuy,1.12-4.2,4.62,51.0,8.0,8.0,Buy,151.89 thousand,Healthcare,Biotechnology,0.945,2.16,2.55,1.05,0.81,0.1
WEAV,0.93,9.6,119.91,-41.96,-3,0.01,0.47,-3/14,buy,8.18-17.63,5.62,46.0,17.0,15.57,Sell,820.02 thousand,Healthcare,Health Information Services,1.859,10.62,12.49,1.11,0.77,0.11
GBX,0.94,45.53,142.17,-33.85,-2,0.48,0.44,-2/14,buy,37.77-71.06,6.44,36.0,52.0,50.5,Sell,483.47 thousand,Industrials,Railroads,1.706,48.15,58.29,1.06,0.78,0.09
RLJ,0.97,7.39,114.56,-42.58,-2,0.13,1.74,-2/14,hold,6.16-10.84,7.1,32.0,12.0,10.77,mere Buy (some sold),2.80 million,Real Estate,REIT - Hotel & Motel,1.496,7.78,9.14,1.05,0.81,0.06
GKOS,1.01,95.85,60.54,-24.58,-3,0.12,0.33,-3/14,buy,77.102-163.71,6.38,41.0,165.0,143.73,Sell,1.02 million,Healthcare,Medical Devices,0.808,98.12,117.51,1.02,0.82,0.18
ALK,1.03,50.76,105.09,-60.34,0,0.5,1.07,0/14,buy,32.62-78.08,11.47,35.0,83.0,73.21,mere Buy (some sold),2.99 million,Industrials,Airlines,1.439,52.34,60.43,1.03,0.84,0.03
GMED,1.06,59.99,112.11,-57.51,1,0.03,0.04,1/14,strongBuy,54.48-94.93,-16.79,37.0,105.0,95.08,Buy,1.31 million,Healthcare,Medical Devices,1.213,69.48,82.02,1.16,0.73,0.18
GDS,1.09,23.97,139.89,-35.43,-5,28.47,25.92,-5/14,buy,8.18-52.5,6.55,54.0,53.24266,47.26,Sell,2.78 million,Technology,Information Technology Services,0.231,28.19,33.22,1.18,0.72,0.01
WSM,1.11,161.88,68.52,-24.07,-2,0.14,0.0,-2/14,hold,125.33-219.98,12.32,26.0,215.0,195.92,mere Buy (some sold),2.40 million,Consumer Cyclical,Specialty Retail,1.477,164.41,195.82,1.02,0.83,0.2
MGNX,1.11,1.52,40.76,-54.59,-2,-0.19,-0.33,-2/14,hold,0.99-5.77,0.33,74.0,8.0,6.1,Buy,694.10 thousand,Healthcare,Biotechnology,1.632,1.68,2.0,1.11,0.76,0.24
CAPL,1.13,21.94,68.92,-8.85,3,-0.15,-1.77,3/14,hold,18.43-25.73,-3.09,15.0,0.1,0.1,Sell,36.07 thousand,Energy,Oil & Gas Refining & Marketing,0.535,23.05,28.51,1.05,0.77,0.14
DMAC,1.16,4.1,88.36,-78.6,-1,-0.01,-0.04,-1/14,buy,2.14-6.8184,5.37,40.0,11.0,10.33,mere Buy (some sold),97.47 thousand,Healthcare,Biotechnology,1.201,4.49,5.18,1.1,0.79,0.22
CNC,1.17,55.36,34.6,-11.79,-1,0.69,0.77,-1/14,hold,54.01-80.59,-8.8,31.0,92.0,84.45,Sell,4.35 million,Healthcare,Healthcare Plans,0.457,60.35,71.99,1.09,0.77,0.04
JILL,1.19,16.13,48.65,-64.85,-1,0.2,0.67,-1/14,buy,14.37-40.61,6.32,60.0,39.0,33.8,mere Buy (some sold),120.53 thousand,Consumer Cyclical,Apparel Retail,0.509,17.69,20.75,1.1,0.78,0.32
VLN,1.21,2.19,-100.23,39.04,-6,0.01,0.33,-6/14,buy,1.67-3.5,-3.42,37.0,5.0,4.5,Sell ALL,388.86 thousand,Technology,Semiconductors,0.216,2.35,2.78,1.07,0.79,0.26
WLKP,1.21,22.23,34.01,-11.06,-3,-0.22,-0.51,-3/14,strongBuy,21.19-25.04,-4.17,11.0,28.0,26.83,Buy,34.06 thousand,Basic Materials,Chemicals,0.733,22.87,28.13,1.03,0.79,0.9
CURV,1.22,5.22,127.1,-12.34,-3,0.0,-0.81,-3/14,hold,2.18-9.14,-4.6,43.0,7.8,6.58,Buy,273.66 thousand,Consumer Cyclical,Apparel Retail,1.787,5.65,6.73,1.08,0.78,0.05
CDTX,1.22,23.62,18.78,28.88,-8,0.1,0.06,-8/14,strongBuy,10.14-28.42,6.94,17.0,50.0,45.88,Sell,120.73 thousand,Healthcare,Biotechnology,0.795,22.18,25.73,0.94,0.92,0.15
