FNKO,0.09,4.05,-32.49,55.53,-8,0.17,2.1,-8/14,buy,2.22-6.04,-15.8,33.0,5.0,4.75,Buy,1.28 million,Consumer Cyclical,Leisure,0.572,4.19,5.15,1.03,0.79,1.17
QNCX,0.09,1.21,-170.19,162.39,-19,-5.62,-2.5,-19/14,hold,0.8-45.5,18.18,97.0,0.0,0.0,Buy,13.40 million,Healthcare,Biotechnology,1,8.7,18.02,7.19,0.07,2.5
CRESY,0.09,11.48,3.81,-14.5,-2,1,1,-2/14,strongBuy,8.185366-14.21,1.48,19.0,16.0,15.46,Sell,209.32 thousand,Industrials,Conglomerates,0.103,12.34,14.86,1.07,0.77,0.04
GOOGL,0.12,336.93,75.91,9.44,-6,0.79,0.34,-6/14,buy,146.1-349.0,9.09,3.0,443.0,409.53,Buy,34.86 million,Communication Services,Internet Content & Information,1.128,316.78,376.11,0.94,0.9,0.04
LPX,0.2,73.99,186.51,-46.61,-1,0.03,2.74,-1/14,buy,69.34-102.86,-12.95,28.000000000000004,115.0,106.62,Buy,966.71 thousand,Industrials,Building Products & Equipment,1.773,84.1,100.0,1.14,0.74,0.06
BRLT,0.2,1.38,141.23,-46.21,-1,-0.08,-4.16,-1/14,hold,1.21-3.1,-10.86,55.00000000000001,2.0,1.86,Buy time,54.44 thousand,Consumer Cyclical,Luxury Goods,1.422,1.51,1.79,1.09,0.77,0.4
WBD,0.2,27.26,127.69,-9.99,-3,-0.08,-27.62,-3/14,hold,7.75-30.0,-4.55,9.0,31.25,30.42,Sell,24.31 million,Communication Services,Entertainment,1.637,28.06,33.61,1.03,0.81,-0.03
INOD,0.21,43.62,166.39,-60.54,-3,0.07,0.46,-3/14,buy,29.13-93.85,-1.94,54.0,110.0,100.62,Buy,1.15 million,Technology,Information Technology Services,2.505,48.33,56.08,1.11,0.78,0.16
NTRA,0.22,199.07,135.9,-26.17,-3,0.6,0.87,-3/14,buy,131.811-256.36,-0.55,22.0,300.0,278.97,mere Buy (some sold),1.17 million,Healthcare,Diagnostics & Research,1.68,214.73,252.5,1.08,0.79,0.01
ACHR,0.22,5.97,338.54,-73.55,-2,0.11,0.6,-2/14,buy,4.8-14.62,-26.0,59.0,18.0,14.53,Buy,31.17 million,Industrials,Aerospace & Defense,3.243,7.06,8.04,1.18,0.74,-0.05
EDN,0.22,27.73,13.89,15.32,-6,1,1,-6/14,buy,14.38-38.1,1.32,27.0,40.0,39.25,mere Buy (some sold),162.73 thousand,Utilities,Utilities - Regulated Electric,0.272,29.22,35.61,1.05,0.78,0.63
