EXE,0.03,92.98,-2.06,-28.99,-5,0.31,0.11,-5/13,buy,91.015-126.621,-2.3,27.0,160.0,145.02,Sell ALL,3.89 million,Energy,Oil & Gas E&P,0.352,102.83,124.27,1.11,0.75,0.26
NRG,0.08,134.08,-30.45,-34.62,-2,-0.09,0.02,-2/13,buy,121.22-189.96,-27.12,28.999999999999996,290.0,245.41,Buy,2.72 million,Utilities,Utilities - Independent Power Producers,1.315,153.98,181.73,1.15,0.74,0.03
EGAN,0.13,7.43,58.83,-49.99,-8,0.08,1.07,-8/13,hold,4.97-15.95,-1.88,53.0,20.0,16.42,- +Buy time -,237.38 thousand,Technology,Software - Application,0.832,8.07,9.67,1.09,0.77,0.25
MIND,0.16,6.75,62.91,-18.84,-6,-0.49,-2.03,-6/13,buy,5.51-14.5,-29.63,53.0,10.0,10.0,Buy,150.68 thousand,Technology,Scientific & Technical Instruments,0.302,7.78,9.42,1.15,0.72,0.99
OSIS,0.18,216.75,93.42,-47.4,-1,0.12,0.05,-1/13,buy,203.45-311.72,-36.96,30.0,320.0,310.14,Buy,301.53 thousand,Technology,Electronic Components,1.313,273.62,319.9,1.26,0.68,0.21
REAX,0.2,1.8,74.28,-80.28,-2,0.02,0.8,-2/13,buy,1.63-5.405,-42.78,67.0,7.0,6.08,Buy,2.41 million,Real Estate,Real Estate Services,0.846,2.35,2.69,1.31,0.67,0.28
CRESY,0.27,11.91,-43.17,27.15,-6,1,1,-6/13,strongBuy,8.185366-14.21,2.35,16.0,16.0,15.75,- Buy time -,295.54 thousand,Industrials,Conglomerates,1,11.73,13.96,0.98,0.85,0.25
TENX,0.29,11.87,43.58,10.53,-11,0.08,0.2,-11/13,buy,5.34-18.38,-24.52,35.0,36.0,32.86,Buy,580.93 thousand,Healthcare,Biotechnology,1,13.84,17.13,1.17,0.69,0.78
CCB,0.3,71.18,18.17,-23.12,-4,-0.46,-0.44,-4/13,buy,66.5-120.05,-15.26,41.0,120.0,113.12,- Buy time -,180.61 thousand,Financial Services,Banks - Regional,0.757,78.01,93.24,1.1,0.76,0.39
VVOS,0.3,0.7,346.26,-131.01,-1,-0.17,-0.35,-1/13,buy,0.545-7.95,-92.86,91.0,3.0,2.71,Buy,128.74 thousand,Healthcare,Medical Devices,6.209,1.06,1.06,1.51,0.66,0.56
TPB,0.41,84.93,23.81,-16.98,-5,0.1,0.13,-5/13,buy,65.8-146.9,4.03,42.0,140.0,135.0,Sell ALL,432.38 thousand,Consumer Defensive,Tobacco,0.931,87.21,104.64,1.03,0.81,0.14
RNGR,0.42,15.46,-27.55,-19.26,-2,-0.14,-0.48,-2/13,strongBuy,10.59-18.815,-7.16,18.0,21.0,19.75,Sell ALL,262.84 thousand,Energy,Oil & Gas Equipment & Services,0.148,17.19,20.86,1.11,0.74,0.33
TNDM,0.44,17.2,72.33,-38.33,-6,0.22,1.21,-6/13,hold,9.98-29.65,-22.73,42.0,50.0,39.45,Buy,1.94 million,Healthcare,Medical Devices,1.643,20.36,23.48,1.18,0.73,0.27
FIP,0.45,4.46,34.79,-46.21,-3,-0.63,-1.48,-3/13,buy,3.9-7.935,-28.76,44.0,13.0,12.33,Buy,930.47 thousand,Industrials,Conglomerates,2.067,5.27,6.1,1.18,0.73,0.05
RNA,0.5,13.0,64.91,-40.87,-4,0,0,-4/13,buy,11.95-16.77,-7.85,22.0,25.0,25.0,Buy,495.59 thousand,Healthcare,Biotechnology,1,13.93,17.41,1.07,0.75,0.18
RLX,0.53,2.06,67.7,-22.25,-5,0.02,0.09,-5/13,buy,1.97-2.84,-5.34,27.0,3.5901682,3.35,Sell,2.58 million,Consumer Defensive,Tobacco,1.15,2.21,2.63,1.07,0.78,0.22
SUPV,0.58,9.74,-52.57,53.13,-7,-0.17,-4.81,-7/13,hold,4.54-13.55,1.23,28.000000000000004,15.0,13.9,- Buy time -,919.24 thousand,Financial Services,Banks - Regional,0.407,8.98,10.77,0.92,0.9,0.23
CXT,0.59,38.84,50.66,-43.82,-3,0.04,0.06,-3/13,buy,37.0-69.0,-16.9,44.0,85.0,75.92,Buy,827.26 thousand,Industrials,Specialty Industrial Machinery,1.401,43.53,51.3,1.12,0.76,0.13
EQT,0.64,54.93,52.13,-24.62,-3,0.38,0.29,-3/13,buy,48.47-68.24,-2.95,20.0,83.0,76.52,Sell ALL,8.15 million,Energy,Oil & Gas E&P,0.588,61.17,72.7,1.11,0.76,0.12
CSBR,0.65,5.84,25.17,5.6,-1,0.09,3.0,-1/13,,5.5-9.63,1.88,39.0,0.1,0.1,mere Sell (some bought),8.05 thousand,Healthcare,Biotechnology,0.426,5.99,7.22,1.03,0.81,0.57
NTRP,0.67,2.18,-20.1,-76.08,-2,-0.43,-3.14,-2/13,buy,2.035-5.2,-32.57,57.99999999999999,8.0,7.75,Sell ALL,91.45 thousand,Consumer Cyclical,Travel Services,1.858,2.82,3.6,1.29,0.61,1.04
WBD,0.67,27.01,119.01,-8.9,-5,-1.17,-38.95,-5/13,hold,9.11-30.0,-1.33,10.0,31.25,30.45,Sell ALL,21.91 million,Communication Services,Entertainment,1.574,27.39,32.91,1.01,0.82,0.24
EDN,0.75,27.64,-7.71,20.24,-5,1,1,-5/13,buy,14.38-36.7,2.42,25.0,40.0,39.25,- Buy time -,145.81 thousand,Utilities,Utilities - Regulated Electric,0.013,27.47,32.77,0.99,0.84,0.24
RRC,0.76,38.95,17.08,-12.89,-2,0.31,0.3,-2/13,hold,32.6-48.31,-4.47,19.0,59.0,53.16,Sell ALL,3.42 million,Energy,Oil & Gas E&P,0.46,43.46,51.51,1.12,0.76,0.03
USLM,0.84,113.99,52.46,-8.0,-1,-0.21,-0.18,-1/13,buy,94.02-141.44,-20.37,19.0,138.0,138.0,Buy,151.96 thousand,Basic Materials,Building Materials,0.701,123.76,148.96,1.09,0.77,0.23
FOUR,0.85,44.56,35.37,-13.13,-6,0.01,0.01,-6/13,hold,39.606-108.5,-4.98,59.0,120.0,90.31,Buy,1.91 million,Technology,Software - Infrastructure,1.439,45.91,55.07,1.03,0.81,-0.01
MDXG,0.85,3.68,55.63,-54.78,-4,0.02,-0.03,-4/13,buy,3.03-7.99,-6.52,54.0,8.0,7.25,Buy time,1.82 million,Healthcare,Biotechnology,1.458,3.98,4.81,1.08,0.77,0.57
VIRC,0.89,6.03,9.27,-6.57,-1,-0.55,-1.17,-1/13,buy,5.16-9.09,-0.5,34.0,7.0,7.0,Buy,38.74 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.23,6.15,7.39,1.02,0.82,0.07
KRMD,0.92,4.06,23.87,-31.17,-4,0.03,2.8,-4/13,buy,2.68-6.608,-5.91,39.0,8.0,7.4,Buy,182.81 thousand,Healthcare,Medical Instruments & Supplies,0.422,4.3,5.37,1.06,0.76,0.59
QNCX,0.97,1.15,56.43,39.35,-1,-0.17,-0.13,-1/13,hold,0.79-45.5,-8.7,97.0,0.0,0.0,Buy,5.71 million,Healthcare,Biotechnology,1,1.23,1.7,1.07,0.68,0.35
BKTI,0.98,82.55,25.41,-0.25,-1,0.58,0.81,-1/13,buy,36.17-104.55,-13.57,21.0,97.0,97.0,- Buy time -,53.31 thousand,Technology,Communication Equipment,0.686,87.93,103.87,1.07,0.79,0.26
CEPU,1.0,15.75,-19.74,21.82,-4,0,0,-4/13,buy,7.43-18.503,2.16,15.0,24.0,22.75,- Buy time -,413.11 thousand,Utilities,Utilities - Regulated Electric,1,15.46,18.79,0.98,0.84,0.21
RCAT,1.02,14.5,-32.25,54.36,-8,-0.12,-1.02,-8/13,buy,5.77-18.78,12.83,23.0,25.0,23.2,Buy,15.73 million,Industrials,Aerospace & Defense,1.216,13.23,15.52,0.91,0.93,0.28
AR,1.04,35.75,35.55,-13.18,-2,-0.08,-0.17,-2/13,buy,29.1-45.75,-1.01,22.0,57.0,53.67,== less Sell ALL==,5.68 million,Energy,Oil & Gas E&P,0.364,40.02,47.7,1.12,0.75,0.02
ELTX,1.06,11.44,116.65,11.74,-6,-0.23,-0.5,-6/13,buy,6.9-14.93,-2.53,23.0,18.0,17.75,Buy,132.83 thousand,Healthcare,Biotechnology,1,11.5,13.68,1.01,0.84,0.14
CQP,1.07,59.07,28.51,-15.18,-1,0.74,0.62,-1/13,hold,49.53-70.64,-3.75,16.0,75.0,67.37,Sell ALL,130.87 thousand,Energy,Oil & Gas Midstream,0.352,64.77,79.93,1.1,0.74,0.26
CAPL,1.09,21.62,37.13,5.7,1,0.43,4.65,1/13,hold,19.61-23.34,4.45,7.000000000000001,0.1,0.1,mere Buy (some sold),48.46 thousand,Energy,Oil & Gas Refining & Marketing,0.273,21.52,26.18,1.0,0.83,0.35
CHRS,1.1,1.59,67.64,-9.18,-6,0.01,0.04,-6/13,buy,0.71-2.616,-13.21,39.0,12.0,9.9,Buy,1.43 million,Healthcare,Biotechnology,1.018,1.76,2.12,1.11,0.75,0.16
PPTA,1.12,27.07,117.88,-18.58,-2,-0.78,-13.68,-2/13,buy,11.68-37.37,-18.62,28.000000000000004,43.5,41.2,Buy,1.55 million,Basic Materials,Other Precious Metals & Mining,0.655,29.45,35.02,1.09,0.77,0.09
TPR,1.14,145.46,85.51,-1.6,-3,0.82,0.48,-3/13,buy,76.92-161.97,-3.72,10.0,200.0,182.53,Buy time,2.14 million,Consumer Cyclical,Luxury Goods,1.469,145.96,177.18,1.0,0.82,0.12
CTOR,1.17,0.8,-0.09,-24.75,-4,-0.28,-26.5,-4/13,strongBuy,0.491-6.19,2.26,87.0,4.0,4.0,Sell ALL,456.68 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,0.84,1.17,1.05,0.68,0.04
RDNT,1.19,55.53,113.79,-42.22,-2,-0.06,-0.33,-2/13,buy,50.76-85.84,-4.02,35.0,100.0,94.88,Buy,723.91 thousand,Healthcare,Diagnostics & Research,1.433,59.25,69.99,1.07,0.79,0.05
