AROC,0.01,25.5,127.88,-4.95,-1,0.06,0.18,-1/13,buy,17.27-30.44,-5.92,16.0,32.0,31.44,- +Buy time -,1.49 million,Energy,Oil & Gas Equipment & Services,1.153,25.37,30.24,0.99,0.84,0.1
RPID,0.03,3.25,148.88,12.04,-4,0.0,0.0,-4/13,buy,0.58-4.044,16.92,20.0,8.0,8.0,Buy time,1.06 million,Healthcare,Medical Devices,1.139,2.79,3.99,0.86,0.81,2.5
PI,0.13,119.85,161.98,70.09,-4,0.13,1.53,-4/13,buy,60.85-239.88,23.55,50.0,140.0,131.75,Buy time,874.89 thousand,Technology,Semiconductors,1.642,93.9,113.31,0.78,1.06,0.39
BBW,0.17,41.85,28.67,33.5,-2,0.17,0.18,-2/13,buy,23.63-48.23,8.78,13.0,58.0,56.17,- Buy time -,298.78 thousand,Consumer Cyclical,Specialty Retail,0.504,38.76,46.25,0.93,0.9,0.16
TPR,0.19,83.86,194.53,5.31,-2,0.15,0.17,-2/13,buy,35.23-90.85,10.9,8.0,110.0,96.79,Buy time,6.30 million,Consumer Cyclical,Luxury Goods,1.429,76.35,91.97,0.91,0.91,0.25
ZVIA,0.26,2.9,62.05,-8.86,-2,0.06,0.59,-2/13,hold,0.615-4.99,26.33,42.0,6.0,5.06,- Buy time -,523.73 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.762,2.56,3.18,0.88,0.91,0.75
ALAB,0.29,87.23,178.93,36.4,-3,0.16,0.59,-3/13,buy,36.215-147.39,17.24,41.0,120.0,108.78,Buy time,5.03 million,Technology,Semiconductors,1,72.63,84.41,0.83,1.03,0.38
NVDA,0.38,130.13,156.01,11.3,-2,0.1,0.14,-2/13,buy,86.62-153.13,7.26,15.0,220.0,191.52,Buy time,312.92 million,Technology,Semiconductors,2.114,119.54,143.13,0.92,0.91,0.24
CRDO,0.47,58.96,306.81,19.11,-3,0.09,0.71,-3/13,buy,17.17-86.69,16.59,32.0,84.0,75.27,Buy time,6.14 million,Technology,Semiconductors,2.292,51.11,61.3,0.87,0.96,0.38
LUV,0.47,31.45,166.11,35.32,-2,0.16,0.54,-2/13,hold,23.58-36.12,-10.24,13.0,40.0,34.3,Buy,15.48 million,Industrials,Airlines,1.175,29.94,35.92,0.95,0.88,0.16
URBN,0.53,59.09,160.47,19.86,-2,0.59,0.65,-2/13,hold,33.86-61.16,10.02,3.0,70.0,62.5,Buy time,2.57 million,Consumer Cyclical,Apparel Retail,1.336,54.24,64.15,0.92,0.92,0.28
RNXT,0.57,1.03,60.87,11.8,-2,0.03,0.21,-2/13,strongBuy,0.75-1.69,-2.91,39.0,11.0,8.19,Buy time,162.45 thousand,Healthcare,Biotechnology,1.118,1.01,1.22,0.98,0.84,0.75
GTLS,0.57,177.06,205.62,8.93,-2,-0.47,-0.14,-2/13,buy,101.6-220.03,8.89,20.0,250.0,231.33,Buy time,833.73 thousand,Industrials,Specialty Industrial Machinery,1.697,158.07,188.91,0.89,0.94,0.34
PRIM,0.61,76.29,103.09,21.99,-2,0.7,1.01,-2/13,buy,45.92-90.86,15.06,16.0,110.0,98.36,Buy time,1.00 million,Industrials,Engineering & Construction,1.336,65.88,78.3,0.86,0.97,0.25
NTRA,0.65,152.21,111.6,-19.17,-1,0.1,0.06,-1/13,buy,92.14-183.0,-1.56,17.0,251.0,219.36,Sell ALL,2.53 million,Healthcare,Diagnostics & Research,1.793,156.45,198.74,1.03,0.77,1.04
AI,0.69,23.82,147.21,-59.67,0,0.23,1.15,0/13,hold,17.03-45.08,1.35,47.0,56.0,43.11,Buy time,4.65 million,Technology,Software - Infrastructure,1.984,24.11,28.11,1.01,0.85,0.21
IAG,0.76,6.36,37.66,8.39,-1,-0.03,-0.1,-1/13,buy,3.44-8.38,5.03,24.0,9.25,8.84,Sell ALL,14.80 million,Basic Materials,Gold,1.292,6.49,7.71,1.02,0.82,0.22
GDDY,0.77,187.83,75.81,-24.86,0,0.06,0.04,0/13,hold,131.27-216.0,1.94,13.0,250.0,230.38,Sell,1.89 million,Technology,Software - Infrastructure,1.127,183.15,217.63,0.98,0.86,0.03
SMTC,0.86,39.51,215.97,55.61,-3,0.11,0.37,-3/13,buy,24.05-79.52,-1.43,50.0,68.0,60.79,- +Buy time -,2.66 million,Technology,Semiconductors,1.881,35.01,41.84,0.89,0.94,0.1
PAYS,0.97,2.98,21.47,43.81,-3,-0.01,-0.25,-3/13,buy,1.8-5.59,16.78,47.0,8.25,7.35,Buy time,288.27 thousand,Technology,Software - Infrastructure,0.235,2.5,3.02,0.84,0.99,0.8
ELF,1.07,77.8,88.36,29.08,-2,0.32,0.78,-2/13,buy,49.4-219.77,16.32,65.0,120.0,100.64,Buy time,3.20 million,Consumer Defensive,Household & Personal Products,1.298,66.96,80.37,0.86,0.97,0.3
EXOD,1.07,41.5,52.17,60.73,-2,0,0,-2/13,buy,12.0-117.399,-35.04,65.0,72.0,64.5,- Buy time -,108.03 thousand,Technology,Software - Infrastructure,3.416,46.13,58.93,1.11,0.7,1.03
