HNST,0.04,5.09,145.15,-84.91,-3,0.16,7.35,-3/11,buy,2.4-8.97,-21.02,43.0,9.5,8.46,Sell ALL,2.77 million,Consumer Defensive,Household & Personal Products,2.452,6.15,7.21,1.21,0.71,0.27
PAM,0.06,82.44,60.75,-9.17,-2,2.25,3.85,-2/11,hold,38.58-97.55,-3.13,15.0,122.0,110.5,Buy time,272.87 thousand,Utilities,Utilities - Independent Power Producers,0.374,85.08,100.3,1.03,0.82,0.17
VLN,0.12,2.03,33.16,75.28,-9,0.05,0.9,-9/11,buy,1.67-3.5,-18.23,42.0,5.0,4.5,Sell ALL,607.31 thousand,Technology,Semiconductors,0.337,2.54,3.1,1.25,0.65,0.53
KRMD,0.15,2.77,-18.56,-97.27,-7,0.03,0.86,-7/11,buy,2.04-5.05,-51.62,45.0,7.0,6.35,Sell ALL,191.21 thousand,Healthcare,Medical Instruments & Supplies,0.737,4.01,4.6,1.45,0.6,0.42
PRKS,0.16,47.69,127.64,-36.04,-3,0.24,0.3,-3/11,buy,44.72-60.83,-11.18,22.0,84.0,73.27,Sell ALL,965.29 thousand,Consumer Cyclical,Leisure,1.967,53.25,61.93,1.12,0.77,0.23
BKV,0.18,20.02,54.57,-15.14,-5,0,0,-5/11,buy,17.39-26.78,-22.33,25.0,33.0,30.39,Buy,738.96 thousand,Energy,Oil & Gas E&P,1,23.24,28.4,1.16,0.7,0.13
TECH,0.18,62.16,88.91,-46.13,-3,0.07,0.18,-3/11,buy,56.6-85.57,-15.77,27.0,95.0,89.81,Sell ALL,1.77 million,Healthcare,Biotechnology,1.295,70.4,84.11,1.13,0.74,0.43
GDYN,0.19,16.82,45.22,-49.55,-6,0.03,0.32,-6/11,buy,9.07-25.5,-35.32,34.0,30.0,28.0,Sell ALL,966.88 thousand,Technology,Information Technology Services,0.92,21.26,25.53,1.26,0.66,0.35
PMTS,0.21,28.61,57.15,-34.42,0,-0.17,-0.24,0/11,buy,15.21-35.188,1.01,19.0,40.0,38.62,Sell ALL,41.67 thousand,Financial Services,Credit Services,1.35,30.8,37.19,1.08,0.77,0.17
AVXL,0.22,9.43,51.68,43.64,-3,0.06,0.35,-3/11,buy,3.25-14.441,8.38,35.0,46.0,40.17,Buy time,1.56 million,Healthcare,Biotechnology,0.94,9.67,11.43,1.03,0.83,0.19
PUMP,0.31,6.88,60.99,-62.12,-4,0.06,-0.61,-4/11,hold,6.535-11.17,-28.05,38.0,12.0,11.31,Sell ALL,2.71 million,Energy,Oil & Gas Equipment & Services,2.037,9.05,11.17,1.32,0.62,0.1
NVTS,0.35,2.5,145.06,-34.21,-4,0.0,0.06,-4/11,buy,1.75-5.135,-16.0,51.0,5.0,4.3,Sell ALL,5.54 million,Technology,Semiconductors,2.224,3.16,3.71,1.26,0.67,0.13
BBW,0.43,36.49,134.03,-43.7,-2,0.17,0.18,-2/11,buy,23.63-48.23,-8.74,24.0,58.0,56.17,Sell ALL,309.82 thousand,Consumer Cyclical,Specialty Retail,1.476,42.07,49.71,1.15,0.73,0.31
GIFI,0.44,6.26,9.16,-26.03,-2,0.01,0.06,-2/11,strongBuy,5.12-7.93,-11.82,21.0,8.0,8.0,Sell ALL,56.75 thousand,Industrials,Metal Fabrication,0.515,6.91,8.33,1.1,0.75,0.33
UPLD,0.48,3.1,157.48,-69.56,-4,0.46,2.51,-4/11,hold,1.79-5.64,-26.45,45.0,5.0,4.62,Sell ALL,284.70 thousand,Technology,Software - Application,1.406,4.13,4.79,1.33,0.65,0.17
BBAR,0.54,18.97,58.39,18.7,-5,-0.09,-0.24,-5/11,strongBuy,7.05-25.01,-13.39,24.0,38.0,33.33,Sell ALL,868.00 thousand,Financial Services,Banks - Regional,1.096,20.73,24.81,1.09,0.76,0.23
MDXG,0.55,7.92,121.44,-38.88,-2,0.03,0.49,-2/11,buy,5.47-10.14,-7.83,22.0,16.0,14.7,Sell ALL,729.89 thousand,Healthcare,Biotechnology,1.966,8.74,10.49,1.1,0.76,0.06
VIRC,0.64,9.94,-5.33,-7.81,-2,-0.35,-0.4,-2/11,buy,9.08-18.5,-8.15,46.0,17.0,17.0,Sell,136.31 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.76,10.87,12.98,1.09,0.77,0.07
KGS,0.66,36.8,14.0,-14.5,-5,-0.25,-0.5,-5/11,buy,24.835-50.43,-27.47,27.0,55.0,50.75,Sell ALL,1.28 million,Energy,Oil & Gas Equipment & Services,1,43.87,53.08,1.19,0.69,0.09
A,0.75,121.18,62.31,-27.66,-4,0.09,0.07,-4/11,hold,117.17-155.35,-22.65,22.0,165.0,158.28,Sell ALL,2.52 million,Healthcare,Diagnostics & Research,1.111,138.82,167.2,1.15,0.72,0.29
FSTR,0.91,20.31,37.17,-69.33,-4,2.61,4.12,-4/11,hold,14.23-30.77,-34.17,34.0,33.0,33.0,Sell ALL,45.05 thousand,Industrials,Railroads,0.969,26.62,32.52,1.31,0.62,0.17
GOOGL,0.97,165.49,53.93,-40.55,-3,0.29,0.16,-3/11,buy,146.08-207.05,-21.46,20.0,240.0,228.96,Sell ALL,33.70 million,Communication Services,Internet Content & Information,1.025,187.43,225.18,1.13,0.73,0.2
FVRR,0.99,25.64,133.45,-60.25,-2,-0.01,-0.0,-2/11,hold,18.83-36.11,-15.64,28.999999999999996,41.0,38.11,Sell ALL,763.52 thousand,Communication Services,Internet Content & Information,1.925,30.78,36.43,1.2,0.7,0.29
AIOT,1.02,5.91,52.67,-1.03,-2,-0.03,0.21,-2/11,buy,3.65-8.71,-0.68,32.0,15.0,13.25,Sell ALL,2.56 million,Technology,Software - Infrastructure,1.78,6.73,7.96,1.14,0.74,0.24
TZOO,1.04,14.48,86.31,-84.26,-4,0.01,0.13,-4/11,buy,7.12-24.85,-31.98,42.0,35.0,30.12,Sell ALL,150.68 thousand,Communication Services,Advertising Agencies,1.688,19.17,22.1,1.32,0.66,0.21
ANTX,1.04,1.4,48.64,42.05,0,0.14,0.28,0/11,hold,0.87-3.88,22.14,64.0,5.0,3.83,- +Buy time -,157.15 thousand,Healthcare,Biotechnology,0.141,1.25,1.48,0.89,0.95,0.37
BRZE,1.08,35.28,62.84,-62.94,-2,0.15,8.56,-2/11,buy,29.18-55.47,-17.69,36.0,75.0,63.75,Sell ALL,1.49 million,Technology,Software - Application,1.172,42.17,48.98,1.2,0.72,0.24
SKX,1.21,56.51,62.14,-48.39,-4,0.0,-0.04,-4/11,buy,53.79-78.85,-28.44,28.000000000000004,94.0,87.12,Sell ALL,3.40 million,Consumer Cyclical,Footwear & Accessories,1.214,68.01,82.85,1.2,0.68,0.31
