CDNA,0.04,17.01,215.42,-26.28,-1,0.03,0.51,-1/13,hold,10.96-21.485,-20.28,21.0,28.0,26.4,Sell ALL,683.34 thousand,Healthcare,Diagnostics & Research,2.585,19.89,23.57,1.17,0.72,0.18
INLX,0.05,7.59,-13.22,-20.14,-5,0.05,0.39,-5/13,,7.42-15.72,-8.3,52.0,14.5,14.5,- Buy time -,1.29 thousand,Technology,Software - Application,0.349,7.99,12.14,1.05,0.63,2.5
EXE,0.12,107.02,31.74,-0.86,-3,0.23,0.2,-3/13,buy,91.015-126.621,-1.91,15.0,152.0,141.29,- Buy time -,3.70 million,Energy,Oil & Gas E&P,0.473,108.05,129.06,1.01,0.83,0.15
WBD,0.13,27.14,102.45,-4.91,-3,-0.08,-27.62,-3/13,hold,7.52-30.0,-3.1,10.0,31.25,30.33,Sell ALL,38.50 million,Communication Services,Entertainment,1.675,28.57,35.68,1.05,0.76,0.09
CXAI,0.13,0.25,101.35,-75.02,-5,0.16,0.71,-5/14,,0.162-1.49,11.43,84.0,2.0,2.0,Buy,3.41 million,Technology,Software - Application,0.998,0.29,0.36,1.16,0.69,1.27
GEO,0.14,14.48,28.39,-27.58,-1,0.02,0.09,-1/14,buy,12.51-32.09,-8.25,55.00000000000001,33.0,31.25,Buy,1.87 million,Industrials,Security & Protection Services,0.76,16.0,19.18,1.1,0.75,0.17
LUV,0.23,39.76,94.8,-3.98,2,0.16,4.03,2/14,hold,23.82-55.11,-31.72,28.000000000000004,73.0,60.89,mere Buy (some sold),9.03 million,Industrials,Airlines,1.094,45.87,54.4,1.15,0.73,-0.05
DCTH,0.24,9.73,33.21,-4.78,-5,0.09,0.66,-5/14,buy,8.12-18.23,0.31,47.0,30.0,25.67,Buy,446.09 thousand,Healthcare,Medical Devices,0.469,10.0,11.88,1.03,0.82,0.02
CCL,0.25,24.58,210.62,-22.79,1,0.2,0.47,1/14,buy,15.07-34.03,-29.95,28.000000000000004,46.0,41.85,mere Buy (some sold),19.12 million,Consumer Cyclical,Travel Services,2.459,29.98,34.85,1.22,0.71,0.05
LINK,0.29,3.18,81.14,-24.71,-2,1,1,-2/14,,2.76-10.101333,11.01,69.0,0.1,0.1,Buy,28.06 thousand,Technology,Electronic Components,0.646,3.63,4.52,1.14,0.7,0.5
CLS,0.38,275.27,91.28,-1.65,-4,0.22,0.13,-4/14,buy,58.05-363.4,-0.21,24.0,450.0,415.7,Buy,2.11 million,Technology,Electronic Components,1.384,300.64,357.67,1.09,0.77,0.02
AS,0.4,33.01,197.97,-34.23,-2,0.11,0.42,-2/14,buy,20.21-42.76,-10.09,23.0,60.0,54.48,Sell,4.27 million,Consumer Cyclical,Leisure,2.796,37.69,44.24,1.14,0.75,0.34
VSCO,0.45,46.13,234.25,-21.37,1,0.56,0.64,1/14,hold,13.76-66.889,-31.97,31.0,81.0,73.17,Buy,1.89 million,Consumer Cyclical,Apparel Retail,2.267,56.7,67.03,1.23,0.69,0.29
SHOP,0.47,126.63,174.73,-51.08,-3,-0.03,-0.05,-3/14,buy,69.84-182.19,9.96,30.0,200.0,180.08,Sell,9.39 million,Technology,Software - Application,2.9,142.68,165.32,1.13,0.77,0.06
ZETA,0.53,17.88,47.46,4.02,-6,0.23,1.05,-6/14,buy,10.69-24.9,2.85,28.000000000000004,44.0,36.54,Sell,8.46 million,Technology,Software - Infrastructure,1.28,19.13,22.81,1.07,0.78,0.17
GRRR,0.56,11.62,-38.23,-8.84,-3,0.03,0.09,-3/14,buy,10.49-34.12,1.72,66.0,40.0,38.33,Sell,895.42 thousand,Technology,Software - Infrastructure,1,12.74,15.16,1.1,0.77,0.02
AKA,0.81,9.15,133.44,-44.47,-3,-0.52,-0.6,-3/13,hold,7.0-16.9,-19.78,46.0,30.0,24.88,Sell,3.74 thousand,Consumer Cyclical,Apparel Retail,1.65,11.23,13.39,1.23,0.68,2.5
DYN,0.82,17.92,54.3,-16.38,-4,0.12,0.14,-4/13,buy,6.36-25.0,1.23,28.000000000000004,50.0,44.09,- Buy time -,2.60 million,Healthcare,Biotechnology,1.401,18.15,21.67,1.01,0.83,0.33
