HTCO,0.04,9.9,-7.77,64.38,-8,1,1,-8/13,,4.55-61.75,6.77,84.0,0.1,0.1,Buy,57.76 thousand,Industrials,Marine Shipping,1,10.0,13.56,1.01,0.73,2.06
MGNI,0.09,11.79,164.93,-60.51,-3,0.0,-0.01,-3/13,buy,8.22-26.65,-0.08,56.00000000000001,39.0,30.54,== less Sell ALL==,2.44 million,Communication Services,Advertising Agencies,2.397,14.01,16.57,1.19,0.71,0.17
DSP,0.13,11.23,53.26,4.99,-6,-0.02,-0.15,-6/13,buy,8.11-16.25,12.47,31.0,22.0,19.73,mere Sell (some bought),215.51 thousand,Technology,Software - Application,1.037,11.73,13.86,1.04,0.81,0.22
TDOC,0.17,5.28,64.6,-61.71,-2,0.23,0.91,-2/13,hold,4.4-9.77,11.36,46.0,11.0,9.02,Sell,6.92 million,Healthcare,Health Information Services,2.193,6.01,7.23,1.14,0.73,0.17
VSCO,0.2,47.32,222.59,-6.82,-3,0.56,0.64,-3/13,hold,13.76-66.889,-19.08,28.999999999999996,81.0,72.72,Buy,2.20 million,Consumer Cyclical,Apparel Retail,2.267,57.56,67.34,1.22,0.7,0.16
KEQU,0.21,33.97,48.97,-20.16,-1,1,1,-1/13,,30.33-60.89,-17.16,44.0,0.1,0.1,Sell ALL,6.24 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.582,38.48,47.95,1.13,0.71,2.5
YELP,0.22,25.19,63.68,-41.89,-1,0.11,0.21,-1/13,hold,19.6-41.22,7.86,39.0,31.0,28.25,- +Buy time -,1.32 million,Communication Services,Internet Content & Information,0.556,26.48,31.39,1.05,0.8,-0.0
ALGT,0.25,83.12,106.38,8.19,-1,0.57,0.27,-1/13,hold,39.8-118.0,-31.53,30.0,125.0,115.82,- +Buy time -,656.69 thousand,Industrials,Airlines,1.572,94.26,114.12,1.13,0.73,0.62
XLO,0.25,8.48,-21.5,-21.0,-5,-2.24,-3.67,-5/13,buy,6.468-16.52,11.67,49.0,20.0,20.0,Buy time,32.99 thousand,Healthcare,Biotechnology,1,8.52,10.22,1.0,0.83,1.0
CHGG,0.26,0.71,133.62,-56.63,-5,0.09,1.5,-5/13,hold,0.44-1.9,16.08,62.0,4.0,3.4,Buy,1.11 million,Consumer Defensive,Education & Training Services,2.022,0.76,0.9,1.07,0.79,0.42
FHN,0.29,22.98,50.73,-7.88,-1,0.12,0.27,-1/13,hold,15.19-26.56,-7.78,13.0,30.0,28.65,Buy,5.91 million,Financial Services,Banks - Regional,0.62,24.09,29.02,1.05,0.79,0.06
INN,0.33,4.25,114.45,-26.3,-1,0.09,0.63,-1/13,hold,3.57-6.0,-7.74,28.999999999999996,6.0,5.69,mere Buy (some sold),969.04 thousand,Real Estate,REIT - Hotel & Motel,1.242,4.61,5.54,1.08,0.77,0.14
ASTS,0.35,83.99,135.73,13.27,-3,-0.25,-1.04,-3/13,hold,18.22-129.89,-15.39,35.0,139.0,113.76,mere Sell (some bought),14.58 million,Technology,Communication Equipment,2.867,98.02,116.98,1.17,0.72,0.08
MXL,0.38,17.69,118.53,-9.3,-2,0.03,0.24,-2/13,hold,8.35-20.82,-9.67,15.0,28.0,24.77,Buy time,1.08 million,Technology,Semiconductors,1.759,18.56,22.18,1.05,0.8,0.11
AS,0.39,33.86,194.92,-21.74,-2,0.11,0.42,-2/13,buy,20.21-42.76,-17.57,21.0,60.0,54.48,Buy,4.93 million,Consumer Cyclical,Leisure,2.796,37.0,44.13,1.09,0.77,0.36
ACIW,0.4,40.96,73.19,-25.05,-2,-0.01,-0.0,-2/13,buy,38.05-55.87,1.54,27.0,70.0,67.0,- +Buy time -,860.51 thousand,Technology,Software - Infrastructure,1.084,43.28,52.57,1.06,0.78,0.1
IRMD,0.41,96.54,78.48,5.18,-2,0.07,0.16,-2/13,buy,47.478-107.9,-6.57,11.0,120.0,120.0,mere Sell (some bought),72.35 thousand,Healthcare,Medical Devices,1.103,101.47,121.35,1.05,0.8,0.04
SPOT,0.43,470.01,117.8,-41.38,-1,2.74,1.09,-1/13,buy,405.0-785.0,-3.65,40.0,799.07605,717.52,mere Sell (some bought),2.46 million,Communication Services,Internet Content & Information,1.717,516.81,620.29,1.1,0.76,0.16
RNA,0.61,13.47,144.7,-39.48,-2,1,1,-2/6,buy,11.95-16.77,5.79,20.0,25.0,25.0,Buy,2.15 million,Healthcare,Biotechnology,1,14.63,18.73,1.09,0.72,-0.25
WMT,0.62,124.74,41.64,28.35,-3,0.03,0.05,-3/13,buy,79.81-134.69,-3.02,7.000000000000001,150.0,143.01,Buy,22.25 million,Consumer Defensive,Discount Stores,0.657,122.73,148.05,0.98,0.84,0.08
SHOP,0.63,118.52,249.78,-59.5,-2,-0.03,-0.05,-2/13,buy,69.84-182.19,-0.16,35.0,200.0,180.08,mere Sell (some bought),11.90 million,Technology,Software - Application,2.9,137.55,165.21,1.16,0.72,0.25
RNXT,0.65,0.97,56.63,56.31,-8,0.0,0.0,-8/13,buy,0.701-1.45,0.0,33.0,13.0,9.84,Sell,379.98 thousand,Healthcare,Biotechnology,1,1.01,1.21,1.04,0.8,0.35
VIRC,0.67,6.13,46.99,-3.62,-2,-0.74,-1.4,-2/13,,5.75-10.62,1.07,42.0,7.3,7.3,Sell,50.62 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.25,6.41,7.8,1.05,0.79,0.35
BRZE,0.72,23.58,55.94,-58.0,-3,-0.05,-0.36,-3/13,buy,15.26-37.67,24.89,37.0,50.0,42.48,- +Buy time -,2.80 million,Technology,Software - Application,1.073,23.64,27.81,1.0,0.85,0.17
STT,0.79,128.25,122.16,-0.46,-2,0.26,0.1,-2/13,buy,72.81-137.05,-2.62,6.0,155.0,149.08,- +Buy time -,1.93 million,Financial Services,Asset Management,1.416,129.78,154.97,1.01,0.83,-0.02
PRM,0.84,25.88,133.78,-4.53,-2,0.15,0.26,-2/13,strongBuy,8.76-29.875,-5.72,13.0,35.0,33.75,Buy,1.10 million,Basic Materials,Specialty Chemicals,1.98,26.26,31.24,1.01,0.83,0.18
KMX,0.96,40.31,109.32,9.71,-3,-0.29,-0.03,-3/13,hold,30.26-81.79,-13.62,51.0,99.0,69.54,== less Sell ALL==,3.12 million,Consumer Cyclical,Auto & Truck Dealerships,1.329,44.32,53.22,1.1,0.76,0.1
PRCH,0.99,7.32,201.72,-51.12,-2,-0.01,-0.63,-2/13,buy,4.645-19.436,-3.69,62.0,21.0,18.69,Sell,1.53 million,Financial Services,Insurance - Property & Casualty,3.082,8.27,9.75,1.13,0.75,0.08
BARK,1.01,10.48,118.53,14.15,-1,-0.1,-0.75,-1/13,buy,9.948-29.6,-48.85,65.0,60.0,50.0,mere Sell (some bought),103.34 thousand,Consumer Cyclical,Specialty Retail,1.96,15.6,19.92,1.49,0.53,1.31
CDE,1.02,19.11,197.63,41.75,-5,0.0,-0.04,-5/13,buy,4.58-27.77,-20.77,31.0,40.0,33.83,Buy,32.83 million,Basic Materials,Gold,1.186,22.24,27.23,1.16,0.7,0.36
NPCE,1.02,14.07,145.33,-14.71,-2,0.15,0.92,-2/13,buy,7.563-18.975,-3.48,26.0,22.0,20.94,Buy,199.72 thousand,Healthcare,Medical Devices,1.865,15.48,18.55,1.1,0.76,0.26
CMMB,1.04,1.59,42.92,-18.42,-3,0.05,1.6,-3/13,strongBuy,1.35-5.88,0.63,73.0,25.0,20.0,Sell,64.47 thousand,Healthcare,Biotechnology,0.541,1.81,2.24,1.14,0.71,0.54
ANET,1.08,124.85,80.05,-11.3,0,0.1,0.13,0/13,buy,59.43-164.94,-12.66,24.0,220.0,198.23,mere Sell (some bought),7.32 million,Technology,Computer Hardware,1.46,136.18,163.46,1.09,0.76,0.05
