PHR,0.01,22.45,8.51,-54.43,1,0.15,0.85,1/14,buy,17.07-32.76,-28.11,31.0,38.0,36.0,Sell ALL,1.02 million,Healthcare,Health Information Services,0.72,27.52,33.05,1.23,0.68,0.26
ALGM,0.01,28.42,116.37,-49.46,-4,0.02,0.26,-4/14,buy,16.38-38.45,-8.66,26.0,42.0,39.92,Sell ALL,1.75 million,Technology,Semiconductors,1.719,32.52,38.47,1.14,0.74,0.13
GKOS,0.13,83.19,13.33,-47.27,-3,0.15,0.43,-3/14,buy,77.102-163.71,-7.93,49.0,165.0,142.82,Buy time,949.05 thousand,Healthcare,Medical Devices,0.758,92.56,109.94,1.11,0.76,0.17
AMPL,0.16,10.03,73.34,-40.89,-5,0.01,1.26,-5/14,buy,7.55-14.88,-8.97,33.0,18.0,16.83,Sell ALL,1.60 million,Technology,Software - Application,1.525,11.93,14.12,1.19,0.71,0.31
FNKO,0.18,3.31,67.58,-63.23,-5,0.05,0.13,-5/14,buy,2.22-14.65,9.97,77.0,5.0,4.38,Sell ALL,1.76 million,Consumer Cyclical,Leisure,0.811,3.87,4.5,1.17,0.74,0.57
KD,0.24,30.02,124.46,-72.78,-4,0.02,0.05,-4/14,buy,22.42-44.2,-1.33,32.0,55.0,48.75,Sell ALL,2.82 million,Technology,Information Technology Services,1.938,34.75,41.48,1.16,0.72,0.27
LB,0.31,55.56,59.02,-36.64,-5,-0.28,-0.78,-5/14,hold,42.81-87.597,4.7,37.0,86.0,77.71,Buy time,563.61 thousand,Energy,Oil & Gas Equipment & Services,1,56.8,68.2,1.02,0.81,0.25
LZB,0.34,33.84,93.36,-32.15,-4,-0.07,-0.12,-4/14,hold,31.99-48.31,-2.2,30.0,46.0,43.5,Sell ALL,551.59 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.237,36.51,43.67,1.08,0.77,0.11
QTWO,0.35,68.12,86.31,-64.36,-2,0.0,0.01,-2/14,buy,63.61-112.82,-11.04,40.0,115.0,109.36,Sell ALL,1.07 million,Technology,Software - Application,1.492,82.37,98.25,1.21,0.69,0.44
BROS,0.38,51.53,118.2,-46.34,-3,0.11,0.8,-3/14,buy,30.49-86.88,-22.51,41.0,95.0,88.91,Sell ALL,3.80 million,Consumer Cyclical,Restaurants,2.653,63.9,74.99,1.24,0.69,0.27
KINS,0.4,14.48,34.91,-7.09,-6,0.37,0.36,-6/14,buy,8.45-22.4,3.11,35.0,22.0,22.0,Sell ALL,217.19 thousand,Financial Services,Insurance - Property & Casualty,0.489,14.98,17.95,1.03,0.81,0.12
