RBOT,0.02,6.34,99.89,-3.22,-3,0.17,0.07,-3/14,hold,5.0-19.0,-62.62,67.0,13.0,11.5,Sell ALL,21.68 thousand,Healthcare,Medical Devices,1.426,8.86,11.03,1.4,0.57,0.44
GDDY,0.05,147.86,85.26,-43.98,-4,0.21,0.15,-4/14,hold,132.51-216.0,-14.11,32.0,250.0,221.26,Buy time,1.77 million,Technology,Software - Infrastructure,1.08,168.15,203.06,1.14,0.73,0.2
EE,0.09,24.81,68.1,-31.0,-6,0.08,0.21,-6/14,buy,17.701-32.99,-6.93,25.0,43.0,38.18,- +Buy time -,435.89 thousand,Energy,Oil & Gas Midstream,1.378,27.26,32.43,1.1,0.77,0.25
DSP,0.1,10.03,89.16,-63.65,-3,0.03,10.98,-3/14,buy,9.07-26.33,-36.69,62.0,26.0,22.5,Sell,292.67 thousand,Technology,Software - Application,1.125,13.09,16.04,1.31,0.63,0.35
GRRR,0.17,16.05,14.18,-8.61,-6,0,0,-6/14,buy,2.99-44.15,-18.63,64.0,35.0,31.75,Sell ALL,1.67 million,Technology,Software - Infrastructure,1,19.29,23.66,1.2,0.68,0.23
EXE,0.22,97.24,44.69,-33.47,-4,0.11,0.04,-4/14,buy,69.12-123.345,-10.03,21.0,170.0,151.81,Buy time,3.03 million,Energy,Oil & Gas E&P,0.45,107.08,127.14,1.1,0.76,0.21
YPF,0.23,30.84,-33.58,-34.06,-4,-0.18,-0.73,-4/14,buy,21.01-47.43,0.36,35.0,55.0,49.41,Sell ALL,1.73 million,Energy,Oil & Gas Integrated,0.599,34.37,41.28,1.11,0.75,0.36
XLO,0.24,0.69,-4.53,-62.72,4,-0.28,-2.89,4/14,buy,0.615-1.7,-4.56,59.0,0.1,0.1,Sell,529.47 thousand,Healthcare,Biotechnology,1,0.72,0.88,1.04,0.78,0.67
MBLY,0.26,14.05,35.81,-27.43,-6,0.02,0.27,-6/14,hold,10.48-22.51,-14.23,38.0,31.1,25.52,Sell ALL,4.84 million,Consumer Cyclical,Auto Parts,0.507,16.06,19.19,1.14,0.73,0.37
GPOR,0.28,176.54,43.43,-19.37,-4,0.62,0.12,-4/14,buy,135.84-210.319,-6.0,16.0,245.0,234.23,Buy time,236.19 thousand,Energy,Oil & Gas E&P,0.617,185.78,224.94,1.05,0.78,0.19
NTGR,0.29,26.77,11.74,-18.84,-3,0.6,2.45,-3/14,strongBuy,15.4-31.55,-3.81,15.0,35.0,33.5,mere Buy (some sold),478.51 thousand,Technology,Communication Equipment,1.071,28.15,33.56,1.05,0.8,0.17
INLX,0.33,11.2,-67.12,-17.74,-7,-0.05,-0.7,-7/14,strongBuy,8.74-16.5,-24.11,32.0,14.5,14.5,- Buy time -,2.74 thousand,Technology,Software - Application,0.587,12.22,15.59,1.09,0.72,2.5
AVPT,0.34,16.1,99.72,-28.26,-4,-0.03,-0.56,-4/14,buy,11.275-20.245,-16.68,20.0,26.0,23.94,Buy time,1.44 million,Technology,Software - Infrastructure,1.353,18.15,21.44,1.13,0.75,0.23
BFLY,0.36,1.63,118.41,-74.19,-4,0.05,0.86,-4/14,buy,1.03-4.98,-14.72,67.0,4.0,3.58,Buy time,3.82 million,Healthcare,Medical Devices,2.458,2.0,2.28,1.23,0.71,0.18
NPCE,0.38,9.11,149.84,-76.06,-6,-0.01,-0.09,-6/14,buy,5.45-18.975,0.55,52.0,20.0,18.38,- Buy time -,255.81 thousand,Healthcare,Medical Devices,1.902,10.41,12.23,1.14,0.74,0.17
LZB,0.41,36.96,80.99,-27.17,-4,-0.07,-0.12,-4/14,hold,31.99-48.31,-2.41,23.0,46.0,43.5,- Buy time -,535.20 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.272,39.02,47.06,1.06,0.79,0.23
CSBR,0.45,6.62,-51.81,35.18,-7,0.42,34.38,-7/14,buy,3.6-11.99,-21.0,45.0,12.0,12.0,Sell ALL,37.69 thousand,Healthcare,Biotechnology,0.464,7.5,9.01,1.13,0.73,0.75
CRESY,0.46,10.5,-14.08,-32.59,-2,1,1,-2/14,buy,7.83-14.23,-3.43,26.0,16.0,16.0,Sell ALL,196.96 thousand,Industrials,Conglomerates,0.418,11.39,13.8,1.08,0.76,0.35
CREX,0.48,2.51,87.12,-45.83,-4,0.38,1.64,-4/14,buy,1.28-4.85,-22.71,48.0,10.0,8.31,Sell,100.72 thousand,Technology,Software - Application,1.384,3.16,3.72,1.26,0.67,0.07
RVSB,0.48,5.11,29.97,-17.32,-3,0.03,0.87,-3/14,strongBuy,4.31-6.59,-6.85,22.0,7.0,7.0,Sell ALL,95.53 thousand,Financial Services,Banks - Regional,0.5,5.5,6.73,1.08,0.76,0.25
DLNG,0.48,3.58,54.17,-10.47,-1,0.06,0.21,-1/14,,3.18-5.65,-0.28,37.0,0.1,0.1,Sell ALL,39.29 thousand,Energy,Oil & Gas Midstream,0.75,3.68,4.47,1.03,0.8,0.54
WEAV,0.53,7.69,118.19,-45.99,-6,0.02,13.19,-6/14,buy,6.754-17.63,-1.04,56.00000000000001,15.0,13.61,Sell,1.07 million,Healthcare,Health Information Services,1.743,8.46,10.07,1.1,0.76,0.21
USAC,0.53,24.15,21.89,-6.02,-4,-0.03,-0.14,-4/14,hold,21.24-30.1,1.77,20.0,30.0,28.17,Sell ALL,200.56 thousand,Energy,Oil & Gas Equipment & Services,0.36,24.64,29.5,1.02,0.82,0.16
SPIR,0.57,9.11,125.21,-26.56,-2,0.14,0.17,-2/14,buy,6.853-21.426,-34.58,56.99999999999999,17.0,16.62,== less Sell ALL==,569.96 thousand,Industrials,Specialty Business Services,2.389,10.93,12.75,1.2,0.71,0.18
OM,0.61,13.92,119.47,-32.35,-7,-2.16,-2.28,-7/14,buy,5.85-25.35,-25.14,45.0,39.0,32.38,Sell,373.38 thousand,Healthcare,Medical Devices,2.137,18.37,21.31,1.32,0.65,0.5
QTTB,0.61,1.77,-51.4,25.27,-7,0.53,0.47,-7/14,hold,1.345-53.79,-24.01,97.0,20.0,16.0,Sell ALL,166.50 thousand,Healthcare,Biotechnology,1,1.9,2.29,1.07,0.77,0.45
