CAE,0.06,24.91,50.75,-50.95,-3,0.04,0.12,-3/13,buy,22.76-34.24,-1.97,27.0,33.4362,33.2,mere Sell (some bought),852.71 thousand,Industrials,Aerospace & Defense,1.025,27.11,32.18,1.09,0.77,0.23
NTRP,0.07,2.3,12.88,-41.68,-6,-0.43,-3.14,-6/13,buy,2.035-5.2,-20.0,56.00000000000001,8.0,7.75,Buy,50.92 thousand,Consumer Cyclical,Travel Services,1.858,2.79,3.27,1.21,0.7,0.47
INTA,0.14,23.93,-24.12,-23.58,-6,0.08,0.29,-6/13,hold,19.01-58.789,9.24,59.0,47.0,40.79,- Buy time -,1.22 million,Technology,Software - Application,0.481,24.28,29.25,1.01,0.82,0.13
BRLT,0.15,1.2,73.68,-66.57,-2,-0.09,-4.52,-2/13,hold,1.11-3.1,-17.5,61.0,2.0,1.82,Sell,88.69 thousand,Consumer Cyclical,Luxury Goods,1.424,1.38,1.75,1.15,0.69,0.38
TPR,0.18,139.61,78.39,-25.2,-5,0.82,0.48,-5/13,buy,77.79-161.97,-4.9,14.000000000000002,200.0,182.53,Sell ALL,2.50 million,Consumer Cyclical,Luxury Goods,1.469,145.08,175.32,1.04,0.8,0.17
LNSR,0.19,5.74,25.84,-138.65,-2,-0.7,-1.48,-2/13,buy,5.06-13.67,8.36,57.99999999999999,10.0,9.25,Sell ALL,97.13 thousand,Healthcare,Medical Devices,0.844,6.86,8.24,1.2,0.7,1.29
EQT,0.2,54.47,60.67,-26.84,-4,0.38,0.29,-4/13,buy,48.47-68.24,-7.88,20.0,83.0,76.52,Sell ALL,8.27 million,Energy,Oil & Gas E&P,0.588,59.84,71.08,1.1,0.77,0.1
DOGZ,0.21,1.09,118.57,-84.24,-3,1,1,-3/13,,0.96-31.48,-15.6,97.0,0.1,0.1,Buy time,83.22 thousand,Consumer Cyclical,Leisure,2.28,1.34,1.61,1.23,0.68,2.24
MIND,0.22,6.76,12.43,-31.92,-5,-0.49,-2.03,-5/13,buy,5.51-14.5,7.99,53.0,10.0,10.0,Sell ALL,116.73 thousand,Technology,Scientific & Technical Instruments,0.302,7.61,9.1,1.13,0.74,0.36
IKT,0.22,1.67,-4.85,-26.72,-7,0.03,0.24,-7/13,buy,1.33-2.26,-15.57,26.0,8.0,7.0,Sell ALL,1.44 million,Healthcare,Biotechnology,0.962,1.88,2.29,1.13,0.73,0.57
WGS,0.25,53.02,101.54,-57.16,-3,-0.24,-13.91,-3/13,buy,32.21-170.87,-24.93,69.0,100.0,88.5,Buy time,994.26 thousand,Healthcare,Diagnostics & Research,2.072,63.16,74.2,1.19,0.71,0.38
CHRS,0.25,1.47,84.58,-34.24,-8,0.01,0.04,-8/13,buy,0.71-2.616,-19.73,44.0,12.0,9.9,Sell ALL,1.46 million,Healthcare,Biotechnology,1.018,1.75,2.07,1.19,0.71,0.5
WW,0.26,16.13,-71.84,-17.39,-10,-2.66,-1.05,-10/13,hold,8.365-46.949,42.41,66.0,35.0,31.67,== less Sell ALL==,327.82 thousand,Healthcare,Medical Care Facilities,1,14.92,17.54,0.92,0.92,0.24
PAY,0.33,21.11,94.47,-41.96,-2,0.07,0.43,-2/13,buy,20.735-39.38,-27.85,46.0,37.0,35.64,Sell ALL,687.03 thousand,Technology,Software - Infrastructure,1.402,25.97,31.1,1.23,0.68,0.17
EDN,0.35,26.72,-10.44,12.26,-7,1,1,-7/13,,14.38-36.7,5.58,27.0,40.0,39.25,Sell,180.04 thousand,Utilities,Utilities - Regulated Electric,0.013,27.26,32.24,1.02,0.83,0.37
CSBR,0.39,5.69,28.0,-11.38,-1,0.09,3.0,-1/13,,5.5-9.63,-6.15,41.0,0.1,0.1,mere Sell (some bought),13.18 thousand,Healthcare,Biotechnology,0.426,6.11,7.6,1.07,0.75,0.86
