ZENV,0.05,1.51,73.89,-49.68,-8,0.77,41.06,-8/12,hold,1.02-3.88,-55.63,61.0,1.8141423,1.78,mere Sell (some bought),101.70 thousand,Technology,Software - Application,2.027,2.25,2.6,1.49,0.58,0.18
AZEK,0.08,41.42,64.55,-42.23,-3,0.05,0.32,-3/12,buy,35.48-54.91,-21.03,25.0,64.0,60.8,Buy,1.76 million,Industrials,Building Products & Equipment,1.957,47.81,55.73,1.15,0.74,0.2
PAY,0.11,27.29,77.57,-43.34,-2,0.07,0.73,-2/12,hold,16.94-38.94,-14.11,30.0,38.0,35.3,mere Buy (some sold),545.62 thousand,Technology,Software - Infrastructure,1.686,31.06,37.46,1.14,0.73,0.47
LOVE,0.13,17.14,114.9,-92.02,-4,0.57,1.75,-4/12,buy,15.22-39.49,-37.22,56.99999999999999,45.0,41.0,Buy,330.77 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,3.057,23.28,26.71,1.36,0.64,0.16
MEOH,0.25,37.48,126.38,-61.58,-3,0.8,1.28,-3/12,buy,35.67-56.43,-22.29,34.0,71.0,65.9,Buy,394.35 thousand,Basic Materials,Chemicals,1.837,46.59,54.47,1.24,0.69,0.45
WING,0.25,213.92,90.26,-76.17,-5,0.02,0.03,-5/12,buy,205.6-433.86,-42.26,51.0,400.0,358.15,Buy,938.53 thousand,Consumer Cyclical,Restaurants,1.851,271.12,327.71,1.27,0.65,0.4
CCRD,0.26,20.58,41.23,-1.32,-3,0.29,2.7,-3/12,hold,10.02-24.97,-12.0,18.0,21.0,21.0,Buy,31.48 thousand,Technology,Software - Application,0.463,22.31,27.15,1.08,0.76,0.07
PRKS,0.31,48.83,150.85,-32.98,-2,0.24,0.3,-2/12,buy,44.72-60.83,-7.68,20.0,84.0,73.27,Buy,816.49 thousand,Consumer Cyclical,Leisure,1.967,53.83,64.88,1.1,0.75,0.07
OSCR,0.43,13.03,10.92,-8.37,-2,-0.08,-0.32,-2/12,strongBuy,12.43-23.79,-3.26,45.0,28.0,23.68,Sell,4.94 million,Healthcare,Healthcare Plans,1.752,15.33,18.35,1.18,0.71,0.38
FSTR,0.55,20.53,53.72,-68.88,-3,2.61,4.12,-3/12,hold,14.23-30.77,-33.95,33.0,33.0,33.0,Buy,36.65 thousand,Industrials,Railroads,0.969,26.0,30.8,1.27,0.67,0.13
FGEN,0.56,0.32,-13.88,-117.35,-7,0.51,1.64,-7/12,strongBuy,0.18-2.8,-71.24,88.0,10.0,10.0,Sell ALL,1.54 million,Healthcare,Biotechnology,0.827,0.54,0.63,1.69,0.51,0.73
FPI,0.58,10.99,42.79,-14.02,-2,0.04,1.48,-2/12,buy,9.7-12.87,-7.41,15.0,14.0,13.38,Buy,475.54 thousand,Real Estate,REIT - Specialty,0.697,11.67,14.84,1.06,0.74,0.69
LZB,0.61,38.57,48.11,-32.23,-2,0.08,0.12,-2/12,hold,32.0-48.31,-17.27,20.0,46.0,46.0,mere Sell (some bought),478.66 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.4,44.44,52.58,1.15,0.73,0.15
NTRA,0.66,151.48,124.9,-9.08,-4,0.27,0.38,-4/12,buy,83.13-183.0,-14.47,17.0,251.0,219.47,Buy,1.28 million,Healthcare,Diagnostics & Research,1.801,165.44,195.84,1.09,0.77,0.15
SQ,0.66,55.29,120.1,-150.39,-3,0.08,0.1,-3/10,buy,55.0-99.26,-55.85,44.0,125.0,112.02,Sell ALL,8.61 million,Technology,Software - Infrastructure,2.479,83.46,96.61,1.51,0.57,0.33
SHCO,0.66,6.95,37.97,-10.17,-3,0.01,0.08,-3/12,buy,4.43-8.47,-13.38,18.0,9.0,9.0,Buy,376.75 thousand,Consumer Cyclical,Lodging,0.552,7.52,9.45,1.08,0.74,0.57
DY,0.67,157.38,72.42,-27.84,-2,0.39,0.38,-2/12,buy,133.0-207.2,-13.23,24.0,234.0,224.5,Buy,512.86 thousand,Industrials,Engineering & Construction,1.338,175.06,208.75,1.11,0.75,0.11
LFVN,0.74,15.83,31.42,-18.57,-4,0.09,0.65,-4/12,buy,5.22-27.38,-16.97,42.0,35.0,33.75,Buy,224.35 thousand,Consumer Defensive,Packaged Foods,0.765,19.71,23.4,1.25,0.68,0.83
SYF,0.75,53.97,82.4,-53.16,-2,0.11,0.06,-2/12,buy,39.67-70.93,-20.83,24.0,88.0,82.12,Buy,3.82 million,Financial Services,Credit Services,1.67,63.36,74.19,1.17,0.73,0.25
WRBY,0.84,18.81,54.38,-72.41,-3,0.0,0.0,-3/12,hold,11.66-28.68,-36.61,34.0,32.0,29.68,Sell,1.60 million,Healthcare,Medical Instruments & Supplies,1.921,24.95,28.9,1.33,0.65,0.07
ACIW,0.84,52.85,61.48,0.78,-1,0.69,1.06,-1/12,buy,31.19-59.71,0.64,11.0,71.0,68.0,Buy,594.84 thousand,Technology,Software - Infrastructure,1.133,53.2,63.24,1.01,0.84,0.05
VCEL,0.86,46.77,84.07,-53.33,-2,0.1,1.52,-2/12,buy,39.12-63.0,-22.07,26.0,72.0,68.69,mere Sell (some bought),395.33 thousand,Healthcare,Biotechnology,1.792,55.89,66.25,1.19,0.71,0.21
VLN,0.89,2.16,-67.15,49.05,-8,0.05,0.9,-8/12,buy,1.67-3.5,-25.17,38.0,5.0,4.5,Buy,629.27 thousand,Technology,Semiconductors,0.337,2.6,3.24,1.2,0.67,0.36
FVRR,0.95,25.95,109.9,-57.82,-3,-0.01,-0.0,-3/12,hold,18.83-36.11,-28.58,28.000000000000004,41.0,38.11,mere Buy (some sold),754.58 thousand,Communication Services,Internet Content & Information,1.925,30.8,37.07,1.19,0.7,0.22
EHTH,0.97,7.28,2.58,-41.81,-7,0.06,-0.0,-7/12,hold,3.58-11.36,-53.13,36.0,12.0,11.31,Sell,302.38 thousand,Financial Services,Insurance Brokers,0.433,9.6,11.41,1.32,0.64,0.19
TNDM,0.99,20.24,38.4,-127.8,-5,-0.15,-0.73,-5/12,buy,17.64-53.69,-65.37,62.0,75.0,58.0,Buy,1.19 million,Healthcare,Medical Devices,1.453,31.81,36.59,1.57,0.55,0.15
FWONK,0.99,85.99,60.96,-25.87,-2,0.2,1.04,-2/12,buy,64.37-102.33,-14.55,16.0,125.0,113.41,Buy,1.28 million,Communication Services,Entertainment,1.05,94.8,112.46,1.1,0.76,0.21
KEQU,1.09,47.78,-23.1,-72.02,-1,-0.68,-1.28,-1/12,,30.82-71.33,-38.28,33.0,0.1,0.1,Buy,35.46 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.713,59.82,72.63,1.25,0.66,0.24
GEV,1.12,333.76,51.63,4.11,-3,-1.3,-1.61,-3/12,buy,119.0-447.5,-10.14,25.0,500.0,455.95,Buy,3.47 million,Utilities,Utilities - Renewable,1,350.24,426.59,1.05,0.78,0.32
MESO,1.17,14.02,97.47,-58.94,-5,1,1,-5/12,strongBuy,2.05-22.0,-27.67,36.0,30.0,28.5,Buy,325.38 thousand,Healthcare,Biotechnology,2.135,17.54,20.5,1.25,0.68,2.5
RKLB,1.17,18.72,38.81,-99.93,-3,0.02,0.31,-3/12,buy,3.47-33.34,-49.68,44.0,33.0,28.82,Buy,16.14 million,Industrials,Aerospace & Defense,2.067,25.77,29.03,1.38,0.64,-0.06
KLTR,1.21,1.89,-29.02,-41.68,-5,0.03,1.29,-5/12,strongBuy,0.764-2.82,-37.73,33.0,4.0,3.5,Buy,617.97 thousand,Technology,Software - Application,1.169,2.33,2.84,1.23,0.67,0.86
BFRI,1.22,0.89,77.85,-40.71,-6,0.13,0.13,-6/12,,0.651-2.43,-32.57,63.0,16.0,13.75,Buy,234.41 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.313,1.08,1.32,1.21,0.67,1.3
OSPN,1.33,15.93,5.83,-42.53,-2,0.12,0.68,-2/12,buy,9.68-20.36,-26.8,22.0,23.0,21.17,Buy,349.32 thousand,Technology,Software - Infrastructure,0.828,18.4,21.8,1.16,0.73,0.0
VCYT,1.34,31.86,51.18,-59.94,-2,0.26,1.39,-2/12,buy,18.61-47.316,-29.03,33.0,51.0,47.75,Buy,792.55 thousand,Healthcare,Diagnostics & Research,1.801,40.22,46.22,1.26,0.69,0.14
CHGG,1.34,0.73,66.18,-172.66,-8,0.02,0.24,-8/12,hold,0.6858-8.12,-99.21,91.0,2.0,1.67,mere Sell (some bought),3.56 million,Consumer Defensive,Education & Training Services,1.519,1.44,1.61,1.97,0.45,0.37
KMX,1.38,71.4,29.01,-44.24,-2,0.19,0.32,-2/12,buy,65.83-91.25,-24.51,22.0,123.0,106.85,Sell,1.58 million,Consumer Cyclical,Auto & Truck Dealerships,1.762,82.57,96.95,1.16,0.74,0.06
