CRESY,0.04,12.39,79.47,8.49,3,1,1,3/12,,6.56-14.23,12.59,13.0,12.0,12.0,Buy,226.65 thousand,Industrials,Conglomerates,0.721,11.59,13.76,0.94,0.9,0.12
ATGE,0.3,106.04,22.89,17.74,-2,0.6,0.46,-2/12,strongBuy,45.93-112.44,8.22,6.0,124.0,121.83,Buy,438.84 thousand,Consumer Defensive,Education & Training Services,0.915,103.09,123.49,0.97,0.86,0.14
BROS,0.34,58.27,161.57,6.37,-1,0.09,2.79,-1/12,buy,26.85-86.88,-7.22,33.0,94.0,87.18,Buy,3.26 million,Consumer Cyclical,Restaurants,2.719,65.43,77.97,1.12,0.75,0.27
SMFG,0.48,13.56,31.45,-12.38,0,0.02,0.23,0/12,buy,10.74-16.74,-17.26,19.0,16.86043,16.86,Buy,2.07 million,Financial Services,Banks - Diversified,0.267,15.04,18.31,1.11,0.74,0.27
HWM,0.56,123.23,98.0,-5.94,3,0.08,0.11,3/12,buy,62.8-140.55,-2.66,12.0,159.65,149.03,Buy,3.01 million,Industrials,Aerospace & Defense,1.066,129.59,155.36,1.05,0.79,0.11
CQP,0.98,60.86,54.36,5.18,-2,0.07,0.06,-2/12,hold,46.71-68.42,-4.19,11.0,71.0,63.54,Buy,173.94 thousand,Energy,Oil & Gas Midstream,0.553,63.77,76.17,1.05,0.8,0.17
MPLX,1.08,50.57,70.0,1.22,-1,0.02,0.01,-1/12,strongBuy,39.84-54.87,-5.46,8.0,64.0,60.13,Buy,1.84 million,Energy,Oil & Gas Midstream,1.062,52.82,63.47,1.04,0.8,0.1
TARS,1.16,49.25,169.41,10.13,0,0.57,0.62,0/12,buy,20.082-57.28,2.36,14.000000000000002,85.0,77.88,Buy,603.29 thousand,Healthcare,Biotechnology,0.94,50.07,59.51,1.02,0.83,0.08
QFIN,1.27,35.33,4.16,-10.21,-3,3.19,0.3,-3/12,buy,17.95-48.94,-22.25,28.000000000000004,59.871727,57.27,Sell,1.49 million,Financial Services,Credit Services,0.582,42.61,50.93,1.21,0.69,0.11
OSIS,1.57,194.19,106.75,7.8,0,0.27,0.2,0/12,buy,126.57-220.0,5.12,12.0,225.0,222.5,Buy,322.33 thousand,Technology,Electronic Components,1.194,199.12,242.03,1.03,0.8,0.11
BLX,1.78,37.96,48.75,9.19,-3,1,1,-3/12,strongBuy,27.37-42.88,-1.37,11.0,50.0,46.75,Buy,156.64 thousand,Financial Services,Banks - Regional,0.847,38.01,46.51,1.0,0.82,0.27
EQT,1.78,50.98,156.2,-7.1,4,0.21,1.08,4/12,buy,30.02-56.66,0.51,10.0,73.0,64.32,Buy,9.06 million,Energy,Oil & Gas E&P,1.356,52.08,61.97,1.02,0.82,0.1
UTI,1.95,27.34,103.39,10.0,-2,0.25,1.3,-2/12,buy,13.66-30.56,1.65,11.0,36.0,34.58,Buy,770.77 thousand,Consumer Defensive,Education & Training Services,1.48,27.66,33.19,1.01,0.82,0.12
NXT,2.28,40.3,149.72,-2.66,-1,0.8,1.34,-1/12,buy,30.93-62.31,-9.95,35.0,69.0,61.51,Buy,2.42 million,Technology,Solar,2.027,44.11,52.55,1.09,0.77,0.01
SSYS,2.47,9.08,91.88,8.92,-5,0.06,1.35,-5/12,buy,6.05-12.88,-8.7,30.0,15.0,14.5,Buy,518.28 thousand,Technology,Computer Hardware,1.447,10.4,12.42,1.15,0.73,0.27
HIMS,2.61,27.23,201.04,-0.08,-4,0.29,1.92,-4/12,hold,11.2-72.98,-21.7,63.0,85.0,64.91,Buy,19.92 million,Consumer Defensive,Household & Personal Products,1.655,36.48,42.88,1.34,0.64,0.37
CDTX,2.79,19.44,123.14,-11.82,1,1.35,0.1,1/12,strongBuy,10.0-28.42,-13.43,32.0,46.0,41.3,Buy,147.32 thousand,Healthcare,Biotechnology,0.887,21.85,26.12,1.12,0.74,0.31
CAE,2.87,23.43,129.12,-6.22,1,0.06,0.31,1/12,hold,15.95-27.62,-3.93,15.0,32.926098,32.72,Buy,437.41 thousand,Industrials,Aerospace & Defense,1.579,24.16,28.53,1.03,0.82,0.07
CRK,3.03,19.77,75.81,-8.22,4,0.12,5.06,4/12,hold,7.74-22.06,6.63,10.0,25.0,21.42,Buy,2.48 million,Energy,Oil & Gas E&P,0.423,19.68,23.56,1.0,0.84,0.08
LB,3.6,69.05,134.95,-21.13,5,0,0,5/12,buy,18.75-84.7,-5.1,18.0,88.0,81.12,Buy,571.84 thousand,Energy,Oil & Gas Equipment & Services,1,72.01,86.33,1.04,0.8,0.38
PGNY,3.77,21.44,124.69,-3.13,2,0.08,0.22,2/12,hold,13.39-33.84,5.04,37.0,34.0,30.38,mere Sell (some bought),1.74 million,Healthcare,Healthcare Plans,1.332,22.35,26.65,1.04,0.8,0.02
INLX,4.44,13.13,11.6,22.19,-4,-0.04,-9.25,-4/12,strongBuy,5.85-16.5,11.65,20.0,17.5,17.5,Sell ALL,9.72 thousand,Technology,Software - Application,0.629,12.71,17.34,0.97,0.76,2.5
FSFG,4.84,23.63,33.67,-17.09,1,-0.08,-0.12,1/12,strongBuy,14.99-30.94,-5.71,24.0,30.0,29.17,Buy,10.73 thousand,Financial Services,Banks - Regional,0.461,25.33,30.24,1.07,0.78,0.15
HWKN,4.98,121.63,19.65,13.45,-4,-0.22,-0.23,-4/12,strongBuy,71.98-139.55,11.21,13.0,160.0,149.5,Buy,116.77 thousand,Basic Materials,Specialty Chemicals,0.811,111.9,132.95,0.92,0.91,0.03
TPB,5.06,57.79,34.6,12.71,-7,0.16,0.19,-7/12,buy,26.87-72.54,-0.56,20.0,85.0,81.25,Buy,200.21 thousand,Consumer Defensive,Tobacco,0.706,62.58,74.97,1.08,0.77,0.18
YMM,5.07,10.07,12.85,-22.19,-4,0.15,0.14,-4/12,buy,6.66-13.845,-28.2,27.0,18.33299,17.08,Sell,7.77 million,Technology,Software - Application,0.185,12.14,14.4,1.21,0.7,0.37
PAY,5.21,29.14,15.48,-2.88,-3,0.07,0.73,-3/12,hold,16.94-38.94,-1.78,25.0,38.0,34.5,Buy,362.35 thousand,Technology,Software - Infrastructure,1.652,29.15,34.68,1.0,0.84,0.04
DOGZ,5.21,16.22,49.46,-63.01,-5,1,1,-5/12,,5.4-58.5,-69.61,72.0,0.1,0.1,Sell ALL,78.87 thousand,Consumer Cyclical,Leisure,1.387,29.6,33.32,1.82,0.49,0.29
KTOS,5.21,33.09,-7.31,-0.74,-1,0.06,0.6,-1/12,buy,17.05-35.66,8.04,7.000000000000001,40.0,37.41,Buy,2.61 million,Industrials,Aerospace & Defense,1.009,31.67,37.3,0.96,0.89,0.06
TGS,5.44,27.4,-28.01,-2.89,-3,0.29,0.57,-3/12,hold,14.16-34.37,0.26,20.0,34.0,32.0,Buy,366.46 thousand,Energy,Oil & Gas Integrated,0.059,27.09,31.74,0.99,0.86,0.18
FTNT,5.49,96.13,92.53,1.26,-3,0.24,0.43,-3/12,hold,54.57-114.82,-0.12,16.0,135.0,124.26,Buy,5.55 million,Technology,Software - Infrastructure,1.097,101.22,122.87,1.05,0.78,0.15
EAT,5.75,153.45,126.9,7.27,-2,1.2,0.9,-2/12,hold,44.54-192.22,9.15,20.0,215.0,196.97,Buy,1.43 million,Consumer Cyclical,Restaurants,2.215,155.25,185.33,1.01,0.83,0.09
CNC,5.89,60.7,27.84,-16.46,3,0.52,0.77,3/12,buy,55.03-80.59,4.14,25.0,93.0,86.27,mere Sell (some bought),4.71 million,Healthcare,Healthcare Plans,0.532,61.65,73.58,1.02,0.82,0.12
FTAI,5.96,93.0,200.8,-10.86,-1,0.08,0.09,-1/12,buy,66.216-181.64,-12.16,49.0,300.0,239.91,Buy,2.55 million,Industrials,Rental & Leasing Services,1.813,111.47,132.24,1.2,0.7,0.02
ACIW,6.1,50.94,51.76,-5.42,-3,0.69,1.06,-3/12,hold,31.45-59.71,-3.89,15.0,71.0,66.64,Buy,804.82 thousand,Technology,Software - Infrastructure,1.13,53.8,66.25,1.06,0.77,0.2
ENFN,6.28,10.76,77.33,-7.85,-2,-0.04,-0.64,-2/12,hold,7.83-11.8,-3.07,9.0,11.25,11.25,Buy,1.23 million,Technology,Software - Application,0.928,11.16,13.63,1.04,0.79,0.36
REAX,6.31,4.67,141.51,-0.04,-1,0.04,1.0,-1/12,buy,3.25-6.75,4.93,31.0,8.0,7.33,- +Buy time -,839.75 thousand,Real Estate,Real Estate Services,1.617,4.8,5.7,1.03,0.82,0.09
CVLT,6.31,149.74,39.91,-14.59,-1,0.14,0.17,-1/12,buy,93.48-190.11,-6.3,21.0,200.0,188.4,Buy,588.40 thousand,Technology,Software - Application,0.678,165.94,202.26,1.11,0.74,0.37
SLM,6.37,26.78,116.94,-19.03,0,-0.4,-2.98,0/12,buy,19.39-32.65,-9.26,18.0,34.0,33.08,Buy,2.87 million,Financial Services,Credit Services,1.068,29.26,34.41,1.09,0.78,0.06
NEXT,6.63,7.82,-6.11,3.32,-3,1.17,19.43,-3/12,strongBuy,4.27-9.709,7.67,19.0,15.0,13.17,Buy,2.40 million,Energy,Oil & Gas Equipment & Services,0.807,8.13,9.53,1.04,0.82,0.12
LOMA,6.82,10.89,55.94,-1.18,-4,1,1,-4/12,hold,5.7-13.79,-0.37,21.0,15.0,13.41,Buy,369.24 thousand,Basic Materials,Building Materials,0.991,11.23,13.15,1.03,0.83,0.1
GCMG,6.86,12.32,62.15,-20.67,1,0.04,0.2,1/12,hold,9.24-14.48,-4.63,15.0,16.0,14.94,Buy,447.93 thousand,Financial Services,Asset Management,0.666,13.33,16.0,1.08,0.77,0.17
PAM,7.1,78.25,-70.61,-13.56,-3,2.25,3.85,-3/12,hold,38.58-97.55,-5.35,20.0,122.0,110.12,Buy,281.26 thousand,Utilities,Utilities - Independent Power Producers,0.24,80.79,96.49,1.03,0.81,0.19
MVST,7.85,1.83,61.66,19.19,-4,0.04,0.0,-4/12,buy,0.152-2.87,19.13,36.0,5.0,4.5,Buy,5.65 million,Consumer Cyclical,Auto Parts,2.549,1.75,2.07,0.96,0.88,0.47
WMT,8.13,93.22,92.2,4.72,-4,0.06,0.11,-4/12,buy,58.56-105.3,8.69,11.0,120.0,113.3,Buy,21.99 million,Consumer Defensive,Discount Stores,0.693,93.52,112.4,1.0,0.83,0.09
