WNW,-15.12,0.23,302.31,91.13,5,1,1,5/13,,0.201-11.11,-604.6,98.0,0.1,0.1,mere Sell (some bought),2.90 million,Consumer Cyclical,Internet Retail,1.175,1.37,3.02,5.96,0.08
APLT,-7.83,0.65,-83.49,-414.02,-12,-0.12,-0.85,-12/13,buy,0.602-10.624,-76.95,94.0,13.0,9.46,Sell,5.28 million,Healthcare,Biotechnology,2.018,4.25,4.11,6.54,0.16
DOGZ,-6.31,26.17,-51.97,-99.45,-7,1,1,-7/13,,2.902-58.5,-102.05,55.00000000000001,0.1,0.1,Buy,226.75 thousand,Consumer Cyclical,Leisure,1.221,47.51,55.39,1.82,0.47
QTTB,-5.86,3.47,-84.21,-371.86,-16,0.0,-0.0,-16/13,buy,2.99-53.79,-6.63,94.0,22.0,19.7,Buy time,371.12 thousand,Healthcare,Biotechnology,1,21.46,24.95,6.18,0.14
FTEL,-5.75,10.7,74.19,36.29,-6,1,1,-6/13,,2.34-49.5,-167.57,78.0,0.1,0.1,Buy time,401.50 thousand,Consumer Cyclical,Specialty Retail,1,24.98,31.51,2.33,0.34
DYN,-4.79,13.93,-36.77,-161.68,-12,-0.23,-0.32,-12/13,buy,13.46-47.45,-84.78,71.0,66.0,57.75,Sell ALL,1.53 million,Healthcare,Biotechnology,1.095,26.6,31.28,1.91,0.45
WAVE,-4.54,9.15,-127.72,59.56,-11,1,1,-11/13,,1.01-17.63,-63.96,48.0,0.1,0.1,Sell ALL,123.46 thousand,Utilities,Utilities - Renewable,1,11.6,14.1,1.27,0.65
EUDA,-3.67,3.43,-89.5,-45.16,-9,1,1,-9/13,buy,1.2-6.3,-73.48,45.0,6.0,6.0,Sell ALL,101.63 thousand,Healthcare,Health Information Services,1,4.71,5.51,1.37,0.62
TAYD,-3.62,33.72,16.45,-78.56,-9,1,1,-9/13,,29.26-64.5,-29.74,48.0,0.1,0.1,Sell,26.18 thousand,Industrials,Specialty Industrial Machinery,1.04,43.13,51.07,1.28,0.66
CREX,-3.0,2.59,-83.9,-119.92,-16,0.06,1.22,-16/13,buy,2.4-5.2,-9.76,50.0,10.0,8.75,Buy time,94.54 thousand,Technology,Software - Application,1,3.36,4.03,1.3,0.64
HBB,-2.95,18.04,38.33,-118.63,-9,-0.46,-0.47,-9/13,,14.34-31.78,0.06,43.0,0.1,0.1,- +Buy time -,52.38 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937,20.59,23.64,1.14,0.76
ALAR,-2.65,9.88,-132.66,-120.29,-11,-0.06,-2.0,-11/13,buy,8.97-46.69,-19.7,79.0,40.0,34.67,Sell ALL,187.14 thousand,Technology,Software - Infrastructure,0.041,13.05,15.41,1.32,0.64
FLXS,-2.25,50.22,10.53,-26.73,-11,0.2,0.31,-11/13,strongBuy,26.62-65.87,-28.02,24.0,58.0,58.0,Sell ALL,31.27 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,57.94,68.87,1.15,0.73
HROW,-1.88,33.33,38.14,-97.81,-14,-0.07,-1.26,-14/13,buy,9.13-59.23,-6.51,44.0,69.0,64.42,Sell ALL,501.99 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,41.89,49.12,1.26,0.68
AKA,-1.66,16.1,44.31,-93.16,-9,-0.22,-8.56,-9/13,hold,7.22-33.728,-27.64,52.0,30.0,27.75,Sell,12.85 thousand,Consumer Cyclical,Apparel Retail,1.413,21.74,26.57,1.35,0.61
CRVS,-1.55,5.34,28.34,-55.26,-12,-0.43,-3.61,-12/13,buy,1.3-10.0,-38.07,47.0,24.0,19.4,Buy,1.97 million,Healthcare,Biotechnology,1.044,7.28,9.16,1.36,0.58
RNA,-0.95,29.86,34.59,-89.52,-12,0.2,0.27,-12/13,buy,10.3-56.0,-8.81,47.0,96.0,81.95,- Buy time -,1.40 million,Healthcare,Biotechnology,0.908,38.81,45.3,1.3,0.66
GO,-0.91,15.86,-0.47,-2.58,-9,0.06,0.29,-9/13,hold,13.6-29.19,-20.49,46.0,26.0,21.61,Sell ALL,1.76 million,Consumer Defensive,Grocery Stores,0.129,17.61,21.06,1.11,0.75
USLM,-0.66,115.59,68.5,45.38,-4,-0.11,-0.67,-4/13,,48.382-159.53,-26.26,28.000000000000004,0.1,0.1,Sell ALL,120.05 thousand,Basic Materials,Building Materials,0.818,133.65,160.34,1.16,0.72
CHGG,-0.61,1.48,37.77,9.31,-7,0.03,0.33,-7/13,hold,1.34-10.5,-48.47,86.0,3.0,2.37,mere Sell (some bought),4.04 million,Consumer Defensive,Education & Training Services,1.314,1.86,2.24,1.26,0.66
TMDX,-0.41,61.05,50.97,-138.56,-5,-0.05,0.09,-5/13,buy,55.0-177.37,-5.26,66.0,125.0,113.5,Buy,3.01 million,Healthcare,Medical Devices,2.071,79.74,94.97,1.31,0.64
