WEAV,0.01,4.85,105.82,-82.06,-1,0.0,0.59,-1/13,strongBuy,4.24-11.32,1.44,56.99999999999999,9.0,8.88,Sell,1.71 million,Healthcare,Health Information Services,1.714,5.48,6.58,1.13,0.74,0.12
TECH,0.04,54.69,83.29,-50.07,-2,0.03,0.05,-2/13,buy,46.05-72.16,7.1,24.0,80.0,76.14,Sell,1.92 million,Healthcare,Biotechnology,1.486,58.38,68.0,1.07,0.8,-0.06
ACVA,0.06,5.28,91.04,-83.71,-3,0.02,0.58,-3/13,hold,4.065-17.54,12.04,70.0,16.0,12.49,Buy,2.91 million,Consumer Cyclical,Auto & Truck Dealerships,1.687,5.65,6.56,1.07,0.8,0.02
HRMY,0.07,31.17,44.46,-39.53,-5,-0.28,-0.21,-5/13,buy,25.52-40.87,10.65,24.0,72.0,57.5,mere Buy (some sold),700.88 thousand,Healthcare,Biotechnology,0.891,31.22,37.63,1.0,0.83,0.15
AVPT,0.08,9.99,72.64,-49.89,-4,0.06,0.85,-4/13,buy,8.835-20.245,-3.55,51.0,26.0,21.32,mere Buy (some sold),1.61 million,Technology,Software - Infrastructure,1.201,10.64,12.56,1.07,0.8,0.03
TTI,0.1,9.65,24.63,-42.71,-3,0.0,0.0,-3/13,buy,2.6-12.54,20.37,23.0,14.0,13.25,mere Buy (some sold),1.99 million,Industrials,Conglomerates,1.225,9.64,11.74,1.0,0.82,0.24
AMRX,0.1,12.55,69.17,-17.95,-4,0.06,0.37,-4/13,strongBuy,7.02-15.42,1.24,19.0,19.0,18.0,Sell,2.07 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.318,13.48,16.04,1.07,0.78,0.02
DSP,0.11,10.68,23.06,-31.63,-3,-0.02,-0.15,-3/13,buy,8.11-16.25,-10.35,34.0,22.0,19.75,Sell,209.32 thousand,Technology,Software - Application,0.941,11.47,13.57,1.07,0.79,0.31
CXT,0.11,44.35,56.53,-19.91,-5,0.03,0.03,-5/13,buy,39.23-69.0,6.72,36.0,85.0,77.75,Sell,698.43 thousand,Industrials,Specialty Industrial Machinery,1.467,47.17,55.19,1.06,0.8,-0.01
WFC,0.11,80.2,74.69,-21.02,-4,-0.03,-0.02,-4/13,buy,68.67-97.76,5.0,18.0,113.0,104.83,Sell,14.64 million,Financial Services,Banks - Diversified,1.056,83.77,98.97,1.04,0.81,0.05
LUV,0.11,38.59,55.11,3.3,-5,-0.01,-0.03,-5/13,hold,26.26-55.11,-4.15,30.0,60.0,52.55,Sell,9.74 million,Industrials,Airlines,1.184,44.24,52.01,1.15,0.74,-0.0
EAT,0.12,133.08,67.24,-36.44,-2,0.4,0.18,-2/13,buy,100.3-187.12,-5.24,28.999999999999996,210.0,198.55,mere Sell (some bought),1.14 million,Consumer Cyclical,Restaurants,1.347,152.16,181.42,1.14,0.73,0.02
FOUR,0.15,45.67,75.99,-59.02,-4,-0.01,-0.01,-4/13,buy,39.905-108.5,3.7,57.99999999999999,120.0,91.74,mere Buy (some sold),2.39 million,Technology,Software - Infrastructure,1.595,50.49,60.34,1.11,0.76,0.12
SIBN,0.16,13.23,17.59,-57.26,-2,0.15,1.01,-2/13,buy,12.15-21.89,2.84,40.0,32.0,28.75,Sell,575.12 thousand,Healthcare,Medical Devices,0.768,14.65,17.31,1.11,0.76,0.04
SSYS,0.17,8.62,144.22,-58.07,-3,0.03,7.22,-3/13,buy,7.34-12.81,9.51,33.0,13.5,12.92,Sell,646.98 thousand,Technology,Computer Hardware,1.81,9.28,10.83,1.08,0.8,-0.02
XERS,0.17,6.07,23.95,-47.64,-4,0.01,-0.67,-4/13,buy,4.26-10.08,10.53,40.0,18.0,14.57,Buy,1.51 million,Healthcare,Biotechnology,0.987,6.35,7.53,1.05,0.81,0.02
GGAL,0.2,43.33,-35.3,-54.94,-1,-1.51,-4.18,-1/13,strongBuy,25.89-65.48,3.4,34.0,103.0,85.53,Sell,1.23 million,Financial Services,Banks - Regional,0.562,47.56,56.11,1.1,0.77,0.11
QTWO,0.21,49.19,84.59,-63.7,-1,0.15,0.25,-1/13,buy,44.65-96.68,-0.38,49.0,86.0,80.73,mere Buy (some sold),1.09 million,Technology,Software - Application,1.422,52.97,63.82,1.08,0.77,0.1
A,0.21,115.82,70.57,-37.2,-3,0.0,-0.0,-3/13,buy,104.1-160.27,3.95,28.000000000000004,185.0,172.84,Sell,2.26 million,Healthcare,Diagnostics & Research,1.303,121.04,145.28,1.05,0.8,0.16
HUMA,0.25,0.81,83.08,-27.95,-4,0.05,0.29,-4/13,buy,0.547-2.93,-30.77,72.0,25.0,15.05,Buy,5.28 million,Healthcare,Biotechnology,2.105,0.95,1.1,1.17,0.74,0.31
SOFI,0.25,18.78,120.54,-64.65,-3,0.03,0.32,-3/13,hold,12.05-32.73,8.54,43.0,38.0,30.74,mere Sell (some bought),58.05 million,Financial Services,Credit Services,2.251,19.34,22.37,1.03,0.84,0.05
NEO,0.28,8.52,128.09,-87.31,-2,0.03,0.76,-2/13,hold,4.72-13.74,5.99,38.0,17.0,15.59,Buy,2.30 million,Healthcare,Diagnostics & Research,1.712,9.4,11.2,1.1,0.76,0.45
SFIX,0.29,3.82,69.45,-75.97,0,0.04,1.06,0/13,hold,2.95-5.94,17.54,36.0,6.0,5.25,mere Buy (some sold),2.14 million,Consumer Cyclical,Apparel Retail,2.34,3.84,4.41,1.01,0.87,-0.09
TAC,0.3,12.45,-6.52,-21.45,-1,-0.24,-3.02,-1/13,buy,8.34-17.88,0.08,30.0,16.886065,15.24,Buy,1.55 million,Utilities,Utilities - Independent Power Producers,0.462,13.14,16.08,1.06,0.77,0.04
GO,0.33,7.89,22.79,-41.04,-2,0.0,0.03,-2/13,hold,5.655-19.41,24.76,59.0,10.5,9.06,mere Buy (some sold),3.07 million,Consumer Defensive,Grocery Stores,0.627,8.2,9.74,1.04,0.81,0.03
CAPL,0.34,21.02,39.13,-9.52,0,0.25,4.38,0/13,hold,19.61-24.53,-4.26,14.000000000000002,0.1,0.1,- +Buy time -,53.80 thousand,Energy,Oil & Gas Refining & Marketing,0.336,21.69,27.62,1.03,0.76,0.43
ALAR,0.36,6.88,-30.01,-20.83,-3,0.09,6.48,-3/13,buy,5.5-18.0,-3.57,62.0,16.0,15.5,mere Buy (some sold),32.58 thousand,Technology,Software - Infrastructure,0.255,7.03,8.34,1.02,0.82,0.19
ATRA,0.41,4.86,-72.12,-13.74,-3,0.06,-4.31,-3/13,hold,3.92-19.145,-2.99,75.0,18.0,13.67,Sell,156.81 thousand,Healthcare,Biotechnology,1,5.42,6.73,1.12,0.72,0.1
RLX,0.43,2.18,111.19,-15.45,-4,-0.03,-0.12,-4/13,buy,1.77-2.84,-5.26,23.0,3.560122,3.34,Sell,2.19 million,Consumer Defensive,Tobacco,1.233,2.31,2.75,1.06,0.79,-0.0
EXOD,0.43,8.12,200.27,-120.78,-1,-0.08,-0.07,-1/13,buy,5.89-56.0,0.25,86.0,25.0,22.25,mere Buy (some sold),90.16 thousand,Technology,Software - Infrastructure,3.177,9.76,10.94,1.2,0.74,0.22
CHWY,0.44,25.38,52.42,-46.22,-2,0.01,0.02,-2/13,buy,22.74-48.62,4.12,48.0,50.0,45.4,mere Sell (some bought),7.65 million,Consumer Cyclical,Internet Retail,1.612,27.31,32.56,1.08,0.78,0.08
VUZI,0.45,2.35,31.49,-31.31,-5,-0.02,-0.23,-5/13,buy,1.71-4.29,13.43,45.0,6.0,6.0,Sell,1.02 million,Technology,Consumer Electronics,1.372,2.61,3.09,1.11,0.76,0.06
ACHR,0.5,5.78,172.49,-75.84,-3,0.11,0.6,-3/13,buy,4.8-14.62,-3.89,60.0,18.0,14.47,Sell,30.09 million,Industrials,Aerospace & Defense,3.243,6.6,7.56,1.14,0.76,0.02
GCMG,0.51,10.89,20.92,1.44,-4,0.09,0.38,-4/13,buy,9.3-13.22,6.34,18.0,17.0,15.75,Buy,583.88 thousand,Financial Services,Asset Management,0.883,10.8,12.9,0.99,0.84,0.03
ELMD,0.56,26.25,11.02,-14.97,-4,0.11,0.45,-4/13,buy,17.73-30.73,11.73,15.0,38.0,37.5,Buy,84.23 thousand,Healthcare,Medical Devices,0.317,25.94,33.43,0.99,0.79,0.61
NBIX,0.56,127.62,5.63,-10.78,-3,-0.32,-0.13,-3/13,buy,104.73-160.18,-2.42,20.0,250.65,218.15,Sell,979.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.35,133.72,162.04,1.05,0.79,0.1
