CRVS,-2.42,5.83,17.61,9.22,-12,-0.43,-3.61,-12/63,buy,1.3-10.0,-41.34,42.0
IESC,-1.94,225.67,0.28,6.39,-7,0,0,-7/63,,76.5-320.08,-17.69,28.999999999999996
MAMA,-1.92,7.77,7.98,0.46,-16,-0.02,-0.46,-16/63,strongBuy,4.17-9.98,-8.62,22.0
MGNX,-1.88,3.46,21.72,0.78,-27,0.0,-0.02,-27/63,hold,2.951-21.88,5.2,84.0
INLX,-1.65,13.89,7.52,1.52,-13,-0.12,-10.5,-13/63,strongBuy,4.99-16.5,-6.19,16.0
USLM,-1.25,122.97,1.46,14.93,-4,-0.11,-0.67,-4/63,,43.188-159.53,-13.74,23.0
AVPT,-0.79,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
PRAX,-0.72,80.93,7.93,12.6,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,8.96,7.000000000000001
CMPO,-0.47,15.82,13.39,7.01,-2,-0.01,-0.02,-2/63,buy,4.61-17.03,2.65,7.000000000000001
EUDA,-0.41,4.5,22.1,12.64,-8,0,0,-8/63,strongBuy,1.2-6.3,2.67,28.999999999999996
LB,0.18,70.0,19.31,23.91,-1,0,0,-1/63,buy,18.75-80.816,5.72,13.0
TECX,0.29,48.52,14.15,20.97,2,0,0,2/63,buy,1.4-53.41,9.25,9.0
WLFC,0.36,217.5,34.75,19.9,-7,-0.07,-0.33,-7/63,,45.32-235.43,11.15,8.0
GEV,0.39,354.03,19.43,15.12,5,-0.26,-1.17,5/63,buy,119.0-357.09,3.25,1.0
WAVE,0.51,11.03,12.82,50.73,-7,0,0,-7/63,,1.01-17.63,18.5,37.0
FICO,0.55,1966.26,1.33,1.88,-18,0.08,0.01,-18/63,hold,1105.65-2402.52,-17.46,18.0
GGAL,0.58,70.12,1.11,24.64,10,0,0,10/63,buy,15.32-70.99,17.77,1.0
INOD,0.68,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
OXBR,0.71,3.93,0.36,22.08,8,0,0,8/63,,0.87-4.96,21.12,21.0
CVNA,0.84,177.16,4.29,1.29,-6,1.34,6.93,-6/63,hold,40.209-268.339,-38.01,34.0
KINS,0.89,15.5,15.34,29.85,6,0,0,6/63,buy,2.21-18.08,10.32,14.000000000000002
FTAI,0.9,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,46.027-177.18,-13.1,15.0
BMA,0.96,110.76,5.91,25.94,8,-109.24,-0.07,8/63,hold,24.41-112.0,26.15,1.0
TATT,1.08,27.11,5.64,23.43,14,0,0,14/63,buy,10.51-28.4,17.56,5.0
CRS,1.31,180.13,2.36,6.87,-16,0.46,0.3,-16/63,buy,58.87-198.24,-0.32,9.0
HWKN,1.38,122.97,6.9,0.22,-14,0.45,0.47,-14/63,hold,54.44-139.55,-3.42,12.0
KEQU,1.47,62.0,6.94,36.05,7,-0.68,-1.28,7/63,,27.0-67.2,31.32,8.0
LFVN,1.56,17.79,20.87,24.02,8,-0.07,-0.33,8/63,buy,5.22-19.06,27.32,7.000000000000001
NVDA,1.57,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
GDDY,1.75,200.39,13.87,12.37,12,0.01,-0.0,12/63,hold,100.43-211.11,5.13,5.0
HWM,1.75,112.76,9.01,5.58,-10,0.13,0.2,-10/63,buy,52.73-120.71,-4.74,7.000000000000001
CLMB,1.9,127.48,4.67,14.62,-8,1.05,1.55,-8/63,strongBuy,48.71-142.5,-5.26,11.0
CURV,1.93,5.68,30.31,27.91,7,-0.03,-1.28,7/63,hold,2.18-9.14,30.28,38.0
ANF,2.0,158.92,3.59,5.53,-11,0.68,0.32,-11/63,hold,92.25-196.99,13.91,19.0
NN,2.01,16.11,33.65,37.87,13,-0.03,-0.18,13/63,buy,3.55-18.538,4.72,13.0
NEOV,2.01,5.68,51.99,29.28,1,-0.01,-0.5,1/63,strongBuy,0.627-6.109,10.74,7.000000000000001
NTRA,2.02,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,59.8-175.63,-0.17,5.0
USAP,2.04,43.85,0.34,6.88,-2,0.38,0.73,-2/63,hold,17.02-45.3,-0.46,3.0
AIOT,2.05,6.65,11.43,16.6,-14,0.04,2.1,-14/63,buy,2.85-7.38,2.56,10.0
AGX,2.15,149.02,4.54,17.19,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.44,10.0
SEI,2.17,29.62,22.85,41.2,6,-0.03,-0.19,6/63,buy,6.59-32.61,31.05,9.0
SFM,2.17,134.65,2.31,9.14,0,0.3,0.38,0/63,hold,48.6-155.64,-6.02,13.0
BLFS,2.18,26.42,7.26,5.51,-8,0.07,1.08,-8/63,buy,14.5-28.88,5.34,9.0
TLN,2.24,215.59,5.44,7.7,-6,8.74,7.7,-6/63,buy,62.86-230.89,4.41,7.000000000000001
CXDO,2.24,5.76,11.3,12.49,-10,0.03,0.46,-10/63,buy,2.92-7.59,10.24,24.0
BBAR,2.32,22.26,26.75,36.36,16,-0.29,-0.64,16/63,buy,4.63-22.79,21.07,2.0
DUOT,2.37,7.54,23.38,54.08,11,-0.03,-0.02,11/63,buy,2.025-8.18,31.03,8.0
MMYT,2.38,117.16,4.48,9.34,-5,0.05,0.16,-5/63,strongBuy,43.31-123.0,8.44,5.0
TSSI,2.51,13.74,25.91,50.34,3,0,0,3/63,,0.24-14.49,45.2,5.0
SLQT,2.56,4.14,29.35,35.6,8,-0.08,-0.48,8/63,buy,1.03-4.46,38.41,7.000000000000001
GDS,2.7,24.05,2.1,6.9,-5,0.3,0.2,-5/63,buy,5.01-24.74,22.79,3.0
EOSE,2.81,5.67,25.17,34.53,6,-0.73,-4.72,6/63,buy,0.61-5.82,59.79,3.0
PPTA,2.88,11.08,20.29,13.34,-9,0.07,0.75,-9/63,strongBuy,2.69-13.18,13.09,16.0
RDW,2.91,18.09,27.31,48.98,12,-0.09,-1.87,12/63,buy,2.68-18.49,39.08,2.0
CANG,2.93,5.25,32.98,63.43,11,-1.61,-2.37,11/63,,0.96-9.66,21.14,46.0
VRNA,2.94,46.59,4.84,19.42,14,-0.04,0.14,14/63,buy,11.39-48.96,16.61,5.0
QTWO,2.96,102.68,6.57,13.18,5,0.14,0.42,5/63,buy,40.44-112.82,1.21,9.0
RSI,3.02,14.25,19.99,15.25,-9,0.1,39.11,-9/63,buy,3.56-14.92,14.32,4.0
CLBT,3.06,22.1,2.37,12.59,3,0.1,1.5,3/63,buy,7.91-22.91,14.03,4.0
VITL,3.28,39.63,16.75,5.89,-3,0.2,1.15,-3/63,buy,14.16-48.41,23.97,18.0
SPOT,3.36,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
LPTH,3.4,4.14,19.11,53.56,10,-0.01,-0.2,10/63,buy,1.04-4.14,63.77,0.0
HNST,3.43,6.67,21.04,33.99,-2,0.12,2.45,-2/63,buy,2.4-8.97,-8.7,26.0
DAVE,3.56,89.87,2.34,44.82,-4,0.92,1.54,-4/63,buy,8.26-108.496,13.21,17.0
TPB,3.68,60.71,11.12,18.83,13,0.23,0.3,13/63,buy,21.98-66.175,-2.51,8.0
WNW,3.75,2.78,19.77,66.72,7,0,0,7/63,,0.71-11.11,71.22,75.0
ARQT,3.76,14.62,8.19,20.99,-2,0.2,0.43,-2/63,buy,3.11-15.79,30.37,7.000000000000001
ELMD,3.76,30.69,21.55,17.84,6,0.19,4.76,6/63,buy,9.81-31.31,4.82,2.0
BTDR,3.79,26.1,17.81,72.0,16,-0.11,-1.24,16/63,buy,5.23-26.24,54.44,1.0
PDEX,3.82,46.99,27.74,24.7,1,0.57,1.9,1/63,buy,16.18-54.84,-1.36,14.000000000000002
SMTC,3.92,66.13,16.12,24.68,-1,0.05,0.28,-1/63,buy,18.16-70.27,25.65,6.0
RCAT,3.97,13.2,33.32,83.09,0,-0.06,-0.72,0/63,buy,0.563-14.91,51.74,11.0
SUPV,4.03,17.08,36.64,43.36,29,-0.04,-0.3,29/63,hold,3.329-17.1332,33.14,0.0
UI,4.03,343.98,30.65,21.93,6,0.51,0.31,6/63,strongBuy,104.24-366.34,0.87,6.0
APEI,4.11,21.21,6.78,22.45,15,0.05,0.38,15/63,hold,10.15-23.84,9.85,11.0
DSP,4.2,19.37,19.17,27.93,9,0.02,0.19,9/63,strongBuy,6.5-21.74,5.99,11.0
ICLK,4.21,10.6,39.91,67.62,5,0,0,5/63,,1.03-10.86,63.21,2.0
SMWB,4.34,14.51,16.82,27.11,9,0.06,2.7,9/63,buy,5.25-14.84,15.71,2.0
UAL,4.37,95.67,17.42,24.38,19,0.37,0.1,19/63,buy,37.02-105.09,1.09,9.0
GRRR,4.52,23.52,10.77,95.53,5,0,0,5/63,buy,2.09-25.88,83.33,9.0
CLS,4.6,96.92,23.59,30.55,11,0.19,0.23,11/63,buy,26.62-100.51,10.26,4.0
HTCO,4.64,4.12,25.53,129.38,8,0,0,8/63,,0.21-4.5,67.48,8.0
AENT,4.66,9.69,43.03,75.03,14,0,0,14/63,buy,0.98-10.89,55.52,11.0
ALLT,4.82,6.51,3.16,41.26,9,0.08,2.5,9/63,buy,1.45-6.56,40.86,1.0
TARS,4.84,55.67,17.48,25.07,17,0.36,0.35,17/63,buy,19.2-57.14,16.33,3.0
PLTR,4.99,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
GRND,5.02,17.96,18.25,21.68,20,0.03,0.45,20/63,strongBuy,7.93-18.425,18.26,3.0
BYRN,5.07,30.01,22.27,26.64,6,0.15,15.0,6/63,buy,5.36-31.32,35.55,4.0
PL,5.09,4.22,18.13,33.66,12,0.02,0.55,12/63,buy,1.67-4.99,25.59,15.0
HOOD,5.3,41.35,33.84,32.27,16,0.04,0.16,16/63,buy,10.38-43.83,12.74,6.0
RDDT,5.31,177.74,14.6,49.77,15,0.23,3.44,15/63,buy,37.35-182.2,23.33,2.0
YPF,5.36,44.06,22.2,34.32,20,2.85,3.18,20/63,hold,14.53-45.97,15.64,4.0
APP,5.51,350.65,31.91,51.44,13,0.15,0.12,13/63,buy,37.95-417.635,7.25,16.0
EAT,5.6,141.14,35.06,26.23,22,0.15,0.32,22/63,hold,37.25-141.18,11.62,0.0
IONQ,5.63,47.77,62.97,91.58,20,-0.2,-1.75,20/63,buy,6.22-48.56,39.59,2.0
ETON,5.74,13.0,41.92,32.55,14,0.03,3.0,14/63,strongBuy,3.03-15.0,19.77,13.0
CRDO,5.74,72.39,26.47,45.71,8,0.02,0.32,8/63,buy,16.82-78.97,40.64,8.0
EDN,5.88,44.65,33.54,35.44,19,3.06,369.95,19/63,strongBuy,13.78-51.69,17.94,14.000000000000002
QBTS,6.18,9.14,11.19,135.06,15,-0.06,-0.71,15/63,strongBuy,0.681-11.41,81.73,20.0
