PODC,0.01,1.81,-84.23,-19.35,-8,-0.01,-0.3,-8/13,buy,1.1-2.94,-3.37,38.0,5.0,4.69,Buy time,80.82 thousand,Communication Services,Internet Content & Information,1,2.0,2.35,1.1,0.77,0.67
EAT,0.02,144.37,76.05,-50.16,-4,0.11,0.04,-4/13,hold,74.73-192.22,-8.85,25.0,215.0,197.31,Sell ALL,1.32 million,Consumer Cyclical,Restaurants,1.434,166.03,197.57,1.15,0.73,0.37
DMRC,0.04,10.31,94.25,-41.59,-7,0.0,0.16,-7/13,strongBuy,7.77-48.32,-22.21,79.0,30.0,25.0,Buy time,168.44 thousand,Technology,Software - Application,1.425,11.87,14.12,1.15,0.73,0.26
RXRX,0.14,4.71,47.96,-12.84,-4,-0.04,-0.13,-4/13,hold,3.79-12.36,-33.97,62.0,10.0,8.23,Sell ALL,29.35 million,Healthcare,Biotechnology,0.905,5.58,6.69,1.18,0.7,0.21
UNCY,0.16,4.04,162.6,-98.81,-5,0.3,0.45,-5/13,buy,3.4-11.0,-16.58,63.0,105.0,83.5,== less Sell ALL==,667.77 thousand,Healthcare,Biotechnology,1.863,4.99,5.91,1.24,0.68,0.27
SLNG,0.2,4.08,-47.62,-50.13,-9,-0.09,-1.5,-9/13,strongBuy,3.29-8.28,-17.4,51.0,10.0,9.75,- Buy time -,8.79 thousand,Energy,Oil & Gas Integrated,0.112,4.74,5.8,1.16,0.7,2.12
PHR,0.2,23.28,100.41,-12.53,-6,0.15,0.85,-6/13,buy,17.07-32.76,-16.54,28.999999999999996,38.0,36.0,Sell ALL,805.45 thousand,Healthcare,Health Information Services,0.72,27.72,33.66,1.19,0.69,0.31
TZOO,0.21,9.76,29.15,-56.77,-6,-0.1,-0.43,-6/13,buy,9.2-24.85,-10.76,61.0,32.0,28.62,- Buy time -,147.30 thousand,Communication Services,Internet Content & Information,1.004,11.53,14.11,1.18,0.69,0.52
EE,0.23,23.99,64.02,-49.5,-5,0.08,0.21,-5/13,buy,20.28-32.99,1.05,27.0,43.0,38.0,- Buy time -,432.53 thousand,Energy,Oil & Gas Midstream,1.373,26.15,31.1,1.09,0.77,0.27
STIM,0.24,2.85,102.2,-28.6,-4,-0.16,-1.67,-4/13,strongBuy,0.52-5.92,-58.6,52.0,7.0,6.75,Sell ALL,1.38 million,Healthcare,Medical Devices,1.278,3.77,4.47,1.32,0.64,0.76
