LQDT,0.11,28.75,62.2,-23.55,-1,0.17,0.55,-1/11,strongBuy,21.67-33.61,-6.89,14.000000000000002,44.0,43.5,Sell ALL,173.18 thousand,Consumer Cyclical,Internet Retail,1.03,31.8,38.25,1.11,0.75,0.24
RKLB,0.22,68.44,150.33,5.86,-4,0.08,0.79,-4/11,buy,14.71-99.58,1.46,31.0,120.0,104.94,mere Sell (some bought),19.17 million,Industrials,Aerospace & Defense,2.207,78.32,93.34,1.14,0.73,-0.04
SPOT,0.22,481.02,34.17,-46.34,-1,2.74,1.09,-1/11,buy,405.0-785.0,4.71,39.0,777.51556,708.18,Sell,2.63 million,Communication Services,Internet Content & Information,1.717,519.69,614.81,1.08,0.78,0.34
TASK,0.22,10.5,154.97,-28.34,-3,0.08,0.21,-3/11,hold,9.55-18.39,4.57,43.0,15.0,14.0,Buy,549.60 thousand,Technology,Information Technology Services,2.116,11.1,13.33,1.06,0.79,0.39
SNEX,0.28,103.4,1.73,24.35,0,0.62,0.33,0/11,buy,65.0-132.57,-23.23,22.0,135.0,135.0,Sell,322.50 thousand,Financial Services,Capital Markets,0.396,114.61,134.68,1.11,0.77,0.07
IRMD,0.36,98.31,79.12,2.59,-2,0.07,0.16,-2/11,buy,47.478-107.9,-1.33,9.0,120.0,120.0,mere Sell (some bought),58.45 thousand,Healthcare,Medical Devices,1.103,101.02,121.37,1.03,0.81,0.04
KOD,0.38,23.06,128.99,-49.51,-2,-0.1,-0.1,-2/11,buy,1.92-31.18,4.29,26.0,50.0,42.75,Sell,681.34 thousand,Healthcare,Biotechnology,2.687,26.42,30.97,1.15,0.74,0.02
JXN,0.44,103.24,92.03,-6.66,-1,1.46,0.26,-1/11,hold,64.701-123.61,-9.28,16.0,138.0,131.67,Sell,562.58 thousand,Financial Services,Insurance - Life,1.471,113.85,135.18,1.1,0.76,0.08
NTRP,0.52,2.49,233.11,-45.75,-2,-0.42,-2.47,-2/11,buy,1.5-6.48,-21.29,62.0,8.5,8.17,Sell,101.98 thousand,Consumer Cyclical,Travel Services,4.149,3.21,3.8,1.29,0.66,0.81
DCTH,0.52,9.2,53.97,-27.33,-2,0.09,0.66,-2/11,buy,8.12-18.23,-1.2,50.0,30.0,25.67,mere Buy (some sold),416.38 thousand,Healthcare,Medical Devices,0.469,9.89,11.76,1.08,0.78,0.11
NRXP,0.55,1.85,124.4,-98.62,-3,-1.24,-32.64,-3/11,buy,1.58-3.84,2.7,52.0,48.0,43.0,Buy,2.45 million,Healthcare,Biotechnology,1.994,2.07,3.11,1.12,0.59,2.5
VVOS,0.61,1.3,496.52,-125.67,-1,-0.15,-0.41,-1/11,buy,1.19-7.95,-16.92,84.0,7.0,6.0,mere Sell (some bought),94.31 thousand,Healthcare,Medical Devices,7.017,1.73,1.82,1.33,0.71,0.11
AKBA,0.62,1.44,-28.32,-20.28,-3,0.02,1.17,-3/11,buy,1.14-4.079,15.97,65.0,6.0,5.2,Buy,2.68 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.404,1.4,1.67,0.97,0.86,0.07
SMFG,0.63,19.28,41.56,3.91,1,0.22,0.56,1/11,buy,11.83-24.34,-23.46,21.0,23.46814,23.47,mere Buy (some sold),2.29 million,Financial Services,Banks - Diversified,0.182,21.41,25.31,1.11,0.76,0.08
