GPOR,0.07,178.92,38.3,-12.69,-1,1.24,0.36,-1/12,buy,130.02-201.18,5.1,11.0,252.0,232.73,Sell ALL,278.95 thousand,Energy,Oil & Gas E&P,0.601,182.53,219.0,1.02,0.82,0.05
RCAT,0.09,6.79,-130.01,-58.2,-8,-0.08,-1.72,-8/12,buy,0.78-15.274,8.69,56.00000000000001,15.0,14.17,Buy time,6.49 million,Technology,Computer Hardware,0.425,7.79,9.06,1.15,0.75,-0.0
CALM,0.12,92.97,-10.38,-35.57,-4,-0.15,-0.06,-4/12,buy,55.15-116.41,2.78,20.0,108.0,105.25,Sell,1.05 million,Consumer Defensive,Farm Products,0.101,99.34,118.83,1.07,0.78,0.07
AGX,0.14,128.75,47.8,-53.82,-5,1.82,1.53,-5/12,buy,48.85-191.46,-1.26,33.0,150.0,150.0,Buy time,426.38 thousand,Industrials,Engineering & Construction,0.433,140.09,165.34,1.09,0.78,0.08
HWKN,0.15,107.57,72.38,-9.52,0,-0.22,-0.23,0/12,hold,71.98-139.55,2.4,23.0,132.0,129.17,Buy time,122.14 thousand,Basic Materials,Specialty Chemicals,0.811,110.59,132.92,1.03,0.81,0.12
APLT,0.22,0.41,151.24,-102.86,-5,-0.12,-0.85,-5/12,hold,0.395-10.624,-23.87,96.0,13.0,9.69,Sell ALL,2.84 million,Healthcare,Biotechnology,1.885,0.59,0.69,1.44,0.59,-0.01
EMBC,0.23,12.37,-32.85,-123.48,-12,0.3,0.71,-12/12,hold,9.925-21.48,-9.14,42.0,26.0,24.0,mere Sell (some bought),492.15 thousand,Healthcare,Medical Instruments & Supplies,1.184,15.64,18.14,1.26,0.68,0.13
FOA,0.29,21.55,87.63,-53.82,-4,0.32,5.39,-4/12,strongBuy,4.1-32.4,-5.01,33.0,30.0,28.75,Sell,118.31 thousand,Financial Services,Credit Services,1.322,24.74,28.82,1.15,0.75,0.0
HNST,0.29,4.32,145.67,-86.16,-3,0.16,7.35,-3/12,buy,2.4-8.97,-25.14,52.0,9.5,8.46,Sell ALL,2.43 million,Consumer Defensive,Household & Personal Products,2.436,5.71,6.65,1.32,0.65,0.2
LC,0.33,9.43,-45.82,-115.45,-6,0.05,0.58,-6/12,buy,7.48-18.75,-35.63,50.0,20.0,18.62,Sell ALL,2.61 million,Financial Services,Banks - Regional,2.096,13.11,15.56,1.39,0.61,0.68
DLNG,0.38,3.7,-1.76,-94.89,-9,0.06,0.21,-9/12,buy,2.91-5.65,-8.11,35.0,5.0,5.0,Sell ALL,80.12 thousand,Energy,Oil & Gas Midstream,1.143,4.44,5.13,1.2,0.72,0.36
PODC,0.39,1.67,-70.95,-104.3,-9,-0.02,-0.37,-9/12,buy,1.1-2.847,-2.4,41.0,5.0,4.92,Buy,29.28 thousand,Communication Services,Internet Content & Information,1,2.06,2.45,1.23,0.68,2.5
ARHS,0.41,7.06,197.55,-94.03,-2,0.01,0.06,-2/12,hold,7.02-19.81,-34.84,64.0,14.0,13.02,Sell ALL,2.20 million,Consumer Cyclical,Specialty Retail,2.633,10.82,12.25,1.53,0.58,0.27
YELP,0.47,37.07,86.22,-9.29,-1,0.23,0.51,-1/12,hold,32.56-41.72,7.45,11.0,48.0,44.0,Sell,832.07 thousand,Communication Services,Internet Content & Information,1.081,37.85,44.74,1.02,0.83,0.08
VCYT,0.66,28.47,211.44,-88.36,-4,0.26,1.39,-4/12,buy,18.61-47.316,-22.09,40.0,51.0,47.75,Sell,918.80 thousand,Healthcare,Diagnostics & Research,2.035,38.37,44.17,1.35,0.64,0.07
CVRX,0.72,12.27,-3.86,-65.98,-6,-0.15,-0.36,-6/12,buy,6.4-19.24,-5.62,36.0,23.0,21.42,Sell ALL,235.82 thousand,Healthcare,Medical Devices,1.287,14.65,17.37,1.19,0.71,0.12
NFE,0.75,6.89,87.18,-145.86,-7,0.08,1.53,-7/12,buy,6.85-30.19,-45.24,77.0,34.0,25.36,Sell ALL,4.95 million,Utilities,Utilities - Regulated Gas,1.5,12.4,14.54,1.8,0.47,0.43
WEAV,0.76,10.0,155.68,-99.65,-5,0.04,7.53,-5/12,buy,8.1-17.63,-26.0,43.0,20.0,18.79,Sell ALL,770.26 thousand,Healthcare,Health Information Services,1.972,14.28,16.42,1.43,0.61,0.13
RDNT,0.76,49.51,62.17,-72.75,-5,0.04,0.23,-5/12,buy,45.82-93.65,-12.04,47.0,88.0,81.67,== less Sell ALL==,1.05 million,Healthcare,Diagnostics & Research,1.591,59.19,69.82,1.2,0.71,0.39
ULCC,0.78,3.8,112.59,-186.53,-4,0.07,-0.25,-4/12,hold,2.79-10.26,-89.47,63.0,14.0,11.41,Sell ALL,3.17 million,Industrials,Airlines,2.525,7.44,8.17,1.96,0.47,0.2
NN,0.84,12.51,110.7,10.58,0,-0.07,-0.46,0/12,buy,6.47-18.538,16.15,33.0,20.0,20.0,Sell,1.24 million,Technology,Software - Infrastructure,1.04,12.26,14.46,0.98,0.87,0.07
KN,0.85,13.47,58.99,-95.68,-6,-0.01,-0.03,-6/12,hold,13.41-20.86,-23.16,35.0,25.0,23.25,Sell ALL,854.03 thousand,Technology,Electronic Components,1.409,17.66,20.52,1.31,0.66,0.17
ALGT,0.88,48.71,-30.92,-183.42,-12,-0.12,-0.06,-12/12,hold,36.09-107.57,-50.89,55.00000000000001,120.0,104.29,Sell ALL,465.19 thousand,Industrials,Airlines,1.562,78.92,89.26,1.62,0.55,0.14
SUPN,0.93,32.49,91.95,-34.55,-3,0.68,1.53,-3/12,hold,25.53-40.28,1.32,19.0,44.0,41.4,Sell,506.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.903,35.85,42.6,1.1,0.76,0.38
CHGG,1.05,0.57,-109.07,-231.15,-11,0.02,0.24,-11/12,hold,0.5661-7.68,-92.51,93.0,1.5,1.34,Sell,3.19 million,Consumer Defensive,Education & Training Services,1.815,1.2,1.33,2.11,0.43,0.16
EQT,1.07,52.09,152.67,13.97,2,0.21,1.08,2/12,buy,30.02-56.66,7.53,8.0,73.0,64.6,Sell ALL,8.07 million,Energy,Oil & Gas E&P,1.356,52.1,62.06,1.0,0.84,0.12
SOUN,1.07,8.3,87.83,-85.85,-3,0.06,0.8,-3/12,buy,3.5-24.98,-30.36,67.0,26.0,20.18,== less Sell ALL==,43.32 million,Technology,Software - Application,3.005,12.37,13.97,1.49,0.59,-0.01
FSLY,1.07,5.94,135.73,-87.36,-6,0.03,-4.66,-6/12,hold,5.52-14.12,-14.65,57.99999999999999,9.0,8.34,== less Sell ALL==,3.78 million,Technology,Software - Application,1.423,8.23,9.86,1.39,0.6,0.57
CRNC,1.08,7.63,77.38,-118.02,-4,0.54,1.7,-4/12,hold,2.34-27.5,-49.54,72.0,16.0,14.29,== less Sell ALL==,2.23 million,Technology,Software - Application,3.011,12.22,13.57,1.6,0.56,-0.05
FICO,1.16,1801.05,92.87,-17.27,0,-0.14,-0.02,0/12,hold,1105.65-2402.52,-4.74,25.0,2600.0,2313.53,== less Sell ALL==,198.44 thousand,Technology,Software - Application,1.369,1864.28,2250.2,1.04,0.8,0.29
BCOV,1.18,4.45,75.54,9.05,2,0.08,2.13,2/4,hold,1.55-4.46,0.45,0.0,4.45,4.45,Buy,246.73 thousand,Technology,Software - Application,0.744,4.44,5.28,1.0,0.84,0.6
RRC,1.29,38.07,135.48,-7.16,0,0.19,0.43,0/12,hold,27.29-41.95,2.73,9.0,55.0,48.35,Sell ALL,2.77 million,Energy,Oil & Gas E&P,1.742,38.93,46.48,1.02,0.82,0.11
TAC,1.31,9.19,-27.75,-83.98,-9,-0.63,-10.98,-9/12,hold,5.94-14.64,-12.51,37.0,0.1,0.1,Sell ALL,1.80 million,Utilities,Utilities - Independent Power Producers,0.55,10.79,12.89,1.17,0.71,0.3
NEO,1.35,8.72,58.62,-110.91,-9,0.05,5.4,-9/12,buy,8.69-19.11,-14.56,54.0,26.0,22.5,Sell ALL,1.55 million,Healthcare,Diagnostics & Research,1.406,12.09,14.15,1.39,0.62,0.42
SKIL,1.35,18.3,-12.88,-126.31,-9,1.72,0.58,-9/12,hold,5.09-34.425,-41.42,47.0,0.1,0.1,Sell,47.92 thousand,Consumer Defensive,Education & Training Services,1.478,26.5,30.63,1.45,0.6,0.13
OMI,1.37,8.59,47.73,-99.19,-8,0.04,0.07,-8/12,buy,6.07-27.42,-11.53,69.0,13.0,12.05,Sell ALL,2.57 million,Healthcare,Medical Distribution,1.02,11.03,13.54,1.28,0.63,1.79
APEI,1.38,22.46,145.08,29.12,4,0.2,0.58,4/12,hold,11.8-25.6,5.79,12.0,28.0,26.67,Sell,81.41 thousand,Consumer Defensive,Education & Training Services,1.476,22.18,27.32,0.99,0.82,0.47
FOXA,1.47,51.83,88.78,19.46,5,0.63,0.77,5/12,hold,30.02-58.74,-10.6,12.0,66.0,61.36,Sell,4.18 million,Communication Services,Entertainment,0.52,53.78,64.29,1.04,0.81,0.18
NVTS,1.49,1.61,105.05,-141.75,-6,0.0,0.06,-6/12,buy,1.6-5.135,-52.02,69.0,5.0,4.3,Sell ALL,4.58 million,Technology,Semiconductors,2.227,2.84,3.16,1.76,0.51,0.1
JOBY,1.52,5.66,98.43,-79.21,-4,-0.02,-0.11,-4/12,strongBuy,4.5-10.72,-23.67,47.0,11.5,9.78,Sell ALL,11.51 million,Industrials,Airports & Air Services,2.348,7.47,8.49,1.32,0.67,0.15
MRVL,1.57,55.64,93.19,-168.66,-7,0.03,0.07,-7/12,buy,53.19-127.48,-65.03,56.00000000000001,140.0,126.4,Sell ALL,16.52 million,Technology,Semiconductors,1.777,94.77,108.79,1.7,0.51,0.31
FSK,1.63,20.73,89.98,-1.78,2,0.07,0.09,2/12,hold,18.53-24.1,-9.53,14.000000000000002,24.0,22.88,== less Sell ALL==,1.67 million,Financial Services,Asset Management,1.048,22.0,26.46,1.06,0.78,0.16
CREX,1.67,1.85,239.98,-65.38,-2,-0.1,-0.23,-2/12,buy,1.67-5.2,-14.59,64.0,10.0,8.31,Sell ALL,55.86 thousand,Technology,Software - Application,3.305,2.34,2.71,1.26,0.68,0.66
LPX,1.67,87.21,147.03,-55.67,-3,0.53,0.61,-3/12,hold,71.39-122.87,-14.29,28.999999999999996,137.0,123.35,Sell,589.56 thousand,Industrials,Building Products & Equipment,1.852,104.85,122.82,1.2,0.71,0.04
