CNC,0.02,41.78,-0.17,-0.16,-5,0.69,4.07,-5/13,hold,25.08-64.15,12.88,35.0,70.0,56.74,- Buy time -,6.78 million,Healthcare,Healthcare Plans,0.587,40.14,49.24,0.96,0.85,0.17
VVOS,0.03,0.84,416.37,-131.82,-1,-0.08,-0.16,-1/13,buy,0.822-7.95,-60.12,89.0,3.0,2.71,Sell,116.40 thousand,Healthcare,Medical Devices,6.897,1.41,1.41,1.68,0.6,0.61
WSM,0.05,190.53,113.17,-14.53,-4,0.22,0.09,-4/13,hold,147.39-222.0,2.89,14.000000000000002,230.0,218.39,Sell ALL,1.11 million,Consumer Cyclical,Specialty Retail,1.578,198.96,237.5,1.04,0.8,0.07
EAT,0.05,138.65,129.75,-25.16,-4,0.4,0.18,-4/13,buy,100.3-187.12,-4.11,26.0,210.0,198.93,Sell ALL,1.33 million,Consumer Cyclical,Restaurants,1.347,154.23,184.71,1.11,0.75,0.21
VLRS,0.07,7.51,100.76,-51.9,-2,-0.1,0.74,-2/13,buy,3.49-10.8,-0.07,31.0,12.0,10.54,mere Buy (some sold),776.73 thousand,Industrials,Airlines,1.118,8.56,10.07,1.14,0.75,0.13
SKIL,0.1,6.36,169.34,-57.97,-2,0.38,0.3,-2/13,hold,3.43-24.01,34.96,73.0,0.1,0.1,Buy,187.71 thousand,Consumer Defensive,Education & Training Services,1.738,5.78,6.65,0.91,0.96,0.11
BRLT,0.12,1.42,35.25,-34.33,-4,-0.08,-4.16,-4/13,hold,1.21-3.1,5.63,54.0,2.0,1.86,Buy,95.53 thousand,Consumer Cyclical,Luxury Goods,1.422,1.46,1.79,1.03,0.79,1.09
CXT,0.2,44.86,101.56,-24.11,-4,0.03,0.03,-4/13,buy,39.23-69.0,-0.56,35.0,85.0,77.75,mere Buy (some sold),782.25 thousand,Industrials,Specialty Industrial Machinery,1.467,47.7,56.13,1.06,0.8,0.05
AMRX,0.2,12.56,123.05,-25.1,-3,0.06,0.37,-3/13,strongBuy,7.02-15.42,-6.33,19.0,19.0,18.0,Sell ALL,4.33 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.318,13.6,18.0,1.08,0.7,0.03
QBTS,0.25,18.45,96.42,-38.67,-4,-0.01,-0.21,-4/13,buy,6.52-46.75,-1.65,61.0,45.0,40.39,Buy,25.58 million,Technology,Computer Hardware,1.773,18.54,21.64,1.0,0.85,0.08
DLNG,0.27,3.95,26.45,19.16,-1,0.06,0.21,-1/13,,3.31-4.45,-5.18,11.0,0.1,0.1,Sell ALL,122.62 thousand,Energy,Oil & Gas Midstream,0.662,4.09,4.91,1.04,0.8,0.08
FLXS,0.27,48.2,19.89,62.2,-8,0.78,1.01,-8/13,buy,29.38-59.95,4.94,20.0,57.0,56.25,Buy time,45.32 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,48.34,59.71,1.0,0.81,0.51
KD,0.29,13.56,174.91,-90.61,0,-0.06,-0.08,0/13,hold,10.1-44.2,6.34,69.0,16.0,15.12,- +Buy time -,4.78 million,Technology,Information Technology Services,1.897,14.64,17.17,1.08,0.79,0.2
DSP,0.42,10.54,-5.71,-30.4,-2,-0.02,-0.15,-2/13,buy,8.11-16.25,0.38,35.0,22.0,19.75,Buy,220.35 thousand,Technology,Software - Application,0.941,10.86,13.01,1.03,0.81,0.2
XERS,0.42,6.05,37.47,-41.02,-3,0.01,-0.67,-3/13,buy,4.16-10.08,3.72,40.0,18.0,14.57,Sell,1.62 million,Healthcare,Biotechnology,0.987,6.38,7.52,1.05,0.8,-0.0
TAC,0.44,12.48,1.87,-2.12,-2,-0.24,-3.02,-2/13,buy,8.34-17.88,-3.09,30.0,16.832676,15.19,Sell ALL,1.39 million,Utilities,Utilities - Independent Power Producers,0.462,13.3,15.8,1.07,0.79,0.16
GRRR,0.5,13.06,-45.46,-25.64,-3,0.03,0.09,-3/13,buy,9.04-27.9,13.06,53.0,40.0,38.33,Buy time,786.89 thousand,Technology,Software - Infrastructure,1,12.2,15.0,0.93,0.87,-0.04
INOD,0.5,42.26,196.49,-86.02,-2,0.07,0.46,-2/13,buy,31.9-93.85,-4.19,55.00000000000001,110.0,100.62,Buy,1.27 million,Technology,Information Technology Services,2.505,46.52,55.08,1.1,0.77,-0.04
VLN,0.52,1.78,-18.45,23.16,-8,0.03,0.38,-8/13,buy,1.1-3.34,22.69,47.0,5.0,4.5,Buy time,735.58 thousand,Technology,Semiconductors,0.391,1.49,1.79,0.84,0.99,0.21
VUZI,0.58,2.47,68.02,-4.13,-5,-0.02,-0.23,-5/13,buy,1.71-4.29,-3.24,42.0,6.0,6.0,Sell,750.00 thousand,Technology,Consumer Electronics,1.372,2.56,3.03,1.04,0.82,0.11
FOXA,0.6,62.85,30.75,-31.28,-2,0.71,0.96,-2/13,hold,47.66-76.39,8.18,18.0,97.0,84.0,Sell ALL,4.41 million,Communication Services,Entertainment,0.505,62.44,75.64,0.99,0.83,0.38
REAX,0.61,2.68,39.42,-62.77,-2,0.02,1.4,-2/13,buy,2.31-5.405,10.45,50.0,8.0,6.67,Buy time,1.39 million,Real Estate,Real Estate Services,1.04,2.76,3.24,1.03,0.83,0.14
WBD,0.65,27.06,120.91,-3.74,-3,-0.08,-27.62,-3/13,hold,8.06-30.0,-2.79,10.0,31.25,30.42,Sell ALL,24.88 million,Communication Services,Entertainment,1.637,27.81,33.35,1.03,0.81,0.09
BKV,0.66,29.04,41.34,-6.45,-2,0.3,1.43,-2/13,buy,17.795-32.81,0.34,11.0,39.0,37.23,Buy,911.40 thousand,Energy,Oil & Gas E&P,1,30.08,35.95,1.04,0.81,0.08
KEQU,0.67,35.46,71.04,-14.68,1,-0.68,-1.28,1/13,,30.33-60.89,-18.58,42.0,0.1,0.1,Buy,3.73 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.673,38.28,46.88,1.08,0.76,0.74
APP,0.68,449.46,101.0,-31.63,-2,0.36,0.13,-2/13,buy,246.0-745.61,-6.21,40.0,860.0,749.68,Buy time,5.76 million,Communication Services,Advertising Agencies,2.502,450.21,525.17,1.0,0.86,0.03
AAL,0.71,12.09,63.85,-22.21,-3,-0.13,-0.42,-3/13,buy,9.48-16.5,8.07,27.0,22.0,18.41,mere Buy (some sold),65.81 million,Industrials,Airlines,1,12.49,14.86,1.03,0.81,0.12
LZB,0.71,35.41,75.28,-3.47,-3,0.19,0.34,-3/13,buy,29.03-44.49,6.33,20.0,46.0,45.25,Buy time,409.09 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.294,35.3,41.99,1.0,0.84,0.04
