LVO,0.03,4.57,19.49,-65.51,-5,-0.19,-0.65,-5/14,buy,3.92-16.0,6.13,71.0,25.0,21.25,Sell ALL,101.15 thousand,Communication Services,Entertainment,1.706,5.47,6.41,1.2,0.71,0.6
URBN,0.03,63.3,92.33,-49.82,0,0.45,0.47,0/14,hold,36.48-80.71,-15.53,22.0,93.0,86.38,- Buy time -,2.33 million,Consumer Cyclical,Apparel Retail,1.214,71.35,85.55,1.13,0.74,0.42
WEAV,0.05,6.14,115.29,-58.32,-2,0.03,13.81,-2/14,buy,6.1-17.63,-6.76,65.0,12.0,11.21,Sell ALL,1.08 million,Healthcare,Health Information Services,1.709,7.34,8.58,1.2,0.72,0.13
LQDT,0.09,23.23,89.87,-24.36,-2,0.05,0.17,-2/14,strongBuy,21.67-39.72,-16.57,42.0,42.0,41.5,- Buy time -,227.11 thousand,Consumer Cyclical,Internet Retail,1.153,26.01,31.01,1.12,0.75,0.08
GL,0.1,133.22,29.19,-8.76,-3,0.29,0.07,-3/14,buy,100.27-147.83,-4.47,10.0,188.0,177.23,Buy,545.48 thousand,Financial Services,Insurance - Life,0.481,138.82,166.26,1.04,0.8,0.02
QDEL,0.1,22.22,75.79,-29.02,1,0.44,9.3,1/14,buy,19.5-49.45,-43.7,55.00000000000001,60.0,48.83,Buy,1.68 million,Healthcare,Medical Devices,0.588,28.64,34.48,1.29,0.64,0.34
UPLD,0.11,1.88,86.09,14.56,-8,0.1,0.55,-8/14,buy,1.62-5.64,-24.67,67.0,5.0,4.67,- Buy time -,253.09 thousand,Technology,Software - Application,1.185,2.42,2.96,1.29,0.64,0.62
ADTN,0.11,7.61,96.12,-35.31,-4,-0.02,-1.19,-4/14,buy,6.93-12.44,-22.08,39.0,16.0,14.33,mere Sell (some bought),2.02 million,Technology,Communication Equipment,1.382,9.35,11.44,1.23,0.67,1.13
GDDY,0.19,131.52,93.13,-18.12,-5,0.12,0.09,-5/14,hold,125.0-216.0,-1.89,39.0,240.0,207.53,Sell ALL,1.53 million,Technology,Software - Infrastructure,0.943,140.43,167.87,1.07,0.78,-0.02
WSM,0.2,188.13,120.32,-23.58,-3,0.3,0.16,-3/14,hold,128.81-219.98,-3.89,14.000000000000002,230.0,217.16,mere Sell (some bought),1.11 million,Consumer Cyclical,Specialty Retail,1.539,197.13,237.69,1.05,0.79,0.01
MXL,0.23,13.85,47.29,-28.31,-1,0.02,0.26,-1/14,hold,8.35-25.73,-17.01,46.0,27.5,23.98,Sell ALL,1.41 million,Technology,Semiconductors,1.829,16.48,19.76,1.19,0.7,0.2
CXM,0.24,7.33,76.27,-25.45,-5,0.05,0.52,-5/14,hold,6.75-9.685,-5.59,24.0,17.0,14.0,mere Sell (some bought),1.87 million,Technology,Software - Application,0.778,8.02,9.57,1.09,0.77,0.13
WW,0.27,27.81,45.43,-30.13,-6,0,0,-6/14,hold,23.01-46.949,5.99,41.0,60.0,53.67,Sell,263.36 thousand,Consumer Cyclical,Personal Services,1,31.89,37.98,1.15,0.73,0.29
CCB,0.28,105.44,73.34,-4.53,-4,-0.12,-0.15,-4/14,buy,71.89-119.22,-3.21,12.0,140.0,135.6,- Buy time -,107.17 thousand,Financial Services,Banks - Regional,0.899,109.92,132.5,1.04,0.8,0.04
GBX,0.36,41.99,116.19,-26.37,-2,0.96,0.96,-2/14,buy,37.77-71.06,-7.99,41.0,52.0,49.25,Sell ALL,304.16 thousand,Industrials,Railroads,1.681,45.87,55.21,1.09,0.76,0.21
ASAN,0.43,12.56,122.12,-19.61,-4,0.04,1.75,-4/14,hold,11.58-27.77,-7.2,55.00000000000001,22.0,19.11,Sell ALL,3.92 million,Technology,Software - Application,0.922,14.18,17.02,1.13,0.74,0.12
LZ,0.44,9.92,84.63,-15.26,-4,-0.02,-0.08,-4/14,hold,6.47-12.4,-3.23,20.0,15.0,13.79,Sell,2.46 million,Industrials,Specialty Business Services,1.232,10.77,13.03,1.09,0.76,0.27
FSS,0.44,109.52,123.05,-36.09,-1,0.17,0.16,-1/14,hold,66.47-132.89,-7.54,18.0,145.0,139.42,Sell ALL,408.30 thousand,Industrials,Pollution & Treatment Controls,1.339,123.37,147.68,1.13,0.74,0.1
MGX,0.5,1.73,52.41,-4.1,0,0.05,0.09,0/14,buy,1.23-4.92,-43.93,65.0,12.0,10.33,Sell ALL,576.85 thousand,Healthcare,Biotechnology,1,2.4,2.81,1.39,0.62,0.48
INTA,0.52,42.69,42.14,5.24,-7,0.09,0.42,-7/14,buy,35.505-77.74,6.91,45.0,76.0,66.56,- Buy time -,1.10 million,Technology,Software - Application,0.697,42.78,53.36,1.0,0.8,0.1
TAYD,0.54,44.05,62.14,14.79,-6,0,0,-6/14,buy,29.5-53.73,-2.47,18.0,48.0,48.0,Sell ALL,10.13 thousand,Industrials,Specialty Industrial Machinery,0.974,46.95,57.49,1.07,0.77,0.63
ZENV,0.54,1.31,82.72,-39.1,-3,1.03,45.22,-3/14,hold,1.02-3.03,2.29,56.99999999999999,1.4253626,1.43,mere Buy (some sold),51.44 thousand,Technology,Software - Application,1.746,1.44,1.82,1.1,0.72,0.87
JBL,0.58,201.04,59.01,-15.61,-1,0.57,0.21,-1/14,buy,108.66-237.14,-7.28,15.0,267.0,257.19,Sell ALL,1.43 million,Technology,Electronic Components,1.257,215.45,257.47,1.07,0.78,0.08
