CCRD,0.06,24.81,64.19,-11.7,-4,0.16,0.9,-4/14,,13.83-31.99,-7.78,22.0,21.0,21.0,== less Sell ALL==,54.00 thousand,Technology,Software - Application,0.677,27.47,33.93,1.11,0.73,0.24
WAVE,0.07,7.95,-91.33,-2.27,-4,-0.11,-0.85,-4/14,strongBuy,4.41-17.63,-12.45,55.00000000000001,15.0,14.88,Buy,28.46 thousand,Utilities,Utilities - Renewable,1,8.61,10.27,1.08,0.77,0.27
WHR,0.09,75.32,38.15,-22.03,-5,0.3,0.27,-5/14,hold,71.0-135.49,-14.78,44.0,145.0,116.22,Buy time,2.22 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.137,85.09,107.33,1.13,0.7,0.09
PGNY,0.12,19.36,85.63,-36.6,-5,0.08,0.2,-5/14,buy,13.39-26.76,-11.73,28.000000000000004,32.0,30.12,Buy,1.46 million,Healthcare,Healthcare Plans,1.344,22.41,27.48,1.16,0.7,0.27
BBW,0.14,55.96,38.09,36.82,-7,0.5,0.62,-7/14,buy,32.55-75.85,-27.65,26.0,85.0,82.5,Sell ALL,348.61 thousand,Consumer Cyclical,Specialty Retail,0.653,62.03,74.31,1.11,0.75,0.18
LZB,0.2,32.93,54.5,-25.94,-4,-0.07,-0.12,-4/14,hold,31.42-48.31,-2.55,32.0,46.0,43.5,Sell,489.45 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.237,35.47,42.23,1.08,0.78,0.03
JVA,0.22,4.34,97.92,2.05,-2,0.05,1.84,-2/14,,2.75-9.93,-17.28,56.00000000000001,0.1,0.1,Buy,93.92 thousand,Consumer Defensive,Packaged Foods,1.431,4.56,5.72,1.05,0.76,0.54
TZOO,0.22,8.35,64.93,-40.06,-7,-0.24,-1.41,-7/14,buy,7.76-24.85,-16.83,66.0,32.0,28.62,Sell ALL,146.45 thousand,Communication Services,Internet Content & Information,1,10.23,12.25,1.23,0.68,0.3
REAX,0.26,3.71,81.17,-10.03,-4,0.03,3.56,-4/14,buy,3.594-6.61,-36.12,44.0,7.0,6.67,Sell ALL,2.13 million,Real Estate,Real Estate Services,0.814,4.54,5.47,1.22,0.68,0.23
IKT,0.29,1.46,17.51,-24.35,-8,-0.03,-0.38,-8/14,strongBuy,1.415-4.2,-6.85,65.0,8.0,8.0,mere Sell (some bought),95.97 thousand,Healthcare,Biotechnology,0.898,1.72,2.05,1.18,0.71,0.26
MRBK,0.3,14.85,65.0,3.92,-1,-0.05,-0.19,-1/14,buy,11.16-17.33,-5.59,14.000000000000002,0.1,0.1,Sell ALL,61.66 thousand,Financial Services,Banks - Regional,0.78,15.36,18.25,1.03,0.81,0.17
DDL,0.32,1.91,25.78,-25.52,-6,1,1,-6/14,buy,1.795-4.79,-14.36,60.0,3.540965,3.11,Buy time,760.28 thousand,Consumer Defensive,Grocery Stores,0.473,2.14,2.65,1.12,0.72,0.79
FOA,0.33,22.43,90.62,5.86,-7,0.04,0.13,-7/14,hold,11.37-32.4,-9.76,31.0,32.0,32.0,mere Buy (some sold),112.94 thousand,Financial Services,Credit Services,1.51,24.88,29.66,1.11,0.76,0.14
FPI,0.33,10.23,73.81,-7.74,-5,0.0,0.0,-5/14,hold,9.66-12.87,-6.1,20.0,14.0,13.25,Buy,373.82 thousand,Real Estate,REIT - Specialty,0.921,10.75,12.8,1.05,0.8,0.02
WING,0.37,243.47,131.1,-32.75,-6,0.29,0.33,-6/14,buy,204.0-388.14,-5.57,37.0,430.0,389.42,Sell,876.50 thousand,Consumer Cyclical,Restaurants,1.742,292.81,345.59,1.2,0.7,0.02
BCSF,0.46,14.34,69.75,-4.55,-5,0.06,0.12,-5/14,hold,13.2-19.21,-2.16,25.0,17.0,16.58,- +Buy time -,326.55 thousand,Financial Services,Asset Management,0.837,14.68,17.53,1.02,0.82,0.15
WRBY,0.47,20.7,122.61,-24.89,-2,0.03,0.33,-2/14,buy,13.63-29.73,-29.23,30.0,32.0,29.29,Sell ALL,1.78 million,Healthcare,Medical Instruments & Supplies,2.108,25.64,30.41,1.24,0.68,0.09
PLBY,0.49,1.34,134.99,-73.29,-4,-0.04,-1.0,-4/14,buy,0.82-2.44,-19.85,45.0,3.0,2.74,- Buy time -,395.17 thousand,Consumer Cyclical,Leisure,2.462,1.64,1.96,1.22,0.68,0.55
PLNT,0.53,92.55,106.63,-39.38,-5,0.04,0.05,-5/14,buy,77.79-114.47,-6.58,19.0,175.0,149.18,Sell ALL,1.16 million,Consumer Cyclical,Leisure,1.387,103.46,123.65,1.12,0.75,0.18
