UPLD,0.01,1.97,22.8,14.27,-5,0.03,0.15,-5/14,buy,1.69-5.64,-29.75,65.0,5.0,4.67,mere Sell (some bought),193.43 thousand,Technology,Software - Application,1.185,2.43,3.01,1.23,0.65,0.0
HNST,0.02,3.29,125.49,-80.21,-2,0.03,1.13,-2/14,buy,3.26-8.97,-16.87,63.0,8.0,7.4,mere Sell (some bought),3.19 million,Consumer Defensive,Household & Personal Products,2.278,3.94,4.55,1.2,0.72,0.01
DMRC,0.05,9.37,45.06,-36.9,-4,0.0,-0.4,-4/14,strongBuy,7.77-48.32,-7.58,81.0,20.0,17.5,Sell,153.17 thousand,Technology,Software - Application,1.658,9.93,11.75,1.06,0.8,0.01
USAC,0.06,22.38,8.74,-3.78,-5,-0.03,-0.14,-5/14,hold,21.24-30.1,-1.63,26.0,30.0,28.25,Buy,207.56 thousand,Energy,Oil & Gas Equipment & Services,0.238,23.27,27.78,1.04,0.81,0.27
CHWY,0.09,32.12,120.09,-21.98,-3,0.01,0.03,-3/14,buy,28.82-48.62,-19.12,34.0,52.0,48.66,Sell,6.04 million,Consumer Cyclical,Internet Retail,1.591,38.81,45.71,1.21,0.7,-0.04
ULCC,0.15,3.66,153.49,-18.21,-3,-0.01,-0.0,-3/14,hold,2.891-10.26,-41.61,64.0,9.0,7.33,Sell,3.48 million,Industrials,Airlines,2.578,4.76,5.6,1.3,0.65,0.04
GL,0.21,132.19,23.37,-11.03,-2,0.29,0.07,-2/14,buy,100.27-147.83,-10.65,11.0,188.0,177.23,Sell,537.01 thousand,Financial Services,Insurance - Life,0.481,139.22,167.07,1.05,0.79,0.02
BCSF,0.22,14.0,55.19,-3.12,-4,0.06,0.12,-4/14,hold,13.2-19.21,-3.64,27.0,17.0,16.58,mere Buy (some sold),301.32 thousand,Financial Services,Asset Management,0.636,14.62,17.33,1.04,0.81,0.01
EB,0.24,2.34,147.23,-1.42,-3,0.08,0.99,-3/14,hold,1.81-4.12,-23.93,43.0,3.0,2.92,Buy,528.44 thousand,Communication Services,Internet Content & Information,1.502,2.63,3.15,1.12,0.74,0.0
WW,0.27,32.56,-8.96,-54.94,-4,0,0,-4/14,hold,23.01-46.949,12.41,31.0,60.0,54.17,mere Buy (some sold),270.47 thousand,Consumer Cyclical,Personal Services,1,32.46,39.75,1.0,0.82,0.3
JOBY,0.29,15.32,106.37,-54.49,-1,-0.01,-0.08,-1/14,hold,4.87-20.95,-9.17,27.0,22.0,17.17,Sell,46.49 million,Industrials,Airports & Air Services,2.52,16.49,19.49,1.08,0.79,0.11
BSX,0.29,98.7,39.83,-16.19,-4,0.06,0.09,-4/14,buy,84.13-109.5,1.02,10.0,140.0,133.12,Sell,7.76 million,Healthcare,Medical Devices,0.674,102.35,122.68,1.04,0.8,0.05
LZB,0.32,31.3,110.7,-28.47,-3,-0.07,-0.12,-3/14,hold,31.16-48.31,-9.78,35.0,46.0,43.5,mere Buy (some sold),459.94 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.308,35.01,41.55,1.12,0.75,0.06
OPBK,0.35,13.34,34.31,14.42,-5,0.05,0.13,-5/14,buy,10.43-18.57,-6.97,28.000000000000004,17.0,16.75,mere Buy (some sold),39.99 thousand,Financial Services,Banks - Regional,0.682,14.0,16.96,1.05,0.79,0.29
GEV,0.35,565.69,55.53,-33.21,0,0.01,0.03,0/14,buy,252.25-677.29,-11.92,16.0,760.0,719.47,Sell,2.70 million,Industrials,Specialty Industrial Machinery,1,621.05,740.17,1.1,0.76,0.01
SMFG,0.36,16.28,-5.97,17.36,-3,-0.27,-1.4,-3/14,buy,11.83-17.46,-4.14,7.000000000000001,18.61066,18.61,mere Buy (some sold),1.91 million,Financial Services,Banks - Diversified,0.159,16.37,19.64,1.01,0.83,-0.06
NOTV,0.4,1.17,277.32,-125.96,-2,-0.66,-3.54,-2/14,buy,1.15-6.48,-20.0,82.0,9.0,7.25,mere Sell (some bought),398.65 thousand,Healthcare,Diagnostics & Research,4.321,1.61,1.77,1.38,0.66,0.3
DCTH,0.43,8.87,33.75,-50.47,0,0.04,1.85,0/14,buy,8.71-18.23,-24.01,51.0,30.0,26.75,Sell,680.11 thousand,Healthcare,Medical Devices,0.405,11.08,13.12,1.25,0.68,0.07
FSS,0.44,113.68,88.65,-18.33,-2,0.17,0.16,-2/14,hold,66.47-132.89,-9.5,14.000000000000002,145.0,139.42,mere Buy (some sold),335.96 thousand,Industrials,Pollution & Treatment Controls,1.339,124.38,147.52,1.09,0.77,0.0
AI,0.46,16.17,121.36,-70.93,1,-0.12,-0.55,1/14,hold,14.7-45.08,-12.02,64.0,24.0,19.33,Sell,8.66 million,Technology,Software - Infrastructure,1.946,18.55,21.68,1.15,0.75,0.09
ASAN,0.46,13.35,0.81,-13.19,-2,0.04,1.75,-2/14,hold,11.58-27.77,-6.42,52.0,22.0,19.11,Sell,3.58 million,Technology,Software - Application,0.922,14.42,17.26,1.08,0.77,0.04
LUV,0.46,30.04,74.99,4.44,-5,0.07,3.85,-5/14,hold,23.82-37.96,-10.99,21.0,46.0,40.04,Sell,8.59 million,Industrials,Airlines,1.182,32.15,38.87,1.07,0.77,0.28
WEAV,0.47,6.82,84.28,-8.11,-4,0.03,13.81,-4/14,buy,6.354-17.63,-10.49,61.0,12.0,11.21,mere Buy (some sold),875.05 thousand,Healthcare,Health Information Services,1.709,7.43,8.81,1.09,0.77,-0.03
INTA,0.47,36.79,64.15,-17.91,-3,0.08,0.37,-3/14,buy,35.505-77.74,-18.16,53.0,80.0,70.56,mere Buy (some sold),676.51 thousand,Technology,Software - Application,0.697,42.15,50.42,1.15,0.73,0.07
AAP,0.49,47.89,150.31,-16.84,-2,0.28,0.42,-2/14,hold,28.89-70.0,-24.89,32.0,65.0,59.62,mere Buy (some sold),2.04 million,Consumer Cyclical,Auto Parts,1.171,57.87,70.34,1.21,0.68,0.28
BLX,0.51,43.04,67.01,16.15,-4,1,1,-4/14,buy,31.14-48.38,-10.46,11.0,56.0,55.75,Sell,102.03 thousand,Financial Services,Banks - Regional,0.843,45.61,54.15,1.06,0.79,0.02
MBLY,0.53,12.48,-9.04,-24.96,-2,0.02,0.25,-2/14,buy,11.58-22.51,-13.7,45.0,31.1,25.22,Sell,4.87 million,Consumer Cyclical,Auto Parts,0.498,14.48,17.18,1.16,0.73,0.02
ALGM,0.57,28.04,98.9,-22.06,-3,0.02,0.12,-3/14,buy,16.38-38.45,-12.02,27.0,49.0,43.79,Sell,1.63 million,Technology,Semiconductors,1.61,30.58,36.73,1.09,0.76,0.09
LNSR,0.59,12.4,51.46,-9.23,-3,0.07,0.3,-3/14,,5.52-17.31,-0.24,28.000000000000004,15.0,15.0,Buy,50.90 thousand,Healthcare,Medical Devices,0.647,12.48,15.05,1.01,0.82,0.08
TAYD,0.59,43.21,74.43,-5.05,-6,0,0,-6/14,buy,29.5-53.73,-13.84,20.0,48.0,48.0,mere Buy (some sold),11.06 thousand,Industrials,Specialty Industrial Machinery,0.974,45.98,55.05,1.06,0.78,1.5
SPOT,0.59,631.3,112.23,-7.92,-3,-1.3,-0.67,-3/14,buy,376.04-785.0,-13.88,20.0,897.0007,815.7,Sell ALL,1.67 million,Communication Services,Internet Content & Information,1.651,702.34,843.26,1.11,0.75,0.1
OSPN,0.68,11.63,126.17,-37.77,2,0.09,0.31,2/14,buy,11.0-20.36,-37.23,43.0,23.0,19.88,Sell ALL,351.40 thousand,Technology,Software - Infrastructure,1.514,15.17,17.87,1.3,0.65,0.05
VST,0.69,188.76,87.03,-25.53,-2,-1.8,-2.57,-2/14,buy,90.51-219.82,-8.2,14.000000000000002,288.0,256.49,Sell,4.18 million,Utilities,Utilities - Independent Power Producers,1.39,202.13,241.74,1.07,0.78,0.11
KVYO,0.7,25.33,137.95,-31.84,0,0.05,0.44,0/14,buy,23.44-49.55,-38.22,49.0,60.0,52.41,mere Sell (some bought),2.29 million,Technology,Software - Infrastructure,1.265,30.01,35.73,1.18,0.71,0.08
BBCP,0.71,6.39,79.71,-12.75,-1,-0.04,-1.01,-1/14,hold,4.78-9.678,-15.18,34.0,9.0,8.38,mere Buy (some sold),72.99 thousand,Industrials,Engineering & Construction,1.009,7.01,8.41,1.1,0.76,0.09
OKTA,0.71,88.21,42.29,-21.99,-2,0.15,0.19,-2/14,buy,71.84-127.567,-4.52,31.0,142.0,131.42,mere Buy (some sold),2.64 million,Technology,Software - Infrastructure,0.766,92.64,112.78,1.05,0.78,0.12
ADTN,0.72,8.36,63.27,-18.46,-3,-0.02,-1.19,-3/14,buy,6.02-12.44,-14.35,33.0,16.0,14.33,Sell ALL,1.61 million,Technology,Communication Equipment,1.382,9.51,11.57,1.14,0.72,0.4
SMWB,0.73,8.33,25.21,17.22,-4,0.01,1.5,-4/14,buy,6.36-17.64,-15.61,53.0,17.0,15.19,mere Buy (some sold),377.42 thousand,Technology,Software - Application,1.089,9.32,11.2,1.12,0.74,0.08
PAYS,0.77,5.09,49.07,-62.84,1,-0.01,-0.35,1/14,buy,1.8-8.88,-11.0,43.0,10.0,9.55,mere Buy (some sold),746.53 thousand,Technology,Software - Infrastructure,0.933,5.78,7.06,1.14,0.72,0.23
INN,0.8,5.08,74.0,6.73,-3,-0.03,-1.0,-3/14,hold,3.57-6.99,-12.4,27.0,8.0,7.0,mere Sell (some bought),682.01 thousand,Real Estate,REIT - Hotel & Motel,1.288,5.48,6.54,1.08,0.78,0.03
PRKS,0.84,47.26,45.35,3.23,-3,-0.22,-0.43,-3/14,hold,37.68-60.83,-9.9,22.0,81.0,69.27,mere Buy (some sold),923.62 thousand,Consumer Cyclical,Leisure,1.281,52.38,63.21,1.11,0.75,0.1
BBAI,0.85,6.05,164.91,-1.63,-1,-0.84,-13.62,-1/14,strongBuy,1.51-10.36,-32.18,42.0,8.0,6.92,Sell,113.78 million,Technology,Information Technology Services,3.186,6.72,8.07,1.11,0.75,0.31
WSM,0.85,193.79,110.83,-5.15,-3,0.3,0.16,-3/14,hold,125.33-219.98,-3.04,12.0,230.0,217.16,mere Buy (some sold),1.12 million,Consumer Cyclical,Specialty Retail,1.539,197.74,236.75,1.02,0.82,-0.05
RAIL,0.86,8.37,85.39,-31.33,-1,0.03,0.62,-1/14,buy,4.31-16.1,-14.93,48.0,17.0,15.67,Sell,137.85 thousand,Industrials,Railroads,1.657,9.3,10.98,1.11,0.76,0.01
APLS,0.86,19.93,54.94,-19.47,-3,0.87,1.07,-3/14,buy,16.1-35.72,-16.36,44.0,55.0,45.72,mere Buy (some sold),2.50 million,Healthcare,Biotechnology,0.359,26.18,30.49,1.31,0.65,0.05
RLJ,0.87,6.78,78.44,-10.57,-3,0.08,0.99,-3/14,hold,6.16-10.84,-7.43,37.0,12.0,10.39,Sell,1.91 million,Real Estate,REIT - Hotel & Motel,1.175,7.28,8.7,1.07,0.78,0.01
RPID,0.88,2.73,77.49,-33.98,-2,-0.01,-0.03,-2/14,buy,0.87-4.5,-19.05,39.0,8.0,8.0,mere Buy (some sold),80.95 thousand,Healthcare,Medical Devices,1.378,3.12,3.65,1.14,0.75,0.09
GBX,0.89,41.47,141.37,-13.74,-2,0.96,0.96,-2/14,buy,37.77-71.06,-10.72,42.0,52.0,49.25,Sell,257.50 thousand,Industrials,Railroads,1.681,46.11,54.92,1.11,0.76,0.02
FOA,0.9,22.05,93.95,10.07,-4,0.04,0.13,-4/14,hold,12.9-32.4,-11.7,32.0,32.0,32.0,mere Buy (some sold),127.89 thousand,Financial Services,Credit Services,1.641,25.09,30.75,1.14,0.72,0.26
CCL,0.93,26.5,157.9,-23.95,-2,0.22,0.54,-2/14,buy,15.07-32.8,-15.86,19.0,43.0,39.42,Sell,18.21 million,Consumer Cyclical,Travel Services,2.527,30.19,36.08,1.14,0.73,0.08
CRDL,0.95,1.09,15.86,-31.95,-5,0.05,0.43,-5/14,strongBuy,0.771-2.24,-0.46,52.0,8.822987,8.3,Sell,883.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.839,1.18,1.42,1.08,0.77,0.46
DXPE,0.97,118.98,22.17,15.86,-3,0.1,0.08,-3/14,buy,53.48-130.97,1.4,9.0,148.0,142.25,mere Buy (some sold),127.20 thousand,Industrials,Industrial Distribution,0.989,122.33,145.75,1.03,0.82,-0.03
SRFM,0.97,3.54,193.73,-38.37,-3,0.1,0.01,-3/14,strongBuy,1.5-9.91,-25.98,64.0,12.0,9.94,Sell,2.72 million,Industrials,Airlines,2.881,4.61,5.38,1.3,0.66,0.04
BRZE,0.98,26.56,68.76,6.07,-4,0.14,4.5,-4/14,buy,23.91-48.33,-21.03,45.0,68.0,56.42,Sell,1.62 million,Technology,Software - Application,1.103,28.76,34.97,1.08,0.76,0.03
SE,0.98,154.68,130.68,2.41,-2,-0.12,-0.13,-2/14,buy,92.706-199.3,-19.76,22.0,230.0,213.33,mere Buy (some sold),3.21 million,Consumer Cyclical,Internet Retail,1.57,179.06,212.88,1.16,0.73,0.06
OPFI,0.99,9.9,115.64,-3.11,-2,0.3,0.96,-2/14,strongBuy,4.85-17.728,-18.59,44.0,16.0,15.25,mere Buy (some sold),996.89 thousand,Financial Services,Credit Services,1.712,10.63,12.96,1.07,0.76,0.12
GDS,0.99,33.88,-28.75,-0.37,-1,5.0,5.64,-1/14,buy,16.925-52.5,-11.07,35.0,67.04376,57.51,Sell,2.07 million,Technology,Information Technology Services,0.34,36.17,42.41,1.07,0.8,0.13
PDEX,1.06,36.75,10.62,-24.14,-4,0.79,1.57,-4/14,,23.47-70.26,7.73,48.0,56.0,56.0,Buy,72.28 thousand,Healthcare,Medical Instruments & Supplies,1,38.58,49.1,1.05,0.75,0.77
LVO,1.08,5.27,-18.45,-28.82,-6,-0.48,-1.22,-6/14,buy,3.92-16.0,5.98,67.0,25.0,21.25,Sell,104.89 thousand,Communication Services,Entertainment,1.706,5.44,6.37,1.03,0.83,0.72
RNGR,1.09,13.71,-10.62,22.49,-2,0,0,-2/14,buy,10.56-18.45,-2.63,26.0,18.0,17.25,Buy,134.02 thousand,Energy,Oil & Gas Equipment & Services,0.154,13.76,16.56,1.0,0.83,0.05
LQDT,1.11,23.23,100.45,-6.66,-1,0.05,0.17,-1/14,strongBuy,21.85-39.72,-18.3,42.0,42.0,41.5,Sell,187.77 thousand,Consumer Cyclical,Internet Retail,1.153,26.0,31.0,1.12,0.75,-0.05
RBLX,1.22,104.93,157.56,-42.32,2,0.08,0.12,2/14,buy,47.95-150.59,-26.01,30.0,180.0,163.22,mere Buy (some sold),7.22 million,Communication Services,Electronic Gaming & Multimedia,1.61,129.01,153.34,1.23,0.68,0.11
FHN,1.25,21.28,44.71,-0.81,0,0.09,0.23,0/14,hold,15.19-23.7,-6.27,10.0,27.0,25.74,Buy,10.57 million,Financial Services,Banks - Regional,0.632,22.27,26.74,1.05,0.8,-0.01
MPLX,1.28,51.13,32.07,-2.15,-1,0.38,0.35,-1/14,buy,44.6-54.87,1.96,7.000000000000001,64.0,60.36,Buy,1.41 million,Energy,Oil & Gas Midstream,0.547,50.53,60.96,0.99,0.84,0.01
ELTX,1.31,9.26,124.65,-8.45,-4,-0.01,-0.01,-4/14,strongBuy,4.6-12.62,-19.76,27.0,18.0,16.75,Sell ALL,87.82 thousand,Healthcare,Biotechnology,2.077,10.82,13.01,1.17,0.71,0.82
PRTH,1.36,6.77,79.26,-2.13,-4,0.01,0.0,-4/14,buy,5.01-12.47,-7.53,46.0,16.0,14.4,Sell,358.04 thousand,Technology,Software - Infrastructure,1.437,7.62,9.1,1.13,0.74,-0.01
TGS,1.39,29.84,-106.66,30.86,-6,-0.14,-0.41,-6/14,buy,19.74-34.37,24.6,13.0,40.0,38.1,mere Buy (some sold),582.42 thousand,Energy,Oil & Gas Integrated,1,25.78,31.17,0.86,0.96,0.55
EVER,1.39,25.11,20.5,4.38,-3,0.18,0.34,-3/14,buy,16.63-30.03,6.13,16.0,38.0,35.7,Buy,492.15 thousand,Communication Services,Internet Content & Information,0.57,23.37,27.98,0.93,0.9,0.15
LOMA,1.39,10.78,-13.98,-5.11,-6,1,1,-6/14,buy,7.04-14.17,26.8,24.0,15.0,14.71,Buy,865.61 thousand,Basic Materials,Building Materials,0.831,9.32,11.18,0.86,0.96,0.52
SFIX,1.41,4.13,231.9,-17.39,1,0.09,0.87,1/14,hold,2.6-6.985,-32.2,41.0,6.0,5.62,mere Buy (some sold),2.04 million,Consumer Cyclical,Apparel Retail,2.23,4.97,5.95,1.2,0.69,0.01
LPX,1.42,85.52,130.4,-12.11,-3,0.05,0.03,-3/14,buy,78.82-122.87,-0.67,30.0,135.0,122.04,mere Buy (some sold),697.80 thousand,Industrials,Building Products & Equipment,1.796,92.93,110.51,1.09,0.77,0.01
JBL,1.44,214.0,97.48,-4.52,0,0.57,0.21,0/14,buy,108.66-237.14,-9.56,10.0,267.0,257.19,mere Buy (some sold),1.45 million,Technology,Electronic Components,1.257,214.88,260.04,1.0,0.82,0.05
KD,1.44,27.91,155.68,-57.12,1,0.02,0.05,1/14,buy,22.83-44.2,-13.08,37.0,55.0,48.75,mere Buy (some sold),2.19 million,Technology,Information Technology Services,1.928,31.12,36.82,1.12,0.76,0.04
RMNI,1.45,3.87,91.45,-9.16,1,-0.09,-1.17,1/14,buy,1.775-5.38,-20.16,28.000000000000004,7.0,6.55,Sell,281.68 thousand,Technology,Software - Application,1.185,4.47,5.31,1.16,0.73,-0.06
KRMD,1.47,3.8,44.07,34.28,-5,0.06,2.5,-5/14,buy,1.86-5.05,-6.05,25.0,7.0,6.3,Sell,79.76 thousand,Healthcare,Medical Instruments & Supplies,0.618,4.11,4.98,1.08,0.76,0.24
RNXT,1.47,1.04,54.66,-10.21,-4,-0.01,-0.07,-4/14,strongBuy,0.75-1.69,-18.25,38.0,12.0,8.81,mere Sell (some bought),459.33 thousand,Healthcare,Biotechnology,1.282,1.21,1.42,1.16,0.73,0.83
GRRR,1.47,15.77,10.5,-0.59,-1,0,0,-1/14,buy,3.71-44.15,-28.58,64.0,38.0,37.25,Buy,1.76 million,Technology,Software - Infrastructure,1,18.5,22.74,1.17,0.69,0.82
LZ,1.51,9.89,81.01,34.68,-3,0.0,0.02,-3/14,hold,6.47-11.93,-8.45,17.0,14.0,12.82,Sell,1.90 million,Industrials,Specialty Business Services,1.232,10.53,12.46,1.06,0.79,-0.05
HMY,1.54,15.44,25.48,11.62,1,1,1,1/14,hold,7.97-22.25,-17.01,31.0,24.5,22.74,Sell,5.69 million,Basic Materials,Gold,0.633,16.58,19.93,1.07,0.77,0.1
