HPE,0.02,22.89,88.14,-4.13,-3,0.1,0.17,-3/13,hold,11.965-26.44,5.83,13.0,32.0,29.0,mere Buy (some sold),20.52 million,Technology,Communication Equipment,1.311,22.88,27.69,1.0,0.83,0.25
TKNO,0.04,2.68,78.08,-60.34,-4,0.01,0.17,-4/13,buy,1.91-7.48,24.25,64.0,12.0,10.5,mere Buy (some sold),197.85 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.401,2.92,3.43,1.09,0.78,0.28
XLO,0.09,8.42,-42.62,-15.78,-2,-2.24,-3.67,-2/13,buy,6.468-16.52,5.06,49.0,20.0,20.0,mere Buy (some sold),32.58 thousand,Healthcare,Biotechnology,1,8.57,10.36,1.02,0.81,0.21
UFCS,0.09,37.1,20.34,5.05,-1,1.38,1.74,-1/13,buy,25.01-40.63,-4.2,9.0,41.0,40.75,Buy,111.87 thousand,Financial Services,Insurance - Property & Casualty,0.392,37.53,45.83,1.01,0.81,0.14
DYN,0.26,17.05,77.03,-10.37,-4,0.12,0.14,-4/13,buy,6.36-25.0,9.79,32.0,50.0,44.09,mere Buy (some sold),2.43 million,Healthcare,Biotechnology,1.401,17.82,21.41,1.05,0.8,0.17
CRESY,0.35,12.3,10.19,-2.19,-2,1,1,-2/13,strongBuy,8.185366-14.21,8.21,13.0,16.0,15.46,Sell,278.70 thousand,Industrials,Conglomerates,0.2,12.45,14.92,1.01,0.82,0.0
RLJ,0.37,7.62,79.87,4.68,-1,0.06,0.82,-1/13,hold,6.16-8.63,-8.98,12.0,12.0,10.26,mere Buy (some sold),1.95 million,Real Estate,REIT - Hotel & Motel,1.088,7.89,9.5,1.04,0.8,0.04
TNDM,0.52,20.02,51.73,6.9,-4,0.11,0.98,-4/13,hold,9.98-29.65,5.42,32.0,56.0,43.38,Sell,1.82 million,Healthcare,Medical Devices,1.671,22.44,27.12,1.12,0.74,0.47
AIP,0.59,15.21,98.86,4.47,-3,0.02,0.29,-3/13,buy,5.46-19.85,5.37,23.0,24.0,22.12,mere Buy (some sold),468.28 thousand,Technology,Semiconductors,1.452,16.26,19.54,1.07,0.78,0.21
SMTC,0.61,71.14,177.0,-5.31,0,0.04,0.1,0/13,buy,24.05-96.46,-22.71,26.0,115.0,109.81,Sell,1.78 million,Technology,Semiconductors,2.035,83.49,103.03,1.17,0.69,0.57
THC,0.63,190.93,114.6,-4.77,1,0.98,0.26,1/13,buy,109.82-247.21,-21.38,23.0,288.0,274.69,Sell,885.00 thousand,Healthcare,Medical Care Facilities,1.412,214.55,257.38,1.12,0.74,0.07
C,0.8,108.07,102.1,-16.27,0,-0.04,-0.06,0/13,buy,55.51-125.16,-7.59,14.000000000000002,152.0,142.76,mere Buy (some sold),15.41 million,Financial Services,Banks - Diversified,1.131,115.1,137.04,1.07,0.79,0.17
DAVE,0.88,169.77,216.81,-41.68,-1,1.84,0.79,-1/13,buy,65.46-286.45,-6.36,41.0,347.0,332.5,Sell,600.79 thousand,Technology,Software - Application,3.866,203.46,241.27,1.2,0.7,0.53
CHGG,0.92,0.69,97.07,-39.06,-3,0.09,1.5,-3/13,hold,0.44-1.9,15.44,64.0,4.0,3.4,- +Buy time -,1.24 million,Consumer Defensive,Education & Training Services,2.022,0.73,0.85,1.06,0.81,0.17
USEG,0.97,0.97,48.84,12.74,-3,-0.01,0.04,-3/13,strongBuy,0.91-2.75,-7.22,65.0,3.5,3.12,Sell ALL,3.50 million,Energy,Oil & Gas E&P,0.581,1.08,1.35,1.11,0.72,1.35
