AS,0.05,32.7,209.25,-33.2,-1,0.11,0.42,-1/14,buy,20.21-42.76,-20.92,24.0,60.0,54.48,mere Buy (some sold),4.46 million,Consumer Cyclical,Leisure,2.796,37.34,44.19,1.14,0.74,0.37
LQDT,0.05,30.05,36.15,-5.13,-1,0.17,0.55,-1/14,strongBuy,21.67-33.61,-10.45,11.0,44.0,43.5,Buy,139.66 thousand,Consumer Cyclical,Internet Retail,1.03,31.54,37.36,1.05,0.8,0.07
PAYS,0.08,5.16,1.94,21.12,-12,-0.01,-0.19,-12/14,buy,1.8-8.88,29.78,42.0,12.0,10.9,- Buy time -,459.64 thousand,Technology,Software - Infrastructure,1.015,4.32,5.33,0.84,0.97,0.49
DSP,0.11,10.77,66.89,-18.38,-4,-0.02,-0.15,-4/14,buy,8.11-16.25,3.44,34.0,22.0,19.73,Sell,208.43 thousand,Technology,Software - Application,1.037,11.37,13.46,1.06,0.8,0.14
TDOC,0.15,5.48,132.19,-52.9,-3,0.23,0.91,-3/14,hold,4.4-9.77,9.12,44.0,11.0,9.06,Buy,5.26 million,Healthcare,Health Information Services,2.193,5.84,6.85,1.07,0.8,0.04
TAC,0.16,12.98,5.33,5.02,-2,-0.24,-3.02,-2/14,buy,7.82-17.88,-4.51,27.0,16.602663,14.98,Buy,1.26 million,Utilities,Utilities - Independent Power Producers,0.454,13.06,15.56,1.01,0.83,0.16
CDNA,0.18,17.47,167.87,-22.32,-1,0.03,0.51,-1/14,hold,10.96-21.485,-15.6,19.0,28.0,26.4,Buy,536.39 thousand,Healthcare,Diagnostics & Research,2.585,19.51,23.26,1.12,0.75,0.1
WWW,0.25,16.57,124.51,-15.34,-2,0.04,0.12,-2/14,buy,9.58-32.8,-9.84,49.0,29.0,26.22,Buy,1.26 million,Consumer Cyclical,Footwear & Accessories,1.889,17.95,21.19,1.08,0.78,0.1
BTDR,0.28,8.8,334.01,-7.2,-2,-0.21,-1.84,-2/14,buy,6.84-27.8,-50.75,68.0,30.0,25.81,Buy time,9.39 million,Technology,Software - Application,2.403,11.18,13.33,1.27,0.66,0.99
TNXP,0.29,13.95,78.01,-32.17,0,-1.99,-0.7,0/14,buy,13.07-69.97,-16.49,80.0,65.0,59.67,Buy,399.23 thousand,Healthcare,Biotechnology,1.858,15.94,19.05,1.14,0.73,0.03
JILL,0.34,15.24,11.31,19.36,-2,0.23,0.37,-2/14,buy,13.32-20.1,-9.28,24.0,21.0,19.5,Sell,69.00 thousand,Consumer Cyclical,Apparel Retail,0.647,16.12,19.41,1.06,0.79,0.01
SPOT,0.39,477.91,78.66,-31.65,-4,2.74,1.09,-4/14,buy,405.0-785.0,13.2,39.0,798.1542,717.98,mere Buy (some sold),2.63 million,Communication Services,Internet Content & Information,1.717,525.04,614.42,1.1,0.78,0.32
JXN,0.39,105.31,86.26,-2.49,-1,1.46,0.26,-1/14,hold,64.701-123.61,-11.98,15.0,138.0,131.38,Buy,544.06 thousand,Financial Services,Insurance - Life,1.471,112.26,134.03,1.07,0.79,0.12
KMX,0.58,41.77,59.97,20.07,-4,-0.29,-0.03,-4/14,hold,30.26-82.79,-11.23,50.0,99.0,69.54,Buy,3.28 million,Consumer Cyclical,Auto & Truck Dealerships,1.329,44.41,53.06,1.06,0.79,0.07
IKT,0.73,1.63,66.75,-31.53,-3,1,1,-3/14,buy,1.33-2.42,-0.92,32.0,8.0,6.86,Sell,1.11 million,Healthcare,Biotechnology,0.801,1.87,2.3,1.15,0.71,0.67
RKLB,0.75,67.21,156.82,-3.42,-2,0.08,0.79,-2/14,buy,14.71-99.58,-12.84,33.0,120.0,104.94,mere Sell (some bought),20.93 million,Industrials,Aerospace & Defense,2.207,79.05,93.71,1.18,0.72,0.02
WRBY,0.78,22.59,67.11,-4.44,-1,0.0,-0.2,-1/14,buy,13.63-31.0,-6.86,27.0,35.0,32.08,Sell,2.91 million,Healthcare,Medical Instruments & Supplies,2.058,25.42,29.98,1.13,0.75,0.03
MIND,0.78,9.16,26.18,8.88,-4,-0.1,-0.67,-4/14,buy,4.45-14.5,8.84,37.0,10.0,10.0,Buy,163.38 thousand,Technology,Scientific & Technical Instruments,0.616,9.19,11.16,1.0,0.82,0.39
CDZI,0.79,5.06,128.63,-18.2,-5,-0.03,-0.33,-5/14,buy,2.13-6.96,4.74,27.0,15.0,13.33,Sell,700.93 thousand,Utilities,Utilities - Regulated Water,2.112,5.67,6.78,1.12,0.75,0.1
KEQU,0.81,34.32,59.12,-19.78,4,1,1,4/14,,30.33-60.89,-16.93,44.0,0.1,0.1,Sell,4.34 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.582,39.52,48.08,1.15,0.71,0.6
OM,0.81,3.54,151.49,36.62,-3,-0.19,-0.3,-3/14,buy,3.0-21.98,-31.36,84.0,15.0,12.75,Buy,348.05 thousand,Healthcare,Medical Devices,2.103,4.14,5.23,1.17,0.68,-0.1
PMTS,0.96,13.77,9.75,-14.68,-3,0.62,0.88,-3/14,buy,10.81-30.6,8.75,55.00000000000001,30.0,29.12,Sell,49.56 thousand,Financial Services,Credit Services,1.148,14.33,17.53,1.04,0.79,0.15
PODC,1.03,2.31,-59.23,34.04,-3,0.01,0.61,-3/14,buy,1.3-3.349,-29.87,31.0,5.0,4.67,mere Buy (some sold),101.20 thousand,Communication Services,Internet Content & Information,0.018,2.61,3.2,1.13,0.72,2.5
GKOS,1.09,109.38,25.29,-9.94,0,0.02,-0.04,0/14,buy,73.16-130.23,-3.56,16.0,165.0,151.88,Buy,670.64 thousand,Healthcare,Medical Devices,0.743,114.72,138.5,1.05,0.79,0.14
