PARR,0.02,51.26,108.88,-36.5,-4,-0.33,-0.31,-4/14,buy,25.81-70.39,-17.4,27.0,80.0,77.5,Buy,1.24 million,Energy,Oil & Gas Refining & Marketing,0.819,61.52,71.88,1.2,0.71,0.1
DTST,0.03,3.69,9.32,-16.7,-6,0.73,6.31,-6/14,hold,3.06-5.44,-18.16,32.0,0.1,0.1,- Buy time -,74.77 thousand,Technology,Information Technology Services,1.092,3.99,5.9,1.08,0.63,2.5
CRVS,0.05,12.95,-10.33,-6.42,-9,-0.02,-0.11,-9/14,buy,3.71-26.95,-5.44,52.0,42.0,37.67,- +Buy time -,1.95 million,Healthcare,Biotechnology,0.841,14.19,16.93,1.1,0.76,0.16
BBW,0.1,32.58,63.72,-42.0,-5,0.32,0.41,-5/14,buy,30.73-75.85,-11.17,56.99999999999999,65.0,63.12,Buy,467.66 thousand,Consumer Cyclical,Specialty Retail,1.024,37.3,43.66,1.14,0.75,0.19
BRZE,0.13,19.48,6.27,-7.24,-9,-0.04,-0.31,-9/14,buy,15.26-37.327,-2.0,48.0,50.0,42.2,Sell ALL,3.73 million,Technology,Software - Application,0.824,22.7,27.3,1.17,0.71,0.03
CQP,0.24,57.06,20.37,-31.68,-3,0.74,0.62,-3/14,hold,49.53-70.64,-11.62,19.0,72.0,65.86,Sell,164.81 thousand,Energy,Oil & Gas Midstream,0.298,64.15,82.05,1.12,0.7,0.68
TASK,0.25,4.88,89.71,-69.74,-5,0.04,0.13,-5/14,hold,4.68-18.39,-13.01,73.0,13.0,11.25,Sell ALL,588.69 thousand,Technology,Information Technology Services,2.021,6.22,7.26,1.27,0.67,0.18
CSBR,0.48,6.14,22.9,15.55,-2,0.09,3.0,-2/14,,5.5-9.63,-1.14,36.0,0.1,0.1,Sell ALL,8.20 thousand,Healthcare,Biotechnology,0.4,6.06,7.27,0.99,0.84,0.54
PAM,0.49,79.89,-8.64,-14.82,-4,3.94,2.65,-4/14,buy,54.95-94.5,-0.45,15.0,140.0,128.11,Sell ALL,254.52 thousand,Industrials,Conglomerates,1,85.12,102.1,1.07,0.78,0.14
FTI,0.54,64.29,16.74,-19.4,-4,0.26,0.5,-4/14,buy,31.88-77.78,-13.49,17.0,90.0,83.1,mere Sell (some bought),7.18 million,Energy,Oil & Gas Equipment & Services,0.687,72.25,91.18,1.12,0.71,0.95
FBRX,0.6,18.54,108.28,-58.56,-4,-0.38,-0.33,-4/14,buy,9.1-35.8,-29.23,48.0,75.0,69.38,Buy time,480.27 thousand,Healthcare,Biotechnology,2.871,25.33,29.84,1.37,0.62,0.55
NRGV,0.61,3.93,32.7,62.22,-4,0.02,1.86,-4/14,buy,0.654-6.645,-56.23,41.0,8.15,6.82,mere Sell (some bought),5.57 million,Utilities,Utilities - Renewable,1.156,4.62,5.49,1.18,0.72,0.25
MGX,0.66,1.2,-11.68,-27.57,-4,-0.08,-0.13,-4/14,buy,1.13-3.95,-12.5,70.0,9.0,8.5,mere Sell (some bought),178.04 thousand,Healthcare,Biotechnology,0.654,1.38,1.65,1.15,0.73,0.2
CXM,0.67,5.01,21.39,-30.06,-6,0.04,0.49,-6/14,hold,4.715-9.4,1.4,47.0,12.0,9.94,mere Sell (some bought),4.18 million,Technology,Software - Application,0.587,5.43,6.48,1.08,0.77,0.19
SONY,0.76,20.01,14.45,-1.98,-3,0.03,-0.08,-3/14,buy,19.39-30.34,-10.54,34.0,34.0,31.69,Sell ALL,6.16 million,Technology,Consumer Electronics,0.74,21.18,25.51,1.06,0.78,0.17
SUPV,0.81,9.35,-32.84,31.46,-8,-0.17,-4.81,-8/14,hold,4.54-13.55,15.61,31.0,15.0,13.86,Sell ALL,996.69 thousand,Financial Services,Banks - Regional,0.419,9.4,11.35,1.01,0.82,0.25
PTC,0.82,112.93,70.4,-51.32,0,0.95,0.51,0/14,buy,108.5-219.69,-23.84,49.0,230.0,205.05,mere Sell (some bought),1.91 million,Technology,Software - Application,0.966,137.68,167.02,1.22,0.68,0.23
BYRN,0.9,5.69,44.56,-96.92,-4,0.08,0.96,-4/14,buy,4.84-34.3,8.96,83.0,21.0,17.33,Sell ALL,661.72 thousand,Industrials,Aerospace & Defense,1.804,6.65,7.93,1.17,0.72,0.6
THC,0.91,182.96,73.19,-15.79,-3,1.28,0.31,-3/14,buy,146.6-247.21,-8.52,26.0,288.0,265.6,Buy,1.63 million,Healthcare,Medical Care Facilities,1.278,187.24,221.96,1.02,0.82,0.23
FOXA,0.92,49.8,47.55,-28.91,-1,0.65,0.95,-1/14,hold,48.55-76.39,-31.16,35.0,97.0,84.2,mere Sell (some bought),5.85 million,Communication Services,Entertainment,0.519,62.42,79.55,1.25,0.63,0.67
BKSY,0.92,25.21,154.28,30.14,-1,0.14,0.58,-1/14,buy,12.41-52.88,-69.22,52.0,50.0,45.25,Sell ALL,2.22 million,Industrials,Specialty Business Services,2.524,36.46,42.71,1.45,0.59,0.16
EXOD,0.93,5.58,106.11,-47.35,-2,0.1,0.35,-2/14,buy,5.565-39.93,-27.96,86.0,25.0,21.25,mere Sell (some bought),80.69 thousand,Technology,Software - Infrastructure,2.944,7.29,8.57,1.31,0.65,0.11
EGAN,0.94,6.59,39.03,-44.89,-5,0.08,1.07,-5/14,hold,5.5-15.95,-2.12,59.0,20.0,16.42,Sell ALL,312.76 thousand,Technology,Software - Application,0.803,7.65,9.31,1.16,0.71,0.32
ATEC,0.96,8.7,45.74,-46.56,-7,0.02,1.45,-7/14,buy,6.82-23.29,12.99,63.0,24.0,20.36,Sell ALL,3.20 million,Healthcare,Medical Devices,0.874,9.71,11.6,1.12,0.75,0.25
TENX,0.96,12.93,44.15,-10.6,-10,0.08,0.2,-10/14,buy,5.63-18.38,7.97,30.0,50.0,41.94,Buy,747.50 thousand,Healthcare,Biotechnology,0.963,13.31,16.26,1.03,0.8,0.49
WBD,0.98,27.2,120.31,0.11,-5,-1.17,-38.95,-5/14,hold,10.75-30.0,0.29,9.0,31.25,30.53,- Buy time -,24.30 million,Communication Services,Entertainment,1.55,27.16,32.86,1.0,0.83,0.23
CHRS,1.0,1.52,63.09,-29.73,-5,0.01,0.04,-5/14,buy,0.72-2.616,-7.24,42.0,12.0,9.9,Buy time,1.18 million,Healthcare,Biotechnology,0.964,1.67,1.99,1.1,0.76,0.1
BKR,1.03,56.38,72.51,-19.53,-1,0.2,0.35,-1/14,buy,37.53-70.41,-14.6,20.0,85.0,78.12,== less Sell ALL==,10.01 million,Energy,Oil & Gas Equipment & Services,0.938,64.96,78.07,1.15,0.72,0.21
TNDM,1.05,15.02,75.85,-80.6,-4,0.22,1.21,-4/14,hold,9.98-29.65,5.79,49.0,50.0,39.79,Sell ALL,2.37 million,Healthcare,Medical Devices,1.569,18.89,21.82,1.26,0.69,0.32
WK,1.05,47.83,44.78,-39.8,-4,0.2,0.31,-4/14,buy,43.34-97.095,5.1,51.0,90.0,84.36,Buy,1.24 million,Technology,Software - Application,0.494,53.26,64.48,1.11,0.74,0.47
HBB,1.07,20.18,17.76,45.18,-2,-0.46,-0.47,-2/14,,12.72-21.84,7.12,8.0,0.1,0.1,Sell ALL,25.75 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.231,20.0,24.17,0.99,0.83,0.27
LB,1.09,61.42,-35.35,-30.06,2,0.14,0.42,2/14,hold,43.75-85.6,-9.73,28.000000000000004,98.0,89.29,Sell ALL,406.43 thousand,Energy,Oil & Gas Equipment & Services,1,70.71,83.99,1.15,0.73,0.21
INSG,1.17,9.93,89.56,-7.86,-4,0.1,1.06,-4/14,buy,6.27-21.9,-41.79,55.00000000000001,25.0,23.12,mere Sell (some bought),334.39 thousand,Technology,Communication Equipment,1.626,13.84,16.6,1.39,0.6,0.8
PUMP,1.17,13.98,64.56,3.4,-2,0.19,1.75,-2/14,buy,4.51-18.5,-21.46,24.0,23.0,20.73,Sell ALL,4.67 million,Energy,Oil & Gas Equipment & Services,0.722,16.04,19.31,1.15,0.72,0.33
ETR,1.21,114.69,30.69,28.19,-4,0.01,-0.0,-4/14,buy,80.11-118.45,1.56,3.0,135.0,128.44,- +Buy time -,3.61 million,Utilities,Utilities - Regulated Electric,0.497,112.79,136.11,0.98,0.84,0.2
CDZI,1.22,4.01,106.94,-48.09,-4,-0.03,-0.31,-4/14,buy,2.89-6.96,-15.71,42.0,15.0,13.33,Sell ALL,1.05 million,Utilities,Utilities - Regulated Water,1.814,4.72,5.66,1.18,0.71,0.45
