OSIS,0.3,188.04,119.92,34.63,-1,0.27,0.2,-1/13,buy,126.57-220.0,-6.3,15.0,225.0,222.5,Buy,314.15 thousand,Technology,Electronic Components,1.194,197.54,243.45,1.05,0.77,0.59
CANG,1.19,3.89,18.96,-14.82,-9,1,1,-9/13,strongBuy,1.32-9.66,17.48,60.0,0.1,0.1,Buy,413.94 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.417,4.3,5.09,1.11,0.76,0.5
ALTR,1.2,111.44,117.98,3.55,1,0.09,0.49,1/9,hold,75.71-113.12,-0.31,1.0,113.0,108.32,Buy,734.25 thousand,Technology,Software - Application,1.45,111.23,133.66,1.0,0.83,0.07
ETR,2.0,80.51,80.98,-2.23,8,0.04,0.05,8/13,buy,51.745-88.38,-9.17,9.0,106.0,97.5,Buy,4.68 million,Utilities,Utilities - Regulated Electric,0.547,84.29,101.96,1.05,0.79,0.35
CAE,2.5,23.19,148.19,-5.83,4,0.06,0.31,4/13,hold,15.95-27.62,-1.68,16.0,33.002354,32.79,Buy,608.16 thousand,Industrials,Aerospace & Defense,1.579,24.3,28.72,1.05,0.81,0.19
HBB,2.73,17.52,38.47,-0.69,4,-0.46,-0.47,4/13,,14.34-31.78,-8.68,45.0,0.1,0.1,Sell ALL,44.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.58,18.74,22.54,1.07,0.78,0.37
SPOT,2.83,558.82,131.43,40.01,-5,-0.51,-0.28,-5/13,buy,271.65-652.628,-7.34,14.000000000000002,810.00916,748.64,Buy,2.34 million,Communication Services,Internet Content & Information,1.753,587.13,705.24,1.05,0.79,0.11
EVER,2.89,21.28,86.61,54.38,0,0.13,0.34,0/13,buy,16.63-30.03,-19.6,28.999999999999996,38.0,35.92,- Buy time -,804.17 thousand,Communication Services,Internet Content & Information,0.766,24.27,29.06,1.14,0.73,0.5
SNEX,2.95,78.34,87.06,27.65,-4,0.43,0.3,-4/13,buy,45.24-85.486664,-4.86,8.0,83.0,83.0,Buy,491.97 thousand,Financial Services,Capital Markets,0.652,78.26,97.11,1.0,0.81,0.75
CRK,3.9,18.64,64.9,-24.31,2,0.12,5.06,2/13,hold,7.74-22.06,3.43,16.0,25.0,21.42,Buy,2.66 million,Energy,Oil & Gas E&P,0.423,19.74,23.68,1.06,0.79,0.1
VRNA,3.93,60.07,-33.28,32.1,-5,-0.4,-2.03,-5/13,buy,11.39-70.4,-9.82,15.0,93.0,86.94,Buy,1.43 million,Healthcare,Biotechnology,0.164,62.66,75.08,1.04,0.8,0.12
SE,4.1,116.53,168.26,3.84,3,0.1,0.22,3/13,buy,55.0-147.728,-5.97,21.0,182.0,168.68,Buy,4.88 million,Consumer Cyclical,Internet Retail,1.735,127.26,151.43,1.09,0.77,0.24
