CXT,0.07,45.03,106.99,-23.21,-4,0.03,0.03,-4/13,buy,39.23-69.0,-0.19,35.0,85.0,77.75,mere Buy (some sold),761.24 thousand,Industrials,Specialty Industrial Machinery,1.467,47.7,56.0,1.06,0.8,0.02
ANF,0.09,90.06,51.15,-2.9,-4,0.31,0.13,-4/13,buy,65.45-133.11,3.59,32.0,149.0,134.05,Sell,1.28 million,Consumer Cyclical,Apparel Retail,1.127,94.81,113.87,1.05,0.79,-0.05
FSTR,0.1,30.0,72.82,2.87,-5,-0.66,-1.02,-5/13,hold,17.16-32.63,5.0,8.0,33.0,32.75,mere Buy (some sold),47.66 thousand,Industrials,Railroads,1.015,30.32,38.93,1.01,0.77,0.58
VUZI,0.12,2.41,68.02,-9.96,-5,-0.02,-0.23,-5/13,buy,1.71-4.29,-5.81,44.0,6.0,6.0,mere Buy (some sold),721.59 thousand,Technology,Consumer Electronics,1.372,2.56,3.02,1.06,0.8,0.07
QBTS,0.14,18.73,96.42,-34.69,-4,-0.01,-0.21,-4/13,buy,6.52-46.75,-0.19,60.0,45.0,40.39,Buy,24.29 million,Technology,Computer Hardware,1.773,18.54,21.53,0.99,0.87,0.04
ALLT,0.18,7.23,58.24,-72.1,-2,0.06,1.5,-2/13,buy,5.61-11.92,6.78,39.0,19.0,16.05,Buy,343.98 thousand,Technology,Software - Infrastructure,1.531,8.21,9.63,1.14,0.75,0.17
VCYT,0.24,32.83,81.35,-37.99,-2,0.31,0.89,-2/13,buy,22.61-50.71,0.17,35.0,53.0,49.77,mere Buy (some sold),869.96 thousand,Healthcare,Diagnostics & Research,1.957,35.11,42.26,1.07,0.78,0.16
CRNC,0.25,8.06,140.23,-74.54,-1,0.01,0.09,-1/13,hold,5.85-13.738,13.4,41.0,12.0,11.12,Buy,789.72 thousand,Technology,Software - Application,2.728,8.21,9.49,1.02,0.85,-0.01
CBRL,0.26,28.91,61.81,11.22,-4,0.54,1.82,-4/13,hold,24.85-71.93,3.19,60.0,35.0,33.19,Buy,1.25 million,Consumer Cyclical,Restaurants,1.241,30.47,36.57,1.05,0.79,0.02
WSM,0.27,190.57,101.9,-15.68,-3,0.22,0.09,-3/13,hold,147.39-222.0,1.53,14.000000000000002,230.0,218.39,mere Buy (some sold),1.16 million,Consumer Cyclical,Specialty Retail,1.578,198.94,239.19,1.04,0.8,0.13
EE,0.32,33.26,116.83,-17.07,-3,0.0,-0.03,-3/13,buy,21.285-43.175,-7.89,23.0,50.0,46.38,Buy,496.56 thousand,Energy,Oil & Gas Midstream,1.411,37.23,44.12,1.12,0.75,0.17
VVOS,0.34,0.89,416.37,-121.63,-1,-0.08,-0.16,-1/13,buy,0.822-7.95,-50.28,89.0,3.0,2.71,mere Buy (some sold),107.58 thousand,Healthcare,Medical Devices,6.897,1.41,1.46,1.58,0.61,0.56
