AIOT,0.01,3.6,115.4,-61.49,3,-0.04,-0.93,3/14,buy,3.59-8.26,-45.83,56.00000000000001,15.0,12.83,Sell ALL,1.47 million,Technology,Software - Infrastructure,1.315,5.21,6.28,1.45,0.57,0.32
CEPU,0.03,15.22,6.64,15.4,-4,0,0,-4/14,buy,7.43-18.503,-13.99,18.0,20.0,19.33,Sell ALL,377.08 thousand,Utilities,Utilities - Regulated Electric,0.055,16.82,20.23,1.11,0.75,0.18
INOD,0.04,43.5,126.94,-45.57,-3,0.16,1.1,-3/14,buy,26.41-93.85,-21.82,54.0,110.0,101.88,Sell ALL,1.20 million,Technology,Information Technology Services,2.417,57.15,67.24,1.31,0.65,0.14
GEO,0.05,13.47,18.39,-10.8,-6,0.02,0.09,-6/14,buy,12.85-32.09,-18.26,57.99999999999999,37.0,34.62,Sell ALL,2.18 million,Industrials,Security & Protection Services,0.757,16.59,20.01,1.23,0.67,0.51
PLUG,0.07,1.82,64.66,-58.87,0,-0.01,-0.08,0/14,hold,0.69-4.58,-22.53,60.0,7.0,4.88,Sell ALL,116.57 million,Industrials,Electrical Equipment & Parts,1.906,2.32,2.72,1.27,0.67,0.2
SVCO,0.27,3.68,-78.62,-20.01,-3,-0.11,-2.0,-3/14,buy,3.43-7.3,-12.5,50.0,12.0,10.75,Sell ALL,179.14 thousand,Technology,Software - Application,1,4.48,5.28,1.22,0.7,0.59
TWLO,0.31,110.41,72.77,-21.32,0,0.28,0.25,0/14,buy,77.512-145.9,-25.31,24.0,185.0,165.01,Sell ALL,2.47 million,Technology,Software - Infrastructure,1.309,132.01,158.9,1.2,0.69,0.24
INGN,0.35,5.79,126.38,-34.63,-5,0.14,1.56,-5/14,strongBuy,5.48-11.94,-14.51,52.0,14.0,13.5,- Buy time -,273.37 thousand,Healthcare,Medical Devices,1.786,6.74,8.22,1.16,0.7,0.36
SMR,0.35,13.99,200.92,-93.21,0,-1.73,-11.92,0/14,hold,11.08-57.42,-16.58,76.0,60.0,46.98,Sell ALL,28.55 million,Industrials,Specialty Industrial Machinery,2.159,19.78,22.84,1.41,0.61,0.12
CLOV,0.39,2.02,110.55,-41.26,0,-0.02,-0.74,0/14,hold,2.01-4.8,-19.31,57.99999999999999,3.7,3.47,Sell ALL,5.22 million,Healthcare,Healthcare Plans,2.151,2.5,2.97,1.24,0.68,0.15
FOA,0.43,21.35,88.9,-13.2,-4,0.6,0.89,-4/14,hold,16.58-29.58,-5.15,28.000000000000004,29.5,29.5,Sell ALL,89.35 thousand,Financial Services,Credit Services,1.635,23.49,27.94,1.1,0.76,0.24
ACAD,0.48,21.61,75.3,-16.73,-1,0.29,2.04,-1/14,buy,13.4-28.35,-21.66,24.0,40.0,35.61,mere Sell (some bought),1.51 million,Healthcare,Biotechnology,0.66,26.16,30.73,1.21,0.7,0.15
EDN,0.51,28.19,62.18,-15.69,-3,3.82,378.38,-3/14,buy,14.38-40.26,-5.64,30.0,40.0,39.0,Buy,119.77 thousand,Utilities,Utilities - Regulated Electric,0.618,32.12,38.04,1.14,0.74,0.31
EXFY,0.51,1.22,120.7,-30.81,-4,-0.05,-2.22,-4/14,hold,1.21-4.0,-18.85,69.0,5.0,3.92,Sell ALL,440.98 thousand,Technology,Software - Application,1.695,1.51,1.8,1.24,0.68,0.23
JVA,0.57,3.08,152.65,-37.51,4,0.05,1.84,4/14,,2.75-9.93,-18.59,69.0,0.1,0.1,- Buy time -,44.57 thousand,Consumer Defensive,Packaged Foods,1.634,3.65,4.42,1.19,0.7,0.44
ACIW,0.58,39.27,102.25,-39.33,0,0.18,0.42,0/14,buy,38.53-58.14,-16.3,32.0,70.0,66.6,Sell ALL,735.24 thousand,Technology,Software - Infrastructure,1.058,46.33,55.36,1.18,0.71,0.21
RGP,0.58,3.95,43.28,-29.72,0,0.15,2.0,0/14,buy,3.825-8.06,-27.85,51.0,10.0,8.44,Sell ALL,467.24 thousand,Industrials,Consulting Services,0.445,4.84,5.84,1.23,0.68,0.33
FGEN,0.65,7.8,31.34,-31.0,-1,50.74,10.51,-1/14,hold,4.85-21.9375,-17.44,64.0,43.0,43.0,Sell ALL,29.47 thousand,Healthcare,Biotechnology,0.773,8.9,10.6,1.14,0.74,0.14
RSI,0.68,15.89,111.73,-16.37,-2,0.07,0.99,-2/14,buy,9.542-22.65,-21.52,30.0,29.0,26.43,Sell ALL,1.87 million,Consumer Cyclical,Gambling,1.569,18.57,22.92,1.17,0.69,0.34
TASK,0.69,9.75,148.05,-41.05,-1,0.13,0.38,-1/14,hold,9.55-18.59,-17.13,48.0,18.0,16.88,Sell ALL,329.40 thousand,Technology,Information Technology Services,2.12,11.64,13.67,1.19,0.71,0.28
FOXA,0.71,56.43,44.62,-30.27,4,0.71,0.96,4/14,hold,46.42-76.39,-30.71,26.0,97.0,85.97,Sell ALL,3.89 million,Communication Services,Entertainment,0.511,70.14,85.63,1.24,0.66,0.27
ZETA,0.73,14.98,129.99,-36.47,0,0.11,0.6,0/14,buy,10.69-26.6,-32.91,44.0,44.0,37.0,Sell ALL,7.87 million,Technology,Software - Infrastructure,1.264,19.83,23.27,1.32,0.64,0.22
DUOT,0.75,8.78,50.44,4.79,-1,-0.02,0.1,-1/14,buy,3.842-12.17,-23.01,28.000000000000004,14.0,14.0,Sell ALL,257.00 thousand,Technology,Software - Application,0.991,10.33,12.45,1.18,0.71,0.26
