LOMA,0.1,11.14,34.99,-5.93,-3,0,0,-3/14,buy,7.04-14.17,-10.95,21.0,15.0,15.0,Sell ALL,342.28 thousand,Basic Materials,Building Materials,0.755,12.35,14.68,1.11,0.76,0.34
FGEN,0.11,7.33,59.18,-32.56,-1,50.74,10.51,-1/14,hold,4.85-21.9375,-29.6,67.0,43.0,43.0,mere Sell (some bought),26.61 thousand,Healthcare,Biotechnology,0.773,8.76,10.34,1.2,0.71,0.31
RIVN,0.12,16.15,55.75,39.46,-6,0.03,0.05,-6/14,hold,10.36-22.69,-23.16,28.999999999999996,25.0,21.48,- Buy time -,38.30 million,Consumer Cyclical,Auto Manufacturers,1.766,17.89,21.82,1.11,0.74,0.44
FOXA,0.13,57.17,81.92,-21.29,0,0.71,0.96,0/14,hold,46.42-76.39,-32.39,25.0,97.0,85.97,Buy,4.81 million,Communication Services,Entertainment,0.511,69.82,85.09,1.22,0.67,0.59
HNST,0.13,2.17,156.68,-37.48,-4,0.02,21.85,-4/14,buy,2.07-6.425,-21.2,66.0,6.0,4.93,Buy,2.12 million,Consumer Defensive,Household & Personal Products,2.294,2.61,3.06,1.2,0.71,0.1
RGEN,0.16,138.11,95.18,-23.31,-1,0.03,0.06,-1/14,buy,102.97-175.77,-20.5,21.0,220.0,205.44,Buy,759.37 thousand,Healthcare,Medical Instruments & Supplies,1.127,161.43,191.87,1.17,0.72,0.21
SLM,0.19,23.9,128.84,-23.46,-5,0.02,-0.01,-5/14,buy,23.81-34.97,-16.86,32.0,40.0,35.82,Sell ALL,4.71 million,Financial Services,Credit Services,1.138,27.57,34.16,1.15,0.7,0.93
BRKR,0.19,39.76,118.28,-13.22,-1,0.07,0.29,-1/14,buy,28.53-56.22,-31.99,28.999999999999996,70.0,59.21,Buy,2.91 million,Healthcare,Medical Devices,1.18,47.31,56.81,1.19,0.7,0.37
DTST,0.3,4.36,114.04,11.75,0,0.09,-1.19,0/14,hold,2.93-5.44,-17.43,20.0,0.1,0.1,Buy,63.56 thousand,Technology,Information Technology Services,1.085,4.74,6.3,1.09,0.69,0.22
SYM,0.33,54.01,142.4,8.19,-3,0.82,10.11,-3/14,hold,16.318-87.88,-30.74,39.0,83.0,73.27,Sell ALL,2.84 million,Industrials,Specialty Industrial Machinery,2.139,61.49,75.32,1.14,0.72,0.46
OMF,0.37,56.83,121.88,-2.42,-2,0.35,0.22,-2/14,buy,38.0-71.93,-25.0,21.0,85.0,78.64,mere Sell (some bought),1.48 million,Financial Services,Credit Services,1.291,65.04,77.8,1.14,0.73,0.31
CLOV,0.37,2.09,167.67,-19.75,-3,-0.02,-0.74,-3/14,hold,2.01-4.8,-21.05,56.00000000000001,3.7,3.47,Buy,5.04 million,Healthcare,Healthcare Plans,2.151,2.47,2.92,1.18,0.72,0.24
AVAH,0.4,7.4,158.27,-27.91,-4,0.16,4.2,-4/14,hold,3.67-10.32,-19.73,28.000000000000004,13.0,12.0,Sell ALL,1.36 million,Healthcare,Medical Care Facilities,2.057,8.78,10.83,1.19,0.68,0.82
VITL,0.41,27.47,75.48,-35.84,-3,0.15,0.52,-3/14,buy,25.51-53.125,-9.43,48.0,60.0,54.73,Sell ALL,1.66 million,Consumer Defensive,Farm Products,1.093,31.18,37.32,1.14,0.74,0.28
OSCR,0.46,13.7,119.75,3.7,-4,-0.27,-0.26,-4/14,hold,11.2-23.8,-23.36,42.0,23.0,19.2,mere Sell (some bought),12.10 million,Healthcare,Healthcare Plans,1.898,15.81,19.29,1.15,0.71,0.58
SUPV,0.49,10.2,51.76,-2.15,-1,1,1,-1/14,hold,4.54-17.02,-18.14,40.0,15.0,14.3,mere Sell (some bought),1.25 million,Financial Services,Banks - Regional,0.888,11.71,13.74,1.15,0.74,0.22
QDEL,0.5,24.16,100.8,48.35,-5,0.37,0.8,-5/14,hold,19.5-42.5,-38.7,43.0,50.0,42.33,Buy,1.34 million,Healthcare,Medical Devices,0.724,28.4,34.78,1.18,0.69,0.42
DEC,0.51,13.45,47.67,-18.89,-4,1,1,-4/14,buy,10.08-16.88,-5.2,20.0,27.0,23.62,Buy time,631.17 thousand,Energy,Oil & Gas Integrated,0.572,14.17,17.07,1.05,0.79,0.3
NRXP,0.52,1.77,219.59,-32.6,-3,-1.24,-32.64,-3/14,buy,1.58-3.84,-31.27,54.0,48.0,42.38,- Buy time -,469.50 thousand,Healthcare,Biotechnology,1.959,2.29,2.65,1.29,0.67,0.22
EOSE,0.55,11.56,104.11,4.87,-3,-2.88,-20.79,-3/14,hold,3.07-19.86,-21.28,42.0,22.0,19.06,- Buy time -,21.42 million,Industrials,Electrical Equipment & Parts,2.154,14.48,17.3,1.25,0.67,0.08
AIOT,0.56,3.72,126.04,-25.69,2,-0.04,-0.93,2/14,buy,3.59-8.26,-47.85,55.00000000000001,13.0,11.67,- Buy time -,1.34 million,Technology,Software - Infrastructure,1.315,5.11,6.07,1.37,0.61,0.31
GPOR,0.6,194.69,15.82,-14.28,-4,0.48,0.1,-4/14,buy,153.27-225.78,7.81,14.000000000000002,264.0,246.08,Sell ALL,294.45 thousand,Energy,Oil & Gas E&P,0.605,203.61,244.88,1.05,0.8,0.28
ZETA,0.65,15.84,211.97,-2.25,-1,0.11,0.6,-1/14,buy,10.69-26.6,-49.31,40.0,44.0,37.0,Buy,6.93 million,Technology,Software - Infrastructure,1.264,19.6,23.07,1.24,0.69,0.1
CURV,0.66,1.05,68.59,-4.03,-4,-0.04,-2.32,-4/14,hold,0.939-6.95,-9.52,85.0,2.0,1.74,Sell,435.85 thousand,Consumer Cyclical,Apparel Retail,1.496,1.16,1.39,1.1,0.76,0.25
KINS,0.71,15.68,71.52,25.63,0,0.22,0.39,0/14,buy,13.08-22.4,-9.93,30.0,0.1,0.1,Sell ALL,138.56 thousand,Financial Services,Insurance - Property & Casualty,0.437,16.07,19.21,1.02,0.82,0.06
REAL,0.71,11.42,244.26,-19.79,1,0.04,0.56,1/14,buy,4.61-17.392,-42.99,34.0,20.0,19.0,- Buy time -,3.23 million,Consumer Cyclical,Luxury Goods,2.654,15.02,17.67,1.32,0.65,0.22
RLX,0.72,2.33,67.11,-15.32,-3,0.04,0.23,-3/14,buy,1.66-2.84,0.86,18.0,3.0772686,3.0,Sell ALL,2.17 million,Consumer Defensive,Tobacco,1.117,2.38,2.94,1.02,0.79,0.22
CEPU,0.78,15.74,-29.92,23.53,-3,0,0,-3/14,buy,7.43-18.503,-4.96,15.0,23.0,22.0,- Buy time -,286.64 thousand,Utilities,Utilities - Regulated Electric,0.055,16.81,20.01,1.07,0.79,0.15
MGNI,0.8,12.0,181.37,-18.77,-1,0.04,0.23,-1/14,buy,8.22-26.65,-38.33,55.00000000000001,39.0,32.79,Buy,2.01 million,Communication Services,Advertising Agencies,2.329,15.15,17.97,1.26,0.67,0.23
NTRA,0.82,215.53,114.67,-0.17,-3,-0.44,-1.05,-3/14,buy,125.38-256.36,-11.15,16.0,300.0,278.6,Buy,1.36 million,Healthcare,Diagnostics & Research,1.627,235.86,283.4,1.09,0.76,0.25
SONO,0.84,15.7,120.46,-1.61,-4,0.14,-1.83,-4/14,buy,7.63-19.82,-6.75,21.0,21.0,20.19,Sell ALL,1.74 million,Technology,Consumer Electronics,1.987,17.22,20.73,1.1,0.76,0.34
ACAD,0.87,23.2,93.42,7.49,-3,0.29,2.04,-3/14,buy,13.4-28.35,-15.99,18.0,40.0,35.61,- Buy time -,1.66 million,Healthcare,Biotechnology,0.66,26.2,31.29,1.13,0.74,0.23
INSG,0.89,9.9,85.26,-3.86,-5,0.01,1.77,-5/14,buy,6.24-18.11,-3.94,45.0,20.0,18.75,Buy,169.71 thousand,Technology,Communication Equipment,1.216,11.08,13.18,1.12,0.75,0.17
LZB,0.94,35.53,92.23,2.54,-3,0.19,0.34,-3/14,buy,29.03-48.13,-9.82,26.0,46.0,45.25,Sell ALL,693.43 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.268,38.28,47.95,1.08,0.74,0.47
LFCR,0.94,7.26,48.83,0.77,-2,-0.28,-2.0,-2/14,hold,4.76-8.98,-7.02,19.0,10.0,9.62,Buy,141.53 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.586,8.05,9.67,1.11,0.75,0.27
PLUG,0.96,1.86,131.93,7.24,-4,-0.01,-0.08,-4/14,hold,0.69-4.58,-24.73,59.0,7.0,4.88,- Buy time -,110.14 million,Industrials,Electrical Equipment & Parts,1.906,2.23,2.64,1.2,0.7,0.06
ALAB,1.0,129.58,85.72,-11.2,-1,0.17,0.38,-1/14,buy,47.125-262.9,-20.95,51.0,250.0,227.24,Buy,5.98 million,Technology,Semiconductors,1,162.28,195.97,1.25,0.66,0.46
BLFS,1.0,22.84,126.09,-12.31,-3,0.06,22.18,-3/14,buy,19.1-29.62,-9.24,23.0,34.0,33.22,- Buy time -,385.13 thousand,Healthcare,Medical Instruments & Supplies,1.924,24.93,30.28,1.09,0.75,0.46
HUMA,1.03,1.08,90.52,-11.17,-5,-0.02,-0.13,-5/14,buy,0.88-4.04,-8.33,73.0,25.0,16.36,- Buy time -,5.10 million,Healthcare,Biotechnology,1.917,1.17,1.39,1.08,0.78,0.2
DSP,1.04,9.22,65.56,5.32,-2,-0.01,-0.11,-2/14,buy,8.11-23.4,-26.03,61.0,22.0,19.8,Sell ALL,194.44 thousand,Technology,Software - Application,1.03,11.52,13.76,1.25,0.67,0.37
ARQT,1.06,26.71,154.4,-5.12,-3,0.18,1.82,-3/14,buy,11.75-31.77,-11.87,16.0,37.0,34.38,Sell ALL,2.03 million,Healthcare,Biotechnology,1.683,28.57,33.82,1.07,0.79,0.37
KEQU,1.1,41.15,25.4,10.46,-1,1,1,-1/14,,30.33-66.04,9.7,38.0,0.1,0.1,Buy,5.07 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.568,39.47,47.67,0.96,0.86,0.26
HTCO,1.1,10.27,42.86,82.69,-12,1,1,-12/14,,4.55-86.75,-5.16,88.0,0.1,0.1,Buy,143.04 thousand,Industrials,Marine Shipping,1,11.13,19.44,1.08,0.53,2.5
KLTR,1.11,1.39,68.42,-9.45,-3,0.04,6.0,-3/14,strongBuy,1.345-2.73,-13.67,49.0,4.0,3.75,mere Sell (some bought),350.53 thousand,Technology,Software - Application,1.046,1.62,1.92,1.17,0.72,0.13
CALM,1.12,82.24,-4.28,-9.96,-2,-1.21,-0.18,-2/14,hold,71.92-126.4,9.03,35.0,100.0,93.88,Sell ALL,1.22 million,Consumer Defensive,Farm Products,0.249,83.14,98.27,1.01,0.84,0.25
KRMD,1.13,4.7,57.92,32.68,-3,0.05,2.5,-3/14,buy,1.86-6.608,-23.62,28.999999999999996,8.0,7.3,Buy time,196.38 thousand,Healthcare,Medical Instruments & Supplies,0.445,5.6,6.9,1.19,0.68,0.56
NEO,1.18,10.26,83.33,4.1,0,0.03,0.76,0/14,hold,4.72-13.74,-25.05,25.0,17.0,15.84,Sell ALL,2.31 million,Healthcare,Diagnostics & Research,1,12.2,14.75,1.19,0.7,0.44
FOUR,1.26,59.14,122.8,-20.53,-2,-0.11,-0.09,-2/14,buy,52.65-127.5,-11.75,54.0,131.0,109.7,Buy,2.10 million,Technology,Software - Infrastructure,1.608,65.13,76.33,1.1,0.77,0.11
RICK,1.27,23.01,86.91,11.31,2,0.15,0.02,2/14,,21.88-55.85,-8.39,59.0,0.1,0.1,- Buy time -,94.53 thousand,Consumer Cyclical,Restaurants,0.809,24.76,29.74,1.08,0.77,0.19
CRDO,1.29,127.91,156.36,-9.9,-4,0.33,0.79,-4/14,buy,29.09-213.8,-10.7,40.0,260.0,234.19,Buy time,6.23 million,Technology,Semiconductors,2.65,148.74,176.95,1.16,0.72,0.32
ACHR,1.3,6.97,176.09,-6.45,-3,0.0,-0.02,-3/14,buy,5.48-14.62,-24.96,52.0,18.0,14.81,Buy,38.57 million,Industrials,Aerospace & Defense,3.105,8.17,9.69,1.17,0.72,0.17
SYF,1.4,72.85,139.59,5.02,-1,0.81,0.37,-1/14,buy,40.545-88.77,-19.94,18.0,103.0,96.63,Buy,5.18 million,Financial Services,Credit Services,1.402,79.0,93.0,1.08,0.78,0.42
OPFI,1.4,9.27,91.48,-0.81,-1,0.3,0.96,-1/14,strongBuy,7.54-15.03,-11.97,38.0,16.0,15.58,- Buy time -,493.96 thousand,Financial Services,Credit Services,1.74,10.15,12.03,1.09,0.77,0.11
NPCE,1.45,14.45,144.57,11.58,-3,0.04,0.24,-3/14,buy,7.563-18.975,-17.37,24.0,22.0,20.75,Sell ALL,299.55 thousand,Healthcare,Medical Devices,1.859,16.39,19.95,1.13,0.72,0.59
GGAL,1.48,44.77,69.09,-15.25,2,-0.99,-2.69,2/14,strongBuy,25.89-66.24,-25.47,32.0,103.0,86.64,== less Sell ALL==,1.31 million,Financial Services,Banks - Regional,0.756,53.17,63.35,1.19,0.71,0.17
DK,1.49,34.61,33.55,-29.15,-2,7.22,39.25,-2/14,hold,11.03-43.5,11.9,20.0,53.0,46.36,Buy time,1.45 million,Energy,Oil & Gas Refining & Marketing,0.781,33.3,39.86,0.96,0.87,0.39
