CHGG,0.02,0.79,46.45,-104.61,-3,0.08,3.04,-3/12,hold,0.45-1.9,-21.33,57.99999999999999,4.0,3.4,Buy,1.12 million,Consumer Defensive,Education & Training Services,2.179,1.01,1.15,1.28,0.69,-0.03
LFCR,0.03,4.59,23.23,-57.53,-6,-0.1,-0.3,-6/12,buy,3.63-8.98,5.56,49.0,9.0,7.88,- Buy time -,155.87 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.087,5.02,5.97,1.09,0.77,0.09
APYX,0.04,3.12,51.36,-63.64,-5,0.07,0.69,-5/12,buy,1.7-5.08,-25.64,39.0,8.0,7.3,Buy,147.06 thousand,Healthcare,Medical Devices,1.351,4.1,5.11,1.31,0.61,0.18
CLS,0.05,305.37,48.72,-82.61,-4,0.31,0.14,-4/12,buy,183.66-474.03,0.03,36.0,550.0,512.22,Sell,2.46 million,Technology,Electronic Components,1.516,358.7,417.99,1.17,0.73,0.02
VCYT,0.06,43.6,117.31,-26.03,-4,0.3,0.81,-4/12,buy,28.25-60.91,-29.85,28.000000000000004,70.0,63.91,Buy,1.15 million,Healthcare,Diagnostics & Research,1.94,52.61,61.78,1.21,0.71,0.02
CEPU,0.08,13.55,-32.04,-23.2,-4,0,0,-4/12,buy,7.43-18.503,-9.08,27.0,29.0,26.51,Buy,230.81 thousand,Utilities,Utilities - Regulated Electric,1,14.71,17.56,1.09,0.77,-0.08
FINV,0.09,4.36,20.78,-41.1,-5,0,0,-5/12,buy,4.27-9.255,-8.97,53.0,9.176651,8.26,mere Sell (some bought),481.40 thousand,Financial Services,Credit Services,0.422,4.8,5.69,1.1,0.77,0.05
AISP,0.11,2.2,-32.33,-83.74,-6,-0.04,-3.68,-6/12,buy,1.685-7.2,8.84,69.0,6.5,6.5,Buy,498.87 thousand,Technology,Software - Infrastructure,0.585,2.36,2.8,1.07,0.79,0.18
VLRS,0.13,7.09,19.35,-14.58,-5,0.31,0.29,-5/12,buy,5.79-10.8,-7.48,34.0,12.0,10.73,== less Sell ALL==,670.03 thousand,Industrials,Airlines,1.063,8.19,9.68,1.16,0.73,0.13
FSTR,0.14,38.06,91.29,-24.85,-4,-0.57,-0.95,-4/12,hold,23.81-45.81,-11.4,17.0,46.0,45.0,Sell,69.36 thousand,Industrials,Railroads,1.171,42.0,49.71,1.1,0.77,0.04
GHM,0.19,95.27,46.62,-18.7,-4,0.15,0.43,-4/12,buy,46.58-125.82,-9.09,24.0,135.0,132.88,Sell,235.09 thousand,Industrials,Specialty Industrial Machinery,1.07,108.83,129.37,1.14,0.74,0.07
BLIN,0.22,0.96,33.53,-38.89,-3,0.03,2.38,-3/12,,0.69-1.62,-22.79,41.0,0.1,0.1,Buy,106.03 thousand,Technology,Software - Infrastructure,0.983,1.17,1.4,1.22,0.69,1.99
AROC,0.23,30.86,74.97,-26.38,-4,-0.17,-0.36,-4/12,buy,22.88-42.23,-16.34,27.0,46.0,44.31,== less Sell ALL==,1.88 million,Energy,Oil & Gas Equipment & Services,0.881,36.74,44.5,1.19,0.69,0.17
NTGR,0.26,21.37,58.59,-46.61,-3,0.14,1.8,-3/12,buy,19.0-36.86,-16.66,42.0,36.0,35.5,Sell,317.07 thousand,Technology,Communication Equipment,1.195,24.06,28.5,1.13,0.75,0.13
JBL,0.26,307.32,16.86,-43.0,-3,0.22,0.09,-3/12,buy,189.6-428.93,-1.69,28.000000000000004,482.0,461.72,Sell,1.14 million,Technology,Electronic Components,1.304,348.82,410.59,1.14,0.75,0.0
BBAR,0.26,14.85,18.29,-40.63,-2,-0.78,-0.74,-2/12,strongBuy,7.76-22.47,-26.49,34.0,29.0,27.0,Buy,597.64 thousand,Financial Services,Banks - Regional,1,18.51,22.13,1.25,0.67,0.17
CRS,0.27,480.93,86.7,-0.15,-4,0.28,0.1,-4/12,buy,228.0-625.99,-25.53,23.0,700.0,662.94,Sell,645.89 thousand,Industrials,Metal Fabrication,1.283,557.69,666.69,1.16,0.72,0.14
EHTH,0.28,1.21,82.97,-58.84,-7,0.24,0.3,-7/12,hold,1.19-5.89,-10.84,79.0,3.0,2.53,Sell ALL,345.27 thousand,Financial Services,Insurance Brokers,1.533,1.49,1.78,1.23,0.68,0.22
