APLS,0.06,19.39,7.3,-53.48,-7,-0.27,-0.85,-7/14,buy,16.1-43.76,6.09,56.00000000000001,60.0,48.12,Buy time,2.38 million,Healthcare,Biotechnology,0.669,20.33,23.73,1.05,0.82,0.12
HTCR,0.09,0.56,44.99,-74.88,-5,-0.57,-13.0,-5/14,strongBuy,0.513-3.38,-3.5,84.0,0.1,0.1,Sell,2.82 million,Technology,Software - Application,2.058,0.75,2.92,1.34,0.19,2.5
HBB,0.11,18.26,34.2,0.71,0,-0.46,-0.47,0/14,,13.25-31.78,-7.58,43.0,0.1,0.1,mere Buy (some sold),56.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.337,18.93,22.79,1.04,0.8,0.07
BARK,0.15,0.93,98.77,-91.11,-3,0.01,1.35,-3/14,buy,0.865-2.555,-25.89,64.0,3.0,2.69,Sell ALL,900.78 thousand,Consumer Cyclical,Specialty Retail,2.016,1.33,1.56,1.43,0.6,0.2
MRBK,0.19,12.92,45.58,-10.93,-5,0.01,0.01,-5/14,buy,10.04-17.33,-3.75,25.0,18.0,17.5,== less Sell ALL==,54.47 thousand,Financial Services,Banks - Regional,0.68,13.94,16.84,1.08,0.77,0.12
LNSR,0.22,13.09,15.74,6.93,-4,0.17,1.04,-4/14,hold,3.5-17.31,-7.33,24.0,15.0,15.0,Sell ALL,137.09 thousand,Healthcare,Medical Devices,0.522,14.2,17.38,1.08,0.75,0.04
CQP,0.26,56.74,15.45,-19.02,-4,0.32,0.28,-4/14,hold,46.73-68.42,-4.55,17.0,71.0,63.96,Sell ALL,160.22 thousand,Energy,Oil & Gas Midstream,0.403,60.35,71.96,1.06,0.79,0.43
RNGR,0.28,12.33,47.9,-23.77,-5,0.16,0.71,-5/14,buy,9.68-18.45,-1.8,33.0,20.0,20.0,Buy,149.86 thousand,Energy,Oil & Gas Equipment & Services,0.348,12.63,15.2,1.02,0.81,0.17
RMNI,0.31,3.15,49.51,-46.58,-5,0.03,0.27,-5/14,buy,1.53-4.145,-10.16,24.0,7.0,6.25,mere Buy (some sold),308.09 thousand,Technology,Software - Application,1.267,3.52,4.25,1.12,0.74,0.26
IKT,0.34,1.95,65.48,14.44,-10,-0.05,-0.58,-10/14,strongBuy,1.12-4.2,-15.38,54.0,8.0,8.0,== less Sell ALL==,127.51 thousand,Healthcare,Biotechnology,0.945,2.17,2.57,1.11,0.76,0.0
