LUV,0.03,38.4,42.08,-65.3,-1,-0.01,-0.03,-1/13,hold,28.98-55.11,0.46,30.0,60.0,52.63,Sell,8.26 million,Industrials,Airlines,1.113,42.96,50.1,1.12,0.77,0.09
CRESY,0.03,10.58,35.39,-28.56,-2,1,1,-2/13,strongBuy,8.185366-14.21,-18.81,26.0,16.0,15.75,Sell ALL,269.06 thousand,Industrials,Conglomerates,1,11.89,14.18,1.12,0.75,0.14
WSM,0.07,168.49,103.5,-53.79,-2,0.22,0.09,-2/13,hold,147.39-222.0,-6.63,24.0,230.0,218.37,Sell ALL,1.30 million,Consumer Cyclical,Specialty Retail,1.49,192.7,229.44,1.14,0.73,0.1
FOUR,0.12,41.94,58.14,-74.02,-4,0.01,0.01,-4/13,hold,39.606-108.5,-1.61,61.0,120.0,90.52,== less Sell ALL==,2.30 million,Technology,Software - Infrastructure,1.439,48.33,56.98,1.15,0.74,0.2
INLX,0.13,6.7,-0.58,-33.59,-4,0.05,0.57,-4/13,,6.49-14.57,-11.19,54.0,0.1,0.1,mere Buy (some sold),966,Technology,Software - Application,0.318,7.47,9.38,1.11,0.71,2.5
KMX,0.16,36.99,49.42,-44.0,-5,-0.96,-4.44,-5/13,hold,30.26-71.99,-8.98,49.0,99.0,70.58,Sell ALL,2.96 million,Consumer Cyclical,Auto & Truck Dealerships,1.184,42.08,50.01,1.14,0.74,0.07
ARHS,0.19,5.7,137.96,-89.72,-2,0.02,0.37,-2/13,hold,5.63-12.98,-14.64,56.00000000000001,13.0,10.97,Sell ALL,1.72 million,Consumer Cyclical,Specialty Retail,2.416,7.41,8.63,1.3,0.66,0.2
WBD,0.21,27.0,122.42,-15.41,-5,-1.17,-38.95,-5/13,hold,8.82-30.0,-1.83,10.0,31.25,30.45,Sell ALL,23.94 million,Communication Services,Entertainment,1.574,27.78,33.23,1.03,0.81,0.1
FULC,0.24,6.69,160.4,-112.96,-2,0.04,0.15,-2/13,buy,5.904-15.74,-11.8,56.99999999999999,25.0,21.95,Sell ALL,1.16 million,Healthcare,Biotechnology,3.008,8.2,9.58,1.23,0.7,0.27
EXOD,0.25,6.55,94.51,-76.95,-5,0.1,0.35,-5/13,buy,5.89-39.93,-1.98,84.0,25.0,21.25,Sell ALL,76.46 thousand,Technology,Software - Infrastructure,1,8.73,10.37,1.33,0.63,0.45
SPRY,0.3,7.4,62.82,-37.36,-6,-0.01,-0.02,-6/13,buy,6.66-18.9,-9.59,61.0,34.0,30.1,Sell ALL,1.78 million,Healthcare,Biotechnology,0.801,8.85,10.61,1.2,0.7,0.26
ARQT,0.34,21.39,92.03,-36.1,-3,0.01,-0.08,-3/13,buy,12.72-31.77,-12.67,33.0,36.0,35.31,Sell ALL,1.65 million,Healthcare,Biotechnology,1.586,24.49,29.12,1.14,0.73,0.18
GO,0.37,7.34,-36.84,-58.27,1,0.01,1.11,1/13,hold,5.655-19.41,6.07,62.0,10.5,9.48,Sell ALL,3.17 million,Consumer Defensive,Grocery Stores,0.659,8.07,9.57,1.1,0.77,0.19
MAMA,0.39,14.4,53.19,-20.91,-4,0.04,4.08,-4/13,buy,6.53-17.85,-6.25,19.0,25.0,23.5,- Buy time -,445.24 thousand,Consumer Defensive,Packaged Foods,0.637,15.76,19.13,1.09,0.75,0.17
UAL,0.4,93.35,33.54,-39.29,-2,0.27,0.15,-2/13,buy,71.55-119.21,-1.86,22.0,156.0,142.92,Sell,7.63 million,Industrials,Airlines,1.206,99.08,116.22,1.06,0.8,0.13
DDL,0.42,2.48,30.71,-24.84,-3,1,1,-3/13,buy,1.65-3.41,-6.05,27.0,3.5521061,3.35,Sell ALL,507.69 thousand,Consumer Defensive,Grocery Stores,0.437,2.7,3.33,1.09,0.74,0.47
LFCR,0.45,4.42,78.47,-84.99,-4,-0.13,-0.45,-4/13,buy,3.63-8.98,13.12,51.0,9.0,7.83,Sell ALL,378.82 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.084,5.52,6.62,1.25,0.67,0.78
CCB,0.47,68.62,13.48,-45.67,0,-0.46,-0.44,0/13,buy,66.5-120.05,-12.11,43.0,120.0,113.12,Sell ALL,160.89 thousand,Financial Services,Banks - Regional,0.757,78.9,94.7,1.15,0.72,0.13
PTC,0.47,142.02,77.88,-19.67,-5,0.94,0.5,-5/13,buy,130.89-219.69,-0.35,35.0,230.0,206.95,Buy,1.30 million,Technology,Software - Application,0.978,148.85,180.15,1.05,0.79,0.29
VST,0.48,140.56,82.83,-44.84,-4,-0.76,-0.23,-4/13,buy,137.83-219.82,-9.53,36.0,320.0,272.53,Sell ALL,4.53 million,Utilities,Utilities - Independent Power Producers,1.447,163.62,195.38,1.16,0.72,0.21
CDZI,0.51,4.12,122.75,-57.91,-4,-0.03,-0.31,-4/13,buy,2.58-6.96,-22.67,41.0,15.0,13.33,Sell ALL,676.22 thousand,Utilities,Utilities - Regulated Water,1.786,5.14,6.11,1.25,0.67,0.35
GMED,0.67,76.52,63.47,-36.27,-1,0.33,0.33,-1/13,buy,51.79-101.4,-14.66,25.0,123.0,117.25,Sell ALL,1.36 million,Healthcare,Medical Devices,1.003,90.61,109.33,1.18,0.7,0.25
RVSB,0.69,5.43,15.94,2.43,-3,0.01,0.35,-3/13,strongBuy,4.74-6.25,-0.38,13.0,7.0,7.0,- Buy time -,40.83 thousand,Financial Services,Banks - Regional,0.454,5.45,6.55,1.0,0.83,0.13
IKT,0.77,1.73,40.98,11.53,-9,0.03,0.24,-9/13,buy,1.33-2.26,-4.62,23.0,8.0,7.0,Sell ALL,1.22 million,Healthcare,Biotechnology,0.962,1.93,2.36,1.12,0.73,0.41
MRBK,0.79,17.08,35.23,-36.53,1,-0.08,-0.18,1/13,strongBuy,11.16-21.67,-10.99,21.0,23.0,22.5,mere Sell (some bought),107.64 thousand,Financial Services,Banks - Regional,0.69,19.38,23.23,1.13,0.74,0.13
USAC,0.81,29.75,-9.06,33.63,-5,-0.07,-0.2,-5/13,hold,21.85-29.91,8.77,1.0,33.0,31.17,- Buy time -,205.82 thousand,Energy,Oil & Gas Equipment & Services,0.18,27.43,33.0,0.92,0.9,0.16
VSCO,0.82,45.92,139.45,-68.12,-1,0.56,0.64,-1/13,hold,17.53-66.889,-3.04,31.0,81.0,73.28,Sell ALL,2.19 million,Consumer Cyclical,Apparel Retail,2.246,53.02,62.06,1.15,0.74,0.15
RNXT,0.84,0.82,-21.92,-13.41,-4,0.0,-0.04,-4/13,buy,0.701-1.45,-18.54,44.0,13.5,10.19,Sell ALL,375.09 thousand,Healthcare,Biotechnology,0.996,0.99,1.19,1.21,0.69,0.48
BKV,0.84,28.48,58.97,-18.39,-3,-0.15,-0.41,-3/13,buy,19.56-32.81,4.35,13.0,39.0,37.23,Sell ALL,1.17 million,Energy,Oil & Gas E&P,1,29.78,35.56,1.05,0.8,0.27
WFC,0.86,73.49,61.77,-43.0,0,-0.03,-0.02,0/13,buy,71.9-97.76,-9.01,25.0,113.0,104.51,Sell ALL,17.95 million,Financial Services,Banks - Diversified,0.96,80.99,96.55,1.1,0.76,0.22
NFE,0.87,0.7,31.68,-89.94,-2,0.32,0.26,-2/13,hold,0.555-4.955,16.08,86.0,8.5,6.5,Sell ALL,13.33 million,Energy,Oil & Gas Midstream,1,0.93,1.13,1.33,0.62,0.42
THC,0.87,196.58,83.67,-36.51,-2,1.28,0.31,-2/13,buy,146.6-247.21,3.21,20.0,288.0,266.76,Buy time,1.37 million,Healthcare,Medical Care Facilities,1.299,209.87,252.71,1.07,0.78,0.21
INTA,0.95,21.19,13.16,-4.31,-3,0.08,0.29,-3/13,hold,19.24-58.84,-18.17,64.0,47.0,40.79,Sell ALL,1.01 million,Technology,Software - Application,0.481,24.58,29.65,1.16,0.71,0.18
ACAD,0.99,21.4,55.31,-25.6,-3,-0.07,-0.79,-3/13,buy,18.37-28.35,-4.3,25.0,45.0,38.33,mere Sell (some bought),1.96 million,Healthcare,Biotechnology,0.86,22.79,27.48,1.06,0.78,0.16
ASAN,1.02,6.21,35.14,-33.36,-3,0.03,0.43,-3/13,hold,5.38-19.0,-1.93,67.0,15.0,12.26,Sell ALL,7.58 million,Technology,Software - Application,0.954,6.99,8.37,1.13,0.74,0.14
