AIOT,0.09,3.0,79.12,-45.39,-6,-0.06,-4.08,-6/14,buy,2.78-5.88,-39.0,49.0,13.0,10.7,Buy,2.71 million,Technology,Software - Infrastructure,1.42,3.91,4.83,1.3,0.62,0.8
MVST,0.12,0.72,223.08,-142.7,-4,-0.18,-6.5,-4/14,buy,0.7-7.12,-27.99,90.0,5.0,4.75,Sell ALL,6.24 million,Consumer Cyclical,Auto Parts,3.577,1.05,1.15,1.46,0.63,0.3
ALGM,0.12,36.25,183.02,-46.86,-4,0.03,0.13,-4/14,buy,22.41-71.77,-36.14,49.0,62.0,58.42,Sell,3.25 million,Technology,Semiconductors,1.936,49.08,59.01,1.35,0.61,0.3
RDW,0.15,10.7,52.42,-111.72,-3,0.09,0.59,-3/14,buy,4.87-26.64,11.96,60.0,20.0,17.28,== less Sell ALL==,27.28 million,Industrials,Aerospace & Defense,3.075,12.69,14.48,1.19,0.74,-0.1
JOBY,0.23,6.84,82.35,-111.71,-3,0.07,0.35,-3/14,hold,6.63-19.98,-11.99,66.0,18.0,14.34,== less Sell ALL==,40.34 million,Industrials,Airports & Air Services,2.698,8.67,9.86,1.27,0.69,0.07
SSYS,0.26,7.75,101.15,-65.62,-4,0.03,3.56,-4/14,buy,7.34-12.81,-8.0,40.0,12.5,12.25,Sell,868.03 thousand,Technology,Computer Hardware,1.942,8.68,10.53,1.12,0.74,0.26
WNW,0.34,2.51,96.41,-72.19,-6,1,1,-6/14,,2.25-1352.0,-6.77,100.0,0.1,0.1,Buy time,1.07 million,Consumer Cyclical,Internet Retail,0.863,3.28,6.36,1.31,0.39,2.5
QBTS,0.34,17.2,60.33,-101.86,-3,-0.01,-0.08,-3/14,buy,12.75-46.75,-3.49,63.0,43.0,39.12,Sell,21.16 million,Technology,Computer Hardware,2.164,21.91,25.4,1.27,0.68,-0.08
EFXT,0.39,20.4,117.75,-47.17,-3,0.1,0.31,-3/14,strongBuy,9.81-29.15,-17.33,30.0,33.0,31.62,Buy,595.52 thousand,Energy,Oil & Gas Equipment & Services,2.076,23.05,27.13,1.13,0.75,0.11
INN,0.46,5.85,79.18,7.98,-4,0.07,5.17,-4/14,hold,3.98-7.17,-18.41,18.0,8.0,7.34,Sell ALL,1.20 million,Real Estate,REIT - Hotel & Motel,1.24,6.53,7.99,1.12,0.73,0.13
VCYT,0.65,43.19,150.66,-12.58,-3,0.3,0.81,-3/14,buy,29.375-60.91,-37.83,28.999999999999996,70.0,63.91,Sell ALL,1.65 million,Healthcare,Diagnostics & Research,1.94,52.01,62.97,1.2,0.69,0.45
ALK,0.67,41.33,59.16,-8.57,-6,-0.02,0.01,-6/14,buy,33.03-65.88,-9.99,37.0,92.0,76.64,Sell,2.76 million,Industrials,Airlines,1.3,48.23,57.22,1.17,0.72,0.03
