BKTI,0.03,63.97,92.24,-12.4,-5,1.0,1.45,-5/13,buy,26.2-86.24,-2.8,26.0,97.0,97.0,- Buy time -,49.41 thousand,Technology,Communication Equipment,0.456,74.74,88.66,1.17,0.72,0.11
MUFG,0.04,15.81,-5.16,9.49,-4,0.13,0.38,-4/13,hold,10.46-16.24,4.43,3.0,16.3624,15.77,Buy,3.38 million,Financial Services,Banks - Diversified,0.136,15.53,18.63,0.98,0.85,0.13
AI,0.09,14.16,132.24,-38.36,-2,-0.12,-0.55,-2/13,hold,12.59-45.08,-27.54,69.0,24.0,19.33,Buy,8.28 million,Technology,Software - Infrastructure,1.946,17.29,20.13,1.22,0.7,0.26
PMTS,0.1,13.68,39.98,-23.82,-4,-0.57,-0.86,-4/13,buy,11.635-35.188,-11.66,61.0,30.0,29.12,Buy,50.27 thousand,Financial Services,Credit Services,1.173,15.17,17.7,1.11,0.77,0.19
GL,0.1,134.87,24.73,-8.81,-4,0.29,0.07,-4/13,buy,100.27-147.83,0.93,9.0,188.0,177.14,Buy,589.68 thousand,Financial Services,Insurance - Life,0.481,138.21,166.57,1.02,0.81,0.2
LOVE,0.12,14.01,93.49,-66.12,-5,0.48,0.88,-5/13,buy,11.26-39.49,-6.21,65.0,35.0,32.17,- Buy time -,641.99 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.368,15.82,18.78,1.13,0.75,0.67
WEAV,0.15,6.37,25.15,-41.44,-3,0.03,13.81,-3/13,buy,5.635-17.63,-2.51,64.0,12.0,11.21,- Buy time -,1.51 million,Healthcare,Health Information Services,1.709,7.03,8.38,1.1,0.76,0.33
SLAB,0.23,126.12,100.44,-22.34,-3,0.03,0.23,-3/13,hold,82.82-160.0,-9.25,21.0,180.0,165.67,- Buy time -,274.83 thousand,Technology,Semiconductors,1.555,133.53,158.01,1.06,0.8,0.1
CLPT,0.28,14.44,-2.88,181.84,-10,-0.02,-0.1,-10/13,buy,9.76-30.1,-75.07,52.0,30.0,29.5,Buy,772.81 thousand,Healthcare,Medical Devices,0.977,18.96,22.64,1.31,0.64,0.69
OPBK,0.31,13.56,45.43,-8.08,-4,0.05,0.13,-4/13,buy,10.43-18.57,4.03,27.0,17.0,16.75,Buy,41.85 thousand,Financial Services,Banks - Regional,0.682,13.76,16.84,1.01,0.81,0.24
RLX,0.46,2.42,35.55,6.41,-5,0.04,0.23,-5/13,buy,1.66-2.84,1.24,15.0,4.052981,3.57,Sell ALL,2.18 million,Consumer Defensive,Tobacco,1.088,2.5,2.97,1.03,0.81,0.18
WING,0.47,259.08,13.44,-48.32,-1,0.3,0.34,-1/13,buy,204.0-388.14,5.07,33.0,400.0,359.04,- Buy time -,1.03 million,Consumer Cyclical,Restaurants,1.769,262.02,309.55,1.01,0.84,0.17
NTGR,0.48,25.97,109.41,1.92,-3,0.42,3.78,-3/13,buy,18.75-36.86,-24.99,30.0,40.0,39.5,- Buy time -,504.11 thousand,Technology,Communication Equipment,1.176,30.59,35.88,1.18,0.72,0.25
MGNX,0.48,1.48,40.5,-19.71,-5,-0.17,-0.97,-5/13,hold,0.99-3.77,-14.19,61.0,5.0,4.2,- Buy time -,905.76 thousand,Healthcare,Biotechnology,1.514,1.69,2.05,1.14,0.72,0.53
RGP,0.49,4.81,29.41,-1.22,-6,0.3,18.29,-6/13,buy,4.13-9.96,6.01,52.0,10.0,8.44,Buy time,412.17 thousand,Industrials,Consulting Services,0.5,4.83,5.82,1.0,0.83,0.21
QUBT,0.5,11.46,292.9,-37.22,-3,0.12,2.41,-3/13,buy,4.373-27.15,-63.53,57.99999999999999,40.0,31.83,Buy,37.34 million,Technology,Computer Hardware,3.766,17.12,19.63,1.49,0.58,0.41
BARK,0.55,0.71,92.5,-45.28,-4,-0.03,-1.33,-4/13,buy,0.655-2.555,-8.87,72.0,3.0,2.67,Buy,946.69 thousand,Consumer Cyclical,Specialty Retail,1.875,0.84,0.99,1.18,0.72,0.23
EB,0.58,2.46,99.3,-6.59,-4,0.08,2.36,-4/13,hold,1.81-4.12,4.47,40.0,3.0,2.92,== less Sell ALL==,520.12 thousand,Communication Services,Internet Content & Information,1.502,2.57,3.07,1.04,0.8,0.08
SFIX,0.59,4.23,167.66,-56.4,-3,0.09,0.87,-3/13,hold,2.6-6.985,3.31,39.0,6.0,5.62,- Buy time -,2.81 million,Consumer Cyclical,Apparel Retail,2.23,4.72,5.56,1.12,0.76,0.26
BTDR,0.6,12.67,243.8,42.8,-2,-0.05,-0.49,-2/13,buy,6.84-27.8,-104.26,54.0,50.0,42.4,Buy,7.68 million,Technology,Software - Application,2.279,19.03,23.05,1.5,0.55,0.27
VVOS,0.6,2.24,385.05,-164.37,-1,-0.15,-0.41,-1/13,buy,1.98-7.95,-29.02,72.0,7.0,6.42,Buy,227.97 thousand,Healthcare,Medical Devices,6.841,3.14,3.11,1.4,0.72,0.72
EXFY,0.61,1.52,150.35,-51.79,-4,-0.05,-2.22,-4/13,hold,1.33-4.13,-9.87,63.0,5.0,3.92,Buy time,474.01 thousand,Technology,Software - Application,1.699,1.75,2.05,1.15,0.74,0.06
SPIR,0.63,8.19,178.8,-11.04,-2,0.01,-0.01,-2/13,buy,6.853-21.426,-46.15,62.0,17.0,16.12,Buy,489.27 thousand,Industrials,Specialty Business Services,2.413,10.64,12.51,1.3,0.65,0.17
ANTX,0.75,1.06,0.18,-13.72,-5,0.01,-0.09,-5/13,strongBuy,1.01-1.675,-11.32,37.0,2.0,1.75,Sell ALL,93.57 thousand,Healthcare,Biotechnology,1,1.23,1.61,1.16,0.66,1.55
LNSR,0.77,10.35,46.53,-34.7,-1,-0.05,-0.66,-1/13,hold,7.13-17.31,-14.2,40.0,15.0,15.0,- Buy time -,67.07 thousand,Healthcare,Medical Devices,0.647,11.94,14.45,1.15,0.72,0.8
CHWY,0.78,34.22,99.13,-37.75,-1,0.01,0.03,-1/13,buy,29.825-48.62,-11.37,30.0,52.0,48.52,- Buy time -,7.78 million,Consumer Cyclical,Internet Retail,1.591,37.13,43.89,1.09,0.78,0.29
QTWO,0.79,71.73,72.52,-12.38,-5,0.06,0.1,-5/13,buy,58.57-112.82,17.38,36.0,110.0,99.86,- Buy time -,1.11 million,Technology,Software - Application,1.394,71.39,84.87,1.0,0.85,0.15
INGN,0.81,7.12,136.88,-22.84,-3,0.14,1.56,-3/13,strongBuy,5.7-12.91,-19.52,45.0,14.0,13.5,Buy,203.44 thousand,Healthcare,Medical Devices,1.811,8.18,9.7,1.15,0.73,0.31
INTA,0.92,42.6,21.59,-23.31,-3,0.09,0.42,-3/13,buy,35.505-77.74,14.15,45.0,76.0,66.56,Buy time,851.91 thousand,Technology,Software - Application,0.697,41.86,50.64,0.98,0.84,0.07
BKSY,0.96,17.75,86.9,19.07,-2,0.02,-0.03,-2/13,buy,6.15-33.198,-46.82,47.0,42.0,34.14,Buy,2.27 million,Industrials,Specialty Business Services,2.4,21.67,25.76,1.22,0.69,0.2
BB,0.97,4.07,66.59,23.03,-4,0.05,8.55,-4/13,hold,2.51-6.24,-11.06,35.0,6.0,5.45,Sell ALL,10.98 million,Technology,Software - Infrastructure,1.023,4.52,5.48,1.11,0.74,0.4
INN,1.01,5.34,94.39,1.8,-4,-0.01,0.03,-4/13,hold,3.57-6.99,1.65,24.0,8.0,7.06,- Buy time -,792.78 thousand,Real Estate,REIT - Hotel & Motel,1.288,5.45,6.53,1.02,0.82,0.18
NATL,1.08,36.92,67.03,-19.66,-2,0.11,0.13,-2/13,buy,22.3-42.23,0.22,13.0,60.0,52.58,- Buy time -,552.80 thousand,Technology,Software - Application,0.976,38.61,46.33,1.05,0.8,0.16
OKTA,1.08,80.56,55.3,-33.74,0,0.15,0.19,0/13,buy,76.025-127.567,-8.88,37.0,145.0,131.9,- Buy time -,3.27 million,Technology,Software - Infrastructure,0.766,90.22,110.95,1.12,0.73,0.07
MEOH,1.09,34.7,91.74,3.73,-5,0.35,1.62,-5/13,buy,25.46-54.49,-1.33,36.0,65.0,56.7,- Buy time -,544.93 thousand,Basic Materials,Chemicals,1.155,37.82,46.14,1.09,0.75,0.36
SOUN,1.12,11.82,263.0,20.37,-1,0.02,0.55,-1/13,buy,6.52-24.98,-75.63,53.0,26.0,21.47,Buy,46.75 million,Technology,Software - Application,2.783,16.12,19.08,1.36,0.62,0.01
AROC,1.13,24.11,73.37,1.16,-3,0.0,-0.0,-3/13,buy,20.12-30.44,2.26,21.0,35.0,33.28,Buy,1.68 million,Energy,Oil & Gas Equipment & Services,0.933,25.05,29.95,1.04,0.81,0.12
FNKO,1.14,3.09,76.22,-2.19,-3,0.1,1.55,-3/13,buy,2.22-14.65,-0.32,79.0,5.0,4.62,Buy time,1.13 million,Consumer Cyclical,Leisure,0.591,3.4,4.08,1.1,0.76,0.13
TH,1.15,7.68,121.09,-28.81,-3,0.0,0.72,-3/13,buy,4.0-11.1,8.59,31.0,11.0,10.75,- +Buy time -,470.35 thousand,Industrials,Specialty Business Services,1.322,8.01,9.61,1.04,0.8,0.27
KD,1.15,25.44,170.21,-48.01,-3,0.03,0.08,-3/13,buy,23.28-44.2,-8.1,42.0,55.0,46.3,- Buy time -,2.69 million,Technology,Information Technology Services,1.928,29.25,34.72,1.15,0.73,0.34
MRBK,1.19,16.01,46.6,9.77,-1,1,1,-1/13,,11.16-17.33,14.11,8.0,0.1,0.1,- Buy time -,65.57 thousand,Financial Services,Banks - Regional,0.834,15.27,18.43,0.95,0.87,0.36
LVO,1.2,4.53,-12.19,-54.28,-2,-0.19,-0.65,-2/13,buy,3.92-16.0,-1.55,72.0,25.0,20.0,- Buy time -,109.00 thousand,Communication Services,Entertainment,1.706,5.14,6.17,1.13,0.73,0.84
CAE,1.22,26.45,95.52,-3.97,-2,0.03,0.14,-2/13,buy,20.36-30.13,-3.97,12.0,32.934692,31.95,- Buy time -,519.62 thousand,Industrials,Aerospace & Defense,1.286,27.79,33.53,1.05,0.79,0.26
FSK,1.23,16.13,45.79,-15.44,-2,-0.02,-0.03,-2/13,hold,14.046-24.1,8.49,33.0,22.0,19.66,- Buy time -,2.73 million,Financial Services,Asset Management,0.86,15.72,18.99,0.97,0.85,0.29
ARHS,1.23,10.48,152.69,-28.41,-2,0.11,0.8,-2/13,hold,6.61-13.015,-1.05,19.0,14.0,12.62,- Buy time -,1.84 million,Consumer Cyclical,Specialty Retail,2.519,10.67,12.65,1.02,0.83,0.22
ESOA,1.26,8.85,100.87,-30.94,-2,1,1,-2/13,buy,7.64-19.83,-14.8,55.00000000000001,21.0,21.0,Buy,125.56 thousand,Industrials,Engineering & Construction,1.177,10.36,12.38,1.17,0.71,0.26
ADTN,1.28,7.98,138.32,-24.0,-5,-0.02,-1.19,-5/13,buy,6.93-12.44,-17.92,36.0,16.0,14.33,- Buy time -,2.32 million,Technology,Communication Equipment,1.382,9.28,11.59,1.16,0.69,1.44
QDEL,1.33,27.5,49.58,23.53,-5,0.44,9.3,-5/13,buy,19.5-49.45,-3.35,44.0,60.0,48.83,Buy time,1.64 million,Healthcare,Medical Devices,0.588,28.06,32.99,1.02,0.83,0.21
AEYE,1.35,12.26,90.04,8.8,-4,0.01,0.07,-4/13,buy,8.91-28.5,-8.4,56.99999999999999,25.0,23.6,- Buy time -,98.30 thousand,Technology,Software - Application,0.712,13.91,16.5,1.13,0.74,0.26
PI,1.4,172.81,129.71,-8.74,-1,0.18,0.3,-1/13,buy,60.85-247.064,-16.5,30.0,273.0,257.06,- Buy time -,536.22 thousand,Technology,Semiconductors,1.481,187.69,224.82,1.09,0.77,0.12
XERS,1.43,7.18,89.46,-13.88,-1,0.01,-0.33,-1/13,buy,3.14-10.08,-27.3,28.999999999999996,18.0,14.75,- Buy time -,2.23 million,Healthcare,Biotechnology,0.922,8.39,10.02,1.17,0.72,0.12
JBL,1.46,207.23,105.73,4.14,-2,0.57,0.21,-2/13,buy,108.66-237.14,-1.17,13.0,267.0,256.31,Buy,1.27 million,Technology,Electronic Components,1.257,214.24,256.54,1.03,0.81,0.06
HBB,1.47,15.58,36.34,24.62,1,1,1,1/13,,12.72-21.2,1.54,27.0,0.1,0.1,Buy time,20.59 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.149,14.93,18.12,0.96,0.86,0.14
DMRC,1.47,8.1,99.07,14.52,-6,0.0,-0.4,-6/13,strongBuy,6.35-48.32,-0.86,83.0,20.0,17.5,Buy,186.73 thousand,Technology,Software - Application,1.658,9.26,10.9,1.14,0.74,0.17
VUZI,1.5,2.38,176.06,71.79,-1,0.03,0.27,-1/13,buy,1.47-5.79,-67.65,59.0,3.0,3.0,- Buy time -,1.97 million,Technology,Consumer Electronics,1.735,3.11,3.78,1.31,0.63,0.39
BROS,1.51,58.28,118.52,-46.59,-1,0.1,0.58,-1/13,buy,47.16-86.88,6.43,33.0,95.0,85.31,- Buy time -,4.76 million,Consumer Cyclical,Restaurants,2.565,58.36,68.58,1.0,0.85,0.23
CEVA,1.57,20.61,153.83,-6.84,0,0.03,0.37,0/13,buy,18.23-38.94,-38.09,47.0,40.0,36.75,Buy,394.28 thousand,Technology,Semiconductors,1.448,25.92,31.62,1.26,0.65,0.25
TKNO,1.6,4.75,-20.45,34.01,-4,0.04,0.45,-4/13,buy,3.94-10.37,-10.74,54.0,12.0,10.5,Buy,228.15 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.396,5.26,6.21,1.11,0.76,0.34
CCRD,1.65,27.96,29.03,4.87,1,0.16,0.9,1/8,,16.71-31.99,2.93,13.0,21.0,21.0,Buy,28.26 thousand,Technology,Software - Application,0.677,27.48,32.79,0.98,0.85,0.06
ACIW,1.7,46.86,123.65,-5.78,-2,0.18,0.42,-2/13,buy,40.45-58.14,-2.82,19.0,77.0,70.8,Buy,812.85 thousand,Technology,Software - Infrastructure,1.088,50.04,59.59,1.07,0.79,0.13
CLBT,1.74,16.83,103.52,9.75,-2,0.02,0.21,-2/13,buy,13.1-26.3,-7.58,36.0,28.0,26.36,Sell ALL,1.35 million,Technology,Software - Infrastructure,1.284,17.74,21.42,1.05,0.79,0.12
PDEX,1.74,36.76,-6.61,-9.92,-4,0.79,1.57,-4/13,,23.47-70.26,34.96,48.0,56.0,56.0,- Buy time -,46.11 thousand,Healthcare,Medical Instruments & Supplies,1,34.22,41.01,0.93,0.9,0.53
FWONA,1.74,87.04,83.69,-5.69,0,1.07,2.25,0/13,buy,68.0-99.52,-5.62,13.0,110.0,108.92,- Buy time -,127.44 thousand,Communication Services,Entertainment,0.728,93.06,112.72,1.07,0.77,0.22
SONY,1.75,29.08,74.34,12.72,-2,0.05,0.25,-2/13,buy,19.85-30.34,1.99,4.0,40.51,37.59,Buy,4.17 million,Technology,Consumer Electronics,0.84,28.89,34.79,0.99,0.84,0.15
SYNA,1.77,67.74,143.94,-4.8,-2,0.04,0.03,-2/13,buy,41.8-89.81,-3.19,25.0,95.0,89.61,Buy,416.94 thousand,Technology,Semiconductors,1.76,70.1,82.95,1.03,0.82,0.28
EHTH,1.77,4.07,94.69,38.48,-6,0.82,0.52,-6/13,hold,3.18-11.36,-13.27,64.0,12.0,10.25,Buy,361.25 thousand,Financial Services,Insurance Brokers,1.251,4.48,5.43,1.1,0.75,0.32
GBX,1.81,44.67,139.73,-10.1,-1,0.96,0.96,-1/13,buy,37.77-71.06,-1.02,37.0,52.0,47.83,- Buy time -,328.48 thousand,Industrials,Railroads,1.681,45.08,54.6,1.01,0.82,0.25
WSM,1.81,181.12,161.73,-10.6,-1,0.3,0.16,-1/13,hold,130.07-219.98,-3.16,18.0,230.0,214.11,Buy,1.23 million,Consumer Cyclical,Specialty Retail,1.539,196.42,238.91,1.08,0.76,0.08
FWONK,1.85,95.64,90.76,-8.03,0,0.87,1.35,0/13,buy,75.26-109.363,-4.96,13.0,140.0,128.97,Buy,1.57 million,Communication Services,Entertainment,0.728,102.33,123.85,1.07,0.77,0.11
SLM,1.86,29.05,73.8,-17.8,-1,-0.33,-0.56,-1/13,buy,23.81-34.97,13.29,17.0,42.0,38.36,Buy time,2.57 million,Financial Services,Credit Services,1.153,28.13,33.29,0.97,0.87,0.1
BYRN,1.93,17.79,174.72,-29.02,-1,0.15,2.84,-1/13,buy,13.68-34.78,-25.58,49.0,46.0,42.85,Buy,439.91 thousand,Industrials,Aerospace & Defense,2.265,20.77,24.44,1.17,0.73,0.19
DAKT,1.97,19.13,110.62,40.17,-5,0.15,0.79,-5/13,buy,10.24-24.38,-1.57,22.0,31.0,29.25,- Buy time -,542.03 thousand,Technology,Electronic Components,1.716,20.23,24.29,1.06,0.79,0.46
RVSB,2.01,5.25,24.71,10.95,-1,0.0,0.03,-1/13,strongBuy,4.74-6.59,4.38,20.0,7.0,7.0,Buy,62.85 thousand,Financial Services,Banks - Regional,0.604,5.28,6.51,1.01,0.81,0.41
TATT,2.02,38.24,59.2,11.02,-1,-0.06,-0.19,-1/13,buy,21.71-45.83,-5.67,17.0,53.0,51.0,Sell ALL,143.27 thousand,Industrials,Aerospace & Defense,0.881,41.07,49.62,1.07,0.77,0.52
PAY,2.03,34.2,104.12,-11.79,-1,0.03,0.24,-1/13,buy,22.65-40.433,15.23,15.0,41.0,39.92,Buy,890.23 thousand,Technology,Software - Infrastructure,1.502,33.54,39.77,0.98,0.86,0.06
HUMA,2.05,1.33,153.35,10.07,-3,-0.02,-0.13,-3/13,buy,1.09-6.77,-27.82,80.0,25.0,16.43,Buy,4.34 million,Healthcare,Biotechnology,1.881,1.66,1.95,1.25,0.68,0.34
GDS,2.06,34.1,12.69,13.58,-3,-1.85,-4.51,-3/13,buy,16.925-52.5,2.4,35.0,67.42342,57.56,Buy,2.24 million,Technology,Information Technology Services,0.34,36.37,43.76,1.07,0.78,0.67
TDOC,2.1,7.45,170.45,-3.7,0,0.28,0.91,0/13,hold,6.35-15.21,-21.07,51.0,12.0,10.6,Buy,7.44 million,Healthcare,Health Information Services,2.038,8.28,9.78,1.11,0.76,0.18
OSCR,2.13,18.16,114.75,48.1,-3,0.0,0.02,-3/13,hold,11.2-23.8,-15.8,24.0,25.0,19.69,- Buy time -,19.28 million,Healthcare,Healthcare Plans,1.878,18.91,22.71,1.04,0.8,0.49
RLJ,2.17,7.61,55.36,0.17,-1,0.04,0.37,-1/13,hold,6.16-10.84,9.46,30.0,12.0,10.35,- Buy time -,2.31 million,Real Estate,REIT - Hotel & Motel,1.175,7.32,8.7,0.96,0.87,0.14
IKT,2.23,1.54,7.95,-31.24,-1,1,1,-1/13,strongBuy,1.33-4.2,1.95,63.0,8.0,8.0,- Buy time -,154.19 thousand,Healthcare,Biotechnology,0.89,1.65,2.07,1.07,0.74,0.63
ULCC,2.26,4.44,195.36,-5.0,-4,0.0,-0.03,-4/13,hold,2.891-10.26,4.05,56.99999999999999,9.0,7.11,Buy,4.28 million,Industrials,Airlines,2.578,4.58,5.47,1.03,0.81,0.19
CCB,2.26,111.62,84.27,1.09,-1,-0.12,-0.15,-1/13,buy,73.8-119.22,10.62,6.0,140.0,135.6,- Buy time -,135.84 thousand,Financial Services,Banks - Regional,0.899,110.21,131.34,0.99,0.85,0.27
KTOS,2.35,75.77,162.32,42.47,-3,0.04,0.3,-3/13,buy,23.9-112.57,-16.96,33.0,125.0,112.78,- Buy time -,3.98 million,Industrials,Aerospace & Defense,1.13,83.81,99.76,1.11,0.76,0.27
PEGA,2.38,54.32,94.34,12.82,-1,0.14,0.68,-1/13,buy,29.835-68.1,-0.5,20.0,85.0,79.05,Buy,1.34 million,Technology,Software - Application,1.078,58.08,69.59,1.07,0.78,0.18
LUNR,2.4,9.29,178.25,23.83,-1,-0.09,-2.04,-1/13,buy,6.135-24.95,-27.34,63.0,18.0,16.75,Buy,6.77 million,Industrials,Aerospace & Defense,1.418,10.74,12.76,1.16,0.73,0.06
VSTM,2.44,10.63,29.5,49.89,-4,0.18,0.26,-4/13,buy,3.46-11.25,10.54,6.0,20.0,18.0,Buy time,2.08 million,Healthcare,Biotechnology,0.42,9.37,11.22,0.88,0.95,0.16
PVH,2.48,84.19,137.59,12.24,-2,0.57,0.28,-2/13,hold,59.28-113.47,2.98,26.0,148.0,122.36,- Buy time -,968.15 thousand,Consumer Cyclical,Apparel Manufacturing,1.747,82.77,100.62,0.98,0.84,-0.0
ATEN,2.49,16.98,127.99,-3.87,0,0.03,0.13,0/13,buy,13.81-21.9,-1.24,22.0,25.0,24.08,- Buy time -,647.82 thousand,Technology,Software - Infrastructure,1.263,17.86,21.6,1.05,0.79,0.19
NTRP,2.5,3.54,49.03,29.71,-7,-0.81,-8.62,-7/13,buy,1.5-8.5,19.77,57.99999999999999,8.5,7.88,Sell ALL,25.55 thousand,Consumer Cyclical,Travel Services,1,3.92,4.77,1.11,0.74,0.78
ANF,2.51,95.14,67.94,20.2,-5,0.81,0.36,-5/13,hold,65.4-164.8,27.4,42.0,130.0,118.67,- Buy time -,3.51 million,Consumer Cyclical,Apparel Retail,1.199,82.04,104.89,0.86,0.91,0.83
LQDT,2.55,30.21,94.28,42.55,-5,0.12,0.41,-5/13,strongBuy,21.67-39.72,22.61,24.0,42.0,41.5,- +Buy time -,220.93 thousand,Consumer Cyclical,Internet Retail,1.153,26.33,32.38,0.87,0.93,0.31
MXL,2.6,15.44,169.07,-9.96,0,0.02,0.26,0/13,hold,8.35-25.73,-13.15,40.0,27.5,23.98,- Buy time -,1.40 million,Technology,Semiconductors,1.829,16.31,19.48,1.06,0.79,0.34
VRNA,2.71,106.91,7.99,6.39,6,-0.1,-3.69,6/6,hold,31.6-106.93,0.21,0.0,0.1,0.1,Buy time,1.24 million,Healthcare,Biotechnology,0.052,106.53,128.45,1.0,0.83,0.24
JXN,2.72,97.85,117.75,5.81,0,0.94,0.18,0/13,hold,64.701-104.615,3.33,6.0,128.0,119.4,Buy,589.93 thousand,Financial Services,Insurance - Life,1.455,99.44,119.43,1.02,0.82,0.23
PAYS,2.87,5.23,110.84,2.03,0,-0.02,-0.36,0/13,buy,1.8-8.88,-5.54,41.0,10.0,9.62,Buy,510.30 thousand,Technology,Software - Infrastructure,0.933,5.64,6.81,1.08,0.77,0.3
PROV,2.97,15.26,27.08,0.79,-2,-0.08,-0.3,-2/13,buy,12.98-16.7,-1.37,9.0,16.0,16.0,- Buy time -,8.37 thousand,Financial Services,Banks - Regional,0.325,15.56,19.15,1.02,0.8,2.5
AFRM,2.98,68.8,319.35,-16.9,-2,0.09,0.21,-2/13,buy,30.901-100.0,-0.39,31.0,115.0,103.92,- Buy time -,6.71 million,Technology,Software - Infrastructure,3.574,76.75,89.88,1.12,0.77,0.06
GDYN,3.0,8.67,11.15,25.57,0,0.0,-0.02,0/13,buy,7.37-25.5,11.65,66.0,14.0,13.0,Buy,1.31 million,Technology,Information Technology Services,0.843,8.4,10.14,0.97,0.86,0.18
PTON,3.0,6.72,217.95,-26.61,-1,0.13,11.22,-1/13,buy,4.63-10.895,-11.9,38.0,20.0,15.21,Buy,14.53 million,Consumer Cyclical,Leisure,2.465,7.96,9.47,1.18,0.71,0.28
