RNGR,0.01,16.11,4.01,-14.66,-4,-0.14,-0.48,-4/12,strongBuy,11.14-18.815,-1.49,14.000000000000002,21.0,19.75,Buy time,254.88 thousand,Energy,Oil & Gas Equipment & Services,0.114,16.62,19.94,1.03,0.81,0.21
TSSI,0.05,10.83,170.83,-43.25,-2,0,0,-2/12,strongBuy,6.87-31.72,-33.8,66.0,20.0,19.0,Sell ALL,1.04 million,Technology,Information Technology Services,2.05,13.44,15.6,1.24,0.69,0.05
NXT,0.1,104.66,89.94,7.07,-2,0.16,0.17,-2/12,buy,52.61-163.13,-43.63,36.0,182.0,166.2,Sell ALL,2.21 million,Technology,Solar,1.864,124.57,145.87,1.19,0.72,0.13
IAG,0.1,14.99,99.04,-67.02,-3,0.25,0.45,-3/12,buy,6.69-24.87,-14.68,40.0,34.0,29.0,Sell ALL,6.42 million,Basic Materials,Gold,2.25,17.02,19.89,1.14,0.75,0.1
EGAN,0.17,6.59,64.15,-35.1,-6,0.08,1.07,-6/12,hold,5.5-15.95,-14.26,59.0,20.0,16.42,Buy,253.96 thousand,Technology,Software - Application,0.826,7.3,8.85,1.11,0.74,0.24
MEOH,0.17,54.04,32.62,-5.38,-4,-0.91,-1.5,-4/12,buy,32.0-66.75,-11.99,19.0,80.0,75.35,Buy,1.16 million,Basic Materials,Chemicals,0.871,57.84,68.59,1.07,0.79,0.27
RLX,0.19,1.98,67.72,-21.05,-6,0.02,0.09,-6/12,buy,1.76-2.84,-2.02,30.0,3.5942056,3.29,Sell,2.49 million,Consumer Defensive,Tobacco,1.146,2.09,2.57,1.06,0.77,0.17
DTST,0.2,3.44,99.41,-32.34,0,0.73,6.31,0/12,hold,3.06-5.44,-2.62,37.0,0.1,0.1,Buy,31.96 thousand,Technology,Information Technology Services,1.102,3.85,4.69,1.12,0.73,0.3
RNA,0.21,12.22,-15.72,-42.54,-3,0,0,-3/12,buy,11.4-16.77,-0.65,27.0,25.0,25.0,mere Sell (some bought),281.07 thousand,Healthcare,Biotechnology,1,13.32,15.96,1.09,0.77,0.06
RVPH,0.24,0.55,-4.95,-2.77,-6,-4.29,-4.45,-6/12,buy,0.262-17.2,-11.11,97.0,30.0,23.75,Buy,235.62 thousand,Healthcare,Biotechnology,0.47,0.7,0.83,1.27,0.66,-0.05
CSBR,0.26,5.66,-16.13,-21.05,1,0.09,3.0,1/12,,5.5-8.74,-1.77,35.0,0.1,0.1,Sell ALL,7.66 thousand,Healthcare,Biotechnology,0.389,6.16,7.61,1.09,0.74,0.59
DMRC,0.26,6.71,328.03,58.63,-1,0.07,4.33,-1/12,strongBuy,4.07-17.47,-115.05,62.0,15.0,13.25,mere Sell (some bought),218.15 thousand,Technology,Software - Application,2.263,9.47,11.34,1.41,0.59,0.0
RNXT,0.33,0.85,38.22,-32.91,-6,-0.0,-0.04,-6/12,buy,0.701-1.45,-14.71,41.0,14.0,10.52,Sell ALL,272.90 thousand,Healthcare,Biotechnology,0.988,0.94,1.14,1.11,0.75,0.55
MSTR,0.37,97.58,201.28,-82.31,-2,-44.86,-2.54,-2/12,buy,81.81-457.22,-32.58,79.0,570.0,436.82,Buy time,21.51 million,Technology,Software - Application,3.545,139.39,156.82,1.43,0.62,0.19
AVXL,0.39,2.43,112.88,-69.05,-3,0.09,0.72,-3/12,buy,2.2995-13.99,-16.05,83.0,20.0,20.0,Sell,875.35 thousand,Healthcare,Biotechnology,1.139,2.99,3.48,1.23,0.7,0.07
PLBY,0.39,1.17,181.28,-93.32,-3,-0.02,-4.25,-3/12,buy,1.12-2.75,-12.82,56.99999999999999,4.0,3.42,Buy,897.36 thousand,Consumer Cyclical,Leisure,1.865,1.49,1.73,1.27,0.68,-0.02
MOD,0.47,229.57,123.37,-2.6,-2,0.36,0.3,-2/12,buy,88.76-323.25,-31.21,28.999999999999996,370.0,355.43,== less Sell ALL==,1.16 million,Consumer Cyclical,Auto Parts,1.672,268.33,316.86,1.17,0.72,0.05
ATOM,0.47,6.39,-22.1,100.68,-5,-0.03,-0.21,-5/12,buy,1.892-12.365,-41.63,48.0,10.0,10.0,mere Sell (some bought),1.47 million,Technology,Semiconductor Equipment & Materials,2.054,7.98,9.96,1.25,0.64,0.22
CDZI,0.51,3.96,145.2,-50.44,-6,-0.03,-0.31,-6/12,buy,2.89-6.96,-15.15,43.0,15.0,13.33,Sell ALL,899.89 thousand,Utilities,Utilities - Regulated Water,1.832,4.44,5.21,1.12,0.76,0.4
ICL,0.52,5.01,46.58,-8.53,-1,-0.0,-0.03,-1/12,hold,4.76-7.08,-17.56,28.999999999999996,7.0,6.6,Buy,1.30 million,Basic Materials,Agricultural Inputs,0.985,5.52,6.6,1.1,0.76,0.06
TNDM,0.55,15.54,115.7,-37.44,-4,0.22,1.21,-4/12,hold,9.98-29.65,-25.16,48.0,50.0,39.44,- Buy time -,2.23 million,Healthcare,Medical Devices,1.582,17.85,21.06,1.15,0.74,0.24
EHTH,0.6,1.57,3.6,10.47,-6,-0.07,0.17,-6/12,hold,1.2-5.89,-0.64,73.0,3.0,2.75,== less Sell ALL==,476.02 thousand,Financial Services,Insurance Brokers,1.475,1.77,2.11,1.13,0.74,0.19
APG,0.61,41.51,124.69,-18.87,-4,0.05,0.12,-4/12,buy,33.4-49.99,-2.14,17.0,56.0,54.35,Sell,2.97 million,Industrials,Engineering & Construction,1.6,44.37,53.48,1.07,0.78,0.06
VERX,0.66,12.48,-6.5,13.48,-6,0.01,0.07,-6/12,hold,10.21-36.75,-5.45,66.0,25.0,21.5,Sell ALL,1.52 million,Technology,Software - Application,0.822,12.82,15.57,1.03,0.8,0.38
VFC,0.67,16.67,50.63,-38.19,-5,0.13,1.26,-5/12,hold,11.11-22.27,1.48,25.0,40.0,30.11,Buy,7.86 million,Consumer Cyclical,Apparel Manufacturing,0.974,17.96,21.47,1.08,0.78,0.11
QFIN,0.68,12.27,-6.45,-11.96,-2,0.38,0.07,-2/12,buy,11.31-43.2,-24.61,72.0,30.197542,26.05,Sell ALL,1.22 million,Financial Services,Credit Services,0.57,14.17,16.95,1.15,0.72,0.19
CRESY,0.7,10.91,-23.96,-11.67,-1,1,1,-1/12,strongBuy,8.185366-14.21,-3.76,23.0,16.0,15.75,Buy,236.16 thousand,Industrials,Conglomerates,1,11.3,13.46,1.04,0.81,0.1
PTC,0.71,122.51,108.34,-22.66,-3,0.95,0.51,-3/12,buy,108.5-219.69,-13.29,44.0,230.0,203.75,Sell,1.40 million,Technology,Software - Application,0.994,134.08,159.16,1.09,0.77,0.03
CDE,0.76,16.0,104.25,-50.97,-3,0.02,0.05,-3/12,buy,8.57-27.77,-15.5,42.0,40.0,33.52,== less Sell ALL==,25.15 million,Basic Materials,Gold,1.296,17.85,21.42,1.12,0.75,0.19
WING,0.77,148.41,123.42,-55.77,-4,0.32,0.35,-4/12,buy,116.35-381.45,2.65,61.0,305.0,269.07,Sell ALL,1.29 million,Consumer Cyclical,Restaurants,1.782,160.64,187.98,1.08,0.79,0.09
FINV,0.78,4.59,19.18,-26.87,-1,0,0,-1/12,buy,4.35-10.75,-11.33,56.99999999999999,9.110262,8.2,Sell ALL,742.13 thousand,Financial Services,Credit Services,0.378,4.96,5.92,1.08,0.78,0.04
SRFM,0.79,0.86,203.94,-107.83,-2,0.02,0.06,-2/12,buy,0.836-7.09,-34.41,88.0,12.0,8.66,mere Buy (some sold),12.66 million,Industrials,Airlines,2.755,1.17,1.62,1.36,0.53,1.22
RKLB,0.87,78.81,76.4,76.9,-3,0.02,0.19,-3/12,buy,37.57-151.0,-52.2,48.0,150.0,133.29,Sell,23.81 million,Industrials,Aerospace & Defense,2.553,100.16,120.53,1.27,0.65,0.02
TASK,0.87,5.8,129.67,-40.04,-5,0.04,0.13,-5/12,hold,4.465-18.39,-2.59,68.0,13.0,11.25,Buy time,621.35 thousand,Technology,Information Technology Services,2.056,6.06,7.07,1.04,0.82,0.15
USAC,0.91,27.1,13.91,11.42,-3,-0.07,-0.2,-3/12,hold,21.85-30.55,-5.61,11.0,33.0,31.3,Buy time,176.82 thousand,Energy,Oil & Gas Equipment & Services,0.179,27.8,33.53,1.03,0.81,0.47
JOBY,0.94,7.89,187.95,-27.44,-1,0.07,0.31,-1/12,hold,7.43-20.95,-41.19,62.0,18.0,14.5,Sell ALL,32.48 million,Industrials,Airports & Air Services,2.706,9.48,11.17,1.2,0.71,0.1
IONQ,1.0,39.29,284.84,-5.15,-1,2.59,4.99,-1/12,buy,25.89-84.64,-67.12,54.0,100.0,84.4,Sell ALL,33.78 million,Technology,Computer Hardware,3.23,52.05,62.68,1.32,0.63,-0.07
RXRX,1.03,3.34,34.92,-11.11,-4,0.15,0.48,-4/12,hold,2.77-7.18,-13.77,53.0,10.0,8.62,== less Sell ALL==,18.59 million,Healthcare,Biotechnology,0.995,3.56,4.24,1.07,0.79,0.19
