KINS,0.08,14.92,-0.66,-7.03,-4,0,0,-4/13,buy,3.63-19.18,-3.35,22.0,18.0,18.0,Sell ALL,388.32 thousand,Financial Services,Insurance - Property & Casualty,0.716,16.62,20.11,1.11,0.74,0.46
TARS,0.2,46.47,114.2,-22.69,-5,0.57,0.62,-5/13,buy,20.082-57.28,-3.53,19.0,85.0,77.22,- Buy time -,707.49 thousand,Healthcare,Biotechnology,1.057,52.15,61.62,1.12,0.75,0.18
WK,0.24,85.87,82.83,-42.5,-8,-0.02,-0.1,-8/13,buy,65.47-116.83,-15.19,27.0,132.0,125.97,== less Sell ALL==,807.04 thousand,Technology,Software - Application,1.092,104.48,128.83,1.22,0.67,0.74
QTWO,0.27,75.9,68.27,-78.24,-7,0.09,0.25,-7/13,buy,46.5-112.82,-23.9,33.0,126.0,117.36,Sell ALL,761.37 thousand,Technology,Software - Application,1.628,97.64,115.8,1.29,0.66,0.26
MBLY,0.32,15.59,0.78,-21.42,-6,0.02,0.19,-6/13,buy,10.48-34.0,-9.04,54.0,33.0,26.69,Sell ALL,5.75 million,Consumer Cyclical,Auto Parts,0.272,18.2,21.95,1.17,0.71,0.26
MMYT,0.33,87.11,-6.17,-68.56,-4,0.0,0.01,-4/13,strongBuy,59.51-123.0,-18.41,28.999999999999996,135.0,127.44,Sell ALL,787.70 thousand,Consumer Cyclical,Travel Services,1.363,110.77,134.94,1.27,0.65,0.34
OLO,0.39,6.45,74.74,-43.51,-7,0.0,0.06,-7/13,hold,4.2-8.35,-15.04,23.0,10.0,9.45,Sell,1.59 million,Technology,Software - Application,1.416,7.63,9.35,1.18,0.69,0.56
ASAN,0.4,18.25,-11.5,-64.83,-1,0.08,1.09,-1/13,hold,11.045-27.77,-10.74,34.0,30.0,25.07,Sell ALL,3.70 million,Technology,Software - Application,1.128,22.07,26.16,1.21,0.7,0.39
OM,0.4,0.6,66.87,-126.27,-7,0.07,0.18,-7/13,buy,0.435-5.22,-30.22,89.0,6.0,4.88,== less Sell ALL==,1.01 million,Healthcare,Medical Devices,2.009,0.99,1.15,1.65,0.52,0.59
XLO,0.41,0.91,-138.22,27.11,-9,0.18,0.55,-9/13,strongBuy,0.58-1.93,2.04,53.0,5.0,4.75,Sell ALL,919.80 thousand,Healthcare,Biotechnology,1,0.99,1.31,1.09,0.69,2.5
