LAKE,0.02,8.79,108.2,-6.67,-4,-1.53,-1.99,-4/14,buy,7.15-20.5,-8.65,56.99999999999999,19.0,17.38,Buy time,91.93 thousand,Consumer Cyclical,Apparel Manufacturing,1.336,9.16,10.82,1.04,0.81,0.04
RIVN,0.03,15.24,136.99,-50.45,-1,0.03,0.05,-1/14,hold,10.47-22.69,-0.06,33.0,25.0,21.58,Buy,24.83 million,Consumer Cyclical,Auto Manufacturers,1.691,16.13,19.04,1.06,0.8,-0.01
BBVA,0.04,21.92,90.67,-11.77,-2,-0.03,-0.06,-2/14,buy,11.59-26.2,-8.44,16.0,28.56,25.89,Buy,1.92 million,Financial Services,Banks - Diversified,0.923,23.17,27.89,1.06,0.79,0.2
ALGM,0.07,32.46,78.83,17.04,-3,0.02,0.09,-3/14,buy,16.38-43.86,-17.44,26.0,51.0,48.42,mere Buy (some sold),2.36 million,Technology,Semiconductors,1.695,35.34,42.15,1.09,0.77,0.02
JXN,0.15,104.99,121.88,-14.82,-2,1.46,0.26,-2/14,hold,64.701-123.61,-6.63,15.0,138.0,131.38,Buy,566.08 thousand,Financial Services,Insurance - Life,1.459,111.88,133.97,1.07,0.78,0.04
PPTA,0.18,29.39,120.52,31.9,-5,-0.78,-19.56,-5/14,buy,8.845-37.37,-12.49,21.0,42.0,40.2,mere Buy (some sold),1.68 million,Basic Materials,Other Precious Metals & Mining,0.716,31.61,37.4,1.08,0.79,-0.03
NVTS,0.21,8.74,213.65,-12.48,-3,0.0,0.03,-3/14,hold,1.55-17.79,-12.98,51.0,13.0,10.57,Buy,24.68 million,Technology,Semiconductors,3.141,9.73,11.61,1.11,0.75,0.08
TNXP,0.31,13.77,166.65,-12.25,-5,-1.99,-0.7,-5/14,buy,11.6-69.97,-7.77,80.0,65.0,59.67,Buy,409.73 thousand,Healthcare,Biotechnology,1.763,15.58,18.33,1.13,0.75,0.11
DBX,0.32,23.6,111.38,-26.99,-1,0.1,0.16,-1/14,hold,22.0-32.4,-3.52,27.0,30.0,27.75,Buy,3.57 million,Technology,Software - Infrastructure,0.616,25.31,30.12,1.07,0.78,0.1
OSCR,0.32,12.58,219.44,-50.1,-2,-0.27,-0.26,-2/14,hold,10.69-23.8,-2.94,47.0,23.0,19.2,Buy,8.31 million,Healthcare,Healthcare Plans,1.932,14.17,16.85,1.13,0.75,0.15
APP,0.34,410.89,229.64,-66.85,-1,0.36,0.13,-1/14,buy,200.5-745.61,-2.61,45.0,860.0,752.87,- +Buy time -,5.57 million,Communication Services,Advertising Agencies,2.502,477.83,549.32,1.16,0.75,0.0
MIND,0.36,8.6,25.13,23.35,-5,-0.1,-0.67,-5/14,,4.45-14.5,8.14,41.0,10.0,10.0,Buy,166.09 thousand,Technology,Scientific & Technical Instruments,0.544,9.04,10.89,1.05,0.79,0.03
PRKS,0.39,34.43,112.08,-10.5,-4,-1.02,-0.62,-4/14,hold,28.77-56.95,1.92,40.0,63.0,52.86,Buy,1.08 million,Consumer Cyclical,Leisure,1.185,35.59,42.02,1.03,0.82,0.08
NBIX,0.43,131.52,23.08,-8.77,-2,-0.32,-0.13,-2/14,buy,84.23-160.18,0.28,18.0,217.15,197.6,Sell,994.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.35,134.79,160.63,1.02,0.82,0.01
WBD,0.44,27.4,131.17,-7.96,-2,-0.08,-27.62,-2/14,hold,7.52-30.0,-5.49,9.0,31.25,30.42,mere Buy (some sold),24.56 million,Communication Services,Entertainment,1.637,28.15,33.77,1.03,0.81,0.05
SEI,0.46,54.88,56.51,23.72,-5,0.17,0.72,-5/14,buy,14.27-70.17,-0.38,22.0,80.0,75.23,Sell,2.89 million,Energy,Oil & Gas Equipment & Services,1.061,55.93,67.67,1.02,0.81,0.19
IKT,0.51,1.78,26.77,-12.06,-1,0.03,0.24,-1/14,buy,1.33-2.365,-20.22,25.0,8.0,6.86,mere Buy (some sold),946.49 thousand,Healthcare,Biotechnology,0.864,1.87,2.22,1.05,0.8,0.26
FOXA,0.55,59.83,42.91,-50.79,0,0.71,0.96,0/14,hold,46.42-76.39,9.99,22.0,97.0,84.0,Buy,3.54 million,Communication Services,Entertainment,0.505,63.43,74.95,1.06,0.8,0.03
RSSS,0.57,2.46,76.35,-20.54,-3,-0.01,-0.32,-3/14,buy,2.15-4.12,3.25,40.0,5.0,5.0,- +Buy time -,60.51 thousand,Technology,Software - Application,0.763,2.61,3.14,1.06,0.78,0.15
CBRL,0.66,29.59,203.26,21.75,-5,0.54,1.82,-5/14,hold,24.85-71.93,-5.61,59.0,35.0,33.29,- +Buy time -,1.18 million,Consumer Cyclical,Restaurants,1.241,31.31,38.03,1.06,0.78,-0.05
CHGG,0.66,0.74,67.96,-47.39,-3,0.09,1.5,-3/14,hold,0.44-1.9,11.19,61.0,4.0,3.4,Buy,1.19 million,Consumer Defensive,Education & Training Services,1.859,0.74,0.86,1.0,0.86,0.31
SNCY,0.68,16.76,114.87,30.72,-3,0.05,0.38,-3/14,hold,8.1-22.29,-18.26,25.0,23.0,21.79,mere Buy (some sold),1.09 million,Industrials,Airlines,1.592,18.21,22.34,1.09,0.75,-0.0
TASK,0.69,6.82,161.73,-27.55,-3,0.08,0.21,-3/14,hold,6.2-18.39,-1.58,63.0,14.0,13.08,mere Buy (some sold),499.52 thousand,Technology,Information Technology Services,2.243,7.15,8.67,1.05,0.79,0.22
ATLC,0.75,55.08,116.06,-40.27,-1,-0.21,-0.12,-1/14,buy,41.37-78.91,1.09,30.0,105.0,98.7,- +Buy time -,57.10 thousand,Financial Services,Credit Services,1.884,56.96,67.59,1.03,0.81,0.08
