QTTB,-35.58,3.1,-244.03,-391.9,-20,0.0,-0.0,-20/13,buy,2.99-53.79,-698.71,94.0,22.0,19.7,mere Buy (some sold),366.31 thousand,Healthcare,Biotechnology,1
APLT,-9.94,0.69,-83.49,-400.14,-11,-0.12,-0.85,-11/13,buy,0.6016-10.624,-144.57,93.0,13.0,9.46,== less Sell ALL==,5.01 million,Healthcare,Biotechnology,2.018
FTEL,-8.53,9.87,-9.15,101.9,-7,0,0,-7/13,,0.92-49.5,-194.33,80.0,0.1,0.1,- Buy time -,316.70 thousand,Consumer Cyclical,Specialty Retail,1
HBB,-5.99,15.51,-2.59,-148.17,-16,-0.46,-0.47,-16/13,,14.34-31.78,-29.66,51.0,0.1,0.1,Sell,47.10 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
DYN,-5.37,15.29,-63.32,-162.48,-12,-0.23,-0.32,-12/13,buy,14.792-47.45,-84.24,68.0,66.0,58.42,Sell ALL,1.18 million,Healthcare,Biotechnology,1.095
VIRC,-4.47,9.3,-36.62,-93.82,-9,-0.35,-0.4,-9/13,buy,8.75-18.5,-79.47,50.0,17.0,17.0,Sell,149.45 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
CREX,-4.38,2.52,-172.55,-138.27,-17,0.06,1.22,-17/13,buy,2.3-5.2,-17.86,52.0,10.0,8.75,mere Buy (some sold),89.52 thousand,Technology,Software - Application,1
TAYD,-3.7,33.21,-8.46,-74.44,-7,0,0,-7/13,,27.82-64.5,-35.92,49.0,0.1,0.1,Sell ALL,23.55 thousand,Industrials,Specialty Industrial Machinery,1.04
AEYE,-3.24,14.78,14.93,-75.46,-10,0.04,0.36,-10/13,strongBuy,4.52-34.85,-74.56,57.99999999999999,37.0,34.85,Sell,256.34 thousand,Technology,Software - Application,1.024
WAVE,-3.16,9.21,-127.72,60.0,-9,0,0,-9/13,,1.01-17.63,-19.33,48.0,0.1,0.1,Sell,143.75 thousand,Utilities,Utilities - Renewable,1
HROW,-2.88,34.74,-42.44,-77.23,-15,-0.07,-1.26,-15/13,buy,9.13-59.23,-15.2,41.0,69.0,64.42,Sell ALL,499.05 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
RNA,-2.38,28.41,3.76,-110.14,-12,0.2,0.27,-12/13,buy,9.93-56.0,-35.45,49.0,96.0,82.14,Sell ALL,1.30 million,Healthcare,Biotechnology,0.908
CDRO,-2.1,6.11,-63.86,-75.53,-9,0,0,-9/13,buy,3.21-8.759,-31.28,30.0,14.0,12.67,== less Sell ALL==,46.05 thousand,Consumer Cyclical,Gambling,0.439
ALAR,-1.86,10.3,-92.08,-40.02,-12,-0.06,-2.0,-12/13,buy,8.75-46.69,-19.81,78.0,40.0,34.67,Sell ALL,222.02 thousand,Technology,Software - Infrastructure,0.041
