TECH,0.43,56.99,60.41,27.84,-4,0.03,0.05,-4/13,buy,46.01-79.28,-12.04,28.000000000000004,75.0,72.33,mere Sell (some bought),2.01 million,Healthcare,Biotechnology,1.463,60.43,72.99,1.06,0.78,0.1
WHR,0.52,76.1,47.94,-16.38,-3,0.3,0.27,-3/13,hold,65.35-135.49,-0.64,44.0,145.0,115.89,Sell ALL,1.52 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.18,76.11,92.03,1.0,0.83,0.27
BLFS,1.91,25.01,164.98,-8.79,0,0.06,22.18,0/13,buy,19.1-29.62,-11.88,16.0,34.0,33.05,Buy,338.87 thousand,Healthcare,Medical Instruments & Supplies,1.934,26.57,31.6,1.06,0.79,0.06
BILL,2.25,53.27,97.34,8.31,-2,0.22,0.51,-2/13,buy,36.55-100.19,5.44,47.0,84.0,72.75,Sell ALL,2.98 million,Technology,Software - Application,1.357,52.55,63.91,0.99,0.83,0.17
FSTR,2.28,28.27,58.7,3.4,0,-0.46,-0.83,0/13,hold,17.16-29.42,5.73,4.0,31.0,30.0,Buy,25.51 thousand,Industrials,Railroads,1.0,27.36,33.41,0.97,0.85,0.23
FTK,2.3,15.2,84.01,52.75,-3,0.49,3.59,-3/13,buy,6.05-18.96,-6.97,20.0,20.0,19.5,Sell ALL,385.63 thousand,Energy,Oil & Gas Equipment & Services,1.463,15.68,18.74,1.03,0.81,0.09
MUFG,2.58,15.54,13.16,-0.52,2,0.13,0.38,2/13,hold,10.46-16.56,2.9,6.0,16.27287,15.7,Sell ALL,4.31 million,Financial Services,Banks - Diversified,0.136,15.6,18.81,1.0,0.83,0.32
OPBK,3.1,14.89,41.69,11.88,1,0.05,0.13,1/12,buy,10.43-16.64,8.81,11.0,17.0,16.75,Buy time,38.24 thousand,Financial Services,Banks - Regional,0.683,13.77,16.78,0.92,0.89,0.2
FIP,3.44,4.64,149.71,-3.34,1,-1.15,-2.29,1/13,buy,3.1-8.53,-15.58,46.0,13.0,12.33,== less Sell ALL==,1.54 million,Industrials,Conglomerates,2.01,5.11,6.08,1.1,0.76,0.0
PARR,4.31,38.52,138.34,27.02,1,4.63,2.74,1/13,hold,11.86-48.4,-2.91,20.0,62.0,54.69,mere Sell (some bought),1.52 million,Energy,Oil & Gas Refining & Marketing,1.251,40.63,49.23,1.05,0.78,0.16
