GB,0.09,7.27,30.36,-4.86,4,0,0,4/12,buy,4.294-8.0,-0.55,9.0,0.1,0.1,Sell ALL,489.35 thousand,Technology,Software - Infrastructure,0.413,7.32,9.85,1.01,0.74,1.67
RVSB,0.14,5.71,29.88,10.73,-1,0.05,1.25,-1/12,strongBuy,3.3-6.38,9.46,11.0,6.25,6.25,Buy time,71.06 thousand,Financial Services,Banks - Regional,0.549,5.51,6.85,0.96,0.83,0.92
INOD,0.6,32.09,317.07,37.45,0,0.07,0.27,0/12,strongBuy,5.46-71.0,-64.29,55.00000000000001,75.0,74.5,Sell ALL,2.15 million,Technology,Information Technology Services,2.666,45.16,55.1,1.41,0.58,0.49
EXE,0.72,100.01,51.04,-5.55,4,0.3,3.89,4/12,buy,69.12-114.025,1.7,12.0,170.0,147.31,Sell ALL,4.77 million,Energy,Oil & Gas E&P,0.428,104.33,126.79,1.04,0.79,0.34
REAX,0.82,4.3,146.8,20.47,-1,0.04,1.0,-1/12,buy,3.02-6.75,-20.0,36.0,8.0,7.33,Sell ALL,986.50 thousand,Real Estate,Real Estate Services,1.617,4.85,5.85,1.13,0.74,0.42
GRND,1.01,16.92,31.49,13.66,-2,0.29,3.29,-2/12,strongBuy,8.95-19.2,-8.45,12.0,24.0,22.75,Sell ALL,2.06 million,Technology,Software - Application,0.318,17.93,21.27,1.06,0.8,0.5
ETR,1.19,79.01,42.49,9.56,-1,0.04,0.05,-1/12,buy,50.19-88.38,-10.5,11.0,106.0,97.48,Sell ALL,4.74 million,Utilities,Utilities - Regulated Electric,0.547,83.41,100.92,1.06,0.78,0.35
FOXA,1.87,47.45,88.78,-2.28,3,0.63,0.77,3/12,hold,30.02-58.74,-20.81,19.0,66.0,60.91,Sell ALL,4.76 million,Communication Services,Entertainment,0.52,53.45,64.49,1.13,0.74,0.3
SNEX,1.9,69.85,61.48,14.18,-3,0.43,0.3,-3/12,buy,42.68667-85.486664,-15.17,18.0,83.0,83.0,Sell ALL,432.38 thousand,Financial Services,Capital Markets,0.652,76.86,92.51,1.1,0.76,0.32
SFM,1.97,144.63,162.16,20.19,-4,0.2,0.26,-4/12,hold,61.61-178.99,-2.61,19.0,200.0,186.0,Sell ALL,1.81 million,Consumer Defensive,Grocery Stores,0.869,153.66,184.88,1.06,0.78,0.34
ATGE,2.15,98.77,83.48,12.47,-3,0.6,0.46,-3/12,strongBuy,45.18-112.44,-3.58,12.0,124.0,121.83,Sell ALL,490.07 thousand,Consumer Defensive,Education & Training Services,0.915,101.44,123.32,1.03,0.8,0.41
UTI,2.85,26.08,107.48,5.41,-1,0.25,1.3,-1/12,buy,13.66-30.56,-8.28,15.0,36.0,34.58,Sell ALL,656.49 thousand,Consumer Defensive,Education & Training Services,1.48,27.33,33.69,1.05,0.77,0.4
FSFG,3.44,23.28,36.02,-7.74,1,-0.08,-0.12,1/12,strongBuy,14.55-30.94,-9.35,25.0,30.0,29.17,Sell ALL,10.61 thousand,Financial Services,Banks - Regional,0.461,25.12,30.21,1.08,0.77,0.27
CDRO,3.53,6.18,47.21,16.02,-1,1,1,-1/12,buy,5.75-8.759,-28.16,28.999999999999996,14.0,12.67,Sell ALL,47.59 thousand,Consumer Cyclical,Gambling,0.465,7.4,9.43,1.2,0.66,2.37
HWM,3.57,114.62,89.31,-3.07,1,0.08,0.11,1/12,buy,62.8-140.55,-19.18,18.0,159.65,149.11,Sell ALL,3.68 million,Industrials,Aerospace & Defense,1.066,129.39,155.48,1.13,0.74,0.34
YMM,4.16,10.36,-15.86,-6.19,0,0.15,0.14,0/12,buy,6.66-13.845,-13.32,25.0,18.215214,17.24,Sell ALL,10.49 million,Technology,Software - Application,0.185,12.34,15.1,1.19,0.69,0.48
VSTM,4.74,4.64,-26.25,3.14,-2,0.08,0.11,-2/12,buy,2.1-13.52,-20.56,66.0,20.0,16.36,Sell ALL,1.16 million,Healthcare,Biotechnology,0.563,6.24,7.65,1.34,0.61,0.63
QFIN,4.97,35.86,125.89,12.05,-5,3.19,0.3,-5/12,buy,17.76-48.94,-11.77,27.0,59.462646,56.88,== less Sell ALL==,2.27 million,Financial Services,Credit Services,0.582,42.26,51.34,1.18,0.7,0.33
MUFG,5.24,10.79,88.24,-9.91,1,0.18,0.74,1/12,buy,8.75-15.03,-17.98,28.000000000000004,13.61099,13.31,Sell ALL,6.80 million,Financial Services,Banks - Diversified,0.255,12.91,16.37,1.2,0.66,0.61
MPLX,5.79,46.68,78.09,-9.21,0,0.02,0.01,0/12,strongBuy,39.56-54.87,-15.49,15.0,64.0,60.19,Sell ALL,2.25 million,Energy,Oil & Gas Midstream,1.062,52.61,64.15,1.13,0.73,0.67
SE,6.01,105.57,220.36,1.75,-1,0.1,0.22,-1/12,buy,51.703-147.728,-20.56,28.999999999999996,182.0,169.23,Sell ALL,6.51 million,Consumer Cyclical,Internet Retail,1.735,127.48,157.44,1.21,0.67,0.54
