DOGZ,0.48,36.6,4.3,48.5,-1,0,0,-1/13,,2.902-58.5,1,37.0
IESC,0.56,225.67,20.22,45.57,-1,0,0,-1/13,,76.5-320.08,1,28.999999999999996
CRVS,0.91,5.83,82.29,49.12,-1,-0.43,-3.61,-1/13,buy,1.3-10.0,1,42.0
PRAX,0.99,80.93,23.65,61.75,2,-0.22,-0.16,2/13,buy,26.11-86.93,1,7.000000000000001
CMPO,1.21,15.82,48.81,35.26,3,-0.01,-0.02,3/13,buy,4.61-17.03,1,7.000000000000001
USLM,1.22,122.97,35.26,84.44,3,-0.11,-0.67,3/13,,43.188-159.53,1,23.0
LB,1.31,70.0,126.97,139.73,-1,0,0,-1/13,buy,18.75-80.816,1,13.0
AVPT,1.38,17.14,11.94,99.84,5,-0.03,-1.35,5/13,buy,7.08-19.161,1,11.0
GEV,1.41,354.03,25.26,77.05,5,-0.26,-1.17,5/13,buy,119.0-357.09,1,1.0
IPX,1.63,33.5,55.5,108.27,5,0,0,5/13,buy,9.46-38.93,1,14.000000000000002
SMR,1.74,20.85,133.82,143.12,2,-0.23,-1.69,2/13,buy,1.88-32.3,1,35.0
PRTH,1.81,12.29,83.35,198.42,4,-0.13,-3.33,4/13,buy,2.819-12.435,1,1.0
KEQU,1.82,62.0,42.42,185.38,6,-0.68,-1.28,6/13,,27.0-67.2,1,8.0
NEOV,1.86,5.68,81.19,162.64,5,-0.01,-0.5,5/13,strongBuy,0.627-6.109,1,7.000000000000001
WLFC,1.93,217.5,91.0,94.49,6,-0.07,-0.33,6/13,,45.32-235.43,1,8.0
KINS,1.96,15.5,79.98,149.57,6,0,0,6/13,buy,2.21-18.08,1,14.000000000000002
EXOD,2.02,32.71,61.82,316.66,5,0,0,5/13,,2.3-67.0,1,51.0
OXBR,2.03,3.93,105.99,103.56,6,0,0,6/13,,0.87-4.96,1,21.0
BKTI,2.11,33.28,100.13,94.94,7,0,0,7/13,,11.06-38.7,1,14.000000000000002
SLQT,2.14,4.14,122.22,190.75,5,-0.08,-0.48,5/13,buy,1.03-4.46,1,7.000000000000001
CURV,2.15,5.68,75.52,125.44,8,-0.03,-1.28,8/13,hold,2.18-9.14,1,38.0
MESO,2.18,20.12,129.97,192.34,5,0,0,5/13,strongBuy,1.61-22.0,1,9.0
TATT,2.24,27.11,93.35,119.53,8,0,0,8/13,buy,10.51-28.4,1,5.0
MTEK,2.25,5.17,133.32,296.18,4,0,0,4/13,,1.02-6.47,1,20.0
SEI,2.31,29.62,99.74,215.89,7,-0.03,-0.19,7/13,buy,6.59-32.61,1,9.0
GGAL,2.43,70.12,125.82,123.96,8,0,0,8/13,buy,15.32-70.99,1,1.0
NN,2.48,16.11,157.7,204.17,6,-0.03,-0.18,6/13,buy,3.55-18.538,1,13.0
LFVN,2.48,17.79,161.51,116.18,7,-0.07,-0.33,7/13,buy,5.22-19.06,1,7.000000000000001
INOD,2.51,44.32,117.23,351.55,6,0,0,6/13,strongBuy,5.46-55.17,1,20.0
BBAR,2.57,22.26,157.22,183.37,7,-0.29,-0.64,7/13,buy,4.63-22.79,1,2.0
TECX,2.59,48.52,203.94,119.87,6,0,0,6/13,buy,1.4-53.41,1,9.0
BMA,2.63,110.76,115.38,126.82,10,-109.24,-0.07,10/13,hold,24.41-112.0,1,1.0
ICLK,2.63,10.6,155.32,369.78,5,0,0,5/13,,1.03-10.86,1,2.0
