PAM,0.04,83.15,-28.81,-9.28,-3,-0.66,-0.38,-3/12,buy,54.95-94.5,-6.45,12.0,140.0,124.44,Sell ALL,235.47 thousand,Utilities,Utilities - Independent Power Producers,0.037,88.01,106.51,1.06,0.78,0.05
CSBR,0.08,6.55,-22.99,1.18,-5,0.09,3.0,-5/12,buy,5.59-11.98,-10.69,45.0,12.0,12.0,Sell ALL,10.26 thousand,Healthcare,Biotechnology,0.353,6.92,8.38,1.06,0.78,0.42
EXE,0.09,110.37,-10.65,-1.05,-5,0.07,0.1,-5/12,buy,91.015-126.621,2.29,13.0,152.0,141.45,Sell,3.47 million,Energy,Oil & Gas E&P,0.449,112.6,134.02,1.02,0.82,0.12
TSSI,0.09,9.08,19.15,-82.82,-2,1,1,-2/12,buy,5.63-31.94,14.65,72.0,15.0,15.0,Sell ALL,1.69 million,Technology,Information Technology Services,2.112,10.86,12.61,1.2,0.72,0.29
DYN,0.12,16.8,72.28,-17.32,-5,0.05,0.06,-5/12,buy,6.36-25.0,-23.69,33.0,60.0,49.56,Sell ALL,2.73 million,Healthcare,Biotechnology,1.312,19.35,23.11,1.15,0.73,0.14
SRFM,0.18,2.21,-57.2,-65.64,-3,-0.29,-0.29,-3/12,buy,1.77-9.91,6.33,78.0,12.0,9.88,Buy,5.04 million,Industrials,Airlines,3.066,2.61,3.05,1.18,0.72,0.32
MGNI,0.2,11.29,175.31,-59.31,0,0.04,0.23,0/12,buy,8.22-26.65,-45.62,57.99999999999999,39.0,32.93,Sell ALL,2.94 million,Communication Services,Advertising Agencies,2.329,15.42,17.85,1.37,0.63,0.3
NRXP,0.28,1.91,138.35,-54.8,-3,-1.24,-32.64,-3/12,buy,1.58-3.84,-26.18,50.0,48.0,42.38,Sell ALL,859.95 thousand,Healthcare,Biotechnology,1.959,2.4,2.78,1.26,0.69,0.34
EDN,0.28,28.09,72.14,-32.75,-1,3.82,378.38,-1/12,buy,14.38-40.26,-11.64,30.0,37.0,36.75,Sell ALL,130.38 thousand,Utilities,Utilities - Regulated Electric,0.618,31.73,37.62,1.13,0.75,0.19
INOD,0.28,47.59,56.26,-66.99,-1,0.16,1.1,-1/12,buy,26.41-93.85,-13.89,49.0,110.0,101.88,Sell ALL,1.69 million,Technology,Information Technology Services,2.417,59.39,70.13,1.25,0.68,0.38
NTRP,0.28,3.06,238.99,-94.26,-2,-0.42,-2.47,-2/12,buy,1.5-6.7,-29.41,54.0,8.5,8.38,Sell ALL,48.64 thousand,Consumer Cyclical,Travel Services,4.12,3.94,4.45,1.29,0.69,0.49
CLPT,0.28,13.46,-36.64,-36.68,-1,-0.02,-0.1,-1/12,buy,9.76-30.1,-8.54,55.00000000000001,30.0,29.5,Sell ALL,880.26 thousand,Healthcare,Medical Devices,1.022,15.12,18.1,1.12,0.74,0.09
VCYT,0.36,36.19,115.3,-29.19,-1,0.33,1.08,-1/12,buy,22.61-50.71,-19.07,28.999999999999996,51.0,49.33,Sell ALL,882.29 thousand,Healthcare,Diagnostics & Research,1.913,42.9,50.93,1.19,0.71,0.15
AVAH,0.39,7.85,144.81,-24.85,-4,0.16,4.2,-4/12,hold,3.67-10.32,-13.76,24.0,13.0,12.0,== less Sell ALL==,1.17 million,Healthcare,Medical Care Facilities,2.057,9.01,10.72,1.15,0.73,0.13
QUBT,0.4,9.43,159.98,-67.4,-1,0.12,2.41,-1/12,buy,4.373-25.84,-30.33,64.0,25.0,21.5,Sell ALL,27.35 million,Technology,Computer Hardware,3.485,12.07,13.81,1.28,0.68,0.29
PVH,0.42,66.12,44.21,-34.23,-4,0.81,0.37,-4/12,buy,59.28-89.79,-4.96,26.0,148.0,122.0,Buy,924.59 thousand,Consumer Cyclical,Apparel Manufacturing,1.695,72.85,86.49,1.1,0.76,0.16
