HMY,0.05,12.6,220.72,114.55,9,1,1,9/13,hold,7.53-12.76,15.28,1.0,11.89372,11.55,- +Buy time -,6.78 million,Basic Materials,Gold,1.345,10.41,12.43,0.83,1.01,0.08
TS,0.39,40.17,116.6,22.69,3,0.35,0.5,3/13,strongBuy,27.24-40.73,5.48,1.0,50.0,46.75,- +Buy time -,1.41 million,Energy,Oil & Gas Equipment & Services,1.357,38.49,46.49,0.96,0.86,0.17
AIOT,0.45,6.02,43.25,4.9,-5,-0.03,0.21,-5/13,buy,3.85-8.71,-1.83,31.0,15.0,13.25,Buy,1.99 million,Technology,Software - Infrastructure,1.78,6.59,7.95,1.09,0.76,0.12
CZWI,0.5,14.57,58.34,-22.98,-7,0.05,0.19,-7/13,buy,10.14-17.04,-5.45,14.000000000000002,18.5,18.5,Sell,20.56 thousand,Financial Services,Banks - Regional,1.127,15.51,18.45,1.06,0.79,0.47
IMMX,0.57,1.95,-20.87,-20.79,-7,-0.02,-0.21,-7/13,strongBuy,1.26-3.353,-5.13,42.0,7.0,7.0,Buy time,108.59 thousand,Healthcare,Biotechnology,0.253,2.07,2.53,1.06,0.77,0.16
CENT,0.64,36.31,48.28,-24.52,-2,0.23,7.92,-2/13,buy,32.17-47.48,-1.51,24.0,48.0,45.5,Sell,134.19 thousand,Consumer Defensive,Packaged Foods,0.668,37.75,44.65,1.04,0.81,0.21
CVLT,0.75,166.05,39.37,14.21,2,0.14,0.17,2/13,hold,93.48-190.11,3.62,13.0,200.0,189.9,Buy,526.59 thousand,Technology,Software - Application,0.619,165.79,199.92,1.0,0.83,0.57
ATGE,0.81,99.55,68.99,32.03,-1,0.6,0.46,-1/13,strongBuy,45.18-112.44,1.53,11.0,124.0,121.83,Buy,385.50 thousand,Consumer Defensive,Education & Training Services,0.955,98.72,118.24,0.99,0.84,0.15
APLT,1.04,0.52,-11.3,-149.12,-6,-0.12,-0.85,-6/13,hold,0.433-10.624,-9.85,95.0,13.0,9.25,Buy,4.52 million,Healthcare,Biotechnology,1.884,0.7,0.81,1.35,0.64,0.06
PLTR,1.23,85.47,251.03,72.21,1,0.04,0.34,1/13,hold,20.33-125.41,6.13,32.0,125.0,105.81,Sell,86.99 million,Technology,Software - Infrastructure,2.806,86.74,105.9,1.01,0.81,0.05
OKTA,1.27,114.09,151.0,91.68,13,0.13,0.21,13/13,hold,70.56-116.96,16.79,2.0,140.0,128.34,Buy,3.77 million,Technology,Software - Infrastructure,1.089,94.66,119.28,0.83,0.96,0.45
AR,1.35,40.99,387.09,76.75,3,0.23,0.13,3/13,hold,24.53-41.53,9.19,1.0,63.0,53.7,Buy,4.44 million,Energy,Oil & Gas E&P,3.4,37.62,46.34,0.92,0.88,0.07
CEPU,1.73,12.15,-22.01,-22.51,-10,-0.24,-7.22,-10/13,hold,7.07-16.6,-9.91,27.0,16.0,16.0,Sell,367.10 thousand,Utilities,Utilities - Regulated Electric,0.45,13.9,16.5,1.14,0.74,0.41
MUFG,1.73,14.38,109.76,57.89,9,0.18,0.74,9/13,buy,8.75-14.4399,10.71,0.0,13.61099,13.31,- +Buy time -,5.88 million,Financial Services,Banks - Diversified,0.484,12.58,16.17,0.87,0.89,0.28
DUOT,1.8,6.3,103.74,151.23,-3,-0.03,-0.02,-3/13,buy,2.025-8.53,5.4,26.0,14.0,12.38,- +Buy time -,138.08 thousand,Technology,Software - Application,1.029,6.48,8.1,1.03,0.78,0.77
HIMS,2.0,34.06,155.39,89.09,2,0.29,1.92,2/13,hold,11.2-72.98,7.4,53.0,85.0,64.58,Buy,16.20 million,Consumer Defensive,Household & Personal Products,1.367,34.61,42.43,1.02,0.8,0.32
SPOT,2.01,584.64,189.33,69.34,6,-0.51,-0.28,6/13,buy,254.42-652.628,9.21,10.0,766.25354,720.83,Buy,1.81 million,Communication Services,Internet Content & Information,1.667,541.24,650.97,0.93,0.9,0.23
TMDX,2.36,70.32,271.61,43.02,1,-0.16,-0.37,1/13,buy,55.0-177.37,4.69,60.0,125.0,113.93,Buy,1.91 million,Healthcare,Medical Devices,2.116,69.47,84.57,0.99,0.83,0.39
GB,2.36,7.37,46.71,49.61,-1,0,0,-1/13,buy,4.294-8.0,1.49,8.0,0.1,0.1,Buy,255.05 thousand,Technology,Software - Infrastructure,0.413,7.3,11.11,0.99,0.66,2.34
RRC,2.47,40.46,252.25,53.5,5,0.19,0.43,5/13,hold,27.29-41.95,7.79,4.0,53.0,46.82,Buy,2.73 million,Energy,Oil & Gas E&P,1.805,38.02,46.16,0.94,0.88,0.24
FOXA,2.49,52.83,83.88,22.31,6,0.63,0.77,6/13,hold,29.53-58.74,5.74,10.0,66.0,61.33,Buy,3.14 million,Communication Services,Entertainment,0.679,51.68,62.01,0.98,0.85,0.02
CAPL,2.53,23.73,159.27,30.25,7,0.0,1.75,7/13,hold,18.43-23.97,6.58,1.0,0.1,0.1,Buy,36.52 thousand,Energy,Oil & Gas Refining & Marketing,1.435,22.51,27.27,0.95,0.87,0.26
SLM,2.58,30.07,128.99,25.21,5,-0.4,-2.98,5/13,buy,19.39-32.65,5.38,8.0,38.0,35.62,- +Buy time -,2.48 million,Financial Services,Credit Services,1.245,28.97,35.13,0.96,0.86,0.13
IKT,2.72,2.51,-6.97,-45.65,-9,-0.16,-0.34,-9/13,strongBuy,1.12-4.2,-9.85,40.0,8.0,8.0,Buy time,173.36 thousand,Healthcare,Biotechnology,1.051,2.83,3.4,1.13,0.74,0.1
CAE,3.03,24.49,152.71,19.14,0,0.06,0.31,0/13,hold,15.95-27.62,0.61,11.0,31.822052,31.78,Buy,375.72 thousand,Industrials,Aerospace & Defense,1.931,24.19,28.75,0.99,0.85,0.21
