VRAR,0.03,1.28,-159.27,381.66,-20,0.04,1.0,-20/13,buy,0.503-7.0,-52.34,82.0,4.67,4.67,Sell ALL,5.20 million,Technology,Software - Infrastructure,1.004,2.22,4.59,1.73,0.28,2.5
OSPN,0.04,16.08,92.69,-34.02,4,0.12,0.68,4/13,buy,9.22-20.36,-16.97,21.0,23.0,21.5,Sell ALL,445.14 thousand,Technology,Software - Infrastructure,1,18.94,22.38,1.18,0.72,0.07
PLNT,0.08,92.07,101.78,-16.88,0,0.14,0.24,0/13,strongBuy,54.35-109.995,-13.46,16.0,150.0,128.77,Sell ALL,1.43 million,Consumer Cyclical,Leisure,1.537,102.77,123.79,1.12,0.74,0.22
ANGO,0.08,9.37,26.99,90.75,0,0.11,0.89,0/13,buy,5.26-13.5,-32.66,31.0,16.0,15.67,Sell ALL,640.02 thousand,Healthcare,Medical Instruments & Supplies,0.605,10.32,12.53,1.1,0.75,0.44
NTRA,0.09,152.52,13.6,-21.59,-1,0.27,0.38,-1/13,buy,83.13-183.0,-3.83,17.0,211.0,197.23,Sell ALL,1.56 million,Healthcare,Diagnostics & Research,1,169.78,201.68,1.11,0.76,0.25
FOUR,0.09,96.39,149.99,-33.71,2,0.18,0.15,2/13,buy,55.87-127.5,-18.52,24.0,154.0,142.45,Buy,1.93 million,Technology,Software - Infrastructure,1.724,110.72,132.88,1.15,0.73,0.43
INSG,0.11,10.7,58.85,-33.06,-1,2.8,72.59,-1/13,hold,2.22-20.67,-6.36,48.0,16.5,15.0,Sell,175.30 thousand,Technology,Communication Equipment,1.505,12.1,14.44,1.13,0.74,0.48
GDDY,0.15,176.59,124.63,-24.7,1,0.0,0.01,1/13,hold,108.38-216.0,-13.77,18.0,275.0,246.43,Buy,1.28 million,Technology,Software - Infrastructure,1.148,201.69,241.96,1.14,0.73,0.09
DDL,0.18,3.44,22.74,-55.99,-1,0,0,-1/13,buy,1.08-4.79,2.18,28.000000000000004,5.416283,4.41,Sell,759.07 thousand,Consumer Defensive,Grocery Stores,0.451,3.73,4.5,1.08,0.76,0.21
KLTR,0.21,2.1,56.17,-17.94,-1,0.03,1.29,-1/13,strongBuy,0.764-2.82,-8.83,26.0,4.0,3.5,mere Sell (some bought),525.11 thousand,Technology,Software - Application,1.143,2.46,2.91,1.17,0.72,0.16
CLMB,0.24,121.0,85.78,-28.9,1,1.05,1.55,1/13,strongBuy,49.7-142.5,-7.58,15.0,136.0,136.0,Sell ALL,26.93 thousand,Technology,Electronics & Computer Distribution,1.122,131.17,155.17,1.08,0.78,0.11
