CRDL,0.05,1.42,-12.23,-53.53,-11,-0.04,-0.38,-11/12,strongBuy,0.96-3.12,-2.11,54.0,9.696368,9.16,Sell,419.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697,1.59,1.87,1.12,0.76,0.2
ALAR,0.05,10.37,-15.97,-46.62,-9,-0.06,-2.0,-9/12,buy,8.97-46.69,-18.61,78.0,40.0,34.67,- Buy time -,236.02 thousand,Technology,Software - Infrastructure,0.041,12.56,15.09,1.21,0.69,0.3
CRVS,0.07,5.3,101.2,-108.02,-4,-0.43,-3.61,-4/12,buy,1.3-10.0,-51.18,47.0,24.0,19.4,Buy time,933.86 thousand,Healthcare,Biotechnology,1.044,7.37,8.84,1.39,0.6,0.43
FIP,0.26,7.01,69.34,-28.88,-6,-0.07,-0.18,-6/12,buy,4.15-10.455,-20.54,33.0,13.0,12.5,Sell ALL,1.23 million,Industrials,Conglomerates,1.58,8.24,9.74,1.18,0.72,0.1
ZETA,0.43,18.44,-35.02,-56.18,-6,0.02,0.29,-6/12,buy,9.35-38.2,-16.35,52.0,45.0,40.96,Sell ALL,9.46 million,Technology,Software - Infrastructure,1.294,22.53,26.75,1.22,0.69,0.42
CHGG,0.63,1.52,121.74,16.83,-3,0.03,0.33,-3/12,hold,1.34-9.84,-61.31,85.0,3.0,2.37,- Buy time -,4.18 million,Consumer Defensive,Education & Training Services,1.314,1.9,2.28,1.25,0.67,0.32
IMPP,0.69,2.88,30.77,-58.41,-9,0,0,-9/12,strongBuy,2.72-4.59,-0.52,37.0,7.5,7.5,Buy,240.31 thousand,Energy,Oil & Gas Midstream,1.099,3.26,3.84,1.13,0.75,0.23
HWKN,0.71,106.8,55.36,6.28,-3,-0.22,-0.23,-3/12,hold,58.26-139.55,-24.08,23.0,122.0,121.25,Sell ALL,165.99 thousand,Basic Materials,Specialty Chemicals,0.763,123.75,149.25,1.16,0.72,0.52
NEOV,0.74,3.64,53.81,88.18,-10,-0.01,-0.5,-10/12,strongBuy,0.627-6.109,-38.19,40.0,7.5,7.5,Sell ALL,307.35 thousand,Industrials,Electrical Equipment & Parts,1,4.74,5.64,1.3,0.65,0.53
ADMA,0.81,16.15,66.81,5.62,-5,0.07,0.78,-5/12,buy,5.02-23.64,-18.95,32.0,28.0,26.14,Buy,2.93 million,Healthcare,Biotechnology,0.645,18.7,22.29,1.16,0.72,0.18
FTAI,0.87,100.27,121.06,-34.78,-4,0.41,0.87,-4/12,buy,52.02-181.64,-49.6,45.0,300.0,242.75,- Buy time -,2.29 million,Industrials,Rental & Leasing Services,2.073,145.88,175.4,1.45,0.57,0.29
IESC,0.9,222.04,202.47,28.64,-2,1,1,-2/12,,82.75-320.08,-13.58,31.0,0.1,0.1,Sell ALL,192.37 thousand,Industrials,Engineering & Construction,1.372,256.12,308.95,1.15,0.72,0.27
RNA,0.91,33.42,12.22,-50.15,-7,0.2,0.27,-7/12,buy,11.23-56.0,-8.0,40.0,96.0,81.95,Buy time,1.42 million,Healthcare,Biotechnology,0.908,38.38,45.16,1.15,0.74,0.33
USAP,0.98,44.71,79.29,7.54,2,0.38,0.73,2/10,hold,18.375-45.3,1.16,1.0,0.1,0.1,Buy,165.34 thousand,Basic Materials,Steel,0.927,44.33,53.23,0.99,0.84,0.05
PDEX,1.01,38.81,-25.2,79.59,-3,0.69,2.19,-3/12,buy,16.18-59.6,-28.04,35.0,52.0,52.0,Sell ALL,37.77 thousand,Healthcare,Medical Instruments & Supplies,0.393,46.25,55.13,1.19,0.7,0.42
CDRO,1.1,6.67,-49.27,-38.81,-4,1,1,-4/12,buy,4.112-8.759,-12.74,24.0,14.0,12.67,Buy,74.25 thousand,Consumer Cyclical,Gambling,0.439,7.45,9.15,1.12,0.73,0.84
LFCR,1.11,5.94,70.23,20.3,-5,0.0,0.05,-5/12,hold,3.68-8.9,-22.56,33.0,10.0,9.25,Sell ALL,254.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939,6.89,8.27,1.16,0.72,0.47
