PRM,0.1,10.02,122.52,-59.74,-4,0.24,3.3,-4/13,strongBuy,6.84-14.44,-5.59,31.0,18.0,17.0,- +Buy time -,1.07 million,Basic Materials,Specialty Chemicals,1.883,11.15,13.07,1.11,0.77,0.04
EMBC,0.16,12.45,-44.17,-111.12,-12,0.3,0.71,-12/13,hold,9.925-21.48,-8.43,42.0,26.0,24.0,Buy,536.74 thousand,Healthcare,Medical Instruments & Supplies,1.184,15.38,17.96,1.24,0.69,0.15
ALAR,0.18,6.43,-48.6,-101.81,-12,0.14,8.0,-12/13,buy,5.45-46.69,-1.37,86.0,13.0,12.5,Buy,151.44 thousand,Technology,Software - Infrastructure,0.016,8.38,9.99,1.3,0.64,0.46
DLNG,0.18,3.6,1.74,-93.3,-9,0.06,0.21,-9/13,buy,2.911-5.65,-11.11,36.0,5.0,5.0,Buy,80.36 thousand,Energy,Oil & Gas Midstream,1.143,4.36,5.01,1.21,0.72,0.36
CRK,0.18,19.03,-25.38,-14.09,-2,0.12,5.06,-2/13,hold,7.74-22.06,5.52,14.000000000000002,25.0,21.5,Buy,2.42 million,Energy,Oil & Gas E&P,0.423,19.52,23.5,1.03,0.81,0.15
PODC,0.23,1.74,13.84,-87.11,-7,-0.02,-0.37,-7/13,buy,1.1-2.847,1.48,39.0,5.0,4.92,Buy,29.09 thousand,Communication Services,Internet Content & Information,1,2.03,2.42,1.17,0.72,2.5
CEPU,0.23,9.96,7.28,-85.47,-6,-0.24,-7.22,-6/13,,7.07-16.6,-19.48,40.0,16.0,16.0,mere Sell (some bought),351.27 thousand,Utilities,Utilities - Regulated Electric,0.146,12.87,15.07,1.29,0.66,0.23
MXL,0.27,11.43,-54.34,-114.65,-8,0.0,0.16,-8/13,hold,8.35-26.59,-27.82,56.99999999999999,28.0,25.07,Buy,2.02 million,Technology,Semiconductors,1.824,16.09,18.16,1.41,0.63,0.29
VERX,0.27,38.63,68.83,-49.72,-8,0.03,0.25,-8/13,hold,27.221-60.71,16.41,36.0,61.0,54.68,Buy,1.70 million,Technology,Software - Application,0.802,44.1,51.15,1.14,0.76,0.31
SMWB,0.32,7.29,70.99,-148.93,-11,-0.02,-0.51,-11/13,buy,5.71-17.64,-30.89,59.0,18.0,16.75,Buy,777.23 thousand,Technology,Software - Application,1.123,11.58,13.19,1.59,0.55,0.21
VLRS,0.58,4.96,74.86,-120.29,-7,0.03,0.33,-7/13,buy,4.39-9.57,-30.65,48.0,15.0,13.17,Buy,811.61 thousand,Industrials,Airlines,1.564,7.05,8.19,1.42,0.61,0.32
GGAL,0.67,51.36,54.44,-70.78,-5,2.25,1.21,-5/13,buy,23.53-74.0,-11.41,31.0,110.0,96.75,Buy,1.31 million,Financial Services,Banks - Regional,1.176,60.92,72.24,1.19,0.71,0.29
PDEX,0.71,60.22,89.38,94.0,6,0.69,2.19,6/13,buy,16.84-60.55,42.34,1.0,54.0,54.0,Buy time,34.45 thousand,Healthcare,Medical Instruments & Supplies,0.399,44.09,54.02,0.73,1.11,0.6
AI,0.75,21.18,94.06,-74.24,-5,0.23,1.15,-5/13,hold,17.03-45.08,-10.72,53.0,56.0,43.5,Buy,4.48 million,Technology,Software - Infrastructure,1.997,27.24,31.19,1.29,0.68,0.11
FTI,0.91,26.23,41.28,-43.06,-2,0.42,1.12,-2/13,buy,22.115-33.45,-12.04,22.0,43.0,38.59,Buy,4.99 million,Energy,Oil & Gas Equipment & Services,1.112,29.65,35.54,1.13,0.74,0.22
YELP,0.93,35.56,83.95,-18.6,-2,0.23,0.51,-2/13,hold,32.56-41.72,3.52,15.0,48.0,44.0,Sell,810.53 thousand,Communication Services,Internet Content & Information,1.081,37.65,44.51,1.06,0.8,0.03
VCEL,0.97,43.79,105.33,-68.37,-4,0.1,1.52,-4/13,buy,37.76-63.0,-17.13,30.0,72.0,68.69,Buy,435.83 thousand,Healthcare,Biotechnology,1.62,53.3,62.23,1.22,0.7,0.11
GPOR,1.07,171.03,43.22,-20.02,-2,1.24,0.36,-2/13,buy,130.02-201.18,0.72,15.0,257.0,238.09,Buy,282.53 thousand,Energy,Oil & Gas E&P,0.601,180.74,216.95,1.06,0.79,0.04
GPRK,1.08,6.44,21.85,-118.0,-9,-0.22,-0.4,-9/13,strongBuy,5.66-11.72,-25.77,45.0,18.0,15.6,mere Sell (some bought),863.46 thousand,Energy,Oil & Gas E&P,0.925,8.61,9.94,1.34,0.65,0.17
ACVA,1.09,14.72,106.85,-65.97,-5,0.03,1.86,-5/13,strongBuy,11.88-23.456,-9.1,37.0,28.0,25.65,Buy,2.29 million,Consumer Cyclical,Auto & Truck Dealerships,1.732,18.12,21.02,1.23,0.7,0.3
TECH,1.14,53.58,80.48,-78.0,-6,0.07,0.18,-6/13,buy,46.44-85.57,-15.25,37.0,95.0,88.68,Buy,1.77 million,Healthcare,Biotechnology,1.451,66.03,77.0,1.23,0.7,0.17
ZENV,1.2,1.49,102.13,-113.98,-8,0.77,41.06,-8/13,hold,1.02-3.88,-25.5,62.0,1.7722557,1.74,mere Sell (some bought),102.92 thousand,Technology,Software - Application,1.857,2.11,2.52,1.42,0.59,1.39
LFCR,1.25,6.41,66.19,10.88,1,-0.28,-2.0,1/13,hold,3.68-7.99,8.89,20.0,10.0,10.0,Buy,274.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.804,6.29,7.64,0.98,0.84,0.3
RDNT,1.27,53.87,71.28,-44.16,-4,0.04,0.23,-4/13,buy,45.001-93.65,-2.98,42.0,88.0,81.67,Buy,1.07 million,Healthcare,Diagnostics & Research,1.591,58.71,69.61,1.09,0.77,0.4
NN,1.32,11.99,111.3,0.27,-1,-0.07,-0.46,-1/13,buy,6.47-18.538,12.51,35.0,20.0,20.0,Buy,1.27 million,Technology,Software - Infrastructure,1.04,12.23,14.41,1.02,0.83,0.08
