ATOM,0.01,5.47,336.66,108.08,-5,-0.04,-0.28,-5/13,buy,2.31-17.55,-53.63,69.0,7.0,7.0,Sell ALL,856.17 thousand,Technology,Semiconductor Equipment & Materials,1.379,9.47,11.55,1.73,0.47,0.34
CREX,0.02,2.2,185.56,-85.19,-2,0.06,1.22,-2/13,buy,2.16-5.2,-13.18,57.99999999999999,10.0,8.75,Sell ALL,56.12 thousand,Technology,Software - Application,3.246,2.81,3.34,1.28,0.66,0.22
CZWI,0.03,15.14,83.57,-12.08,-5,0.05,0.19,-5/13,buy,10.14-17.04,-2.51,11.0,18.5,18.5,Sell ALL,26.37 thousand,Financial Services,Banks - Regional,1.084,15.93,19.3,1.05,0.78,0.39
AAP,0.07,37.78,98.73,-33.61,1,-0.43,-1.05,1/13,hold,35.59-88.56,-21.04,56.99999999999999,65.0,53.83,Sell ALL,2.10 million,Consumer Cyclical,Specialty Retail,1.175,46.32,55.15,1.23,0.69,0.28
PRTS,0.09,0.99,94.3,7.21,1,-0.11,-1.1,1/13,hold,0.68-2.68,-32.9,63.0,2.0,1.7,Buy,450.43 thousand,Consumer Cyclical,Auto Parts,2.014,1.1,1.34,1.11,0.74,0.16
SUPN,0.11,32.07,72.08,-33.33,2,0.68,1.53,2/13,buy,25.53-40.28,-18.09,20.0,44.0,41.4,Sell ALL,474.89 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.898,37.55,45.61,1.17,0.7,0.24
SYF,0.12,59.99,106.13,-26.49,-1,0.11,0.06,-1/13,buy,39.67-70.93,-12.63,15.0,88.0,82.83,Sell ALL,3.22 million,Financial Services,Credit Services,1.631,67.47,79.73,1.12,0.75,0.13
PAYS,0.12,2.72,72.67,-43.82,-4,0.02,1.0,-4/13,buy,2.47-5.59,-9.56,51.0,7.25,6.95,mere Buy (some sold),301.14 thousand,Technology,Software - Infrastructure,0.934,3.11,3.64,1.14,0.75,0.41
TTI,0.13,3.92,67.03,22.06,-1,0.0,0.18,-1/13,buy,2.68-5.12,-26.88,23.0,7.0,6.65,Sell ALL,1.13 million,Energy,Oil & Gas Equipment & Services,1,4.24,5.17,1.08,0.76,0.3
KRMD,0.13,3.51,16.97,-25.15,-2,0.06,1.48,-2/13,buy,2.04-5.05,-13.96,30.0,7.0,6.35,Sell ALL,152.31 thousand,Healthcare,Medical Instruments & Supplies,0.449,4.22,5.01,1.2,0.7,0.76
CXT,0.14,57.32,17.87,-20.02,-1,0.02,0.01,-1/13,buy,52.89-67.01,-10.66,14.000000000000002,100.0,88.92,Sell ALL,398.92 thousand,Industrials,Specialty Industrial Machinery,1,62.31,74.31,1.09,0.77,0.21
ALRM,0.15,58.07,89.61,-23.17,-3,0.18,0.35,-3/13,hold,51.865-77.291,-5.7,25.0,85.0,79.44,Sell ALL,340.64 thousand,Technology,Software - Application,0.981,63.47,75.8,1.09,0.77,0.17
OLO,0.15,6.7,113.25,-16.9,-2,0.0,0.06,-2/13,hold,4.2-8.35,-12.45,20.0,10.0,9.45,Sell ALL,1.49 million,Technology,Software - Application,1.413,7.59,9.0,1.13,0.74,0.15
AADI,0.16,2.6,24.89,49.73,-2,0.21,0.39,-2/13,hold,1.21-3.812,-20.29,32.0,3.0,3.0,Sell ALL,135.70 thousand,Healthcare,Biotechnology,0.323,2.85,3.47,1.1,0.75,0.23
APYX,0.18,1.43,78.14,-32.14,-7,0.05,0.27,-7/13,hold,0.967-2.29,0.7,38.0,4.0,3.5,Sell ALL,51.34 thousand,Healthcare,Medical Devices,1.247,1.64,2.09,1.15,0.68,0.07
AIP,0.18,9.35,105.21,36.42,-4,0.05,0.39,-4/13,buy,5.76-12.64,-22.39,26.0,16.0,14.6,Sell ALL,267.38 thousand,Technology,Semiconductors,1.178,10.46,12.43,1.12,0.75,0.29
RSI,0.21,11.99,122.96,-33.22,3,0.07,5.13,3/13,buy,5.215-16.776,-24.47,28.000000000000004,17.0,16.19,Sell ALL,1.95 million,Consumer Cyclical,Gambling,1,14.62,17.4,1.22,0.69,0.2
VLRS,0.21,6.44,172.63,-30.41,1,0.03,0.33,1/13,buy,5.15-9.57,-31.37,33.0,15.0,13.53,Sell ALL,595.29 thousand,Industrials,Airlines,1.94,8.15,9.59,1.27,0.67,0.19
A,0.23,129.4,62.9,-14.05,-1,0.09,0.07,-1/13,hold,124.16-155.35,-11.84,17.0,165.0,158.5,Sell ALL,1.78 million,Healthcare,Diagnostics & Research,1,142.69,170.14,1.1,0.76,0.37
LUNR,0.24,15.77,72.28,60.19,-5,0.73,28.23,-5/13,buy,3.15-24.95,-20.86,37.0,26.0,22.0,Sell ALL,15.12 million,Industrials,Aerospace & Defense,0.92,18.87,22.25,1.2,0.71,0.21
CCRD,0.25,21.13,51.29,1.07,0,0.29,2.7,0/13,hold,10.02-24.97,-12.78,15.0,21.0,21.0,== less Sell ALL==,33.28 thousand,Technology,Software - Application,0.502,22.96,27.37,1.09,0.77,0.13
DAKT,0.27,15.53,81.26,3.9,-5,0.07,0.35,-5/13,buy,8.55-19.89,-6.25,22.0,26.0,25.0,Sell ALL,381.20 thousand,Technology,Electronic Components,1.17,16.87,20.46,1.09,0.76,0.15
SPIR,0.27,11.79,276.85,-36.25,2,0.04,0.05,2/13,buy,6.26-21.426,-41.14,45.0,24.0,20.65,Buy,542.23 thousand,Industrials,Specialty Business Services,2.278,16.28,19.37,1.38,0.61,0.54
CLMB,0.3,124.18,95.63,-16.85,-3,1.05,1.55,-3/13,strongBuy,49.7-142.5,-2.24,13.0,136.0,136.0,Sell ALL,24.56 thousand,Technology,Electronics & Computer Distribution,1.122,131.57,156.69,1.06,0.79,0.12
PUMP,0.37,8.56,201.1,11.77,-1,0.06,-0.61,-1/13,hold,6.535-11.17,-28.0,23.0,12.0,11.56,Sell ALL,1.62 million,Energy,Oil & Gas Equipment & Services,1.99,9.5,11.6,1.11,0.74,0.26
WLFC,0.38,197.96,85.4,-14.26,-3,1,1,-3/13,hold,46.7-235.43,-1.33,16.0,218.0,218.0,Buy,31.86 thousand,Industrials,Rental & Leasing Services,1.092,208.61,245.85,1.05,0.81,0.11
EFXT,0.39,7.97,158.44,-32.73,2,-0.09,-0.44,2/13,buy,4.6-10.61,-28.86,25.0,14.0,13.38,Sell ALL,433.41 thousand,Energy,Oil & Gas Equipment & Services,1.733,9.73,11.77,1.22,0.68,0.53
