LUV,0.06,38.56,42.08,-64.36,-1,-0.01,-0.03,-1/13,hold,28.98-55.11,0.86,30.0,60.0,52.63,Sell,8.15 million,Industrials,Airlines,1.113,42.96,50.04,1.11,0.77,0.08
BRLT,0.11,1.23,83.91,-54.18,-3,-0.09,-4.52,-3/13,hold,1.21-3.1,-6.93,60.0,2.0,1.82,Sell ALL,50.68 thousand,Consumer Cyclical,Luxury Goods,1,1.46,1.75,1.19,0.7,0.33
WSM,0.12,170.17,103.5,-51.54,-2,0.22,0.09,-2/13,hold,147.39-222.0,-5.57,23.0,230.0,218.37,== less Sell ALL==,1.26 million,Consumer Cyclical,Specialty Retail,1.49,192.7,228.96,1.13,0.74,0.07
CEPU,0.14,13.87,-76.35,-35.39,1,0,0,1/13,buy,7.43-18.503,-19.75,25.0,24.0,22.88,Sell,356.55 thousand,Utilities,Utilities - Regulated Electric,1,15.81,18.7,1.14,0.74,0.12
KMX,0.15,36.99,49.42,-44.03,-5,-0.96,-4.44,-5/13,hold,30.26-71.99,-8.99,49.0,99.0,70.58,Sell ALL,2.91 million,Consumer Cyclical,Auto & Truck Dealerships,1.184,42.08,49.94,1.14,0.74,0.05
INLX,0.15,6.7,-0.58,-33.59,-4,0.05,0.57,-4/13,,6.49-14.57,-11.19,54.0,0.1,0.1,mere Buy (some sold),965,Technology,Software - Application,0.318,7.47,9.41,1.11,0.71,2.5
WBD,0.22,27.09,122.42,-14.49,-5,-1.17,-38.95,-5/13,hold,8.82-30.0,-1.46,10.0,31.25,30.45,== less Sell ALL==,23.73 million,Communication Services,Entertainment,1.574,27.78,33.28,1.03,0.81,0.09
CDZI,0.23,4.03,122.75,-62.67,-4,-0.03,-0.31,-4/13,buy,2.58-6.96,-25.4,42.0,15.0,13.33,Sell ALL,623.33 thousand,Utilities,Utilities - Regulated Water,1.786,5.14,6.06,1.28,0.67,0.25
FULC,0.24,6.69,160.4,-112.98,-2,0.04,0.15,-2/13,buy,5.904-15.74,-11.81,56.99999999999999,25.0,21.95,Sell ALL,1.15 million,Healthcare,Biotechnology,3.008,8.2,9.58,1.23,0.7,0.25
ARHS,0.29,5.82,137.96,-86.09,-2,0.02,0.37,-2/13,hold,5.63-12.98,-12.47,55.00000000000001,13.0,10.97,Sell ALL,1.68 million,Consumer Cyclical,Specialty Retail,2.416,7.41,8.61,1.27,0.68,0.18
