SUPN,0.03,46.82,38.59,-10.18,-6,0.53,1.91,-6/14,buy,31.35-59.68,-1.71,22.0,66.0,64.42,- +Buy time -,645.54 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.544,48.4,58.43,1.03,0.8,0.15
EXE,0.03,91.7,5.42,-40.26,-4,0.31,0.11,-4/14,buy,86.37-126.621,-10.02,28.000000000000004,160.0,144.76,Buy time,3.77 million,Energy,Oil & Gas E&P,0.322,96.9,115.46,1.06,0.79,0.17
RRC,0.08,37.31,15.64,-45.43,-2,0.31,0.3,-2/14,hold,32.6-48.31,-15.27,23.0,59.0,52.95,Buy,3.26 million,Energy,Oil & Gas E&P,0.404,41.3,48.83,1.11,0.76,0.01
WBD,0.1,26.67,120.31,-3.41,-7,-1.17,-38.95,-7/14,hold,10.76-30.0,-1.57,11.0,31.25,30.53,mere Buy (some sold),20.43 million,Communication Services,Entertainment,1.55,27.12,32.41,1.02,0.82,0.12
AENT,0.1,5.95,13.09,-12.69,-6,-0.09,3.58,-6/14,buy,3.86-8.8,-7.47,32.0,10.0,9.5,Buy,29.80 thousand,Communication Services,Entertainment,0.417,6.81,8.43,1.14,0.71,0.31
GRCE,0.16,2.28,-108.41,-97.63,-3,0.32,1.11,-3/14,buy,1.79-5.18,5.7,56.00000000000001,7.9021297,6.92,Sell,606.48 thousand,Healthcare,Biotechnology,0.356,2.78,3.38,1.22,0.67,0.26
RNGR,0.27,16.05,-22.29,-15.37,-3,-0.14,-0.48,-3/14,strongBuy,11.14-18.815,-2.65,15.0,21.0,19.75,Buy,254.93 thousand,Energy,Oil & Gas Equipment & Services,0.118,16.7,20.04,1.04,0.8,0.18
NATL,0.29,43.36,44.23,4.3,-5,-0.09,-0.16,-5/14,hold,23.56-48.5,-2.54,11.0,50.4,50.33,== less Sell ALL==,914.17 thousand,Technology,Software - Application,0.572,44.49,54.59,1.03,0.79,0.18
BKTI,0.34,85.83,32.66,45.89,-7,0.58,0.81,-7/14,buy,36.17-104.55,3.88,18.0,97.0,97.0,Buy,46.75 thousand,Technology,Communication Equipment,0.63,87.4,105.25,1.02,0.82,0.08
ELTX,0.35,3.85,182.17,-81.1,-3,-0.23,-0.5,-3/14,buy,2.66-16.0,-138.49,76.0,27.0,23.83,mere Buy (some sold),609.21 thousand,Healthcare,Biotechnology,1.436,10.05,14.86,2.61,0.26,2.5
CURV,0.35,1.79,-75.26,24.27,-7,0.06,1.36,-7/14,hold,0.939-3.095,26.82,42.0,2.25,1.92,Sell,451.29 thousand,Consumer Cyclical,Apparel Retail,0.923,1.78,2.12,0.99,0.84,0.29
EGAN,0.38,6.28,39.03,-45.4,-6,0.08,1.07,-6/14,hold,5.5-15.95,-11.46,61.0,20.0,16.42,Sell,292.88 thousand,Technology,Software - Application,0.803,7.5,9.04,1.19,0.69,0.09
CEPU,0.4,14.77,-66.56,-5.39,-4,0,0,-4/14,buy,7.43-18.503,5.86,20.0,25.05,23.91,mere Sell (some bought),350.20 thousand,Utilities,Utilities - Regulated Electric,1,15.41,18.48,1.04,0.8,0.08
PUMP,0.43,14.49,39.83,9.77,-4,0.19,1.75,-4/14,buy,4.51-18.5,-23.46,22.0,23.0,20.73,Sell,4.16 million,Energy,Oil & Gas Equipment & Services,0.722,16.06,19.31,1.11,0.75,0.17
