PDEX,0.03,40.84,38.68,-19.03,-5,1,1,-5/13,buy,16.84-70.26,-6.22,42.0,56.0,56.0,Sell ALL,47.66 thousand,Healthcare,Medical Instruments & Supplies,0.176,50.15,59.2,1.23,0.69,0.27
GDDY,0.05,176.42,55.0,-4.2,-1,1,1,-1/13,hold,135.725-216.0,-3.72,18.0,0.1,0.1,Sell ALL,1.36 million,N/A,N/A,1,181.52,218.6,1.03,0.81,0.12
AEYE,0.06,11.66,77.4,11.64,-3,1,1,-3/13,,8.91-34.85,-2.23,67.0,0.1,0.1,Sell ALL,126.36 thousand,N/A,N/A,1,12.42,14.82,1.07,0.79,0.0
RICK,0.06,39.49,180.56,-28.7,-2,0.15,0.02,-2/13,strongBuy,35.0-61.66,-7.03,36.0,0.1,0.1,Sell ALL,64.30 thousand,Consumer Cyclical,Restaurants,1.367,42.46,51.23,1.08,0.77,0.16
EDN,0.09,28.77,-35.5,2.23,-7,3.82,378.38,-7/13,strongBuy,13.78-51.69,-5.14,44.0,52.0,49.5,Sell ALL,110.67 thousand,Utilities,Utilities - Regulated Electric,0.595,32.92,38.68,1.14,0.74,0.37
RVSB,0.11,5.35,9.07,2.05,-6,0.04,1.17,-6/13,strongBuy,3.3-6.59,-15.89,19.0,7.0,7.0,Sell ALL,157.06 thousand,Financial Services,Banks - Regional,0.465,5.85,7.57,1.09,0.71,0.67
WLKP,0.16,22.07,67.79,-8.79,-2,1,1,-2/13,buy,21.19-25.04,-3.02,12.0,0.1,0.1,Sell ALL,30.94 thousand,N/A,N/A,1,22.78,28.11,1.03,0.79,0.47
PRTS,0.18,0.81,12.6,-39.46,-8,1,1,-8/13,,0.68-1.45,-3.97,44.0,3.0,2.45,Sell ALL,591.24 thousand,Consumer Cyclical,Auto Parts,1.165,0.95,1.15,1.17,0.7,0.56
VSCO,0.24,18.4,51.14,-19.11,1,1,1,1/13,,13.76-48.73,-7.28,62.0,0.1,0.1,Sell ALL,4.60 million,N/A,N/A,1,20.49,24.12,1.11,0.76,0.32
TENX,0.24,5.67,2.17,-28.91,-1,0.38,0.89,-1/13,buy,2.77-7.89,-2.65,28.000000000000004,0.1,0.1,Sell ALL,15.06 thousand,N/A,N/A,1,6.15,8.05,1.08,0.7,1.25
ELMD,0.27,20.74,30.92,-38.13,-3,0.05,0.27,-3/13,,13.74-35.56,-7.18,42.0,38.0,38.0,Buy time,71.87 thousand,Healthcare,Medical Devices,0.397,22.46,26.56,1.08,0.78,0.13
TDOC,0.31,7.01,112.97,-41.77,-5,0.19,0.55,-5/13,hold,6.35-15.21,-1.0,54.0,12.0,10.49,Sell ALL,5.16 million,Healthcare,Health Information Services,1.783,7.52,8.9,1.07,0.79,0.06
BRZE,0.33,26.82,50.73,-60.18,-2,0.09,1.74,-2/13,buy,26.26-48.33,-25.5,45.0,68.0,56.95,Sell ALL,1.36 million,Technology,Software - Application,1.22,33.79,39.64,1.26,0.68,0.24
ENFN,0.34,10.48,39.63,-55.33,-1,-0.04,-0.64,-1/4,hold,7.83-11.8,-4.96,11.0,11.25,11.25,Sell ALL,1.69 million,Technology,Software - Application,0.928,11.09,13.49,1.06,0.78,0.76
CLOV,0.39,2.97,139.08,-51.42,-3,1,1,-3/13,,1.01-4.87,-26.26,39.0,6.0,5.34,- Buy time -,6.59 million,Healthcare,Healthcare Plans,1.926,3.46,4.1,1.16,0.72,0.22
K,0.4,78.94,23.96,-8.69,-4,1,1,-4/13,hold,55.96-83.22,-3.84,5.0,83.5,83.45,Sell ALL,4.33 million,Consumer Defensive,Packaged Foods,0.305,81.83,100.95,1.04,0.78,0.48
VIR,0.48,5.21,132.21,-57.43,-7,0.07,0.08,-7/13,strongBuy,4.32-14.45,-3.84,64.0,31.0,24.44,Sell ALL,1.42 million,Healthcare,Biotechnology,1.229,5.77,6.81,1.11,0.77,0.17
OKTA,0.49,99.0,59.04,-24.41,-5,0.13,0.17,-5/13,hold,70.56-127.567,-21.97,22.0,148.0,135.66,Sell ALL,5.24 million,Technology,Software - Infrastructure,0.841,109.96,136.2,1.11,0.73,1.11
LB,0.49,70.99,30.37,-17.5,-3,-0.14,-0.4,-3/13,hold,18.75-87.597,2.77,19.0,93.0,86.44,Sell ALL,548.25 thousand,Energy,Oil & Gas Equipment & Services,1,75.12,88.86,1.06,0.8,0.03
SMWB,0.5,7.25,75.44,-46.75,-7,-0.04,-1.69,-7/13,buy,5.71-17.64,-2.62,59.0,18.0,15.88,Sell ALL,496.53 thousand,Technology,Software - Application,1.097,8.02,9.49,1.11,0.76,0.42
MGX,0.51,1.48,111.52,-12.97,0,1,1,0/13,,1.23-5.5,-7.43,73.0,0.1,0.1,- Buy time -,421.51 thousand,N/A,N/A,1,1.65,1.95,1.11,0.76,0.18
INLX,0.52,10.6,-61.21,12.51,-9,-0.02,-0.14,-9/13,strongBuy,5.91-16.5,-36.51,36.0,16.5,16.5,Sell,16.30 thousand,Technology,Software - Application,0.54,12.98,22.16,1.22,0.48,2.5
