UNCY,0.03,4.05,119.54,-105.37,-5,0.3,0.45,-5/14,buy,3.4-11.0,-2.47,63.0,105.0,83.5,Sell ALL,606.02 thousand,Healthcare,Biotechnology,1.863,4.83,5.75,1.19,0.7,0.12
PODC,0.1,1.84,-113.21,12.29,-13,-0.01,-0.3,-13/14,buy,1.1-2.94,13.35,38.0,5.0,4.69,== less Sell ALL==,78.84 thousand,Communication Services,Internet Content & Information,1,1.99,2.35,1.08,0.78,0.75
RXRX,0.16,4.61,29.86,-1.59,-7,-0.04,-0.13,-7/14,hold,3.79-12.36,-18.87,63.0,10.0,8.23,- Buy time -,24.76 million,Healthcare,Biotechnology,0.905,5.33,6.44,1.16,0.72,0.18
LZB,0.18,34.35,74.07,-24.63,-4,-0.07,-0.12,-4/14,hold,31.99-48.31,-6.15,28.999999999999996,46.0,43.5,Sell ALL,593.64 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.245,37.15,44.69,1.08,0.77,0.04
MBLY,0.21,14.09,37.86,-3.78,-10,0.02,0.27,-10/14,hold,11.12-22.51,1.28,37.0,31.1,25.42,Buy,5.24 million,Consumer Cyclical,Auto Parts,0.506,15.68,18.64,1.11,0.76,0.22
WW,0.23,31.25,50.43,58.56,-11,0,0,-11/13,buy,23.01-46.949,-31.45,33.0,60.0,54.17,Sell ALL,362.12 thousand,Consumer Cyclical,Personal Services,1,36.47,43.57,1.17,0.72,0.51
FINV,0.34,7.95,79.88,-29.06,-5,1,1,-5/14,buy,5.33-11.08,-7.42,28.000000000000004,12.627837,12.03,Buy,1.88 million,Financial Services,Credit Services,0.454,9.14,10.85,1.15,0.73,0.29
CBRL,0.37,49.99,124.87,-36.15,-4,0.66,2.01,-4/14,hold,33.85-71.93,-13.18,31.0,69.0,62.0,- Buy time -,1.63 million,Consumer Cyclical,Restaurants,1.409,60.2,73.11,1.2,0.68,0.32
GB,0.52,7.47,32.9,0.06,-2,0.02,0.5,-2/9,hold,4.44-8.0,1.07,7.000000000000001,0.1,0.1,Buy,40.61 thousand,Technology,Software - Infrastructure,0.443,7.44,9.4,1.0,0.79,0.74
LFVN,0.57,10.84,-26.81,-32.43,-5,0.1,0.66,-5/14,buy,9.83-27.38,-18.98,60.0,18.0,18.0,Sell ALL,265.30 thousand,Consumer Defensive,Packaged Foods,0.42,12.96,16.38,1.2,0.66,1.64
TNXP,0.57,27.64,153.26,-25.64,-3,-2.12,-1.13,-3/14,buy,6.76-130.0,-65.05,79.0,70.0,65.83,Buy time,1.31 million,Healthcare,Biotechnology,1.87,38.18,44.31,1.38,0.62,0.48
VUZI,0.59,2.37,-21.34,-37.59,-5,0.03,0.25,-5/14,buy,0.85-5.79,3.8,59.0,3.0,3.0,Buy time,2.23 million,Technology,Consumer Electronics,1.5,2.47,3.05,1.04,0.78,1.34
DMRC,0.61,10.13,111.86,-39.3,-6,0.0,0.16,-6/14,strongBuy,7.77-48.32,-19.25,79.0,30.0,25.0,- +Buy time -,187.73 thousand,Technology,Software - Application,1.425,11.51,13.74,1.14,0.74,0.19
CNVS,0.64,3.32,32.93,-16.83,-7,-0.05,2.32,-7/14,buy,0.78-7.39,-73.45,55.00000000000001,10.0,9.25,Sell,630.98 thousand,Communication Services,Entertainment,1.71,5.22,6.66,1.57,0.5,2.38
EE,0.64,23.97,57.45,-47.59,-4,0.08,0.21,-4/14,buy,20.28-32.99,-2.16,27.0,43.0,38.0,- +Buy time -,561.34 thousand,Energy,Oil & Gas Midstream,1.373,26.21,31.74,1.09,0.76,0.5
STIM,0.67,2.82,62.64,-37.24,-3,-0.16,-1.67,-3/14,strongBuy,0.52-5.92,-50.53,52.0,7.0,6.75,Sell ALL,1.74 million,Healthcare,Medical Devices,1.278,3.75,4.52,1.33,0.62,1.0
FPI,0.68,10.99,65.91,-6.87,-4,0.0,0.0,-4/14,hold,9.66-12.87,1.36,15.0,14.0,13.12,Buy,444.07 thousand,Real Estate,REIT - Specialty,0.918,11.16,13.37,1.02,0.82,0.04
CNC,0.68,32.12,-13.43,-96.27,-5,0.01,-1.62,-5/14,hold,25.08-77.17,21.51,57.99999999999999,70.0,51.97,Buy time,20.19 million,Healthcare,Healthcare Plans,0.442,33.66,40.33,1.05,0.8,1.09
GEO,0.7,21.91,51.91,-16.84,-6,0.01,0.09,-6/14,buy,12.29-36.46,-4.43,40.0,45.0,42.38,Buy time,4.19 million,Industrials,Security & Protection Services,0.762,23.84,29.0,1.09,0.76,0.27
USAC,0.7,24.4,-5.32,-0.44,-3,-0.03,-0.14,-3/14,hold,21.24-30.1,2.3,19.0,30.0,28.25,- Buy time -,204.28 thousand,Energy,Oil & Gas Equipment & Services,0.396,24.21,29.74,0.99,0.82,0.17
K,0.76,78.7,18.51,-2.68,-2,-0.16,-0.16,-2/14,hold,77.7-83.22,-0.71,5.0,83.5,83.45,Sell ALL,3.02 million,Consumer Defensive,Packaged Foods,0.276,79.47,96.2,1.01,0.82,0.14
BLIN,0.78,1.34,-7.41,-29.15,-8,-0.07,-0.48,-8/14,strongBuy,1.05-2.8,-8.96,52.0,4.62,4.34,Sell ALL,41.04 thousand,Technology,Software - Infrastructure,0.884,1.48,1.82,1.1,0.74,1.1
AVPT,0.79,15.77,121.1,-37.58,-3,-0.03,-0.56,-3/14,buy,11.43-20.245,-13.22,22.0,26.0,23.94,Buy,1.51 million,Technology,Software - Infrastructure,1.396,17.63,20.77,1.12,0.76,0.28
BYRN,0.84,20.63,152.26,-76.25,-4,0.17,7.61,-4/14,buy,13.1-34.78,-1.7,41.0,46.0,42.25,Sell ALL,571.86 thousand,Industrials,Aerospace & Defense,2.018,24.56,28.26,1.19,0.73,0.2
ICL,0.86,6.1,109.44,-17.83,-4,0.01,0.05,-4/14,hold,3.79-7.35,1.8,17.0,7.0,6.81,Sell ALL,739.46 thousand,Basic Materials,Agricultural Inputs,1.133,6.55,7.87,1.07,0.78,0.25
AI,0.86,17.01,176.25,-57.39,-2,-0.12,-0.55,-2/14,hold,14.7-45.08,-36.68,62.0,24.0,19.33,Buy,11.67 million,Technology,Software - Infrastructure,1.95,21.93,26.67,1.29,0.64,1.18
CCRD,0.88,27.07,26.39,-13.42,-4,0.16,0.9,-4/14,,12.12-31.99,-0.24,15.0,21.0,21.0,Buy,114.46 thousand,Technology,Software - Application,0.657,28.24,36.25,1.04,0.75,1.19
OPFI,0.88,11.62,65.81,10.98,-6,0.29,1.03,-6/14,strongBuy,4.31-17.728,2.5,34.0,16.0,15.08,- Buy time -,1.29 million,Financial Services,Credit Services,1.719,11.89,14.23,1.02,0.82,0.2
KLTR,0.89,1.67,30.14,-33.53,-7,0.04,12.0,-7/14,strongBuy,1.23-2.82,-2.4,41.0,4.0,3.5,- +Buy time -,411.58 thousand,Technology,Software - Application,1.071,1.82,2.18,1.09,0.77,0.78
TGLS,0.89,69.36,119.23,-22.56,-3,0.17,0.2,-3/14,buy,60.25-90.34,-12.92,23.0,100.0,97.38,Sell ALL,487.90 thousand,Basic Materials,Building Materials,1.872,75.86,90.16,1.09,0.77,0.28
SSYS,0.92,9.77,130.18,-17.96,-6,0.03,1.76,-6/14,buy,6.92-12.88,-11.16,24.0,14.0,13.67,mere Sell (some bought),748.05 thousand,Technology,Computer Hardware,1.629,11.08,13.8,1.13,0.71,0.82
SKIL,0.98,13.92,172.87,-18.38,-3,5.97,2.55,-3/14,hold,12.215-34.425,-8.76,60.0,0.1,0.1,- Buy time -,82.06 thousand,Consumer Defensive,Education & Training Services,1.585,15.73,19.88,1.13,0.7,1.2
