VOR,0.02,28.0,48.91,-51.36,-6,-240.44,-20.54,-6/14,hold,2.62-65.8,-14.29,56.99999999999999,64.0,55.38,mere Sell (some bought),331.44 thousand,Healthcare,Biotechnology,2.08,38.6,45.09,1.38,0.62,0.29
BBAR,0.05,14.26,-76.19,23.85,-15,-0.51,-0.95,-15/14,buy,7.76-25.01,38.55,43.0,22.5,20.69,- Buy time -,1.30 million,Financial Services,Banks - Regional,0.091,12.37,14.54,0.87,0.98,0.37
STIM,0.06,3.07,-21.28,-72.27,-5,-0.16,-1.67,-5/14,strongBuy,0.52-5.92,6.36,48.0,7.0,6.75,Buy,1.40 million,Healthcare,Medical Devices,1.17,3.43,4.05,1.12,0.76,0.31
TGLS,0.11,59.87,131.38,-49.95,-4,0.17,0.2,-4/14,buy,57.93-90.34,-19.41,34.0,100.0,95.38,Buy,454.77 thousand,Basic Materials,Building Materials,1.837,70.38,83.43,1.18,0.72,0.17
BBSI,0.2,41.76,85.26,-10.16,-5,0.1,0.7,-5/14,strongBuy,35.93-49.65,-12.09,16.0,55.0,53.25,Buy,147.27 thousand,Industrials,Staffing & Employment Services,0.954,45.55,54.13,1.09,0.77,0.03
ACVA,0.22,9.43,118.28,-74.39,-6,0.02,1.05,-6/14,strongBuy,8.33-23.456,-6.89,60.0,27.5,23.08,Buy,2.49 million,Consumer Cyclical,Auto & Truck Dealerships,1.636,11.16,12.9,1.18,0.73,-0.05
LNSR,0.22,11.87,30.97,-12.58,-5,0.07,0.3,-5/14,,5.28-17.31,-3.96,31.0,15.0,15.0,mere Buy (some sold),43.30 thousand,Healthcare,Medical Devices,0.49,12.45,14.89,1.05,0.8,0.24
ALK,0.3,44.47,93.08,-26.75,-4,0.19,0.11,-4/14,buy,39.79-78.08,-32.97,43.0,96.0,82.11,mere Sell (some bought),2.49 million,Industrials,Airlines,1.402,54.54,64.73,1.23,0.69,0.1
GO,0.31,14.62,-25.34,34.04,-8,0.12,1.16,-8/14,hold,10.26-21.67,-14.3,33.0,24.0,20.58,mere Buy (some sold),4.20 million,Consumer Defensive,Grocery Stores,0.295,16.94,21.05,1.16,0.69,0.35
SLM,0.33,28.25,68.57,-19.6,-6,-0.33,-0.56,-6/14,buy,21.1-34.97,1.36,19.0,42.0,38.36,Buy,2.47 million,Financial Services,Credit Services,1.124,29.49,35.73,1.04,0.79,0.05
OMI,0.35,5.48,41.16,-23.62,-5,0.01,0.09,-5/14,buy,4.34-15.54,5.11,65.0,7.0,6.64,Buy,1.92 million,Healthcare,Medical Distribution,1.261,5.49,6.53,1.0,0.84,0.2
DLNG,0.41,3.54,67.58,3.0,-1,0.06,0.21,-1/14,,3.18-5.65,-7.34,37.0,0.1,0.1,Buy,37.29 thousand,Energy,Oil & Gas Midstream,0.811,3.68,4.43,1.04,0.8,0.34
